N	2gram	Vinokur_Vv_1	Komedia
126	в чем	4	3
127	и о	1	3
128	во второй	3	3
129	да и	4	3
130	н э	6	3
131	в гг	1	3
132	ничего не	2	3
133	на основании	5	3
134	только в	13	3
135	в них	4	3
136	одной стороны	4	3
137	в целом	5	3
138	у него	1	3
139	же как	3	3
140	того как	3	3
141	с одной	4	3
142	по своему	5	3
143	этом отношении	3	3
144	и на	3	3
145	г и	1	3
146	в частности	3	3
147	все более	3	3
148	из числа	2	3
149	по содержанию	2	3
150	и как	9	3
151	однако в	3	3
152	речь идет	2	3
153	и из	1	2
154	почти не	1	2
155	уже о	1	2
156	что по	1	2
157	в себе	4	2
158	во всяком	3	2
159	тех же	1	2
160	но он	1	2
161	бы то	1	2
162	того же	3	2
163	в древности	1	2
164	именно на	2	2
165	не может	13	2
166	на которые	1	2
167	для себя	1	2
168	еще и	3	2
169	в настоящем	1	2
170	для них	1	2
171	не говоря	2	2
172	вовсе не	6	2
173	только при	1	2
174	что к	1	2
175	к нему	2	2
176	сих пор	5	2
177	говоря уже	2	2
178	это еще	2	2
179	независимо от	3	2
180	не следует	2	2
181	второй половине	2	2
182	до сих	5	2
183	и без	2	2
184	в действительности	1	2
185	наряду с	2	2
186	в форме	2	2
187	ли это	1	2
188	правда в	1	2
189	в принципе	2	2
190	совсем не	3	2
191	чем же	3	2
192	как видно	1	2
193	но не	7	2
194	с критикой	1	2
195	из всего	1	2
196	вместе с	6	2
197	только один	1	2
198	в сущности	3	2
199	раз в	1	2
200	это были	1	2
201	в себя	1	2
202	мы видели	2	2
203	вв в	1	2
204	только что	4	2
205	времени и	4	2
206	то что	17	2
207	из которых	2	2
208	видно из	1	2
209	согласуется и	1	2
210	ни одной	1	2
211	которых мы	1	2
212	в до	2	2
213	мог бы	2	2
214	отличие от	3	2
215	ее в	1	2
216	для исследования	1	2
217	войны в	1	2
218	что у	1	2
219	были в	1	2
220	или в	1	2
221	которые он	1	2
222	то ни	1	2
223	нельзя не	4	2
224	в силу	3	2
225	всяком случае	3	2
226	тем не	8	2
227	в и	4	2
228	по меньшей	2	2
229	видеть в	1	2
230	платона в	1	2
231	образом в	1	2
232	или по	1	2
233	для этого	3	2
234	одна из	2	2
235	и тем	5	2
236	на те	1	2
237	ни было	1	2
238	на этом	3	2
239	он был	1	2
240	а к	1	2
241	будто бы	2	2
242	это однако	2	2
243	греции и	3	2
244	в самом	12	2
245	слова о	1	2
246	до конца	3	2
247	этим и	1	2
248	первой половине	1	2
249	еще не	4	2
250	не раз	1	2
251	в своих	2	2
252	большей частью	1	2
253	в известном	3	2
254	на две	1	2
255	не к	2	2
256	одну из	1	2
257	же самое	2	2
258	в число	2	2
259	все что	1	2
260	была уже	1	2
261	в следующем	1	2
262	в области	4	2
263	время и	1	2
264	из наиболее	4	2
265	должна была	2	2
266	до н	6	2
267	было бы	5	2
268	как будто	3	2
269	со стороны	12	2
270	том насколько	1	2
271	меньшей мере	2	2
272	об отношении	2	2
273	в первой	1	2
274	также в	1	2
275	которую можно	1	2
276	мы знаем	1	2
277	е в	4	2
278	судя по	1	2
279	к числу	1	2
280	но это	1	2
281	в свою	1	2
282	не означает	1	1
283	если и	1	1
284	его от	1	1
285	одним из	5	1
286	по тем	1	1
287	указывает сам	1	1
288	материал для	3	1
289	любовь к	4	1
290	может и	1	1
291	всю ее	1	1
292	к выводу	6	1
293	еще двух	1	1
294	время была	1	1
295	в примечаниях	1	1
296	это особенно	1	1
297	отсюда и	2	1
298	в особенности	4	1
299	им как	1	1
300	в ряде	2	1
301	в значительной	2	1
302	прием как	1	1
303	бы в	1	1
304	с полной	1	1
305	чтобы в	1	1
306	собой в	2	1
307	данном случае	5	1
308	не могла	1	1
309	говорить о	3	1
310	ее от	2	1
311	они не	1	1
312	из дошедших	1	1
313	в предисловии	1	1
314	бы на	1	1
315	человеческой личности	1	1
316	ее не	1	1
317	в литературе	1	1
318	жизни и	2	1
319	и сообщений	1	1
320	как надо	1	1
321	в сообщениях	1	1
322	не была	1	1
323	и для	4	1
324	может служить	3	1
325	как на	11	1
326	уже знаем	1	1
327	в этот	2	1
328	половине iv	1	1
329	уже выше	1	1
330	вв до	1	1
331	по времени	2	1
332	все равно	1	1
333	заинтересованных в	1	1
334	большей или	2	1
335	вопрос об	1	1
336	понимать как	1	1
337	и тот	1	1
338	в каком	1	1
339	при жизни	2	1
340	гораздо более	3	1
341	с понятием	3	1
342	нам не	1	1
343	в стороне	1	1
344	к концу	1	1
345	на эту	1	1
346	не по	1	1
347	в жизни	1	1
348	с ней	2	1
349	в далеком	1	1
350	к науке	1	1
351	наконец в	1	1
352	из двух	2	1
353	представить себе	5	1
354	к новым	1	1
355	далеком прошлом	1	1
356	каким был	1	1
357	мы уже	1	1
358	становится возможным	1	1
359	поэтов и	2	1
360	иное как	5	1
361	это в	2	1
362	хотя бы	5	1
363	мере две	1	1
364	если это	2	1
365	и трудно	1	1
366	что это	3	1
367	значительное место	1	1
368	оказывались в	1	1
369	с ним	1	1
370	особенно важно	1	1
371	он поставил	1	1
372	объяснение в	1	1
373	этот факт	1	1
374	можно только	2	1
375	от того	3	1
376	как следует	2	1
377	в специальном	1	1
378	того чтобы	21	1
379	в какой-то	1	1
380	работы в	3	1
381	а только	8	1
382	по себе	9	1
383	а между	1	1
384	образом по	2	1
385	и те	2	1
386	во главе	1	1
387	об этом	5	1
388	так называемых	4	1
389	убедиться в	1	1
390	одном случае	1	1
391	с известным	1	1
392	с тем	6	1
393	то в	1	1
394	по его	2	1
395	что уже	3	1
396	такого же	2	1
397	к изданию	1	1
398	по ее	1	1
399	ответ на	3	1
400	его к	2	1
401	в эту	1	1
402	что иной	1	1
403	только одна	1	1
404	представления в	1	1
405	но все	3	1
406	и была	1	1
407	культурной жизни	2	1
408	форме не	1	1
409	связей и	1	1
410	нуждается в	2	1
411	представляет собой	12	1
412	дело с	6	1
413	общественной жизни	1	1
414	они должны	1	1
415	смысле этого	8	1
416	что же	3	1
417	места и	1	1
418	мере не	1	1
419	всем что	1	1
420	же собственно	1	1
421	который был	1	1
422	о ней	1	1
423	способы ее	1	1
424	в тексте	4	1
425	превращается в	1	1
426	к действительности	2	1
427	и сама	1	1
428	следовательно и	1	1
429	дает нам	1	1
430	том каким	1	1
431	с этой	4	1
432	содержания и	1	1
433	совершенно не	1	1
434	того что	12	1
435	под этим	1	1
436	из него	1	1
437	не последнее	1	1
438	на этой	3	1
439	но зато	2	1
440	в каком-нибудь	1	1
441	культуры в	5	1
442	которая как	2	1
443	европейской культуры	1	1
444	с двумя	1	1
445	и очень	1	1
446	этой точки	1	1
447	время не	1	1
448	но если	3	1
449	же рода	1	1
450	это только	4	1
451	на самом	1	1
452	по другому	1	1
453	слова и	1	1
454	как две	3	1
455	еще более	1	1
456	значительной степени	1	1
457	жизнь и	1	1
458	что иное	4	1
459	каждая из	1	1
460	во всем	2	1
461	в этих	3	1
462	д все	2	1
463	в дополнение	1	1
464	действительности к	2	1
465	во-вторых и	1	1
466	глубокого кризиса	1	1
467	различия между	1	1
468	материалом для	1	1
469	и прежде	1	1
470	на вопрос	6	1
471	и к	1	1
472	от времени	1	1
473	и этику	1	1
474	а как	3	1
475	речь в	4	1
476	не видеть	1	1
477	в дальнейшем	2	1
478	и этим	1	1
479	это потребность	1	1
480	больше всего	1	1
481	следует что	2	1
482	из этих	5	1
483	культуры и	1	1
484	так что	5	1
485	в той	7	1
486	для этой	1	1
487	можно говорить	1	1
488	и художественного	1	1
489	понять что	1	1
490	них не	1	1
491	у них	1	1
492	критики и	2	1
493	идет речь	2	1
494	в латинской	1	1
495	как об	9	1
496	за собой	3	1
497	основная мысль	1	1
498	был первым	1	1
499	что из	1	1
500	что на	1	1
501	в самых	1	1
502	что нет	2	1
503	говорит он	2	1
504	в применении	6	1
505	как он	6	1
506	именно так	1	1
507	во всех	2	1
508	предисловии к	1	1
509	следует только	1	1
510	и своим	1	1
511	и другие	1	1
512	с этим	2	1
513	согласно которой	1	1
514	остановиться на	1	1
515	в поисках	1	1
516	зависимости от	1	1
517	для того	21	1
518	не дает	1	1
519	сказать что	5	1
520	только на	3	1
521	до наших	1	1
522	на том	3	1
523	своим собственным	1	1
524	или меньшей	2	1
525	говорится в	1	1
526	которые были	2	1
527	бы только	1	1
528	в обоих	2	1
529	в руки	6	1
530	относительно которых	1	1
531	очевидно что	1	1
532	наших дней	1	1
533	так называемая	2	1
534	даже и	3	1
535	его из	1	1
536	как один	1	1
537	в изображении	1	1
538	с именем	1	1
539	и за	1	1
540	еще при	2	1
541	заметить что	1	1
542	то это	3	1
543	перед собой	1	1
544	к сфере	1	1
545	к целому	1	1
546	это было	1	1
547	у платона	1	1
548	действительности дело	1	1
549	что все	1	1
550	отношении к	2	1
551	из самых	1	1
552	не могли	2	1
553	поводу того	1	1
554	а и	1	1
555	чтобы понять	2	1
556	познания и	2	1
557	идей и	1	1
558	похожи на	1	1
559	и др	2	1
560	сам по	1	1
561	представление о	1	1
562	в зависимости	1	1
563	этого слова	2	1
564	явления в	1	1
565	из чего	1	1
566	человека к	1	1
567	всех отношениях	1	1
568	а наоборот	1	1
569	том же	2	1
570	также что	1	1
571	что именно	2	1
572	которых не	3	1
573	государства и	2	1
574	и имел	1	1
575	по возможности	3	1
576	или нет	1	1
577	тому что	2	1
578	в ходе	1	1
579	в данном	11	1
580	их истории	1	1
581	того времени	1	1
582	чтобы не	1	1
583	цельную картину	1	1
584	которые и	1	1
585	не что	4	1
586	этого можно	1	1
587	не могут	5	1
588	в отличие	3	1
589	к одной	1	1
590	обоих случаях	1	1
591	ответа на	2	1
592	да рядом	1	1
593	и что	4	1
594	однако не	4	1
595	также и	16	1
596	бы с	1	1
597	автора в	1	1
598	его современников	1	1
599	надо сказать	1	1
600	сведения о	1	1
601	должен был	4	1
602	между отдельными	1	1
603	соответствии с	2	1
604	самые разнообразные	1	1
605	впрочем не	1	1
606	из того	2	1
607	к характеру	1	1
608	а уж	1	1
609	объясняется и	1	1
610	же касается	2	1
611	непосредственно в	1	1
612	той же	4	1
613	говорить в	1	1
614	к человеку	1	1
615	что могло	3	1
616	из которой	1	1
617	в каждой	2	1
618	как целое	3	1
619	этого рода	8	1
620	о которой	2	1
621	в общем	12	1
622	состоит в	2	1
623	жизнь была	1	1
624	потребность в	1	1
625	подобно тому	1	1
626	ему не	1	1
627	не остается	1	1
628	само собой	2	1
629	в основании	3	1
630	сплошь да	1	1
631	после этого	2	1
632	с самого	1	1
633	которая стала	1	1
634	участия в	1	1
635	разной мере	1	1
636	о чем	4	1
637	за ним	1	1
638	говорит что	1	1
639	не осталось	1	1
640	ли есть	1	1
641	в духе	1	1
642	платона и	1	1
643	на этот	4	1
644	по существу	2	1
645	она могла	1	1
646	нашего времени	2	1
647	относящегося к	1	1
648	себя в	2	1
649	издания авторов	1	1
650	которого он	1	1
651	в ней	3	1
652	до того	2	1
653	в которых	6	1
654	что она	3	1
655	которым в	1	1
656	высшего расцвета	1	1
657	со всей	3	1
658	хотя в	2	1
659	для нужд	1	1
660	каким образом	1	1
661	и уже	3	1
662	так или	4	1
663	всегда и	1	1
664	этой области	3	1
665	столько раз	1	1
666	в явление	1	1
667	мы помним	1	1
668	принято считать	1	1
669	искусстве и	1	1
670	на античных	1	1
671	и это	6	1
672	это уже	1	1
673	долгое время	1	1
674	в каждом	4	1
675	мира в	1	1
676	тому как	1	1
677	сомнений что	1	1
678	зрения должен	1	1
679	так например	6	1
680	мог не	1	1
681	ок гг	1	1
682	слово в	1	1
683	об основных	1	1
684	быть в	4	1
685	в разной	2	1
686	или иначе	4	1
687	ответить на	1	1
688	в соответствии	2	1
689	в правление	1	1
690	основании которого	2	1
691	последний вопрос	1	1
692	можно было	7	1
693	месте в	1	1
694	от которых	2	1
695	конфликта в	1	1
696	и эта	1	1
697	античной культуры	2	1
698	тех пор	1	1
699	ближе к	2	1
700	общих чертах	1	1
701	это конечно	1	1
702	этим объясняется	1	1
703	ко всему	1	1
704	и более	1	1
705	самого начала	1	1
706	стремлением к	1	1
707	имеет свои	1	1
708	применении к	6	1
709	как бы	5	1
710	что эти	1	1
711	чтобы убедиться	1	1
712	в своем	3	1
713	этому времени	2	1
