N	2gram	Tiupa_Anal_2	FransuaR
131	на фоне	3	3
132	в виду	1	3
133	о нем	1	3
134	она была	1	3
135	он и	2	3
136	применении к	1	3
137	но это	1	3
138	его от	3	2
139	приводит к	3	2
140	на его	3	2
141	в свое	1	2
142	и наконец	1	2
143	можно сказать	4	2
144	в противоположность	2	2
145	или в	3	2
146	одной стороны	4	2
147	в эпизоде	10	2
148	и для	2	2
149	не к	1	2
150	почти до	1	2
151	но при	1	2
152	только на	3	2
153	в основном	1	2
154	свое время	1	2
155	быть только	1	2
156	это всегда	1	2
157	от него	1	2
158	из тех	1	2
159	между прочим	1	2
160	более того	1	2
161	и он	2	2
162	во второй	4	2
163	начиная с	1	2
164	или даже	2	2
165	но не	4	2
166	от остального	1	2
167	отношения к	2	2
168	в таких	2	2
169	в таком	2	2
170	особенно в	7	2
171	а затем	2	2
172	восходящая к	1	2
173	к тому	7	2
174	значительной степени	2	2
175	культуре и	1	2
176	хотя и	4	2
177	второй половине	1	2
178	на него	2	2
179	явления как	1	2
180	всегда и	1	2
181	так например	2	2
182	из этих	1	2
183	в целом	8	2
184	в чем	1	2
185	да и	1	2
186	в романе	1	2
187	при таком	2	2
188	он был	2	2
189	жизни но	2	2
190	это было	2	2
191	воспринимается как	1	2
192	речи и	2	2
193	не вполне	1	2
194	в этих	2	2
195	могут быть	10	2
196	роль в	2	2
197	с одной	5	2
198	ни с	2	2
199	мы видим	1	2
200	он не	2	2
201	поэтому в	1	2
202	еще раз	1	2
203	того что	2	2
204	несмотря на	3	2
205	ни к	1	2
206	этих двух	1	2
207	о том	7	2
208	же в	1	2
209	на этот	2	2
210	при всей	3	2
211	раз и	1	2
212	смерть в	1	2
213	но эта	2	2
214	и особенно	4	2
215	его к	1	2
216	этот вопрос	1	2
217	и по	1	2
218	всего на	1	2
219	от своего	2	2
220	есть на	1	1
221	его однако	1	1
222	этой речи	1	1
223	и повсюду	1	1
224	одна из	1	1
225	в полном	1	1
226	для всех	2	1
227	по-видимому не	1	1
228	со своим	3	1
229	и при	1	1
230	или иных	2	1
231	полный и	1	1
232	начале и	1	1
233	бы в	3	1
234	во времени	2	1
235	другой жизни	1	1
236	же время	2	1
237	в связи	1	1
238	говорить о	6	1
239	тех же	1	1
240	место в	3	1
241	именно к	1	1
242	к земле	1	1
243	на то	2	1
244	говорит о	5	1
245	в разных	1	1
246	отличается от	1	1
247	почти все	1	1
248	далека от	1	1
249	мышления и	1	1
250	все его	1	1
251	как на	1	1
252	отношению к	4	1
253	и ее	1	1
254	все остальные	1	1
255	себя самого	1	1
256	просто не	1	1
257	при переходе	2	1
258	раз не	2	1
259	известном смысле	1	1
260	на ее	1	1
261	для обозначения	1	1
262	он в	4	1
263	этого процесса	1	1
264	или еще	1	1
265	и больше	1	1
266	и некоторых	1	1
267	с ней	1	1
268	не совпадают	1	1
269	в произведении	2	1
270	строго говоря	2	1
271	людей не	1	1
272	этой системе	2	1
273	характерно и	2	1
274	вступил в	2	1
275	которого он	1	1
276	места для	1	1
277	и должны	1	1
278	этот не	1	1
279	хотя бы	1	1
280	тем самым	4	1
281	нас и	1	1
282	в мировой	1	1
283	как это	6	1
284	эта внутренняя	1	1
285	человека с	1	1
286	при сопоставлении	1	1
287	то и	1	1
288	друг с	1	1
289	по себе	2	1
290	в какой	1	1
291	а между	1	1
292	и как	1	1
293	что касается	3	1
294	битвы с	2	1
295	отношении к	1	1
296	убедиться в	1	1
297	ли не	2	1
298	в нашем	3	1
299	этом достаточно	1	1
300	нашего времени	4	1
301	до известной	1	1
302	передо мною	1	1
303	который в	1	1
304	со смертью	3	1
305	мира не	1	1
306	они возникают	1	1
307	образ смерти	1	1
308	сводится к	3	1
309	и стал	2	1
310	самом начале	3	1
311	и такие	1	1
312	его как	2	1
313	выходят за	2	1
314	именно она	1	1
315	определить как	1	1
316	по законам	1	1
317	всем остальным	1	1
318	в приведенном	1	1
319	вплоть до	1	1
320	с другом	1	1
321	проникает в	1	1
322	слова или	1	1
323	в начале	1	1
324	раз в	1	1
325	в которой	1	1
326	сами по	1	1
327	глубине своей	1	1
328	это только	2	1
329	выступает как	1	1
330	в замкнутом	1	1
331	в конце	4	1
332	то же	4	1
333	жизнь и	1	1
334	и мертвенная	1	1
335	вступая в	1	1
336	наш анализ	1	1
337	оно становится	1	1
338	отношением к	1	1
339	же слова	1	1
340	границы между	1	1
341	имеет в	1	1
342	так у	4	1
343	по отношению	4	1
344	которые в	1	1
345	с самим	3	1
346	между двумя	4	1
347	а как	2	1
348	что нам	1	1
349	из уст	1	1
350	его и	1	1
351	в совершенно	1	1
352	сущности это	1	1
353	в уста	1	1
354	отношении является	1	1
355	настоящего времени	1	1
356	дистанция между	1	1
357	во внешнем	1	1
358	по одной	1	1
359	что при	1	1
360	у нас	1	1
361	не исключает	1	1
362	сам не	1	1
363	как традиция	1	1
364	времени не	1	1
365	лишь в	9	1
366	что на	3	1
367	и всего	1	1
368	в то	2	1
369	слов и	1	1
370	одной из	3	1
371	как он	1	1
372	своего рода	12	1
373	и своим	1	1
374	функционирует в	1	1
375	на этих	1	1
376	в организации	3	1
377	и сам	3	1
378	целом все	1	1
379	имеет место	4	1
380	тому же	4	1
381	один из	2	1
382	в литературоведении	1	1
383	целом ряде	1	1
384	рассуждение о	1	1
385	за пределами	2	1
386	появляется и	1	1
387	на первом	1	1
388	с ними	3	1
389	же и	1	1
390	в контексте	5	1
391	а и	1	1
392	моментов в	1	1
393	так называемая	1	1
394	тем что	3	1
395	к ним	1	1
396	характер и	1	1
397	не столько	3	1
398	это делает	1	1
399	о чем	2	1
400	их и	1	1
401	он видит	1	1
402	в известном	1	1
403	не о	2	1
404	мы имеем	3	1
405	что все	2	1
406	лишь на	1	1
407	со стороны	3	1
408	только и	1	1
409	лица и	1	1
410	это приводит	1	1
411	в пределах	9	1
412	из одного	1	1
413	а о	1	1
414	внешней и	1	1
415	другой стороны	2	1
416	судьбы не	3	1
417	на это	1	1
418	тех или	2	1
419	у него	4	1
420	с этими	1	1
421	по преимуществу	4	1
422	связь этих	1	1
423	действительности и	1	1
424	них не	2	1
425	именно в	3	1
426	но особенно	1	1
427	можно было	3	1
428	максимальной близости	1	1
429	значения и	1	1
430	свой мир	1	1
431	только к	1	1
432	что и	3	1
433	слова и	1	1
434	остается в	1	1
435	как уже	3	1
436	внутренней жизни	1	1
437	целого ряда	1	1
438	совпадает с	4	1
439	и смерти	4	1
440	и мира	1	1
441	черта в	1	1
442	речи как	1	1
443	себя и	1	1
444	и если	3	1
445	но оно	1	1
446	с собой	1	1
447	она не	2	1
448	в результате	3	1
449	времени особенно	1	1
450	выглядит в	2	1
451	т.п поэтому	1	1
452	на этом	4	1
453	к совершенно	1	1
454	времени в	4	1
455	них в	1	1
456	было в	1	1
457	ли он	1	1
458	близки к	1	1
459	те же	2	1
460	отвлеченной мысли	2	1
461	ведь и	2	1
462	в которую	1	1
463	на две	3	1
464	для всего	1	1
465	от них	1	1
466	мифа о	1	1
467	все они	1	1
468	известной степени	1	1
469	противоречивое единство	1	1
470	за ним	1	1
471	только для	1	1
472	такой же	1	1
473	и вся	1	1
474	делает его	1	1
475	продолжает жить	1	1
476	смерть и	1	1
477	значимость и	1	1
478	было для	1	1
479	а не	10	1
480	произведения но	1	1
481	об этом	1	1
482	жизнью и	2	1
483	к этому	2	1
484	ставит себя	1	1
485	драме или	1	1
486	как об	1	1
487	самим собой	1	1
488	было бы	3	1
489	носит в	1	1
490	и речи	1	1
491	что с	2	1
492	в эту	3	1
493	конца и	1	1
494	уже в	1	1
495	не менее	4	1
496	особенно для	1	1
497	особого рода	2	1
498	этой борьбе	1	1
499	самом его	1	1
500	человека в	1	1
501	видение и	1	1
502	еще в	2	1
503	все что	2	1
504	к последним	1	1
505	по форме	1	1
506	вообще не	2	1
507	речь идет	2	1
508	земле как	1	1
509	и более	1	1
510	на примере	1	1
