N	2gram	Vinokur_Ku_2	Analitik
325	хотя бы	9	1
326	таков например	1	1
327	в том-то	1	1
328	нисколько не	3	1
329	то и	3	1
330	что я	4	1
331	интересно что	2	1
332	только то	1	1
333	первой части	1	1
334	зрения в	3	1
335	об этом	5	1
336	бы и	4	1
337	убедиться в	1	1
338	не осознается	1	1
339	который мы	2	1
340	более того	1	1
341	речи как	1	1
342	совершенно новый	1	1
343	по его	1	1
344	эти слова	1	1
345	слов и	2	1
346	на жизнь	1	1
347	с а	1	1
348	его к	2	1
349	читатель в	1	1
350	же до	1	1
351	борьбу с	1	1
352	и богатство	1	1
353	выход из	1	1
354	отношений в	2	1
355	вложены в	1	1
356	нуждается в	2	1
357	отношением к	1	1
358	этот вопрос	6	1
359	и такие	1	1
360	строя в	1	1
361	что же	5	1
362	этого не	3	1
363	все его	1	1
364	что же?	1	1
365	связан с	1	1
366	что очень	1	1
367	но только	4	1
368	можно на	1	1
369	в ее	1	1
370	словно в	1	1
371	повсюду в	1	1
372	с этой	2	1
373	реагирует на	1	1
374	это естественно	1	1
375	совершенно не	3	1
376	бы ничего	1	1
377	потому что	25	1
378	это имеет	1	1
379	и действия	1	1
380	дело с	1	1
381	синтаксис в	1	1
382	себе как	1	1
383	случае он	1	1
384	и т	39	1
385	и более	2	1
386	сами по	1	1
387	единственный в	1	1
388	мысли о	1	1
389	что даже	1	1
390	ровным счетом	1	1
391	на внешних	1	1
392	это не	6	1
393	для данного	2	1
394	должны быть	2	1
395	к этой	3	1
396	а когда	1	1
397	только что	1	1
398	что иное	1	1
399	иных случаях	1	1
400	в данный	1	1
401	что этот	1	1
402	сама по	1	1
403	значения о	1	1
404	на вопрос	1	1
405	фигуры и	1	1
406	что автор	1	1
407	разговорного языка	1	1
408	виду что	1	1
409	привести к	1	1
410	которая является	1	1
411	в совершенно	1	1
412	противном случае	1	1
413	и точно	1	1
414	и уж	1	1
415	из уст	1	1
416	такой степени	1	1
417	внимание в	1	1
418	говорилось выше	1	1
419	наше внимание	1	1
420	из этих	1	1
421	как нельзя	1	1
422	тогда когда	1	1
423	от такой	1	1
424	у нас	12	1
425	сказал я	1	1
426	сказать и	1	1
427	как традиция	1	1
428	за рамки	2	1
429	являются наиболее	1	1
430	ни одна	1	1
431	тот же	5	1
432	именно с	3	1
433	до некоторой	2	1
434	почти исключительно	1	1
435	мы должны	2	1
436	и вся	1	1
437	в отношении	2	1
438	в чем	1	1
439	в силу	7	1
440	свою очередь	2	1
441	в противном	1	1
442	и о	4	1
443	понимать под	1	1
444	да и	6	1
445	ли и	1	1
446	ни в	4	1
447	и потому	2	1
448	не говорит	2	1
449	а все	1	1
450	нечего делать	1	1
451	это своего	1	1
452	данный момент	3	1
453	к ним	1	1
454	по земле	1	1
455	характер и	2	1
456	на первом	1	1
457	во-первых не	1	1
458	представить себе	2	1
459	которого является	1	1
460	вопроса о	6	1
461	это первая	1	1
462	же и	2	1
463	изо всей	1	1
464	очевидно что	2	1
465	поскольку за	1	1
466	словами в	1	1
467	который не	1	1
468	между прочим	2	1
469	так ли	1	1
470	в них	4	1
471	в виду	3	1
472	я был	1	1
473	но оно	2	1
474	истинный смысл	1	1
475	одна из	1	1
476	слова в	6	1
477	мы уже	1	1
478	но даже	2	1
479	как более	1	1
480	мере в	1	1
481	будто бы	2	1
482	своей собственной	3	1
483	том же	1	1
484	в такой	1	1
485	непосредственно к	1	1
486	наоборот в	1	1
487	когда он	1	1
488	тому что	1	1
489	том смысле	1	1
490	хотелось бы	2	1
491	место и	1	1
492	но я	1	1
493	слова и	5	1
494	такой же	1	1
495	не что	1	1
496	от себя	1	1
497	а так	1	1
498	синтаксической конструкции	2	1
499	первая половина	1	1
500	в синтаксисе	1	1
501	и что	8	1
502	однако не	4	1
503	также и	5	1
504	иное дело	1	1
505	поэтому в	1	1
506	языка в	3	1
507	далеко за	1	1
508	и оба	1	1
509	еще раз	1	1
510	хоть и	1	1
511	как у	2	1
512	далеко не	1	1
513	мне не	2	1
514	это мне	1	1
515	не как	2	1
516	о таком	1	1
517	поэзии где	1	1
518	в ряду	1	1
519	тем более	1	1
520	я не	5	1
521	но ведь	1	1
522	в известном	1	1
523	к нему	2	1
524	только с	1	1
525	если не	1	1
526	от них	1	1
527	не приходится	1	1
528	однако в	1	1
529	слова а	1	1
530	с его	1	1
531	которые в	1	1
532	если же	1	1
533	но без	1	1
534	только для	2	1
535	все равно	2	1
536	слова как	3	1
537	нам не	2	1
538	мы могли	2	1
539	в следующем	1	1
540	связи с	3	1
541	сам автор	1	1
542	одних и	1	1
543	самом деле	9	1
544	таким же	2	1
545	имеет отношение	1	1
546	бы уже	1	1
547	что вообще	1	1
548	оно и	1	1
549	такими словами	1	1
550	тем же	2	1
551	в глазах	2	1
552	или иначе	3	1
553	этой точки	2	1
554	стилистикой и	1	1
555	так или	2	1
556	идет о	1	1
557	речи то	1	1
558	что здесь	1	1
559	то она	1	1
560	заключается в	2	1
561	в принципе	1	1
562	имеет тот	1	1
563	точно так	3	1
564	уже в	3	1
565	в каждом	1	1
566	перед нами	4	1
567	слово в	1	1
568	себе и	1	1
569	фразы и	1	1
570	так как	15	1
571	от степени	1	1
572	получает в	1	1
573	еще один	1	1
574	указывает на	1	1
575	в уста	1	1
576	именно здесь	1	1
577	в литературной	1	1
578	и как	1	1
579	ни к	15	1
580	к одному	1	1
581	и по	3	1
582	в литературном	1	1
583	но это	3	1
584	как на	1	1
585	на примере	2	1
586	и при	1	1
587	в свою	2	1
