N	2gram	Tiupa_Narr_2	FransuaR
161	мы не	2	2
162	которой он	3	2
163	со всеми	2	2
164	свидетельствует о	4	2
165	оно и	1	2
166	не мог	1	2
167	его как	1	2
168	одной из	1	2
169	время в	1	2
170	есть не	1	2
171	сердца и	1	2
172	и самого	1	2
173	новой жизни	1	2
174	отношение к	1	2
175	того что	6	2
176	во всей	1	2
177	в себя	4	2
178	особенно в	1	2
179	здесь нет	1	2
180	стать и	2	2
181	на самом	2	2
182	к тому	9	2
183	еще более	1	2
184	никогда не	6	2
185	и верха	1	2
186	жизнь и	1	2
187	в этих	1	2
188	по отношению	5	2
189	что есть	1	2
190	дело не	1	2
191	и времени	1	2
192	или менее	1	2
193	никому не	1	2
194	интерес к	2	2
195	все время	1	2
196	другими словами	1	2
197	связано с	1	2
198	в одной	1	2
199	как он	2	2
200	в чем	2	2
201	время здесь	1	2
202	в течение	2	2
203	это движение	1	2
204	во второй	2	2
205	моря и	1	2
206	во все	1	2
207	том как	2	2
208	также и	1	2
209	что находится	1	2
210	перед нами	4	2
211	в человеке	1	2
212	было как	1	2
213	это было	1	2
214	на другой	1	2
215	что все	1	2
216	уже не	4	2
217	может иметь	1	2
218	это прежде	1	2
219	по своему	2	2
220	и т.д	4	2
221	именно в	2	2
222	этом отношении	3	2
223	на другом	1	2
224	и мира	4	2
225	здесь и	1	2
226	в процессе	2	2
227	и образ	1	2
228	в результате	2	2
229	начала и	2	2
230	мир не	1	2
231	не просто	1	2
232	роль в	2	2
233	далеко не	5	2
234	их в	1	2
235	к человеку	1	2
236	с его	3	2
237	в каждой	2	2
238	в будущее	1	2
239	же в	4	2
240	а также	6	2
241	но по	1	2
242	в области	2	2
243	а не	17	2
244	своего рода	9	2
245	нашего восприятия	1	2
246	в которых	1	2
247	мы имеем	3	2
248	с ним	4	2
249	благодаря этому	1	2
250	только на	2	2
251	и как	1	2
252	и смысл	1	2
253	в первой	1	2
254	теперь я	1	2
255	более или	1	2
256	в данном	10	2
257	одним из	1	1
258	не могла	1	1
259	и многих	1	1
260	слишком рано	1	1
261	включают в	1	1
262	со своим	2	1
263	от которой	1	1
264	очень много	1	1
265	мире где	1	1
266	но она	1	1
267	все же	6	1
268	внешняя сторона	3	1
269	мира поэтому	1	1
270	к той	1	1
271	к которым	1	1
272	в частности	11	1
273	к их	1	1
274	характера в	1	1
275	я вижу	1	1
276	когда же	2	1
277	данном случае	6	1
278	в другом	4	1
279	в него	2	1
280	в столь	1	1
281	многих других	1	1
282	было показано	1	1
283	но одновременно	2	1
284	отличие от	5	1
285	именно к	1	1
286	аналогии с	1	1
287	дамы в	1	1
288	над смертью	1	1
289	жизни для	1	1
290	мир и	1	1
291	говорит о	2	1
292	в двух	1	1
293	что они	3	1
294	не говорит	1	1
295	второго лица	2	1
296	они все	2	1
297	не берется	1	1
298	в виде	2	1
299	тех кто	1	1
300	с одним	1	1
301	не была	1	1
302	пространство и	2	1
303	обстоятельствам и	1	1
304	как на	2	1
305	обращенной к	1	1
306	у нас	2	1
307	кто не	1	1
308	вторая часть	1	1
309	по пути	1	1
310	у меня	2	1
311	в котором	5	1
312	в настоящем	2	1
313	здесь не	2	1
314	это время	1	1
315	и человеческого	1	1
316	утверждает что	1	1
317	связи с	1	1
318	и бесконечно	1	1
319	его не	1	1
320	момент времени	1	1
321	тайны и	1	1
322	выступает в	1	1
323	к ее	1	1
324	не по	1	1
325	нет никаких	1	1
326	одно из	2	1
327	него и	1	1
328	в жизни	6	1
329	на первый	1	1
330	силу своей	1	1
331	в сознании	2	1
332	наконец в	1	1
333	что является	1	1
334	видит в	2	1
335	низа и	1	1
336	к которому	2	1
337	его иногда	1	1
338	говорит сам	1	1
339	и смерть	1	1
340	некоторых общих	1	1
341	как это	4	1
342	и без	1	1
343	на котором	1	1
344	с нами	1	1
345	в центре	2	1
346	свою жизнь	1	1
347	что человек	1	1
348	в другой	1	1
349	реальным и	1	1
350	в своих	2	1
351	определяется его	1	1
352	что я	3	1
353	речи как	1	1
354	в нашем	2	1
355	по его	2	1
356	между ними	1	1
357	что только	1	1
358	всем своим	1	1
359	по ее	1	1
360	а теперь	1	1
361	становится и	1	1
362	другой день	1	1
363	или даже	3	1
364	дома с	3	1
365	принадлежит к	1	1
366	мира не	2	1
367	умирающего и	1	1
368	ее как	1	1
369	по своей	3	1
370	встречаются и	1	1
371	им в	1	1
372	дело с	2	1
373	но не	3	1
374	же к	1	1
375	с совершенно	1	1
376	иное как	1	1
377	у кого	1	1
378	их смыслу	1	1
379	же может	1	1
380	того и	1	1
381	этом смысле	1	1
382	что теперь	1	1
383	в ее	4	1
384	превращается в	2	1
385	в рассказе	4	1
386	с этой	3	1
387	но затем	1	1
388	к различным	1	1
389	о своей	1	1
390	отношения к	1	1
391	в начале	2	1
392	было не	1	1
393	о которой	3	1
394	по всей	1	1
395	между тем	3	1
396	которого служит	1	1
397	но они	1	1
398	не имел	1	1
399	не с	1	1
400	времени и	4	1
401	что иное	1	1
402	том свете	2	1
403	что были	1	1
404	человека есть	2	1
405	он говорит	1	1
406	не что	1	1
407	интриги и	1	1
408	границы между	1	1
409	мысли и	1	1
410	за пределы	1	1
411	имеет в	1	1
412	стало быть	2	1
413	в новом	1	1
414	на него	5	1
415	после этого	1	1
416	человеческую жизнь	1	1
417	между двумя	1	1
418	мира это	2	1
419	а как	3	1
420	при всех	1	1
421	мне то	1	1
422	он уже	1	1
423	существенную роль	3	1
424	ощущение его	1	1
425	в других	2	1
426	эпизода из	1	1
427	к себе	7	1
428	как все	1	1
429	героя и	2	1
430	в системе	1	1
431	все подобные	1	1
432	из этого	1	1
433	это и	1	1
434	ее в	1	1
435	сына в	1	1
436	но эти	1	1
437	к его	3	1
438	похожие на	1	1
439	мировой истории	1	1
440	каждого человека	1	1
441	зрения вполне	1	1
442	новое и	1	1
443	их за	1	1
444	что было	1	1
445	кто видит	1	1
446	вовлекается в	1	1
447	в силу	4	1
448	никаких оснований	1	1
449	и о	1	1
450	лице своих	1	1
451	и время	1	1
452	в которое	1	1
453	автора и	1	1
454	подчеркнуть что	2	1
455	вследствие этого	2	1
456	тому же	4	1
457	один из	3	1
458	со своими	2	1
459	так что	1	1
460	как только	1	1
461	представления о	2	1
462	всяком случае	1	1
463	этот момент	1	1
464	и даже	3	1
465	в слове	3	1
466	характер и	3	1
467	в последнем	1	1
468	и рождается	1	1
469	такого рода	12	1
470	о чем	2	1
471	едва ли	3	1
472	из монастыря	1	1
473	заметить что	1	1
474	сюжет в	1	1
475	как образ	2	1
476	об этом	4	1
477	человеку и	1	1
478	вторая глава	1	1
479	в основе	1	1
480	ему в	2	1
481	по аналогии	1	1
482	однако его	1	1
483	xix века	1	1
484	с их	1	1
485	однако и	1	1
486	жизни с	2	1
487	но о	1	1
488	и когда	3	1
489	около дома	1	1
490	не должен	2	1
491	и тем	5	1
492	не понимают	1	1
493	том или	1	1
494	иной раз	1	1
495	с таким	2	1
496	в современных	1	1
497	к другому	2	1
498	в мир	1	1
499	в самом	2	1
500	но оно	1	1
501	эпизодов в	1	1
502	в таком	3	1
503	этот вопрос	1	1
504	слова и	1	1
505	знает и	1	1
506	не могут	1	1
507	более того	1	1
508	в едином	1	1
509	точкой зрения	1	1
510	героя в	6	1
511	свете в	1	1
512	это мир	1	1
513	и что	2	1
514	картину мира	2	1
515	с собой	1	1
516	она не	1	1
517	однако не	2	1
518	не являются	2	1
519	более что	1	1
520	присутствие в	2	1
521	как к	3	1
522	автора в	2	1
523	и она	1	1
524	еще раз	1	1
525	как у	4	1
526	этом процессе	1	1
527	обратиться к	2	1
528	бы его	1	1
529	перехода от	1	1
530	них в	1	1
531	ли он	1	1
532	времени в	1	1
533	ни для	2	1
534	по ходу	1	1
535	границу между	1	1
536	к первому	1	1
537	ведь и	1	1
538	тем более	2	1
539	время как	1	1
540	есть только	1	1
541	о своих	1	1
542	ведь ему	1	1
543	в небе	1	1
544	участие в	2	1
545	убеждения в	1	1
546	для других	3	1
547	на горизонте	1	1
548	прошлое и	1	1
549	и иных	1	1
550	и нет	1	1
551	же самое	1	1
552	в такой	1	1
553	крайняя степень	1	1
554	тогда как	15	1
555	на свой	2	1
556	нет места	1	1
557	на этот	1	1
558	может показаться	1	1
559	смерть и	1	1
560	с такою	2	1
561	совершенно новая	1	1
562	его произведение	1	1
563	от их	1	1
564	себя в	2	1
565	самом деле	3	1
566	перед нею	1	1
567	которая не	2	1
568	сохраняется здесь	1	1
569	и после	1	1
570	жизни есть	1	1
571	его жизни	2	1
572	с такой	1	1
573	чем же	1	1
574	сказать что	3	1
575	жизнью и	2	1
576	оба эти	1	1
577	в каком	1	1
578	не будет	2	1
579	которым в	1	1
580	котором он	1	1
581	или о	1	1
582	как об	1	1
583	своей природе	2	1
584	к миру	2	1
585	и уже	4	1
586	быть в	1	1
587	и особенно	1	1
588	но уже	1	1
589	я уже	2	1
590	затем следует	1	1
591	они не	2	1
592	может и	1	1
593	должна быть	2	1
594	по словам	2	1
595	на фоне	2	1
596	он сам	2	1
597	себе и	2	1
598	по содержанию	1	1
599	или ином	1	1
600	обратимся к	1	1
601	мысль о	2	1
602	от всего	2	1
603	отца и	1	1
604	что именно	1	1
605	также в	1	1
606	счастья и	1	1
607	всей его	1	1
608	и будущее	1	1
609	в речи	1	1
610	признать что	1	1
611	в ряд	1	1
612	было тогда	1	1
613	иного порядка	1	1
