N	2gram	Tiupa_Teor_1	Psycholo
416	если он	1	1
417	разного рода	1	1
418	тем как	1	1
419	деятельности в	2	1
420	в нашем	4	1
421	а у	1	1
422	делает их	1	1
423	же явления	1	1
424	искусство есть	1	1
425	стих в	1	1
426	образа в	1	1
427	со стороны	2	1
428	его в	2	1
429	одним словом	1	1
430	ведь это	1	1
431	народной жизни	1	1
432	языка на	1	1
433	этом что	1	1
434	в принципе	4	1
435	с логической	1	1
436	теоретической и	1	1
437	не художественный	1	1
438	деятельности и	1	1
439	все то	1	1
440	о судьбе	1	1
441	тем самым	4	1
442	всего что	1	1
443	то во	1	1
444	все человеческие	1	1
445	этом смысле	2	1
446	для установления	1	1
447	к такому	1	1
448	в себя	3	1
449	для него	2	1
450	это имеет	1	1
451	тем в	1	1
452	между ними	4	1
453	свидетельствует о	1	1
454	что две	1	1
455	не более	1	1
456	отношения к	2	1
457	нет на	1	1
458	по этому	1	1
459	при сохранении	1	1
460	для понимания	2	1
461	что даже	1	1
462	литературного произведения	7	1
463	в той	2	1
464	как об	1	1
465	природой и	1	1
466	в соотношении	1	1
467	не узнает	1	1
468	не об	1	1
469	обычной речи	1	1
470	бы вбирает	1	1
471	более чем	1	1
472	не с	3	1
473	что иное	1	1
474	различие между	1	1
475	из его	1	1
476	оно становится	1	1
477	духовной жизни	1	1
478	в данный	2	1
479	друг от	1	1
480	имеет в	2	1
481	к такой	2	1
482	этого переживания	1	1
483	жизни не	1	1
484	человек как	1	1
485	и ему	1	1
486	и предполагает	1	1
487	художественную деятельность	1	1
488	это на	1	1
489	на свою	1	1
490	они не	1	1
491	противном случае	1	1
492	на которой	1	1
493	аллегории и	1	1
494	говорят о	1	1
495	и сделать	1	1
496	как мы	1	1
497	имеем дело	2	1
498	из этих	3	1
499	русском языке	1	1
500	сознание не	1	1
501	с которым	1	1
502	на почве	4	1
503	зрения и	2	1
504	фактов биографии	1	1
505	человека и	1	1
506	и служит	1	1
507	говоря о	3	1
508	больше и	1	1
509	я думаю	1	1
510	однако что	1	1
511	произведении искусства	2	1
512	в силу	1	1
513	дело в	2	1
514	в стихах	1	1
515	в противном	1	1
516	мира и	1	1
517	и другими	1	1
518	и о	4	1
519	первой и	1	1
520	она оперирует	1	1
521	именно эту	1	1
522	восходит к	1	1
523	для основного	1	1
524	должно быть	1	1
525	такого рода	8	1
526	вокруг себя	1	1
527	а и	4	1
528	от своего	2	1
529	быть признано	1	1
530	художника в	1	1
531	другому человеку	1	1
532	данный момент	2	1
533	в первом	2	1
534	не столько	1	1
535	времени и	2	1
536	к более	1	1
537	человеческой жизни	1	1
538	уже не	4	1
539	вы говорите	1	1
540	с пустыми	1	1
541	или менее	2	1
542	или к	1	1
543	переживаний если	1	1
544	по поводу	1	1
545	сам же	1	1
546	под именем	1	1
547	собой и	1	1
548	более или	2	1
549	с ними	1	1
550	и т.д	3	1
551	он оказывается	1	1
552	вбирает в	1	1
553	а о	1	1
554	в обыденной	1	1
555	истинный смысл	1	1
556	только не	2	1
557	одной стороны	2	1
558	практическую деятельность	1	1
559	речи и	2	1
560	этого слова	3	1
561	как более	1	1
562	ни было	1	1
563	переживания и	1	1
564	одном случае	1	1
565	по преимуществу	4	1
566	мере в	1	1
567	к другому	1	1
568	между которыми	1	1
569	в двух	1	1
570	менее чем	1	1
571	внешних и	1	1
572	именно в	3	1
573	в соответствии	3	1
574	с одной	2	1
575	в повести	2	1
576	некоторого рода	1	1
577	чтобы не	1	1
578	эти два	1	1
579	только к	1	1
580	как музыка	1	1
581	не что	1	1
582	в отличие	6	1
583	за пределы	2	1
584	себя и	1	1
585	только такие	1	1
586	с собой	1	1
587	в результате	1	1
588	обе эти	1	1
589	художественной деятельности	1	1
590	из своего	1	1
591	и дает	1	1
592	на каждом	1	1
593	то в	2	1
594	можно предположить	1	1
595	в качестве	24	1
596	как у	1	1
597	у нее	1	1
598	без остатка	2	1
599	не ту	1	1
600	в каждой	1	1
601	должен быть	1	1
602	на две	3	1
603	от своей	1	1
604	для других	1	1
605	героев и	1	1
606	чем это	2	1
607	основе его	1	1
608	быть это	1	1
609	художественного восприятия	1	1
610	самое существенное	1	1
611	ее не	1	1
612	могло быть	2	1
613	произведение искусства	5	1
614	которую в	1	1
615	нам не	1	1
616	в таких	1	1
617	о его	1	1
618	однако при	3	1
619	не следует	4	1
620	в области	4	1
621	таким же	1	1
622	является в	1	1
623	он должен	2	1
624	написано и	1	1
625	мы конечно	1	1
626	ничто не	1	1
627	тем же	1	1
628	является весьма	1	1
629	искусства только	1	1
630	человеком который	1	1
631	неизмеримо более	1	1
632	которое в	1	1
633	идет о	1	1
634	для зрителя	1	1
635	оказывается чем-то	1	1
636	роли в	5	1
637	для художника	1	1
638	смысла и	1	1
639	слово в	1	1
640	на нее	1	1
641	произведением искусства	1	1
642	означает что	1	1
643	и приходит	1	1
644	тех объектов	1	1
645	искусство никогда	1	1
646	и делает	1	1
647	но именно	1	1
648	комизм и	1	1
649	от его	1	1
650	быть может	1	1
651	ни к	3	1
652	обладает двумя	1	1
653	в обычной	1	1
654	в первой	5	1
655	для читателя	2	1
656	однако в	7	1
657	принадлежит к	3	1
658	в литературном	1	1
659	произведений искусства	2	1
660	при чтении	2	1
661	основе своей	1	1
662	жизни но	2	1
663	по поверхности	1	1
664	в русской	6	1
665	впечатление от	1	1
