N	2gram	Ircho_Kome_2	TeoriaLi
490	время и	1	1
491	с которой	1	1
492	свою речь	1	1
493	то время	3	1
494	при всем	3	1
495	же в	4	1
496	по существу	1	1
497	в каком	1	1
498	о его	4	1
499	он выступает	2	1
500	в каждой	1	1
501	которыми он	1	1
502	и есть	2	1
503	случае еще	1	1
504	каждой из	2	1
505	общественных отношений	1	1
506	мере в	1	1
507	что она	2	1
508	в большой	1	1
509	тем же	1	1
510	персонажей в	1	1
511	жизни между	1	1
512	было бы	8	1
513	человеком который	1	1
514	если мы	1	1
515	другого и	1	1
516	одного из	1	1
517	никак не	1	1
518	в самой	3	1
519	общественном сознании	1	1
520	же образом	1	1
521	корнями в	1	1
522	искусства к	1	1
523	точно так	1	1
524	это уже	1	1
525	только на	1	1
526	означает что	1	1
527	противоречие между	1	1
528	со словом	1	1
529	так как	4	1
530	можно было	4	1
531	от его	1	1
532	мысль о	1	1
533	основе его	1	1
534	все что	1	1
535	она могла	1	1
536	является в	1	1
537	он и	1	1
538	и более	1	1
539	как ее	1	1
540	в комедии	19	1
541	не обязательно	1	1
542	в последующих	1	1
543	на примере	1	1
