N	2gram	Propp_Russ_1	KFilosof
216	время вместе	1	1
217	во всяком	1	1
218	должны быть	1	1
219	большинстве случаев	2	1
220	эта картина	1	1
221	можно сказать	1	1
222	вместе с	10	1
223	даже к	1	1
224	как этот	1	1
225	или в	2	1
226	это хорошо	1	1
227	того же	1	1
228	на том	1	1
229	или не	1	1
230	однако он	1	1
231	в один	2	1
232	говорят об	1	1
233	его от	2	1
234	только тогда	1	1
235	может служить	1	1
236	другой в	1	1
237	с нашим	1	1
238	к этим	1	1
239	не к	1	1
240	это слово	1	1
241	и ее	1	1
242	и другой	3	1
243	оно употребляется	1	1
244	быть правильно	1	1
245	не путем	1	1
246	одна и	1	1
247	только при	1	1
248	при такой	1	1
249	на то	1	1
250	другими и	1	1
251	одного и	1	1
252	христа в	2	1
253	с ней	2	1
254	настоящее время	3	1
255	в большинстве	2	1
256	в третьем	1	1
257	в какой	2	1
258	и так	1	1
259	бы ни	1	1
260	и теперь	1	1
261	и во	1	1
262	но мы	1	1
263	и сама	1	1
264	на некоторых	1	1
265	не более	1	1
266	то есть	3	1
267	включая и	1	1
268	том кто	1	1
269	который по	1	1
270	и необходимое	1	1
271	второй половине	1	1
272	вообще а	1	1
273	относятся к	2	1
274	и смысла	1	1
275	нет даже	1	1
276	нет он	1	1
277	об этом	9	1
278	между прочим	2	1
279	от до	1	1
280	при различных	1	1
281	и было	1	1
282	и он	1	1
283	в нашем	2	1
284	одно из	5	1
285	и неясно	1	1
286	же в	1	1
287	много и	3	1
288	эта же	1	1
289	не можем	3	1
290	и всех	1	1
291	когда он	2	1
292	как не	2	1
293	из жизни	1	1
294	и своего	1	1
295	между ними	1	1
296	место при	1	1
297	смерти и	1	1
298	но ему	1	1
299	следовательно и	1	1
300	а затем	1	1
301	связанных с	1	1
302	которые как	1	1
303	себя но	1	1
304	жизни основы	1	1
305	по всей	1	1
306	время от	1	1
307	к тому	4	1
308	не имеют	1	1
309	к ней	2	1
310	хотя и	2	1
311	не с	3	1
312	еще менее	1	1
313	как из	1	1
314	в этих	3	1
315	из которых	1	1
316	на все	2	1
317	и к	3	1
318	от времени	1	1
319	при всех	1	1
320	они не	1	1
321	противном случае	1	1
322	но такое	1	1
323	можно установить	1	1
324	с которым	1	1
325	на почве	1	1
326	можно говорить	2	1
327	можно сделать	3	1
328	только одно	1	1
329	но эти	3	1
330	значения как	1	1
331	землю и	1	1
332	до того	2	1
333	значит что	2	1
334	она в	3	1
335	говоря о	1	1
336	него нет	1	1
337	содержанием и	1	1
338	свою очередь	2	1
339	и говорят	1	1
340	в противном	1	1
341	мы должны	2	1
342	и цели	1	1
343	впрочем в	1	1
344	и о	1	1
345	ни о	1	1
346	не единственное	1	1
347	уже давно	1	1
348	зависимости от	1	1
349	тем же	1	1
350	первые три	1	1
351	а только	1	1
352	находится в	2	1
353	имеет место	2	1
354	один из	8	1
355	в истории	1	1
356	подойти к	2	1
357	оторванное от	1	1
358	при таком	1	1
359	всяком случае	1	1
360	в первом	1	1
361	из их	1	1
362	этого момента	3	1
363	их и	3	1
364	видеть в	1	1
365	только так	1	1
366	во второй	1	1
367	любви и	1	1
368	что все	1	1
369	ту же	1	1
370	по поводу	1	1
371	о каких	1	1
372	это приводит	1	1
373	собой и	1	1
374	основана на	1	1
375	и начало	2	1
376	что эти	1	1
377	не отличаются	1	1
378	приводит его	1	1
379	но оно	1	1
380	и др	4	1
381	в первой	1	1
382	нет но	1	1
383	одна из	4	1
384	и всей	2	1
385	к пониманию	1	1
386	здесь на	1	1
387	мы уже	1	1
388	их не	2	1
389	на этом	3	1
390	оно было	1	1
391	а к	1	1
392	согласиться с	1	1
393	в настоящее	3	1
394	том же	2	1
395	что именно	2	1
396	показать что	1	1
397	или нет	1	1
398	этих случаях	1	1
399	только для	2	1
400	содержится в	1	1
401	такой же	2	1
402	в иной	1	1
403	мы видим	2	1
404	мы можем	2	1
405	и менее	1	1
406	с собой	4	1
407	она не	2	1
408	также и	1	1
409	не противоречит	1	1
410	не просто	2	1
411	тенденция в	1	1
412	имеет смысла	1	1
413	из всех	1	1
414	должен был	1	1
415	что мы	1	1
416	с этим	2	1
417	несмотря на	3	1
418	их в	3	1
419	в различных	2	1
420	смысл который	1	1
421	в этот	10	1
422	все другие	1	1
423	для каждого	1	1
424	от них	3	1
425	где под	1	1
426	не могло	1	1
427	отличаются от	1	1
428	пр и	1	1
429	в духе	1	1
430	не был	1	1
431	все что	1	1
432	всего этого	1	1
433	чем в	2	1
434	и до	2	1
435	автора его	1	1
436	говорить об	1	1
437	быть лучше	1	1
438	все для	1	1
439	он должен	1	1
440	чем ближе	1	1
441	что она	2	1
442	не будем	3	1
443	так как	15	1
444	не является	1	1
445	только на	3	1
446	что ему	2	1
447	поэтому и	1	1
448	и каждый	1	1
449	имеем здесь	1	1
450	к выводу	2	1
451	и некоторое	1	1
452	связь между	2	1
453	и по	8	1
454	только себя	1	1
455	является и	1	1
456	во втором	1	1
