N	2gram	Tiupa_Anal_2	Marksizm
148	у нас	1	3
149	слов и	1	3
150	по себе	2	3
151	да и	1	3
152	он не	2	3
153	их модификации	1	3
154	на основе	2	3
155	слово в	1	3
156	той же	2	3
157	но ведь	1	3
158	в этой	9	3
159	могут быть	10	3
160	с одной	5	3
161	значения и	1	3
162	в отличие	2	3
163	тема и	1	3
164	его из	1	3
165	языка в	1	3
166	а в	3	3
167	не как	1	3
168	в становлении	1	3
169	столь же	4	3
170	о том	7	3
171	и до	2	3
172	с другой	6	3
173	и то	3	3
174	же слова	1	3
175	перед нами	1	3
176	так как	1	3
177	не есть	2	3
178	принадлежит только	1	2
179	приводит к	3	2
180	в значительной	2	2
181	не знает	3	2
182	и речь	1	2
183	мы это	1	2
184	должны быть	1	2
185	место в	3	2
186	или в	3	2
187	бы это	1	2
188	данном контексте	1	2
189	как на	1	2
190	крайней мере	3	2
191	чужой и	1	2
192	себя самого	1	2
193	и он	2	2
194	на границе	1	2
195	или иного	3	2
196	диалога в	1	2
197	вместе с	2	2
198	в жизни	1	2
199	конечно и	1	2
200	вступает в	2	2
201	иное как	1	2
202	то есть	9	2
203	бы не	1	2
204	в системе	1	2
205	от него	1	2
206	того или	3	2
207	далеко не	1	2
208	случае это	1	2
209	в нашем	3	2
210	свидетельствует о	2	2
211	ответ на	3	2
212	стороны и	1	2
213	его к	1	2
214	на протяжении	2	2
215	независимо от	1	2
216	выходят за	2	2
217	все его	1	2
218	что в	2	2
219	в тех	1	2
220	здесь в	2	2
221	отношения к	2	2
222	в начале	1	2
223	выражения в	1	2
224	не так	4	2
225	установкой на	1	2
226	и самого	1	2
227	еще более	2	2
228	и даже	9	2
229	не с	4	2
230	в диалоге	2	2
231	оно становится	1	2
232	границы между	1	2
233	всегда и	1	2
234	имеют место	2	2
235	противном случае	1	2
236	ко всем	1	2
237	почти исключительно	1	2
238	к его	2	2
239	и потому	1	2
240	ведь это	2	2
241	только с	1	2
242	в противном	1	2
243	и о	1	2
244	но к	1	2
245	тому же	4	2
246	от своего	2	2
247	значительной степени	2	2
248	тем что	3	2
249	о чем	2	2
250	оно ни	1	2
251	или менее	1	2
252	это было	2	2
253	более или	1	2
254	по крайней	3	2
255	одним и	1	2
256	они могут	1	2
257	без исключения	1	2
258	он был	2	2
259	у него	4	2
260	контексте и	1	2
261	именно в	3	2
262	поэтому в	1	2
263	и является	4	2
264	если же	1	2
265	делает его	1	2
266	слова как	1	2
267	не следует	2	2
268	себя в	2	2
269	и особенно	4	2
270	настоящего времени	1	2
271	и речи	1	2
272	уже в	1	2
273	сводится к	3	2
274	именно здесь	1	2
275	во внутренней	1	2
276	и тогда	1	2
277	как о	3	2
278	он и	2	2
279	но не	4	2
280	в речи	3	2
281	в своем	4	2
282	речевого потока	2	2
283	и из	1	1
284	героя и	1	1
285	но отнюдь	1	1
286	тому или	1	1
287	в которой	1	1
288	в первую	1	1
289	почти все	1	1
290	не все	1	1
291	прежде чем	1	1
292	и помимо	1	1
293	первую очередь	1	1
294	бы с	1	1
295	исходя из	1	1
296	бы независимо	1	1
297	и наконец	1	1
298	языка то	1	1
299	менее в	1	1
300	говорить о	6	1
301	именно к	1	1
302	ни одна	1	1
303	душевной жизни	1	1
304	чужой для	1	1
305	об устойчивых	1	1
306	мы узнаем	2	1
307	речь его	1	1
308	и носит	1	1
309	в состоянии	2	1
310	в разных	1	1
311	высказывания с	1	1
312	не сами	1	1
313	далека от	1	1
314	мышления и	1	1
315	себя от	1	1
316	уже было	1	1
317	в сочетании	7	1
318	внимание на	2	1
319	или иному	1	1
320	с той	2	1
321	это слово	1	1
322	еще и	1	1
323	характерно для	1	1
324	но при	1	1
325	в равной	1	1
326	для передачи	1	1
327	не менее	4	1
328	искусство и	1	1
329	однако на	1	1
330	есть в	3	1
331	и репликами	1	1
332	все это	4	1
333	для обозначения	1	1
334	и иной	2	1
335	то он	1	1
336	в ответ	2	1
337	этого процесса	1	1
338	к ее	1	1
339	или еще	1	1
340	другой в	1	1
341	одно из	2	1
342	знаков а	1	1
343	было в	1	1
344	это еще	1	1
345	места для	1	1
346	реплике в	1	1
347	потому что	1	1
348	его внутренней	1	1
349	с ним	2	1
350	смысле что	1	1
351	речь самого	2	1
352	так что	3	1
353	как это	6	1
354	в центре	3	1
355	при условии	1	1
356	естественно не	1	1
357	в художественном	1	1
358	событие речевого	1	1
359	конечно мы	1	1
360	зрения в	1	1
361	только его	1	1
362	конститутивный признак	1	1
363	убедиться в	1	1
364	ли не	2	1
365	речи как	1	1
366	в следующих	1	1
367	реальности в	2	1
368	наибольший интерес	1	1
369	если не	1	1
370	к самому	1	1
371	чтобы прийти	1	1
372	оно и	1	1
373	к моменту	1	1
374	именно та	1	1
375	до известной	1	1
376	и другой	1	1
377	приводящей к	1	1
378	место и	1	1
379	или даже	2	1
380	совсем не	1	1
381	себя на	1	1
382	когда он	1	1
383	но когда	1	1
384	нуждается в	1	1
385	же не	2	1
386	текста но	2	1
387	и такие	1	1
388	диалог в	2	1
389	и второй	2	1
390	его как	2	1
391	что же	1	1
392	этого не	1	1
393	но только	1	1
394	и выражение	1	1
395	в соответствии	2	1
396	но это	1	1
397	и сама	1	1
398	следующим образом	1	1
399	литературное произведение	3	1
400	из значений	1	1
401	с другом	1	1
402	для человека	1	1
403	автором и	1	1
404	нашем понимании	2	1
405	проникает в	1	1
406	дело с	1	1
407	сами по	1	1
408	было не	1	1
409	основном соответствует	1	1
410	входит в	1	1
411	превращается в	2	1
412	и я	2	1
413	которая на	1	1
414	на меня	1	1
415	хотя и	4	1
416	что иное	1	1
417	в данный	1	1
418	этом случае	4	1
419	в начальных	2	1
420	соответствии с	2	1
421	то эти	1	1
422	место лишь	1	1
423	и сам	3	1
424	самое что	1	1
425	между двумя	4	1
426	целого и	2	1
427	в статье	1	1
428	всё это	1	1
429	как в	4	1
430	в совершенно	1	1
431	на которой	1	1
432	внутреннюю речь	1	1
433	и читателя	3	1
434	из этих	1	1
435	из этого	1	1
436	в целом	8	1
437	ее в	1	1
438	тогда когда	1	1
439	несмотря на	3	1
440	только одно	1	1
441	что его	1	1
442	слова часто	2	1
443	речи ее	1	1
444	друг с	1	1
445	конечном счете	2	1
446	тот же	1	1
447	мы должны	1	1
448	как он	1	1
449	для нее	2	1
450	и внутреннее	1	1
451	сочетании с	7	1
452	и что	1	1
453	говорит о	5	1
454	с одним	1	1
455	слова он	1	1
456	нам уже	1	1
457	это рефлексия	1	1
458	что впрочем	1	1
459	речевой ткани	1	1
460	так называемая	1	1
461	можно сказать	4	1
462	к ним	1	1
463	в противоречие	1	1
464	тем не	3	1
465	на себя	5	1
466	не столько	3	1
467	и за	3	1
468	система знаков	1	1
469	уже не	4	1
470	однако при	3	1
471	художественного высказывания	2	1
472	ситуацией и	1	1
473	не о	2	1
474	в силу	1	1
475	что все	2	1
476	в каждом	1	1
477	по поводу	3	1
478	воспринимается как	1	1
479	с их	2	1
480	это приводит	1	1
481	которого только	1	1
482	другому в	2	1
483	внешней и	1	1
484	и всей	1	1
485	быть признано	1	1
486	другой стороны	2	1
487	себе не	2	1
488	всех этих	1	1
489	данный момент	1	1
490	в борьбу	1	1
491	и внутренней	1	1
492	или с	1	1
493	противоречие с	1	1
494	произведение совершается	1	1
495	или нет	1	1
496	этих случаях	2	1
497	достигает здесь	1	1
498	значимости в	1	1
499	но оно	1	1
500	которой он	1	1
501	оно в	1	1
502	этом отношении	3	1
503	утрачивает свою	1	1
504	остается в	1	1
505	которые и	2	1
506	не что	1	1
507	совпадает с	4	1
508	мы видим	1	1
509	произведения в	5	1
510	себя и	1	1
511	в одном	2	1
512	в синтаксисе	1	1
513	и если	3	1
514	как известно	1	1
515	однако не	1	1
516	также и	1	1
517	речь персонажей	1	1
518	я был	1	1
519	решительно и	1	1
520	роль в	2	1
521	в действительности	3	1
522	из того	1	1
523	лишь одной	3	1
524	же и	1	1
525	но без	1	1
526	этого рода	2	1
527	этих двух	1	1
528	ко второму	1	1
529	не приходится	1	1
530	слова а	1	1
531	или точнее	2	1
532	все они	1	1
533	его внутренний	1	1
534	только для	1	1
535	в конечном	3	1
536	же в	1	1
537	самой своей	1	1
538	только и	1	1
539	его не	1	1
540	и вся	1	1
541	нам не	1	1
542	вопроса о	1	1
543	однажды в	1	1
544	самим автором	1	1
545	за порогом	1	1
546	и взаимодействие	1	1
547	сохраняет свою	1	1
548	в себя	4	1
549	с идеей	1	1
550	что она	2	1
551	в них	1	1
552	так или	1	1
553	с чужой	1	1
554	смысл целого	1	1
555	речи то	1	1
556	что здесь	1	1
557	заключается в	1	1
558	и сознания	1	1
559	что с	2	1
560	и устойчивые	1	1
561	конца и	1	1
562	со стороны	3	1
563	так например	2	1
564	и точно	1	1
565	на фоне	3	1
566	не совпадает	1	1
567	из них	3	1
568	продуктивной для	1	1
569	или иначе	1	1
570	сущности это	1	1
571	человека в	1	1
572	все остальные	1	1
573	об отношении	1	1
574	ни к	1	1
575	известной степени	1	1
576	еще в	2	1
577	к одному	1	1
578	обращаясь к	2	1
579	вообще не	2	1
580	речь идет	2	1
581	особого рода	2	1
582	там и	1	1
583	всего на	1	1
584	в восприятии	1	1
585	и исторически	1	1
586	свою собственную	1	1
587	самого автора	1	1
588	к предмету	2	1
589	как основной	2	1
