N	2gram	Losev_Prob_5	Literetu
225	все еще	4	2
226	на свете	1	2
227	из них	2	2
228	в виду	3	2
229	и вновь	1	2
230	а если	1	2
231	все что	2	2
232	он и	5	2
233	как бы	6	2
234	в роли	2	2
235	что по	1	1
236	все прочие	1	1
237	вновь и	1	1
238	все эти	2	1
239	не уверен	1	1
240	и состоит	1	1
241	в полном	1	1
242	сводится к	1	1
243	оказывается что	4	1
244	со своим	1	1
245	себе в	1	1
246	и автор	1	1
247	или иных	2	1
248	говорит и	1	1
249	бы в	1	1
250	появляется у	1	1
251	он пишет	2	1
252	по выражению	1	1
253	и вот	1	1
254	когда же	1	1
255	все время	3	1
256	конце концов	6	1
257	же это	1	1
258	мы и	2	1
259	рассказ о	1	1
260	можно сказать	6	1
261	на которое	1	1
262	но он	5	1
263	тебя за	1	1
264	только как	1	1
265	в литературе	1	1
266	и страшной	1	1
267	говорит о	7	1
268	бы то	2	1
269	от этого	3	1
270	есть способ	1	1
271	то он	1	1
272	не слышали	1	1
273	так же	5	1
274	для которого	1	1
275	только по	1	1
276	всей жизни	1	1
277	о своем	2	1
278	все дары	1	1
279	земли и	2	1
280	огонь и	4	1
281	в этот	1	1
282	меня я	1	1
283	здесь не	7	1
284	связи с	7	1
285	о нет	1	1
286	другом стихотворении	1	1
287	души и	1	1
288	для тех	1	1
289	после того	3	1
290	искусства и	1	1
291	и просто	2	1
292	человека а	2	1
293	и все	9	1
294	это путь	1	1
295	есть в	2	1
296	к его	1	1
297	гораздо более	4	1
298	таким образом	13	1
299	свет и	1	1
300	что человек	1	1
301	героя и	1	1
302	он знает	1	1
303	домашний очаг	1	1
304	все того	2	1
305	в обществе	1	1
306	свобода от	1	1
307	же мере	1	1
308	божество и	1	1
309	что это	1	1
310	своей жизни	1	1
311	те или	1	1
312	не для	1	1
313	это конечно	2	1
314	над землей	1	1
315	а скорее	2	1
316	числе и	1	1
317	человеческая масса	1	1
318	личности и	1	1
319	как своих	1	1
320	нет у	2	1
321	художественное творчество	5	1
322	на место	1	1
323	и сделал	1	1
324	оказывается на	1	1
325	в смысле	4	1
326	от него	1	1
327	того чтобы	2	1
328	свою жизнь	1	1
329	и вовсе	1	1
330	знает как	1	1
331	можно было	2	1
332	же автора	1	1
333	и те	1	1
334	ничего общего	1	1
335	наряду с	2	1
336	на то	2	1
337	что такой	2	1
338	над тобою	1	1
339	в фигуре	1	1
340	но одна	1	1
341	далеко не	4	1
342	в это	2	1
343	слова не	1	1
344	с неба	3	1
345	со всеми	2	1
346	простой и	1	1
347	что только	2	1
348	но зато	1	1
349	его в	6	1
350	художественным творчеством	1	1
351	он сам	3	1
352	человеческого но	1	1
353	в ночь	1	1
354	мы находим	7	1
355	и свет	1	1
356	за это	5	1
357	в образе	1	1
358	поэтому он	1	1
359	в отношении	3	1
360	по своей	2	1
361	не мог	4	1
362	вся картина	1	1
363	искусство в	1	1
364	вяч иванов	1	1
365	начала в	1	1
366	и стал	1	1
367	не помню	1	1
368	по мысли	2	1
369	представляется что	1	1
370	в ссылке	1	1
371	и этого	1	1
372	например с	1	1
373	у кого	1	1
374	именно она	2	1
375	и вполне	4	1
376	этот образ	2	1
377	имея в	1	1
378	здесь мы	1	1
379	и некоторые	1	1
380	место у	1	1
381	отношения к	1	1
382	этой силы	1	1
383	это он	1	1
384	в таком	2	1
385	и притом	5	1
386	землю и	2	1
387	что ни	1	1
388	в ту	1	1
389	к творчеству	1	1
390	этой точки	1	1
391	на самом	1	1
392	нас как	1	1
393	выступает как	1	1
394	нет и	1	1
395	я с	1	1
396	а по	1	1
397	второй половины	1	1
398	еще более	3	1
399	свободы и	4	1
400	жизнь и	3	1
401	во всем	1	1
402	которого нет	1	1
403	тех или	2	1
404	же автор	1	1
405	одновременно с	1	1
406	на рубеже	1	1
407	что этот	5	1
408	в новом	1	1
409	за горами	1	1
410	у н	2	1
411	на существование	1	1
412	они не	2	1
413	как в	2	1
414	себе а	2	1
415	в других	3	1
416	двух других	1	1
417	мог бы	1	1
418	же можно	1	1
419	того кто	1	1
420	как мы	2	1
421	путь он	1	1
422	пребывания в	1	1
423	из этого	4	1
424	и живет	2	1
425	это и	1	1
426	ее в	2	1
427	кстати сказать	1	1
428	по всей	1	1
429	в свою	2	1
430	любви к	2	1
431	к тому	2	1
432	нас и	2	1
433	имя той	1	1
434	победы над	1	1
435	утешение и	1	1
436	начале стихотворения	1	1
437	в своей	22	1
438	то ни	2	1
439	в чем	2	1
440	теперь сам	1	1
441	и от	1	1
442	мира и	2	1
443	не все	2	1
444	сделать в	1	1
445	здесь мыслится	2	1
446	и о	5	1
447	не за	2	1
448	однако не	1	1
449	в романе	1	1
450	основана на	1	1
451	красоты и	1	1
452	а я	1	1
453	всю свою	3	1
454	и всякой	1	1
455	на основе	1	1
456	в литературный	1	1
457	и потому	1	1
458	а перед	1	1
459	подобного рода	7	1
460	видя его	1	1
461	к более	1	1
462	него нет	1	1
463	вопроса о	1	1
464	задолго до	1	1
465	в перспективе	1	1
466	с полным	1	1
467	мы имеем	2	1
468	человек в	1	1
469	знал что	1	1
470	ему в	1	1
471	только и	3	1
472	земле в	1	1
473	сам же	3	1
474	а с	4	1
475	земли а	1	1
476	однако и	1	1
477	в землю	1	1
478	этот текст	1	1
479	между собою	1	1
480	под именем	1	1
481	не всегда	3	1
482	а он	1	1
483	но даже	4	1
484	всех этих	1	1
485	он был	2	1
486	выступает здесь	1	1
487	творчества в	1	1
488	этом же	1	1
489	именно в	3	1
490	сказали бы	1	1
491	того как	5	1
492	что выше	1	1
493	трактуется как	1	1
494	должно было	1	1
495	когда он	2	1
496	это тоже	1	1
497	тому что	1	1
498	силу и	1	1
499	в самом	5	1
500	а мы	1	1
501	искусство как	1	1
502	не от	1	1
503	он говорит	2	1
504	в новой	1	1
505	не могут	2	1
506	как для	1	1
507	а так	1	1
508	теперь эта	1	1
509	поэтому в	1	1
510	с большой	1	1
511	не просто	5	1
512	меняет в	1	1
513	и когда	1	1
514	из всех	2	1
515	и оказывается	1	1
516	как у	1	1
517	их в	1	1
518	у поэта	1	1
519	на земле	9	1
520	времени в	1	1
521	поведения и	1	1
522	и хотя	1	1
523	у того	1	1
524	это свидетельствует	1	1
525	еще и	4	1
526	не таков	1	1
527	даже у	1	1
528	быть это	1	1
529	притом в	1	1
530	звезд тогда	1	1
531	никак не	8	1
532	не имеет	1	1
533	всего мира	1	1
534	за ними	2	1
535	но по	1	1
536	его не	2	1
537	лучшее в	1	1
538	самом деле	2	1
539	это не	2	1
540	которые не	1	1
541	то здесь	1	1
542	бытия и	1	1
543	у людей	4	1
544	который в	9	1
545	в финале	1	1
546	он должен	1	1
547	к этому	2	1
548	для искусства	1	1
549	говорит у	1	1
550	вообще является	1	1
551	со всей	2	1
552	которых он	1	1
553	а после	1	1
554	как сама	1	1
555	впоследствии в	1	1
556	должен был	1	1
557	все на	1	1
558	свое собственное	2	1
559	только на	1	1
560	с тех	1	1
561	или иной	1	1
562	остается только	1	1
563	на нее	1	1
564	если б	1	1
565	искусства в	1	1
566	тогда он	1	1
567	той или	1	1
568	тех пор	1	1
569	величие в	1	1
570	и по	1	1
571	по праву	1	1
572	от своего	1	1
573	в своем	11	1
574	дня и	1	1
575	во втором	2	1
