N	2gram	Potebnia_M_1	Problemy
447	на ней	1	1
448	смотрит на	3	1
449	только его	1	1
450	в самых	1	1
451	точке зрения	2	1
452	в каждую	2	1
453	как его	1	1
454	который мы	1	1
455	язык как	7	1
456	в нашем	1	1
457	было только	2	1
458	жизни языка	1	1
459	и вообще	3	1
460	зрения он	1	1
461	его в	1	1
462	где нет	1	1
463	же есть	1	1
464	на которую	2	1
465	слова к	1	1
466	говорит следующее	2	1
467	полную независимость	1	1
468	и формы	1	1
469	отношением к	1	1
470	и самое	2	1
471	же не	1	1
472	на что	2	1
473	к которому	3	1
474	одно и	1	1
475	все его	1	1
476	предмет лингвистики	1	1
477	духа и	7	1
478	происходят и	1	1
479	тем самым	4	1
480	но только	1	1
481	же может	1	1
482	все более	3	1
483	по законам	2	1
484	языка как	5	1
485	в ее	1	1
486	как не	1	1
487	в таком	5	1
488	непосредственного выражения	1	1
489	и притом	4	1
490	отношения в	1	1
491	случаев в	1	1
492	на самом	1	1
493	по всей	1	1
494	но как	3	1
495	могли бы	2	1
496	должны быть	7	1
497	отношений между	3	1
498	высшей степени	1	1
499	как две	1	1
500	не с	1	1
501	лучше сказать	1	1
502	что для	3	1
503	человека но	1	1
504	из его	1	1
505	духовной жизни	2	1
506	собственном смысле	1	1
507	она еще	1	1
508	не во	1	1
509	и всегда	2	1
510	кажется нам	1	1
511	виду что	1	1
512	же то	2	1
513	переходит в	1	1
514	он может	1	1
515	для создания	1	1
516	и без	3	1
517	смысле и	1	1
518	на которой	1	1
519	вне себя	1	1
520	и народа	5	1
521	постоянно чувствует	1	1
522	поколений и	1	1
523	притом так	1	1
524	возможно только	5	1
525	между людьми	1	1
526	будем рассматривать	1	1
527	то с	1	1
528	в одних	2	1
529	и слово	1	1
530	душевной жизни	9	1
531	и отношения	1	1
532	что если	3	1
533	тогда когда	9	1
534	себя а	2	1
535	этом можно	1	1
536	но человек	1	1
537	связанная с	1	1
538	силы и	1	1
539	мере того	3	1
540	что не	10	1
541	и грубый	1	1
542	слова например	1	1
543	верно еще	1	1
544	того чтобы	2	1
545	до времени	1	1
546	своей жизни	1	1
547	где есть	1	1
548	что у	1	1
549	относятся к	1	1
550	вообще можно	1	1
551	что на	6	1
552	не на	1	1
553	каждый раз	4	1
554	начинается в	1	1
555	слова проявляется	1	1
556	именно эти	1	1
557	для нее	2	1
558	мысль в	2	1
559	как во	2	1
560	на которое	1	1
561	к этой	3	1
562	во многих	2	1
563	сознание и	1	1
564	смысле имеет	1	1
565	этим явлениям	1	1
566	от некоторых	1	1
567	что до	2	1
568	мы в	2	1
569	к сожалению	1	1
570	один из	1	1
571	и характер	1	1
572	отрешиться от	1	1
573	стремление к	2	1
574	не найдет	2	1
575	и потому	5	1
576	очевидно и	1	1
577	тем положением	1	1
578	от своего	1	1
579	развивается в	1	1
580	словом это	1	1
581	не столько	1	1
582	которые сами	1	1
583	в последнем	1	1
584	и мы	1	1
585	что при	5	1
586	видеть в	2	1
587	не язык	1	1
588	вопроса о	2	1
589	будет еще	1	1
590	нужно иметь	1	1
591	человек в	1	1
592	от языка	4	1
593	что все	3	1
594	невозможны без	1	1
595	со стороны	8	1
596	смысле это	1	1
597	по поводу	3	1
598	сказать о	1	1
599	лежит в	1	1
600	слова так	1	1
601	в них	3	1
602	и другим	1	1
603	мы бы	1	1
604	между собою	6	1
605	одной точке	2	1
606	не всегда	1	1
607	жизни то	1	1
608	одной стороны	3	1
609	себе не	1	1
610	это должно	1	1
611	к лицу	1	1
612	на другое	1	1
613	предмете и	1	1
614	ними нет	1	1
615	ни было	2	1
616	всяком случае	1	1
617	есть чем	1	1
618	не вполне	1	1
619	там в	1	1
620	в первом	5	1
621	в мир	1	1
622	именно в	1	1
623	слово становится	1	1
624	гораздо глубже	1	1
625	с одной	3	1
626	должен был	1	1
627	и весь	1	1
628	тому что	3	1
629	для выражения	1	1
630	значит не	1	1
631	место и	1	1
632	чтобы не	2	1
633	и вместе	2	1
634	до своего	2	1
635	мысли в	9	1
636	как объект	2	1
637	свои мысли	1	1
638	совпадает с	1	1
639	мы видим	4	1
640	для всякого	2	1
641	в жизнь	1	1
642	тоже не	1	1
643	в ожидании	1	1
644	дух и	1	1
645	и если	2	1
646	он себя	1	1
647	даже и	2	1
648	в друга	1	1
649	бы с	1	1
650	но есть	1	1
651	такую же	1	1
652	роль в	1	1
653	человек так	1	1
654	из того	2	1
655	нет ничего	2	1
656	несмотря на	5	1
657	в своих	4	1
658	которые именно	1	1
659	в каждой	1	1
660	для всего	1	1
661	и всякая	1	1
662	от своей	1	1
663	от первого	1	1
664	есть язык	1	1
665	понимают друг	1	1
666	что речь	2	1
667	однако в	4	1
668	бы совершенно	1	1
669	человек есть	1	1
670	все они	2	1
671	с самого	3	1
672	выходя из	1	1
673	не должен	1	1
674	в такой	1	1
675	из которого	3	1
676	в некотором	2	1
677	ее не	1	1
678	сущности есть	1	1
679	с тою	1	1
680	в предшествующих	1	1
681	проникнуть в	1	1
682	сложное и	1	1
683	в какой	1	1
684	им в	1	1
685	и живой	1	1
686	начиная с	1	1
687	человеческой мысли	1	1
688	была бы	2	1
689	может показаться	1	1
690	хотя оно	1	1
691	он на	1	1
692	чем в	2	1
693	в области	1	1
694	от нашего	1	1
695	одним словом	2	1
696	ней не	1	1
697	он именно	1	1
698	и есть	2	1
699	в ней	7	1
700	он должен	2	1
701	от нее	6	1
702	к этому	1	1
703	что она	1	1
704	из произведений	1	1
705	и то	3	1
706	каждая из	1	1
707	с другим	3	1
708	и уже	1	1
709	в каких	1	1
710	нами в	1	1
711	известно что	2	1
712	к каждому	1	1
713	языка а	3	1
714	может даже	1	1
715	как будто	2	1
716	чувствует себя	1	1
717	одни для	1	1
718	что ему	1	1
719	на нее	1	1
720	не совпадает	1	1
721	имеют для	3	1
722	и могут	1	1
723	человека по	1	1
724	обратимся к	1	1
725	за другом	1	1
726	друг за	1	1
727	слова кроме	1	1
728	и пространства	1	1
729	с их	1	1
730	следовать друг	1	1
731	во время	1	1
732	еще в	1	1
733	на их	1	1
734	самого начала	3	1
735	но самое	1	1
736	является в	1	1
737	над всеми	2	1
738	не есть	10	1
739	жизни но	1	1
740	что за	1	1
741	в свою	4	1
742	которую они	1	1
743	во втором	5	1
