N	2gram	Tiupa_Lite_3	Istorich
156	даже не	1	2
157	и для	4	2
158	и новые	1	2
159	в этот	1	2
160	с тобой	1	2
161	и действительно	1	2
162	не было	1	2
163	я тебя	1	2
164	а то	1	2
165	друг другу	1	2
166	вовсе не	1	2
167	сюда же	1	2
168	точки зрения	7	2
169	в жизни	8	2
170	даже в	4	2
171	независимо от	1	2
172	один большой	1	2
173	что там	1	2
174	совершенно не	3	2
175	так и	9	2
176	и было	1	2
177	и он	1	2
178	с тем	1	2
179	матери и	1	2
180	если не	2	2
181	что было	1	2
182	уже только	1	2
183	к жизни	2	2
184	с миром	1	2
185	со своими	2	2
186	на самом	1	2
187	между тем	3	2
188	еще более	1	2
189	и даже	2	2
190	хотя и	4	2
191	не с	2	2
192	на месте	1	2
193	не имеет	1	2
194	как в	5	2
195	одного из	2	2
196	все время	3	2
197	в качестве	5	2
198	что не	2	2
199	где-то в	1	2
200	тому же	5	2
201	в самых	1	2
202	в то	9	2
203	в силу	1	2
204	и о	1	2
205	а я	3	2
206	и потому	2	2
207	как только	1	2
208	таких примеров	1	2
209	на себя	2	2
210	и и	1	2
211	той же	3	2
212	к более	1	2
213	то это	2	2
214	например в	3	2
215	герой в	2	2
216	с того	1	2
217	только не	1	2
218	одной стороны	4	2
219	в котором	1	2
220	при этом	15	2
221	есть только	1	2
222	с одной	4	2
223	производилось в	1	2
224	в сторону	3	2
225	из того	2	2
226	в одном	4	2
227	с собой	1	2
228	нет ничего	1	2
229	отношению к	4	2
230	и герой	1	2
231	же в	2	2
232	а также	4	2
233	на все	1	2
234	по отношению	4	2
235	и есть	1	2
236	этом именно	1	2
237	в ней	1	2
238	и то	1	2
239	и уже	1	2
240	как будто	4	2
241	только на	1	2
242	нее и	1	2
243	себе и	1	2
244	здесь может	1	2
245	в своем	1	2
246	и более	1	2
247	в работе	2	2
248	вопрос не	1	1
249	не означает	2	1
250	меня с	1	1
251	не один	1	1
252	тебе в	1	1
253	в первую	1	1
254	проходит по	1	1
255	характерные для	1	1
256	только ты	1	1
257	общего с	1	1
258	и совсем	1	1
259	это наблюдение	1	1
260	бы быть	1	1
261	исходя из	1	1
262	и вместе	2	1
263	все те	1	1
264	входит в	4	1
265	тогда как	17	1
266	из этого	1	1
267	мы и	2	1
268	исходит из	1	1
269	два момента	1	1
270	ни одна	1	1
271	для этого	1	1
272	успех в	1	1
273	вопрос что	1	1
274	в союзе	1	1
275	случае не	1	1
276	начинается с	1	1
277	возможностей не	1	1
278	как на	3	1
279	от мира	1	1
280	по мере	1	1
281	которая в	1	1
282	для всего	1	1
283	впрочем в	1	1
284	и их	1	1
285	где была	1	1
286	но еще	2	1
287	может оказаться	1	1
288	к богу	1	1
289	ведет к	1	1
290	песни и	2	1
291	над ним	1	1
292	где мы	1	1
293	определенное время	1	1
294	руки и	1	1
295	обязанностей в	1	1
296	и цель	1	1
297	право на	2	1
298	ней и	1	1
299	с двумя	1	1
300	этой точки	1	1
301	к началу	1	1
302	друг от	1	1
303	ведет у	1	1
304	с нами	1	1
305	не знает	2	1
306	с другими	1	1
307	в руках	1	1
308	по себе	2	1
309	а на	2	1
310	например не	1	1
311	свое имя	1	1
312	ничего общего	1	1
313	и наоборот	2	1
314	на то	2	1
315	это значит	1	1
316	живет на	1	1
317	и вне	1	1
318	становится ясным	1	1
319	ними а	1	1
320	в жизнь	4	1
321	тем как	1	1
322	со всеми	2	1
323	здесь это	2	1
324	он сам	1	1
325	за свою	1	1
326	в таинственной	1	1
327	принадлежит к	1	1
328	и была	1	1
329	встречаются и	1	1
330	он теряет	1	1
331	и только	2	1
332	известные нам	2	1
333	одной из	1	1
334	и кто	1	1
335	есть не	1	1
336	перекликается с	1	1
337	жизнь одного	1	1
338	мне ты	1	1
339	как способ	1	1
340	и сама	1	1
341	в приведенном	1	1
342	его руках	1	1
343	был только	1	1
344	мертвых и	1	1
345	с этой	2	1
346	вплоть до	2	1
347	еще на	2	1
348	определенном месте	1	1
349	на этой	1	1
350	у истоков	1	1
351	в начале	4	1
352	в корне	1	1
353	каждого в	2	1
354	в таких	1	1
355	в таком	1	1
356	или о	1	1
357	именно на	1	1
358	тогда она	1	1
359	бы не	1	1
360	принято называть	1	1
361	нет и	1	1
362	для каждой	1	1
363	берет на	2	1
364	в глубине	2	1
365	не узнает	1	1
366	к своему	1	1
367	он себе	1	1
368	этой ситуации	2	1
369	во всем	1	1
370	ничем не	1	1
371	для тебя	1	1
372	соответствии с	5	1
373	с точки	3	1
374	во второй	2	1
375	и сам	2	1
376	быть в	1	1
377	что автор	1	1
378	этой мысли	1	1
379	восходит к	1	1
380	не признает	1	1
381	в огромном	1	1
382	исследования в	1	1
383	героя и	1	1
384	больше всего	1	1
385	и всякого	1	1
386	это и	1	1
387	не создает	1	1
388	только одно	1	1
389	русской и	1	1
390	сам не	1	1
391	вон там	1	1
392	своей жизни	2	1
393	отнюдь не	3	1
394	человек и	1	1
395	в своей	7	1
396	хотя бы	1	1
397	в определенном	1	1
398	своего рода	10	1
399	но уже	3	1
400	свою очередь	1	1
401	художественного творчества	2	1
402	и другими	1	1
403	к этой	1	1
404	лице у	1	1
405	лет то	1	1
406	он в	2	1
407	к сожалению	1	1
408	в гроб	1	1
409	этой связи	1	1
410	сам он	1	1
411	ты знаешь	1	1
412	и быть	1	1
413	приводят к	1	1
414	от друга	1	1
415	перед нами	1	1
416	подобного рода	1	1
417	он мотивирован	1	1
418	и за	1	1
419	же причине	1	1
420	а так	2	1
421	тому как	3	1
422	в книге	1	1
423	и пребывания	1	1
424	человека как	1	1
425	их может	1	1
426	и тем	3	1
427	а жизнь	1	1
428	и тех	1	1
429	нет ни	1	1
430	и последующей	1	1
431	чтобы он	2	1
432	приходит к	1	1
433	жизнью в	3	1
434	сделать их	1	1
435	черта ее	1	1
436	ему и	1	1
437	предмет и	1	1
438	они хоронят	1	1
439	в ее	5	1
440	это становится	1	1
441	в мире	16	1
442	сел на	1	1
443	она и	2	1
444	к тебе	1	1
445	что за	1	1
446	народов и	1	1
447	как у	4	1
448	что почти	1	1
449	жизни ср	1	1
450	не просто	1	1
451	человек с	2	1
452	бы его	1	1
453	вас не	1	1
454	не как	2	1
455	и матерью	1	1
456	времени в	1	1
457	себя и	2	1
458	героини и	1	1
459	том числе	3	1
460	к которой	1	1
461	подобно тому	2	1
462	столь же	1	1
463	все они	2	1
464	мы рассмотрели	1	1
465	о чем	3	1
466	только для	3	1
467	на этот	1	1
468	чтобы быть	1	1
469	начиная с	1	1
470	не принадлежит	1	1
471	все это	1	1
472	была бы	1	1
473	вообще не	1	1
474	чем в	1	1
475	и до	1	1
476	самом деле	3	1
477	ниже и	1	1
478	которая не	1	1
479	нас в	1	1
480	к своим	2	1
481	который в	1	1
482	одно из	4	1
483	жизни так	1	1
484	или иначе	2	1
485	как я	1	1
486	власти как	1	1
487	так или	2	1
488	что такое	1	1
489	его за	1	1
490	к себе	8	1
491	начало и	1	1
492	имеется в	1	1
493	с ее	3	1
494	то она	2	1
495	это уже	1	1
496	уже в	1	1
497	конечно не	1	1
498	с тех	1	1
499	или даже	1	1
500	туда где	1	1
501	на фоне	1	1
502	не стал	1	1
503	уже и	1	1
504	в соответствии	3	1
505	один день	1	1
506	явно не	1	1
507	человека в	2	1
508	все остальные	1	1
509	тех пор	1	1
510	ко всей	1	1
511	свою собственную	1	1
512	она была	1	1
513	и остается	1	1
514	однако в	4	1
515	также в	1	1
516	а от	1	1
517	том чтобы	2	1
518	как бы	8	1
519	не есть	1	1
520	при котором	1	1
521	можно будет	1	1
522	роль и	1	1
