N	2gram	Vinokur_Vv_1	Myshleni
144	что оно	2	4
145	так как	13	4
146	от его	1	4
147	все эти	3	3
148	о которых	2	3
149	языка и	12	3
150	данном случае	5	3
151	в собственном	2	3
152	смысле этого	8	3
153	отличие от	3	3
154	того же	3	3
155	при этом	3	3
156	для себя	1	3
157	действительно не	1	3
158	человека и	1	3
159	этого слова	2	3
160	этому поводу	2	3
161	и все	1	3
162	из двух	2	3
163	с ним	1	3
164	действительности и	1	3
165	об этом	5	3
166	вот почему	3	3
167	что можно	2	3
168	бы и	2	3
169	гораздо менее	1	3
170	он сам	3	3
171	но не	7	3
172	отношения между	1	3
173	в которых	6	3
174	одной из	3	3
175	для него	1	3
176	собственном смысле	2	3
177	должны были	1	3
178	только что	4	3
179	из которых	2	3
180	и сам	2	3
181	в отличие	3	3
182	уже сказано	1	3
183	и особенно	1	3
184	речь в	4	3
185	они не	1	3
186	философии и	2	3
187	все время	1	3
188	что при	1	3
189	с другими	1	3
190	что у	1	3
191	лишь в	1	3
192	или в	1	3
193	на самом	1	3
194	с этим	2	3
195	для которого	1	3
196	в результате	3	3
197	ничего не	2	3
198	очевидно что	1	3
199	мы имеем	3	3
200	лежит в	2	3
201	для этого	3	3
202	не существует	2	3
203	что именно	2	3
204	значение в	2	3
205	этом отношении	3	3
206	бы с	1	3
207	тем более	2	3
208	в общем	12	3
209	в следующем	1	3
210	и до	2	3
211	а не	3	3
212	которых он	1	3
213	что она	3	3
214	и ее	4	3
215	в самой	1	3
216	и это	6	3
217	со стороны	12	3
218	из них	3	3
219	состоит в	2	3
220	вытекает из	1	3
221	типа и	1	3
222	об отношении	2	3
223	во время	1	3
224	в данном	11	3
225	и из	1	2
226	что между	1	2
227	развития с	1	2
228	в себе	4	2
229	этом ее	1	2
230	но с	4	2
231	и обратно	4	2
232	в другом	3	2
233	говорить о	3	2
234	же это	2	2
235	на всем	1	2
236	можно сказать	3	2
237	к речи	1	2
238	от этого	5	2
239	на том	3	2
240	в более	2	2
241	и для	4	2
242	можно считать	1	2
243	только тогда	1	2
244	это есть	2	2
245	и другой	1	2
246	с ней	2	2
247	вопрос об	1	2
248	в стороне	1	2
249	видит в	4	2
250	у него	1	2
251	как нечто	8	2
252	увидим что	1	2
253	и вообще	3	2
254	раньше чем	3	2
255	под этим	1	2
256	т.д и	1	2
257	имеет свою	2	2
258	как увидим	2	2
259	прийти к	1	2
260	не дает	1	2
261	вообще в	2	2
262	что на	1	2
263	по различным	1	2
264	в их	11	2
265	в одном	4	2
266	каким образом	1	2
267	корни и	1	2
268	его к	2	2
269	были бы	1	2
270	иначе говоря	1	2
271	но все	3	2
272	общественной жизни	1	2
273	что же	3	2
274	судить о	1	2
275	этом смысле	11	2
276	с этой	4	2
277	на этой	3	2
278	раз в	1	2
279	в себя	1	2
280	понятно что	3	2
281	но если	3	2
282	речи правда	1	2
283	и других	3	2
284	в его	10	2
285	в этих	3	2
286	и той	2	2
287	сама по	3	2
288	не потому	1	2
289	иными словами	1	2
290	после этого	2	2
291	подход к	1	2
292	и более	1	2
293	на которой	1	2
294	нисколько не	3	2
295	следует что	2	2
296	есть ли	1	2
297	ее в	1	2
298	что если	2	2
299	у них	1	2
300	общего с	1	2
301	за собой	3	2
302	на эту	1	2
303	и составляет	1	2
304	которые он	1	2
305	пункт в	1	2
306	что и	3	2
307	отрицательный ответ	1	2
308	представляет собой	12	2
309	в силу	3	2
310	в течение	5	2
311	не то	1	2
312	во всех	2	2
313	во всем	2	2
314	на протяжении	2	2
315	другом месте	2	2
316	и есть	3	2
317	должно быть	2	2
318	нет и	1	2
319	как только	1	2
320	тем что	6	2
321	так называемых	4	2
322	нас с	1	2
323	той же	4	2
324	но ведь	4	2
325	не могло	1	2
326	наряду с	2	2
327	заметить что	1	2
328	этом пункте	1	2
329	тому как	1	2
330	без всякого	1	2
331	как например	5	2
332	с их	5	2
333	однако и	1	2
334	положение что	1	2
335	и тем	5	2
336	языков в	3	2
337	в котором	4	2
338	что каждая	2	2
339	речь не	1	2
340	же как	3	2
341	от того	3	2
342	могут быть	4	2
343	том же	2	2
344	именно в	8	2
345	развития на	1	2
346	условий в	1	2
347	целом но	1	2
348	как уже	2	2
349	все свое	1	2
350	также и	16	2
351	о языке	3	2
352	в такой	1	2
353	само по	3	2
354	человека к	1	2
355	не могут	5	2
356	в известном	3	2
357	должен быть	4	2
358	этих двух	1	2
359	но что	3	2
360	есть нечто	1	2
361	он представляет	1	2
362	а также	3	2
363	все равно	1	2
364	чем в	3	2
365	не следует	2	2
366	для данной	1	2
367	которые не	1	2
368	или как	3	2
369	он должен	1	2
370	стороны и	3	2
371	каждая из	1	2
372	на одной	1	2
373	самое что	2	2
374	этого же	1	2
375	что здесь	2	2
376	или иной	1	2
377	другого рода	2	2
378	уже и	7	2
379	и эта	1	2
380	и как	9	2
381	и тогда	3	2
382	же самое	2	2
383	в первой	1	2
384	речь идет	2	2
385	в применении	6	2
386	которую можно	1	2
387	подобно тому	1	2
388	понятия о	1	2
389	но для	1	2
390	той или	1	2
391	научила бы	1	1
392	то мы	1	1
393	выше чем	1	1
394	показывает как	1	1
395	по тем	1	1
396	материал для	3	1
397	одном отношении	1	1
398	исследования и	2	1
399	жизни а	1	1
400	мысли но	1	1
401	к книге	2	1
402	существует ли	1	1
403	это может	2	1
404	им как	1	1
405	с которыми	1	1
406	когда мы	2	1
407	и никакого	1	1
408	слово которое	1	1
409	в известных	2	1
410	почему в	1	1
411	есть совершенно	1	1
412	интерес к	1	1
413	и вот	3	1
414	в свое	2	1
415	одно и	1	1
416	самом же	1	1
417	о ней	1	1
418	в обоих	2	1
419	входит в	2	1
420	по словам	1	1
421	тех же	1	1
422	своих потребностей	1	1
423	из себя	1	1
424	а есть	1	1
425	связи между	4	1
426	о котором	8	1
427	бы то	1	1
428	с неизбежностью	1	1
429	мы говорим	2	1
430	или не	1	1
431	эту схему	1	1
432	одна из	2	1
433	к фактам	1	1
434	имеет своим	1	1
435	отсюда следует	1	1
436	моментом в	1	1
437	эти данные	1	1
438	слова в	1	1
439	как именно	1	1
440	бы нас	1	1
441	на которые	1	1
442	бы назвать	1	1
443	как на	11	1
444	показывает что	1	1
445	для дальнейшего	1	1
446	к этим	1	1
447	по мере	4	1
448	мы по	1	1
449	не к	2	1
450	коренным образом	1	1
451	еще и	3	1
452	уже выше	1	1
453	в жизни	1	1
454	это как	1	1
455	для них	1	1
456	в германии	3	1
457	и со	1	1
458	учение о	2	1
459	на других	1	1
460	и внутри	1	1
461	существует и	1	1
462	после того	2	1
463	фокусом в	1	1
464	не признать	3	1
465	рядом с	2	1
466	факта что	1	1
467	к числу	1	1
468	и тот	1	1
469	известном смысле	3	1
470	с материалом	1	1
471	же мы	1	1
472	и специальные	1	1
473	так чтобы	3	1
474	гораздо более	3	1
475	к нему	2	1
476	именно для	1	1
477	но дело	3	1
478	поставить в	1	1
479	знания с	1	1
480	в виде	4	1
481	и которые	1	1
482	только по	3	1
483	этого процесса	1	1
484	не по	1	1
485	науки о	9	1
486	языке здесь	1	1
487	то обстоятельство	1	1
488	сих пор	5	1
489	закономерности которые	1	1
490	свою особую	1	1
491	свое время	2	1
492	я и	1	1
493	при всей	1	1
494	не исчерпывается	2	1
495	в нем	13	1
496	и так	1	1
497	вообще и	3	1
498	которого он	1	1
499	этой идеи	1	1
500	становится возможным	1	1
501	совершенно понятно	1	1
502	что действительно	1	1
503	но вместе	2	1
504	известных условиях	1	1
505	которая по	1	1
506	этой точки	1	1
507	более сложной	1	1
508	не видит	1	1
509	особенно важно	1	1
510	который по	2	1
511	так называемые	1	1
512	до сих	5	1
513	так что	5	1
514	исследования в	1	1
515	в системе	1	1
516	та же	1	1
517	выводу что	5	1
518	две различные	1	1
519	быть понято	1	1
520	по вопросу	1	1
521	прямо к	1	1
522	в руках	1	1
523	только то	1	1
524	о возможности	1	1
525	этой ошибки	1	1
526	сознание а	1	1
527	о чем-то	1	1
528	и наоборот	2	1
529	в самых	1	1
530	научного знания	1	1
531	убедиться в	1	1
532	бы ее	2	1
533	того или	1	1
534	так называемая	2	1
535	более того	1	1
536	с тем	6	1
537	собой не	1	1
538	течение многих	2	1
539	ответа на	2	1
540	тот факт	1	1
541	по его	2	1
542	что уже	3	1
543	его в	6	1
544	бы в	1	1
545	ответ на	3	1
546	ли все	1	1
547	своих исследованиях	1	1
548	в свете	1	1
549	и принципиально	1	1
550	могут привести	1	1
551	понятии которое	1	1
552	и каждая	1	1
553	время в	2	1
554	с той	1	1
555	между собой	1	1
556	направленности на	1	1
557	культурного развития	3	1
558	в ходе	1	1
559	есть не	3	1
560	языком и	1	1
561	с удивительной	1	1
562	всего того	2	1
563	основной вопрос	1	1
564	только один	1	1
565	который можно	1	1
566	и внутренне	1	1
567	в ее	11	1
568	в тех	2	1
569	далее в	1	1
570	при известных	1	1
571	а для	1	1
572	оставляя в	1	1
573	здесь в	1	1
574	содержания и	1	1
575	с рядом	1	1
576	не выдерживает	1	1
577	еще на	1	1
578	но как	2	1
579	значит не	1	1
580	которая как	2	1
581	два различных	1	1
582	в таких	1	1
583	это были	1	1
584	сомнений в	1	1
585	для целей	1	1
586	а затем	1	1
587	о которой	2	1
588	на нечто	1	1
589	действительность в	3	1
590	они говорят	1	1
591	что даже	2	1
592	других человеческих	1	1
593	двух разнородных	1	1
594	чем на	1	1
595	объяснения того	1	1
596	в той	7	1
597	проблемы в	1	1
598	между тем	8	1
599	идеализма и	1	1
600	виде в	2	1
601	какой-либо специфической	1	1
602	по причинам	1	1
603	должны быть	1	1
604	но здесь	1	1
605	в нерасчлененном	1	1
606	он по	1	1
607	еще более	1	1
608	для начала	1	1
609	не от	1	1
610	в реальной	1	1
611	заключается вовсе	1	1
612	оторванной от	1	1
613	из анализа	1	1
614	в момент	1	1
615	мысли и	2	1
616	результаты в	1	1
617	сверх того	1	1
618	фантазии и	1	1
619	поскольку это	1	1
620	этого говорит	1	1
621	как они	1	1
622	всякий кто	1	1
623	слова а	1	1
624	смежных областей	1	1
625	много общего	1	1
626	из врожденных	1	1
627	во внимание	2	1
628	аппаратом и	1	1
629	с наукой	1	1
630	дело не	3	1
631	говорим об	1	1
632	отдельных этапов	1	1
633	тем мы	1	1
634	ничего сверх	1	1
635	в самое	1	1
636	пункте и	1	1
637	момента в	2	1
638	и при	2	1
639	в одних	1	1
640	другими словами	1	1
641	но это	1	1
642	это и	1	1
643	и потребность	1	1
644	что стоит	1	1
645	на определенной	1	1
646	именно на	2	1
647	у нас	2	1
648	что не	5	1
649	приходим к	3	1
650	выяснить как	1	1
651	как об	9	1
652	обстоятельство что	1	1
653	что такое	10	1
654	общем понятии	1	1
655	как если	1	1
656	то ни	1	1
657	здесь не	2	1
658	ведь это	1	1
659	в чем	4	1
660	однако что	1	1
661	дело в	3	1
662	возникает и	1	1
663	и от	1	1
664	различных областей	1	1
665	для объяснения	2	1
666	и последовательные	1	1
667	изложения и	2	1
668	разных народов	1	1
669	и о	1	1
670	что способно	1	1
671	да и	4	1
672	бы сказать	1	1
673	автора и	1	1
674	того не	2	1
675	как две	3	1
676	связано с	1	1
677	как она	4	1
678	которой находится	1	1
679	постоянном взаимодействии	1	1
680	тому же	1	1
681	один из	6	1
682	в очень	3	1
683	это остается	1	1
684	бы только	1	1
685	на основании	5	1
686	что остается	2	1
687	том как	1	1
688	от той	1	1
689	а и	1	1
690	он был	1	1
691	нельзя не	4	1
692	с чем	2	1
693	в языке	1	1
694	прямо говорит	1	1
695	теперь и	1	1
696	спросить себя	2	1
697	вопросу о	2	1
698	из которой	1	1
699	которое он	1	1
700	частности в	1	1
701	то это	3	1
702	вопроса о	1	1
703	это было	1	1
704	а именно	6	1
705	с соответствующими	1	1
706	нее не	1	1
707	и заключается	4	1
708	что эти	1	1
709	в среде	1	1
710	в особенности	4	1
711	действительно в	1	1
712	нужда в	1	1
713	известное значение	1	1
714	его исследования	1	1
715	непосредственно и	1	1
716	не всегда	1	1
717	сам по	1	1
718	определяет как	2	1
719	другой стороны	5	1
720	себе не	1	1
721	ответить на	1	1
722	и тех	1	1
723	момент он	1	1
724	распространенного в	1	1
725	ни было	1	1
726	на этом	3	1
727	речь он	1	1
728	а к	1	1
729	мысли автора	1	1
730	что вообще	1	1
731	можно с	1	1
732	а наоборот	1	1
733	также не	1	1
734	так сказать	1	1
735	есть продукт	1	1
736	язык и	3	1
737	от этой	1	1
738	действительности который	1	1
739	при исследовании	1	1
740	приходит к	1	1
741	или нет	1	1
742	факт что	1	1
743	к ним	1	1
744	тому что	2	1
745	этой форме	1	1
746	одном и	1	1
747	нам по	1	1
748	не задает	1	1
749	ни с	2	1
750	мысли в	1	1
751	эта идея	1	1
752	но которые	1	1
753	обратиться к	1	1
754	действительно все	1	1
755	и на	3	1
756	которых в	1	1
757	между ними	2	1
758	есть еще	2	1
759	в противовес	1	1
760	ростом и	1	1
761	однако не	4	1
762	до конца	3	1
763	обе эти	2	1
764	слов с	1	1
765	этого термина	2	1
766	что представляет	3	1
767	в основу	2	1
768	а потому	3	1
769	народов и	2	1
770	в соответствующих	2	1
771	ближайшую задачу	1	1
772	ближе к	2	1
773	значило бы	1	1
774	проблем и	1	1
775	при изложении	1	1
776	самое понятие	1	1
777	в своих	2	1
778	его содержание	1	1
779	что признание	1	1
780	представлять себе	1	1
781	целого к	1	1
782	нет надобности	3	1
783	тех областях	1	1
784	только с	3	1
785	и является	1	1
786	с научной	2	1
787	эта черта	1	1
788	природе и	2	1
789	сходных с	1	1
790	однако в	3	1
791	одно из	5	1
792	до него	1	1
793	заключенное в	1	1
794	видеть в	1	1
795	с самого	1	1
796	время и	1	1
797	практической деятельностью	1	1
798	за ним	1	1
799	ли есть	1	1
800	развития человеческой	1	1
801	чтобы быть	1	1
802	имеет еще	1	1
803	так называемое	1	1
804	слова как	2	1
805	которого мы	2	1
806	всего в	1	1
807	первостепенное значение	1	1
808	к мысли	1	1
809	в области	4	1
810	свое значение	2	1
811	которое в	2	1
812	тесно связаны	1	1
813	к таким	1	1
814	в ней	3	1
815	связь и	1	1
816	духовного развития	1	1
817	чем же	3	1
818	увидеть что	1	1
819	все более	3	1
820	и должно	1	1
821	это очевидно	2	1
822	деятельность есть	1	1
823	расширять свой	1	1
824	имеют не	1	1
825	и то	5	1
826	отличается от	1	1
827	своей природе	3	1
828	не больше	1	1
829	должен был	4	1
830	одного из	1	1
831	на какой-нибудь	1	1
832	известно что	1	1
833	своим источником	1	1
834	то она	1	1
835	действительности а	1	1
836	точно так	2	1
837	языка не	1	1
838	долгое время	1	1
839	о природе	7	1
840	только на	3	1
841	или даже	1	1
842	него в	2	1
843	для этой	1	1
844	именно это	1	1
845	многих лет	1	1
846	имеем в	1	1
847	себе и	2	1
848	этого можно	1	1
849	но действительность	1	1
850	этой книги	2	1
851	материала и	1	1
852	в дальнейшем	2	1
853	мысли как	1	1
854	и другого	1	1
855	развитом виде	1	1
856	что исследования	1	1
857	у разных	1	1
858	возникает вопрос	2	1
859	как о	4	1
860	вопрос который	1	1
861	этот факт	1	1
862	образом отношения	1	1
863	к проблемам	2	1
864	вообще не	3	1
865	у этих	1	1
866	также в	1	1
867	а от	1	1
868	оно не	1	1
869	их по	1	1
870	момента может	1	1
871	как эти	1	1
872	самого начала	1	1
873	места и	1	1
874	применении к	6	1
875	чтобы увидеть	1	1
876	не есть	4	1
877	должна была	2	1
878	нет еще	1	1
879	зависит от	3	1
