N	2gram	Tiupa_Vved_1	Dialekti
470	представить себе	2	1
471	выше не	1	1
472	не о	2	1
473	в основе	3	1
474	что все	1	1
475	именно такого	1	1
476	время у	1	1
477	тому как	2	1
478	сам же	1	1
479	с их	1	1
480	в них	2	1
481	в особенности	1	1
482	из одного	1	1
483	можно представить	1	1
484	не должен	1	1
485	и др	1	1
486	не всегда	2	1
487	одной стороны	5	1
488	на первый	1	1
489	одна из	4	1
490	этого пространства	1	1
491	внимание на	3	1
492	в котором	8	1
493	из него	1	1
494	случае не	1	1
495	без исключения	2	1
496	сосредоточиться на	1	1
497	у него	1	1
498	а к	3	1
499	же самой	1	1
500	он в	1	1
501	к его	3	1
502	только благодаря	1	1
503	не существует	2	1
504	значение в	1	1
505	бытия то	2	1
506	и опять	2	1
507	в москве	1	1
508	этом отношении	4	1
509	слова и	1	1
510	с утра	1	1
511	и на	3	1
512	ограничивает его	1	1
513	или что-то	1	1
514	от его	1	1
515	же о	1	1
516	оно непрерывно	1	1
517	истории не	1	1
518	однако не	1	1
519	о них	3	1
520	этого термина	1	1
521	слова это	1	1
522	единую и	1	1
523	как у	1	1
524	в единую	1	1
525	далеко не	4	1
526	формы бытия	1	1
527	третий и	1	1
528	у нее	2	1
529	без этих	1	1
530	отношения с	1	1
531	нет ничего	1	1
532	ожидание конца	1	1
533	котором мы	1	1
534	с какой	1	1
535	бы мы	1	1
536	когда в	2	1
537	должен быть	1	1
538	от них	1	1
539	эти души	1	1
540	но она	1	1
541	еще и	1	1
542	еще в	2	1
543	подобно тому	2	1
544	интереса к	1	1
545	мы можем	2	1
546	если же	1	1
547	самих этих	1	1
548	в состав	4	1
549	проникнуть в	1	1
550	самой своей	1	1
551	никакого другого	1	1
552	не ее	1	1
553	и до	1	1
554	к мифу	1	1
555	не предполагает	1	1
556	между двумя	3	1
557	не должны	1	1
558	в наиболее	2	1
559	как оно	2	1
560	опыта в	4	1
561	ни одного	1	1
562	точка зрения	3	1
563	человек в	1	1
564	реализуется в	1	1
565	процессов и	1	1
566	известно что	1	1
567	сюда же	1	1
568	от первой	1	1
569	только на	1	1
570	встречи двух	1	1
571	или иной	3	1
572	реальностью и	1	1
573	каждой из	1	1
574	человека по	1	1
575	который не	1	1
576	мысль о	1	1
577	как о	2	1
578	она была	2	1
579	все что	3	1
580	не являясь	1	1
581	вообще не	1	1
582	речь идет	1	1
583	в разлуке	1	1
584	категорию в	1	1
