N	2gram	Tiupa_Vved_1	Dialekti
469	большей или	1	1
470	категория которая	1	1
471	но с	1	1
472	интереса к	1	1
473	оно и	1	1
474	тот же	1	1
475	всю ее	1	1
476	этого пространства	1	1
477	проникнуть в	1	1
478	не имеет	2	1
479	во всем	1	1
480	к их	1	1
481	не являясь	1	1
482	поэтому и	1	1
483	и после	1	1
484	же о	1	1
485	всех его	1	1
486	их не	1	1
487	с какой	1	1
488	из которых	1	1
489	только на	1	1
490	то и	2	1
491	оно в	1	1
492	разные времена	1	1
493	его и	1	1
494	или что-то	1	1
495	представить себе	2	1
496	в пространстве	1	1
497	у нее	2	1
498	для меня	1	1
499	к ним	2	1
500	при всей	2	1
501	не о	2	1
502	мы можем	2	1
503	у него	1	1
504	случае не	1	1
505	которые могут	1	1
506	процессов и	1	1
507	к одной	1	1
508	это будет	1	1
509	в особенности	1	1
510	или иной	3	1
511	мне и	1	1
512	как у	1	1
513	сюда же	1	1
514	на то	1	1
515	или просто	1	1
516	не сводится	4	1
517	к которому	2	1
518	или меньшей	1	1
519	еще и	1	1
520	наконец в	1	1
521	было и	1	1
522	и др	1	1
523	что будет	1	1
524	связано с	3	1
525	только по	1	1
526	превращается в	1	1
527	одной стороны	5	1
528	и опять	2	1
529	них как	2	1
530	человек в	1	1
531	что обычно	1	1
532	время оно	1	1
533	медленно и	1	1
534	нет ничего	1	1
535	себе самому	1	1
536	языком в	1	1
537	или нет?	1	1
538	формы бытия	1	1
539	тому как	2	1
540	происходит в	1	1
541	реакции на	1	1
542	третий и	1	1
543	ни одного	1	1
544	всегда принципиально	1	1
545	слова и	1	1
546	не предполагает	1	1
547	эти души	1	1
548	внимания на	1	1
549	видно что	1	1
550	не об	1	1
551	при всем	1	1
552	каждой из	1	1
553	времени его	2	1
554	делает ее	1	1
555	встречи двух	1	1
556	в его	4	1
557	реализуется в	1	1
558	мира и	2	1
559	именно такого	1	1
560	человек и	1	1
561	ибо без	1	1
562	а к	3	1
563	разделить с	1	1
564	в поле	1	1
565	не должен	1	1
566	но зато	1	1
567	мы не	4	1
568	все они	2	1
569	опыта в	4	1
570	которая на	1	1
571	категорию в	1	1
572	не знает	1	1
573	же самой	1	1
574	самой своей	1	1
575	по причине	1	1
576	из этого	1	1
577	который не	1	1
578	если же	1	1
579	можно назвать	1	1
580	но эти	1	1
581	пространства в	1	1
582	все что	3	1
583	гораздо более	1	1
584	слова это	1	1
