N	2gram	Savitsky_P_1	StatiiOP
253	когда в	1	1
254	и при	1	1
255	представить себе	1	1
256	место в	1	1
257	не столько	2	1
258	важнее всего	1	1
259	когда и	1	1
260	что было	1	1
261	и эти	1	1
262	такова же	1	1
263	и наоборот	1	1
264	с величайшим	1	1
265	по себе	4	1
266	нет никакого	1	1
267	лиц и	1	1
268	а л	4	1
269	в русской	4	1
270	р и	6	1
271	тогда когда	1	1
272	она ни	2	1
273	одна из	2	1
274	и притом	1	1
275	наука и	1	1
276	казалось бы	1	1
277	что называют	1	1
278	они являются	1	1
279	факты в	1	1
280	где уже	1	1
281	половины xix	1	1
282	в момент	1	1
283	и другим	1	1
284	в наши	1	1
285	и о	5	1
286	на основе	1	1
287	индивидуальной личности	1	1
288	как по	1	1
289	россии в	5	1
290	мысль о	2	1
291	оказаться в	1	1
292	и этим	1	1
293	только то	1	1
294	было в	2	1
295	еще в	1	1
296	законченные и	1	1
297	является в	2	1
298	вопроса и	1	1
299	но к	2	1
300	настоящее время	1	1
301	притом в	1	1
302	с того	1	1
303	что его	1	1
304	и который	1	1
305	ч в	1	1
306	не просто	1	1
307	к истине	1	1
308	иными словами	1	1
309	во всей	2	1
310	них в	1	1
311	о положении	1	1
312	в свете	1	1
313	которой в	1	1
314	судить по	1	1
315	в современной	1	1
316	и ц	2	1
317	тот же	3	1
318	недостаточно для	1	1
319	ii в	2	1
320	одних и	2	1
321	бы ни	2	1
322	именно на	1	1
323	себя в	1	1
324	если мы	1	1
325	и других	2	1
326	сами по	3	1
327	в прошлом	1	1
328	к ним	1	1
329	не о	2	1
330	в выборе	2	1
331	вообще можно	1	1
332	каждый из	1	1
333	в случаях	1	1
334	где в	2	1
335	были бы	1	1
336	без того	1	1
337	не были	1	1
338	в число	1	1
339	или иной	1	1
340	точек зрения	2	1
341	при отсутствии	1	1
342	и тех	1	1
343	но о	2	1
344	обратиться к	1	1
345	них и	1	1
346	не означает	1	1
347	в одно	1	1
348	вместе с	1	1
349	в иной	1	1
350	усомниться в	1	1
351	в перспективе	2	1
352	того чем	1	1
353	что именно	1	1
354	всей полноте	1	1
355	чем то	1	1
356	xix века	6	1
357	верить что	1	1
358	в это	1	1
359	более раннего	1	1
360	этом смысле	1	1
361	г а	1	1
362	относиться к	1	1
363	случаях когда	1	1
364	тем и	1	1
365	сколько бы	2	1
366	в настоящее	1	1
367	при посредстве	2	1
368	всего что	1	1
369	последующих годов	1	1
370	пусть в	1	1
371	исключительно в	2	1
372	очень и	1	1
373	бы оно	1	1
374	отношении к	5	1
375	чем как	1	1
376	всеми его	1	1
377	непременно и	1	1
378	не верить	1	1
379	величайшим трудом	1	1
380	и другие	1	1
381	как на	2	1
382	они не	1	1
