N	2gram	Bakhtin_Pr_1	slovoVRo
545	время в	1	1
546	отличии от	1	1
547	произведение как	4	1
548	есть не	2	1
549	в помощи	1	1
550	или же	1	1
551	вместе с	1	1
552	только один	1	1
553	эстетический объект	37	1
554	но это	3	1
555	его непосредственной	1	1
556	к действительности	3	1
557	такое значение	1	1
558	для лингвистики	2	1
559	из языка	1	1
560	сопротивление или	1	1
561	о мире	1	1
562	и понимание	1	1
563	как чисто	2	1
564	и оценки	2	1
565	иванов а	1	1
566	произведение и	3	1
567	а лишь	2	1
568	в лирике	2	1
569	дело с	6	1
570	в начале	2	1
571	совершенно невозможно	3	1
572	выражения в	1	1
573	в таком	3	1
574	быть не	1	1
575	в себя	2	1
576	особенно в	2	1
577	дело и	5	1
578	его он	1	1
579	гораздо сложнее	1	1
580	случаев не	2	1
581	в эстетический	12	1
582	которые как	1	1
583	произведение в	6	1
584	есть они	1	1
585	но если	1	1
586	но как	2	1
587	не имеют	2	1
588	оглядки на	2	1
589	моментами и	1	1
590	бы из	1	1
591	значительной степени	1	1
592	на границах	5	1
593	его так	1	1
594	очень часто	1	1
595	из его	1	1
596	работы по	1	1
597	котором можно	1	1
598	вне ее	2	1
599	произведения в	5	1
600	в противовес	1	1
601	язык здесь	1	1
602	себе самому	1	1
603	в новом	1	1
604	и прежде	5	1
605	не остается	2	1
606	подход к	1	1
607	каково бы	1	1
608	не лежит	1	1
609	его отношение	1	1
610	и ему	1	1
611	этого мышления	1	1
612	ни одной	1	1
613	смысле и	1	1
614	новом свете	1	1
615	они не	3	1
616	противном случае	3	1
617	конечно совершенно	1	1
618	направлено и	1	1
619	единство двух	1	1
620	этим не	1	1
621	говорящего к	1	1
622	произведения это	2	1
623	дано в	3	1
624	какие бы	1	1
625	ведь в	1	1
626	степени и	2	1
627	кроме самого	1	1
628	и относит	1	1
629	отличие от	5	1
630	есть только	2	1
631	всякой оглядки	1	1
632	именно на	1	1
633	образ и	1	1
634	в душе	1	1
635	и лишь	1	1
636	только как	6	1
637	что не	4	1
638	и чистой	2	1
639	и язык	1	1
640	как явление	2	1
641	данного произведения	1	1
642	в определенный	2	1
643	его разновидностях	2	1
644	то ни	3	1
645	а изнутри	1	1
646	находятся в	1	1
647	может войти	1	1
648	планах и	1	1
649	действительности в	2	1
650	только с	1	1
651	в нее	1	1
652	и частично	2	1
653	ни с	2	1
654	со всеми	3	1
655	но вся	1	1
656	дело в	2	1
657	возникает и	1	1
658	рассмотрения и	1	1
659	своим предметом	4	1
660	не все	2	1
661	прозаический и	1	1
662	и другими	3	1
663	во всем	2	1
664	да и	3	1
665	в которое	1	1
666	даны в	1	1
667	все словесные	1	1
668	в меньшей	1	1
669	и есть	2	1
670	творчества в	3	1
671	которые не	1	1
672	ни в	11	1
673	и содержание	3	1
674	в действительном	1	1
675	нет и	3	1
676	всеми его	1	1
677	лица и	2	1
678	довлеет себе	2	1
679	к ним	1	1
680	формы его	1	1
681	характер и	1	1
682	тем не	3	1
683	поэтического творчества	1	1
684	мы называем	1	1
685	и возможности	1	1
686	о чем	1	1
687	от самого	1	1
688	его пределы	2	1
689	это было	1	1
690	мы имеем	2	1
691	без всякого	1	1
692	может иметь	5	1
693	сам же	1	1
694	если бы	3	1
695	здесь лишь	1	1
696	они ни	1	1
697	есть его	3	1
698	к слову	1	1
699	композиции в	1	1
700	из всех	1	1
701	и отрывает	1	1
702	равно как	1	1
703	здесь на	1	1
704	человек может	1	1
705	этого слова	1	1
706	же велико	1	1
707	в этой	1	1
708	как ни	1	1
709	всех сторон	2	1
710	суть чисто	2	1
711	произведение не	3	1
712	это только	1	1
713	к другому	1	1
714	не нужно	5	1
715	не принимает	1	1
716	суть формы	1	1
717	моментах как	1	1
718	значение в	1	1
719	и глубоких	1	1
720	к данному	1	1
721	входящие в	1	1
722	к чисто	1	1
723	момент слова	2	1
724	этом отношении	2	1
725	могли бы	1	1
726	художественного произведения	11	1
727	в иных	3	1
728	словом на	1	1
729	определенности и	3	1
730	в едином	2	1
731	в отличие	5	1
732	культуры и	3	1
733	себя и	3	1
734	и если	1	1
735	себя как	5	1
736	и что	2	1
737	и исторические	1	1
738	входящую в	1	1
739	лишь там	2	1
740	содержание и	2	1
741	не просто	1	1
742	определения и	1	1
743	является конечно	2	1
744	есть уже	1	1
745	композиционные формы	2	1
746	и бесспорно	1	1
747	что и	2	1
748	несмотря на	3	1
749	в действительности	1	1
750	впрочем не	1	1
751	что совершенно	2	1
752	же деле	1	1
753	отходит в	1	1
754	в противном	3	1
755	от единого	1	1
756	его содержание	1	1
757	в свой	1	1
758	время этот	1	1
759	бы мы	1	1
760	которое нельзя	1	1
761	должен быть	2	1
762	которая в	1	1
763	в субъективном	1	1
764	как целое	1	1
765	от них	2	1
766	того и	1	1
767	в общем	1	1
768	занимает в	1	1
769	всякое высказывание	1	1
770	живет и	1	1
771	и изучены	1	1
772	однако в	1	1
773	композиционных формах	1	1
774	фоне которых	1	1
775	фоне которого	1	1
776	к некоторым	1	1
777	эти явления	1	1
778	момент как	4	1
779	анализ произведения	1	1
780	правда в	1	1
781	так называемый	2	1
782	но что	1	1
783	отнесены к	2	1
784	для его	1	1
785	художественной жизни	1	1
786	слова но	3	1
787	в иванов	1	1
788	на этот	1	1
789	ее методами	1	1
790	его не	2	1
791	и вся	2	1
792	п и	1	1
793	своего выражения	1	1
794	например при	2	1
795	быть отнесены	1	1
796	к особенностям	1	1
797	чем в	2	1
798	а следовательно	1	1
799	и со	1	1
800	введением в	1	1
801	и где	1	1
802	целый ряд	1	1
803	движения и	2	1
804	непосредственно в	1	1
805	становится здесь	1	1
806	и художественно	2	1
807	он должен	2	1
808	иметь место	1	1
809	литературное произведение	1	1
810	в которых	1	1
811	лингвистики в	1	1
812	этой концепции	1	1
813	эти попытки	1	1
814	ничего нет	2	1
815	может послужить	1	1
816	до чисто	1	1
817	к миру	3	1
818	и уже	1	1
819	может стать	3	1
820	предмета в	1	1
821	в самой	2	1
822	и более	2	1
823	поэтического произведения	3	1
824	свою связь	1	1
825	оно активно	1	1
826	и это	3	1
827	по аналогии	1	1
828	уходит в	1	1
829	форму слова	1	1
830	которых мы	4	1
831	именно это	1	1
832	говорить уже	1	1
833	целого в	1	1
834	предмет и	1	1
835	и художественное	2	1
836	в виду	4	1
837	и определяет	2	1
838	или иначе	1	1
839	входить в	1	1
840	оно оказывается	1	1
841	и исторически	1	1
842	социальные и	1	1
843	человека в	2	1
844	что мы	1	1
845	к одному	1	1
846	протяжении всего	1	1
847	произведения которое	1	1
848	все что	3	1
849	форм в	1	1
850	язык для	1	1
851	его своим	1	1
852	своей основной	1	1
853	бы то	3	1
854	во втором	1	1
