N	2gram	Voloshinov_1	Problemy
141	как же	4	4
142	в основе	2	4
143	в этой	1	4
144	от того	4	4
145	так сказать	6	4
146	в едином	1	4
147	в процессе	14	4
148	в результате	9	4
149	их в	1	4
150	идет о	1	4
151	и следовательно	3	4
152	человека в	2	4
153	приводит к	1	3
154	и здесь	6	3
155	материал и	1	3
156	бы в	2	3
157	во времени	1	3
158	внешнего мира	1	3
159	и понимания	1	3
160	отличается от	1	3
161	кроме того	6	3
162	на материале	8	3
163	художественного творчества	1	3
164	не знает	2	3
165	только то	1	3
166	не дает	3	3
167	точке зрения	2	3
168	отношении к	4	3
169	само по	1	3
170	он сам	1	3
171	целом ряде	2	3
172	все его	1	3
173	дана как	2	3
174	в пределы	1	3
175	например в	1	3
176	сами по	1	3
177	но как	1	3
178	в особом	1	3
179	на него	1	3
180	он может	3	3
181	дано в	2	3
182	бытия в	7	3
183	на почве	6	3
184	нового времени	2	3
185	не входит	1	3
186	мы должны	3	3
187	романа в	1	3
188	уже в	1	3
189	ни в	2	3
190	мысль не	1	3
191	всяком случае	2	3
192	лишь на	1	3
193	тому как	1	3
194	ни один	1	3
195	друг друга	8	3
196	другой стороны	6	3
197	в мир	1	3
198	себе и	2	3
199	тому что	2	3
200	этом отношении	3	3
201	все возможные	1	3
202	как к	2	3
203	себе самому	1	3
204	далеко не	4	3
205	все в	2	3
206	в своих	2	3
207	с другой	5	3
208	подобно тому	1	3
209	если же	1	3
210	в духе	1	3
211	по существу	1	3
212	никогда не	2	3
213	была бы	1	3
214	и до	1	3
215	и пр	12	3
216	но именно	3	3
217	одна из	2	3
218	сказать что	4	3
219	войти в	3	2
220	в которой	3	2
221	какой бы	1	2
222	вне его	4	2
223	идеологией и	1	2
224	со своими	1	2
225	его на	1	2
226	вопрос о	4	2
227	на пути	1	2
228	бы к	1	2
229	искать в	1	2
230	идеологического творчества	9	2
231	диалектического становления	1	2
232	не есть	3	2
233	она является	1	2
234	бы то	8	2
235	как таковой	1	2
236	разрезе данного	4	2
237	в один	1	2
238	при этом	8	2
239	обращено к	1	2
240	ни были	1	2
241	к этим	3	2
242	и ее	3	2
243	на этот	3	2
244	связи с	11	2
245	имеет значение	2	2
246	большинстве случаев	3	2
247	для самого	1	2
248	друг другу	1	2
249	ту сторону	1	2
250	в сознании	2	2
251	не укладывается	1	2
252	в большинстве	3	2
253	сих пор	8	2
254	и во	2	2
255	лишь один	1	2
256	хотя бы	5	2
257	в условиях	4	2
258	к другому	3	2
259	до сих	8	2
260	так что	1	2
261	в смысле	6	2
262	нисколько не	1	2
263	друг с	1	2
264	и взаимодействия	2	2
265	его произведениях	1	2
266	вследствие этого	1	2
267	все остальное	2	2
268	социальной жизни	3	2
269	между ними	4	2
270	сознании и	1	2
271	находит свое	1	2
272	или даже	1	2
273	же не	1	2
274	или же	1	2
275	здесь мы	4	2
276	с этой	2	2
277	отношение к	1	2
278	следовательно и	2	2
279	именно на	2	2
280	он ни	2	2
281	для понимания	1	2
282	окружающей действительности	1	2
283	в той	1	2
284	не об	2	2
285	дело здесь	1	2
286	и даже	2	2
287	в рамки	4	2
288	из которых	2	2
289	мысли в	2	2
290	она так	1	2
291	в объективном	1	2
292	структуре романа	1	2
293	мы остановимся	1	2
294	мы видим	1	2
295	ни одной	2	2
296	нами в	1	2
297	и единство	1	2
298	во все	2	2
299	в художественной	1	2
300	данного мгновения	1	2
301	зрения и	2	2
302	единства совершенно	1	2
303	человек и	1	2
304	тот же	4	2
305	то ни	8	2
306	жизни и	2	2
307	в отношении	4	2
308	и от	3	2
309	и что	1	2
310	с этим	4	2
311	оно может	4	2
312	в истории	3	2
313	же и	2	2
314	в контексте	8	2
315	художественный образ	2	2
316	самый факт	1	2
317	за собою	1	2
318	слово в	3	2
319	к более	1	2
320	оно ни	3	2
321	элемент действительности	1	2
322	мы его	1	2
323	как образ	1	2
324	или к	2	2
325	этот вопрос	5	2
326	является не	6	2
327	этой действительности	2	2
328	то оно	1	2
329	в котором	3	2
330	мы уже	2	2
331	со всею	2	2
332	ни было	10	2
333	нет ни	2	2
334	всех этих	1	2
335	по преимуществу	5	2
336	во всей	1	2
337	могли бы	1	2
338	по ту	1	2
339	свои мысли	2	2
340	а его	1	2
341	совпадает с	2	2
342	тоже не	1	2
343	в россии	1	2
344	себя и	1	2
345	однако не	2	2
346	рядом и	1	2
347	лишь там	1	2
348	сознания с	1	2
349	а потому	1	2
350	является для	1	2
351	всею совокупностью	2	2
352	идеологическое творчество	3	2
353	чем является	1	2
354	те же	5	2
355	конечно что	1	2
356	ни был	1	2
357	и к	3	2
358	для других	2	2
359	самого начала	4	2
360	самое слово	1	2
361	есть и	1	2
362	слова но	2	2
363	то перед	1	2
364	и есть	3	2
365	в ней	4	2
366	не о	1	2
367	не поддается	1	2
368	сознания но	1	2
369	все значимое	1	2
370	него не	1	2
371	его к	2	2
372	эта форма	1	2
373	благодаря этому	2	2
374	конечно не	5	2
375	не способны	1	2
376	можно было	2	2
377	в лучшем	1	2
378	но этого	1	2
379	от них	1	2
380	в первой	2	2
381	с собою	1	2
382	в данном	4	2
383	значит конечно	1	2
384	произведения не	1	1
385	не допускает	1	1
386	своего идеологического	1	1
387	и совершенно	1	1
388	поэтому-то и	2	1
389	до крайней	1	1
390	как совокупность	1	1
391	почти не	1	1
392	но менее	1	1
393	может только	1	1
394	слова проблема	1	1
395	из этих	2	1
396	есть та	1	1
397	образом и	1	1
398	противоречия внутри	1	1
399	места в	3	1
400	выражение и	2	1
401	этому возникает	1	1
402	действительности так	1	1
403	этой проблемы	4	1
404	и вот	1	1
405	по природе	1	1
406	тон и	1	1
407	и художественный	1	1
408	теперь мы	3	1
409	должны быть	3	1
410	как такого	1	1
411	первом случае	3	1
412	особенность идеологического	1	1
413	можно сказать	3	1
414	место в	3	1
415	исходит из	1	1
416	значение а	1	1
417	нашла свое	1	1
418	в качестве	2	1
419	бы это	1	1
420	и самый	1	1
421	от этого	2	1
422	все одинаково	1	1
423	ибо все	1	1
424	существует только	1	1
425	устойчивые объективные	1	1
426	видим и	1	1
427	или целые	1	1
428	и уяснение	1	1
429	отсюда следует	2	1
430	не будет	4	1
431	действительно в	1	1
432	нам важно	1	1
433	нет в	1	1
434	в бытии	3	1
435	себе то	1	1
436	может служить	1	1
437	но конечно	1	1
438	мы замечаем	2	1
439	объективное определение	1	1
440	как человек	1	1
441	котором мы	1	1
442	здесь не	1	1
443	как такие	1	1
444	тон в	1	1
445	для них	2	1
446	но при	2	1
447	что существенно	1	1
448	и действительно	3	1
449	во внешних	1	1
450	и их	2	1
451	выходит за	1	1
452	своей индивидуальности	1	1
453	перейти в	1	1
454	зависит от	2	1
455	или точнее	1	1
456	же мы	1	1
457	на ее	1	1
458	этой формы	1	1
459	и все	5	1
460	ничто не	1	1
461	ее до	1	1
462	мы сказали	1	1
463	в устах	1	1
464	привело бы	1	1
465	к истории	1	1
466	не совпадает	1	1
467	лишь одна	1	1
468	с ней	1	1
469	образом как	1	1
470	жизни является	1	1
471	стиль и	1	1
472	его социальное	1	1
473	строго говоря	1	1
474	настоящее время	6	1
475	что это	1	1
476	вполне понятно	3	1
477	в какой	3	1
478	на отношения	1	1
479	неразрывной связи	2	1
480	социальной группы	1	1
481	и так	1	1
482	могла быть	1	1
483	основной принцип	1	1
484	она может	3	1
485	каждом явлении	1	1
486	быть только	1	1
487	можно лишь	1	1
488	другом случае	1	1
489	независимо от	2	1
490	к другой	3	1
491	проблемы в	1	1
492	отчетливое выражение	1	1
493	которая как	1	1
494	мы не	6	1
495	проблему и	1	1
496	и другие	1	1
497	может нести	1	1
498	оказалось бы	1	1
499	логику и	2	1
500	чтобы искать	1	1
501	такое понимание	1	1
502	слагается из	1	1
503	более всего	1	1
504	сознанием и	1	1
505	же самый	1	1
506	того чтобы	5	1
507	под определенным	1	1
508	что я	1	1
509	быть понято	2	1
510	во всех	7	1
511	а только	1	1
512	преимуществу в	1	1
513	первой части	2	1
514	мы отвлечемся	2	1
515	и единого	1	1
516	но значение	1	1
517	мышления о	1	1
518	бы ни	1	1
519	дан лишь	1	1
520	и он	2	1
521	речи как	2	1
522	то в	2	1
523	социологическая и	1	1
524	всякое идеологическое	2	1
525	в нашем	2	1
526	к самому	1	1
527	поставим вопрос	1	1
528	всего можно	1	1
529	как автор	1	1
530	слово и	1	1
531	проблемы мы	1	1
532	ответ на	1	1
533	оно и	1	1
534	стороны и	1	1
535	до известной	1	1
536	первый план	2	1
537	и всех	1	1
538	его именно	2	1
539	типа в	1	1
540	делающая его	1	1
541	для сознания	1	1
542	отношения между	1	1
543	и только	2	1
544	поэтому-то все	1	1
545	одной из	3	1
546	людей в	1	1
547	он является	3	1
548	выражения в	1	1
549	нет это	1	1
550	всего необходимо	1	1
551	мир не	1	1
552	в ее	7	1
553	взаимодействия между	1	1
554	социальной атмосферы	1	1
555	и сама	2	1
556	целое в	1	1
557	внешней средой	1	1
558	с другом	1	1
559	здесь в	3	1
560	совершенно не	3	1
561	того что	3	1
562	еще мало	1	1
563	из него	2	1
564	в начале	5	1
565	в таком	2	1
566	быть не	1	1
567	здесь нет	1	1
568	дело и	1	1
569	крайней степени	1	1
570	с помощью	6	1
571	становится в	1	1
572	увидим дальше	1	1
573	в русской	2	1
574	всей их	1	1
575	этой точки	1	1
576	должны были	1	1
577	но если	2	1
578	самой проблемы	1	1
579	нет и	4	1
580	у них	1	1
581	к тому	2	1
582	для данного	2	1
583	действительности он	1	1
584	все идеологическое	2	1
585	вот в	2	1
586	принадлежит лишь	1	1
587	и имеет	1	1
588	сознания в	1	1
589	найти в	1	1
590	к своему	2	1
591	явлений и	2	1
592	анализа мы	1	1
593	иначе и	1	1
594	хотя и	1	1
595	времени и	1	1
596	что для	1	1
597	математической формулы	1	1
598	глава вторая	2	1
599	воспринимать ее	1	1
600	он от	1	1
601	живых социальных	1	1
602	себе их	1	1
603	как личность	1	1
604	сама по	2	1
605	что индивидуально	1	1
606	и всегда	1	1
607	не имеет	3	1
608	все устойчивые	1	1
609	если мы	11	1
610	случайных и	1	1
611	в идеализме	2	1
612	не впервые	1	1
613	в большей	1	1
614	ведь если	1	1
615	всегда и	1	1
616	высказывания и	1	1
617	в совершенно	1	1
618	в других	1	1
619	точкой зрения	2	1
620	части нашей	1	1
621	они и	2	1
622	со всех	2	1
623	ведь в	2	1
624	следует что	3	1
625	слова до	1	1
626	первое и	1	1
627	другими словами	2	1
628	и там	1	1
629	ее в	1	1
630	одного и	5	1
631	переходим к	3	1
632	у нас	2	1
633	мыслей как	1	1
634	и художественного	1	1
635	можно сделать	1	1
636	и идеологические	1	1
637	чтобы сделать	1	1
638	что не	2	1
639	к его	2	1
640	отвлечемся от	2	1
641	ее разрешения	1	1
642	как такая	1	1
643	можно найти	1	1
644	к какому-то	1	1
645	не видим	1	1
646	самого говорящего	1	1
647	свою внутреннюю	1	1
648	как если	2	1
649	подхода к	1	1
650	которые он	1	1
651	она все	1	1
652	не существует	3	1
653	быть по	1	1
654	этой же	1	1
655	слово как	4	1
656	является в	3	1
657	мы видели	1	1
658	как он	2	1
659	и если	1	1
660	него только	1	1
661	но уже	1	1
662	свою очередь	2	1
663	до настоящего	5	1
664	не все	2	1
665	анализе мы	1	1
666	другой вопрос	1	1
667	к этой	2	1
668	которой можно	1	1
669	них нет	1	1
670	высшей степени	3	1
671	для того	4	1
672	формы идеологического	2	1
673	социальных сил	1	1
674	действительности или	1	1
675	психики и	7	1
676	словом и	2	1
677	и самая	1	1
678	относится к	1	1
679	слово же	1	1
680	форме в	1	1
681	и идеологию	1	1
682	же по	1	1
683	психической действительности	1	1
684	или меньшей	1	1
685	за пределами	2	1
686	взаимодействия и	1	1
687	вся эта	1	1
688	под его	1	1
689	такого рода	1	1
690	что вся	1	1
691	сознания как	3	1
692	центр тяжести	1	1
693	а и	1	1
694	те новые	1	1
695	в первом	3	1
696	могла бы	2	1
697	со своей	1	1
698	является по	1	1
699	под влиянием	1	1
700	не столько	4	1
701	как формы	1	1
702	лишь для	3	1
703	в осуществлении	1	1
704	подойти к	2	1
705	не могло	2	1
706	сознанию и	1	1
707	определенным углом	1	1
708	функция в	1	1
709	глава третья	1	1
710	говорящего как	2	1
711	вся действительность	1	1
712	этих форм	3	1
713	действительность а	1	1
714	или менее	1	1
715	то все	1	1
716	становления и	1	1
717	значение не	2	1
718	делают его	2	1
719	в известном	1	1
720	что все	2	1
721	это та	1	1
722	если и	1	1
723	и быть	1	1
724	в философии	2	1
725	которых слагается	1	1
726	лежит в	1	1
727	нее не	1	1
728	образом в	1	1
729	переживание и	1	1
730	функция этого	1	1
731	более или	1	1
732	не поддаются	1	1
733	в особенности	1	1
734	между собою	1	1
735	вопрос в	1	1
736	только не	1	1
737	для этого	1	1
738	на первый	2	1
739	того в	1	1
740	этого слова	2	1
741	найти только	1	1
742	дано на	1	1
743	и вне	2	1
744	в постановке	1	1
745	в более	1	1
746	и та	2	1
747	формы в	2	1
748	же как	2	1
749	единой и	1	1
750	в настоящее	6	1
751	и взаимно	2	1
752	идеологии в	1	1
753	от этой	1	1
754	того как	1	1
755	эти противоречия	1	1
756	на слово	1	1
757	это тоже	1	1
758	глава первая	2	1
759	то для	1	1
760	вошел в	1	1
761	и идеологической	2	1
762	лежит на	1	1
763	его индивидуальностью	1	1
764	может получить	2	1
765	слова и	3	1
766	остается в	1	1
767	знает и	1	1
768	к одной	1	1
769	бы быть	1	1
770	сознание не	1	1
771	характер и	1	1
772	большей или	1	1
773	в высшей	3	1
774	она и	1	1
775	иного рода	1	1
776	материале и	2	1
777	и само	1	1
778	и всякое	2	1
779	ему принадлежит	1	1
780	ее и	1	1
781	становления нет	1	1
782	познания и	1	1
783	далеко за	2	1
784	слово слово	1	1
785	из всех	1	1
786	ряд лишь	1	1
787	в действительности	2	1
788	в неразрывной	2	1
789	xviii века	1	1
790	наличность в	1	1
791	служит выражением	1	1
792	с идеологическими	2	1
793	есть его	1	1
794	истории и	1	1
795	же касается	1	1
796	быть и	3	1
797	конкретного осуществления	1	1
798	и тонкости	1	1
799	в каждой	1	1
800	в рамках	1	1
801	должен быть	1	1
802	лишь с	4	1
803	зрения ее	1	1
804	художественный смысл	1	1
805	в работе	2	1
806	отметить что	1	1
807	лишь в	9	1
808	над бытием	1	1
809	перестать быть	1	1
810	известной степени	1	1
811	с самого	4	1
812	или наоборот	1	1
813	же самое	3	1
814	в частности	2	1
815	в другом	2	1
816	о том	2	1
817	является уже	1	1
818	но что	1	1
819	в чужих	1	1
820	с внешней	1	1
821	на эти	1	1
822	если оно	1	1
823	такое не	1	1
824	лежат рядом	1	1
825	все равно	1	1
826	социальный характер	1	1
827	его не	1	1
828	мы увидим	1	1
829	в каком	3	1
830	только при	3	1
831	целом это	1	1
832	та же	1	1
833	одну и	1	1
834	в основном	6	1
835	бы эти	1	1
836	всего в	1	1
837	не следует	1	1
838	этапы развития	1	1
839	а следовательно	1	1
840	сам и	1	1
841	в области	3	1
842	говорить об	1	1
843	это взаимодействие	1	1
844	связь и	2	1
845	получили в	1	1
846	от нее	2	1
847	к этому	5	1
848	индивидуальности и	1	1
849	взаимодействия с	1	1
850	как с	2	1
851	весь роман	1	1
852	тем же	1	1
853	понятно что	3	1
854	является только	1	1
855	постановка проблемы	2	1
856	и всюду	1	1
857	к голому	1	1
858	органическое единство	1	1
859	может стать	5	1
860	этом случае	3	1
861	и особенно	1	1
862	на идеалистической	1	1
863	настоящего времени	5	1
864	его формы	2	1
865	определяя его	1	1
866	действительности в	2	1
867	этом как	1	1
868	словом как	1	1
869	то она	1	1
870	совместимо с	1	1
871	к каждому	1	1
872	этому новому	1	1
873	пытается преодолеть	1	1
874	со стороны	1	1
875	психологии или	2	1
876	своих мыслей	1	1
877	уже у	2	1
878	нет а	1	1
879	из них	3	1
880	мы полагаем	1	1
881	в виду	2	1
882	получает в	1	1
883	романе не	1	1
884	в оболочке	1	1
885	следовательно только	1	1
886	полагаем что	1	1
887	как такое	3	1
888	к субъективному	1	1
889	друг за	1	1
890	внутреннего слова	1	1
891	него как	1	1
892	концов так	1	1
893	что мы	1	1
894	и эта	4	1
895	жизни как	1	1
896	возможно лишь	1	1
897	к индивидуальному	2	1
898	часть первая	1	1
899	воспринять как	1	1
900	и диалектика	2	1
901	совершенно иной	1	1
902	этого в	1	1
903	к одному	4	1
904	не приходится	2	1
905	вообще не	1	1
906	здесь же	1	1
907	социальных оценок	1	1
908	и по	1	1
909	оценок и	1	1
910	за другом	1	1
911	эти же	1	1
912	и должен	1	1
913	и других	2	1
914	одною из	1	1
915	есть художественная	1	1
916	и лишь	1	1
917	в свою	2	1
918	становится объектом	1	1
919	роль и	1	1
920	во втором	2	1
