N	2gram	Losev_Prob_4	Myslijsy
293	и это	2	2
294	что все	1	2
295	и образ	4	2
296	к нам	1	2
297	с самого	1	2
298	что может	1	2
299	стремление к	1	2
300	может в	1	2
301	и здесь	1	2
302	и поэтому	1	2
303	внимание на	1	2
304	нас в	1	2
305	это было	2	2
306	теперь уже	2	2
307	вообще и	1	2
308	эти последние	1	2
309	этом смысле	3	2
310	мы видим	1	2
311	в какой	4	2
312	разнообразие и	1	2
313	есть в	7	2
314	в нашей	1	2
315	а это	3	2
316	а то	2	2
317	не дает	1	2
318	друг друга	2	2
319	но что	1	2
320	у него	1	2
321	само по	1	2
322	указание на	1	2
323	такие которые	1	2
324	себе представить	1	2
325	такое же	1	2
326	смешиваются в	1	2
327	содержание его	1	2
328	между ними	1	2
329	не на	1	2
330	для сознания	1	2
331	для их	1	2
332	в связи	3	2
333	как именно	2	2
334	так же	5	2
335	и потому	7	2
336	как это	3	2
337	или по	2	2
338	бы несколько	1	2
339	она есть	1	2
340	сравнении с	2	2
341	все это	9	2
342	не знаем	1	2
343	слова но	3	2
344	из себя	2	2
345	всем этом	1	2
346	в его	3	2
347	или в	5	2
348	о котором	1	2
349	а к	1	2
350	бы в	1	2
351	мы должны	3	2
352	хотя бы	7	2
353	на более	1	2
354	отношении к	1	2
355	мы произносим	1	2
356	но если	6	2
357	другой стороны	6	2
358	в сравнении	2	2
359	даже и	13	2
360	можно назвать	2	2
361	скажет что	1	1
362	сознании как	1	1
363	здесь быть	2	1
364	как говорят	1	1
365	в чем-то	1	1
366	одним из	1	1
367	отношение к	1	1
368	чтобы не	2	1
369	но чтобы	1	1
370	есть мы	1	1
371	предмета которое	1	1
372	но тогда	1	1
373	бы для	2	1
374	мере в	1	1
375	нашему сознанию	1	1
376	и так	1	1
377	и до	1	1
378	чем именно	1	1
379	уже по	2	1
380	когда уже	1	1
381	смотреть на	2	1
382	от всякой	2	1
383	им самим	1	1
384	себе как	1	1
385	что между	1	1
386	уже более	2	1
387	единство и	1	1
388	не была	1	1
389	на каждом	1	1
390	мы и	1	1
391	себе что	1	1
392	нет то	1	1
393	и совсем	1	1
394	и самого	1	1
395	более внутреннее	1	1
396	бы то	1	1
397	в ее	5	1
398	друг к	1	1
399	понятие символа	1	1
400	а тем	1	1
401	мы будем	1	1
402	но как	3	1
403	характер они	1	1
404	заметим что	3	1
405	нее совершенно	1	1
406	есть своя	1	1
407	одном и	1	1
408	должны были	1	1
409	образами которые	1	1
410	себе и	3	1
411	в оценке	1	1
412	значение имеет	1	1
413	только путем	1	1
414	представим себе	1	1
415	в истории	3	1
416	и такое	1	1
417	этих примерах	1	1
418	что именно	2	1
419	чем мы	1	1
420	для всех	3	1
421	стороны и	2	1
422	как к	1	1
423	однако не	4	1
424	перед нами	13	1
425	и понимания	1	1
426	и наконец	4	1
427	духа и	1	1
428	имеет в	1	1
429	в противоположность	1	1
430	ясно и	2	1
431	в этот	1	1
432	о самом	1	1
433	то в	2	1
434	бы и	3	1
435	и исчезает	1	1
436	он в	1	1
437	одном случае	2	1
438	за этим	1	1
439	в известном	2	1
440	только на	2	1
441	что к	2	1
442	с их	1	1
443	остановиться на	1	1
444	этого образа	1	1
445	пространстве но	1	1
446	имеем в	3	1
447	тому же	2	1
448	в наших	1	1
449	сам предмет	1	1
450	заметно в	1	1
451	из указанных	1	1
452	она еще	1	1
453	солнца а	1	1
454	он не	2	1
455	раз навсегда	1	1
456	на том	1	1
457	есть именно	2	1
458	не к	2	1
459	том чтобы	2	1
460	на земле	2	1
461	его от	1	1
462	и независимо	2	1
463	имел бы	1	1
464	ее понимание	1	1
465	том же	1	1
466	то ни	1	1
467	мы его	2	1
468	как они	2	1
469	не будет	2	1
470	обойтись без	2	1
471	не скажет	1	1
472	тем в	1	1
473	имеют в	1	1
474	же касается	1	1
475	для изображения	1	1
476	об этом	6	1
477	и с	7	1
478	к другу	1	1
479	отчет в	4	1
480	он есть	1	1
481	известно что	1	1
482	ни в	17	1
483	есть движение	1	1
484	из нее	1	1
485	превращаются в	1	1
486	не прямо	3	1
487	или представляем	1	1
488	них это	1	1
489	не всегда	1	1
490	во внимание	1	1
491	только единство	1	1
492	жизни но	1	1
493	чем в	1	1
494	в чистом	2	1
495	его состоянии	1	1
496	себе все	2	1
497	есть такая	1	1
498	или вообще	1	1
499	выше что	1	1
500	можно сказать	5	1
501	предполагает его	1	1
502	когда-то было	1	1
503	в такой	1	1
504	и без	6	1
505	это только	1	1
506	с точки	11	1
507	в их	1	1
508	человеком и	1	1
509	себе оно	1	1
510	то его	1	1
511	в басне	1	1
512	что уже	1	1
513	оно стало	1	1
514	для всякого	2	1
515	поэтому в	1	1
516	выше мы	1	1
517	не будем	2	1
518	который мы	1	1
519	не понимает	2	1
520	которые в	1	1
521	самое время	2	1
522	страха и	1	1
523	в прямом	1	1
524	и более	3	1
525	что то	1	1
526	этот мир	1	1
527	сам он	1	1
528	всего его	1	1
529	и вся	1	1
530	раз и	1	1
531	наиболее общих	1	1
532	дело в	2	1
533	на себе	3	1
534	к этим	1	1
535	разнообразия в	1	1
536	или лучше	1	1
537	что чем	2	1
538	в самых	3	1
539	только не	4	1
540	по законам	1	1
541	не всякий	3	1
542	а еще	3	1
543	ничего не	1	1
544	образы то	1	1
545	находятся в	2	1
546	этих двух	1	1
547	или как	1	1
548	с одним	1	1
549	же процесс	1	1
550	все стороны	1	1
551	по своей	1	1
552	но слово	1	1
553	живые существа	1	1
554	это слово	1	1
555	ни понимать	1	1
556	до того	2	1
557	уже и	3	1
558	которая не	3	1
559	однако это	2	1
560	сразу и	2	1
561	жизни всякого	1	1
562	и сам	1	1
563	отличается от	4	1
564	к тому	3	1
565	на известное	1	1
566	бы он	1	1
567	чем-то наиболее	1	1
568	что при	1	1
569	из чего	1	1
570	ничего общего	5	1
571	сознании но	1	1
572	всех случаях	1	1
573	как мы	3	1
574	новой и	1	1
575	здесь не	7	1
576	без всякого	4	1
577	на известной	1	1
578	которые на	1	1
579	только при	6	1
580	уже потому	1	1
581	и общее	1	1
582	нет никакой	4	1
583	не говорит	1	1
584	только то	1	1
585	лучше сказать	2	1
586	здесь может	1	1
587	предмета так	1	1
588	или нескольких	1	1
589	если они	1	1
590	весна и	1	1
591	как знак	4	1
592	времени и	4	1
593	здесь как	4	1
594	начала и	1	1
595	и прочих	2	1
596	сознания и	3	1
597	что дело	1	1
598	по сравнению	1	1
599	связанных между	1	1
600	на них	1	1
601	и всякого	2	1
602	в содержании	1	1
603	все его	1	1
604	он встречается	1	1
605	каждый раз	5	1
606	никак не	4	1
607	одного из	1	1
608	начала ни	1	1
609	то тем	1	1
610	своему значению	1	1
611	заключается в	2	1
612	в ряд	3	1
613	мы ни	2	1
614	на одном	1	1
615	ни об	1	1
616	все в	3	1
617	и самые	1	1
618	содержания но	1	1
619	к нему	3	1
620	что здесь	6	1
621	кроме себя	1	1
622	но так	2	1
623	д и	1	1
624	наконец в-третьих	1	1
625	оно и	1	1
626	всякого рода	3	1
627	время когда	1	1
628	менее в	1	1
629	дело с	2	1
630	явления в	1	1
631	для себя	2	1
632	и быть	1	1
633	ряд то	2	1
634	только содержание	1	1
635	бы его	1	1
636	когда нам	1	1
637	по мнению	1	1
638	который в	1	1
639	со всеми	2	1
640	сильнее чем	1	1
641	от одной	1	1
642	же и	3	1
643	конечно не	3	1
644	в единстве	1	1
645	только очень	2	1
646	большинстве случаев	1	1
647	при помощи	10	1
648	понятий в	1	1
649	для осуществления	1	1
650	здесь будет	1	1
651	не связанных	1	1
652	только их	1	1
653	обратить внимание	1	1
654	совсем другое	2	1
655	тем легче	1	1
656	никто не	2	1
657	представить себе	2	1
658	в известной	1	1
659	этом мы	2	1
660	с этими	1	1
661	не о	1	1
662	только с	1	1
663	это общее	1	1
664	возможных для	1	1
665	фантазия может	1	1
666	себе отчет	2	1
667	бы это	1	1
668	к самому	1	1
669	существуют только	1	1
670	были бы	3	1
671	этот последний	2	1
672	таком виде	1	1
673	с другим	1	1
674	и начинается	1	1
675	здесь к	1	1
676	при первом	1	1
677	связаны с	1	1
678	имеют уже	1	1
679	нельзя сказать	1	1
680	именно в	7	1
681	по своим	1	1
682	а именно	2	1
683	чем-то третьем	1	1
684	всякого другого	1	1
685	от холода	1	1
686	и прежде	2	1
687	ясностью но	1	1
688	всякого человека	1	1
689	и др	1	1
690	разумеется мы	1	1
691	предмет и	1	1
692	имеет ничего	2	1
693	мгновение в	1	1
694	стремится к	1	1
695	в картине	1	1
696	общее понятие	1	1
697	явлений но	1	1
698	и непосредственно	2	1
699	его как	1	1
700	нашего сознания	1	1
701	была бы	2	1
702	при более	1	1
703	без которых	1	1
704	понятие о	2	1
705	когда же	1	1
706	для человека	1	1
707	сказать потому	1	1
708	и том	1	1
709	ребенка и	1	1
710	именно так	1	1
711	уже давно	4	1
712	в переносном	1	1
713	являются уже	2	1
714	удовольствие в	1	1
715	которое в	2	1
716	человека к	1	1
717	при переходе	1	1
718	какого бы	1	1
719	к своему	2	1
720	остается и	1	1
721	дождь но	1	1
722	как предмет	2	1
723	если оно	2	1
724	сравнению с	1	1
725	а если	3	1
726	мы считаем	1	1
727	в той	8	1
728	можно поставить	1	1
729	это есть	3	1
730	независимая от	1	1
731	что же	1	1
732	а потом	1	1
733	и вполне	5	1
734	есть разница	1	1
735	никакой возможности	2	1
736	значит что	8	1
737	в человеческом	2	1
738	человек вовсе	1	1
739	с этой	1	1
740	которых ни	1	1
741	гнева и	1	1
742	в условиях	3	1
743	и о	5	1
744	от нас	2	1
745	но для	1	1
746	с бесконечно	1	1
747	отдать себе	1	1
748	между собой	2	1
749	даже больше	1	1
750	это уже	3	1
751	этот образ	1	1
752	за его	1	1
753	отношениях к	1	1
754	тот не	1	1
755	или только	1	1
756	мы только	2	1
757	том виде	2	1
758	чтобы понять	1	1
759	человек и	1	1
760	тот кто	1	1
761	и совершенно	2	1
762	тем более	4	1
763	бы если	1	1
764	тоже есть	7	1
765	все они	3	1
766	как показывает	2	1
767	есть уже	1	1
768	бы на	1	1
769	замечаем что	1	1
770	помощи этого	1	1
771	вопрос как	1	1
772	только можно	1	1
773	но эта	2	1
774	из тех	1	1
775	в простейшем	1	1
776	предмета к	1	1
777	наших представлений	1	1
778	и еще	1	1
779	только о	1	1
780	и представления	1	1
781	и самих	1	1
782	в заключение	1	1
783	до степени	1	1
784	жизни и	5	1
785	можем не	1	1
786	ни на	3	1
787	символа в	6	1
788	слова того	1	1
789	в своих	1	1
790	внутреннее состояние	1	1
791	то оно	1	1
792	вносит в	1	1
793	и ни	5	1
794	я могу	1	1
795	сознания но	1	1
796	этой точки	1	1
797	смысле что	1	1
