N	2gram	Potebnia_M_1	Mirosoze
454	или как	1	1
455	к обогащению	1	1
456	можно видеть	1	1
457	с этих	1	1
458	и народной	1	1
459	на одной	1	1
460	духа а	1	1
461	душе и	2	1
462	и теперь	1	1
463	в сознании	3	1
464	сами не	2	1
465	того же	3	1
466	до того	1	1
467	его природа	1	1
468	уже и	1	1
469	и делает	1	1
470	что на	6	1
471	не потому	2	1
472	представлять себе	1	1
473	в нее	1	1
474	в движении	2	1
475	нуждаться в	1	1
476	раскрывается в	1	1
477	не могут	4	1
478	ее на	1	1
479	лежит в	1	1
480	по характеру	1	1
481	дух в	1	1
482	пути которые	1	1
483	основы и	1	1
484	конечной цели	2	1
485	мысли о	4	1
486	он видит	1	1
487	творчества не	1	1
488	глубину ее	1	1
489	для себя	3	1
490	как не	1	1
491	всего этого	1	1
492	в ее	1	1
493	к нам	1	1
494	тем в	1	1
495	это столько	1	1
496	духа есть	1	1
497	приводит к	1	1
498	роль в	1	1
499	дано в	1	1
500	им как	1	1
501	на нее	1	1
502	не с	1	1
503	мог бы	2	1
504	когда в	3	1
505	начинается в	1	1
506	и первые	1	1
507	на что	2	1
508	в словах	3	1
509	чувствует свою	1	1
510	мысль не	1	1
511	связанная с	1	1
512	народом в	1	1
513	мы то	1	1
514	как существо	1	1
515	в самой	3	1
516	на вопрос	1	1
517	сила не	1	1
518	собственными силами	1	1
519	все в	2	1
520	каждый человек	1	1
521	которой мы	1	1
522	во втором	5	1
523	и только	2	1
524	наконец в	1	1
525	слова для	4	1
526	и первое	1	1
527	образа который	1	1
528	и об	1	1
529	уже из	1	1
530	но так	1	1
531	достигает того	1	1
532	вне себя	1	1
533	которым он	1	1
534	моей стороны	1	1
535	в пути	2	1
536	в какой	1	1
537	но ни	1	1
538	известного рода	1	1
539	которое должно	1	1
540	в стороне	4	1
541	не останется	1	1
542	человеке но	1	1
543	в природе	6	1
544	бы ни	4	1
545	не то	1	1
546	к идее	1	1
547	идеи в	1	1
548	от опыта	1	1
549	свободы с	1	1
550	другу как	1	1
551	не из	3	1
552	человека когда	1	1
553	но есть	1	1
554	мир в	1	1
555	был бы	1	1
556	а потому	10	1
557	никто не	3	1
558	в письме	1	1
559	не находит	1	1
560	в прошлом	1	1
561	от тех	1	1
562	смысле этого	1	1
563	и желание	1	1
564	для них	2	1
565	но что	1	1
566	бытия и	3	1
567	из нее	1	1
568	человек как	1	1
569	этом отношении	1	1
570	всегда как	1	1
571	это будет	2	1
572	как можно	1	1
573	и исторический	1	1
574	не были	2	1
575	себе представить	7	1
576	с другой	7	1
577	вслед за	1	1
578	будет еще	1	1
579	даже самого	1	1
580	свою духовную	1	1
581	такое же	1	1
582	к более	1	1
583	не сама	1	1
584	бы назвать	1	1
585	дойти до	1	1
586	дух и	1	1
587	на смерть	1	1
588	человек есть	1	1
589	его собственной	1	1
590	к высшему	1	1
591	действует в	1	1
592	умственной жизни	1	1
593	и отношение	1	1
594	быть при	1	1
595	связь с	2	1
596	он принимает	1	1
597	можно будет	1	1
598	быть названо	3	1
599	на самом	1	1
600	разных местах	1	1
601	независимо от	6	1
602	но такое	1	1
603	приводит в	1	1
604	в жизнь	1	1
605	видит в	1	1
606	это приводит	1	1
607	противоположность в	1	1
608	в вечной	1	1
609	а между	3	1
610	отсутствия в	1	1
611	духовной жизни	2	1
612	многих других	1	1
613	как две	1	1
614	мира так	1	1
615	смысл в	1	1
616	про себя	1	1
617	этого слова	1	1
618	до этой	1	1
619	с этой	2	1
620	свободы в	1	1
621	и народа	5	1
622	все это	1	1
623	находится во	2	1
624	связано у	1	1
625	не достигает	1	1
626	которые должны	1	1
627	он по	1	1
628	когда он	1	1
629	сознания что	1	1
630	как теперь	1	1
631	соединяются в	2	1
632	из себя	5	1
633	начал в	1	1
634	мы должны	3	1
635	человека она	1	1
636	только что	2	1
637	все они	2	1
638	на такой	1	1
639	могли быть	1	1
640	нем самом	5	1
641	в какие	2	1
642	на их	1	1
643	между ними	1	1
644	была бы	2	1
645	чтобы произвести	1	1
646	идея в	1	1
647	по которой	1	1
648	ко всему	1	1
649	из этого	2	1
650	им на	1	1
651	собственной природы	1	1
652	но эти	2	1
653	это так	1	1
654	к этой	3	1
655	по поводу	3	1
656	она ведет	1	1
657	соприкосновение с	1	1
658	к этому	1	1
659	как на	3	1
