N	2gram	Potebnia_M_1	Mirosoze
455	человек как	1	1
456	уже из	1	1
457	но если	2	1
458	в пути	2	1
459	как теперь	1	1
460	могли бы	2	1
461	которые должны	1	1
462	отсутствия в	1	1
463	отношений между	3	1
464	сознания в	2	1
465	связано у	1	1
466	и характер	1	1
467	этого слова	1	1
468	времен и	2	1
469	значительной степени	2	1
470	только что	2	1
471	не с	1	1
472	может существовать	1	1
473	человека но	1	1
474	это будет	2	1
475	нуждаться в	1	1
476	духовной жизни	2	1
477	самом жестоком	1	1
478	и весь	1	1
479	было бы	12	1
480	человека она	1	1
481	за пределы	2	1
482	разных местах	1	1
483	стало быть	2	1
484	не достигает	1	1
485	с точки	3	1
486	сама по	3	1
487	на вопрос	1	1
488	после этого	2	1
489	себе представить	7	1
490	он может	1	1
491	привело к	1	1
492	в какие	2	1
493	на самом	1	1
494	мог бы	2	1
495	и желание	1	1
496	нас к	1	1
497	но такое	1	1
498	дано в	1	1
499	не желать	1	1
500	на смерть	1	1
501	вносит в	1	1
502	из этого	2	1
503	в целом	2	1
504	что если	3	1
505	бы назвать	1	1
506	не произошло	1	1
507	человеку но	2	1
508	до того	1	1
509	дойти до	1	1
510	творчества не	1	1
511	что такое	1	1
512	и народной	1	1
513	приводит в	1	1
514	и формах	1	1
515	в самых	1	1
516	начинается в	1	1
517	и отношение	1	1
518	мы должны	3	1
519	в нее	1	1
520	не то	1	1
521	не все	2	1
522	пути которые	1	1
523	с этим	7	1
524	к этой	3	1
525	во многих	2	1
526	сознание и	1	1
527	но эти	2	1
528	он по	1	1
529	такой глубине	1	1
530	отказывается от	1	1
531	чувствует свою	1	1
532	мира но	1	1
533	мысль не	1	1
534	достигает того	1	1
535	бы только	2	1
536	дух в	1	1
537	тем в	1	1
538	от своего	1	1
539	всю свою	1	1
540	перестает быть	1	1
541	в мыслях	1	1
542	на себя	1	1
543	на мир	1	1
544	за собою	1	1
545	глубины духа	1	1
546	в движении	2	1
547	на них	1	1
548	он принадлежит	1	1
549	не иначе	3	1
550	к более	1	1
551	он видит	1	1
552	по которой	1	1
553	природы человека	1	1
554	человечества не	1	1
555	уже и	1	1
556	будет еще	1	1
557	про себя	1	1
558	от опыта	1	1
559	по поводу	3	1
560	как перед	1	1
561	лежит в	1	1
562	не могли	2	1
563	это приводит	1	1
564	которое должно	1	1
565	и другим	1	1
566	к идее	1	1
567	но так	1	1
568	жизни то	1	1
569	он принимает	1	1
570	была бы	2	1
571	в котором	1	1
572	человек может	1	1
573	из нее	1	1
574	формы в	1	1
575	не имеющим	1	1
576	образа который	1	1
577	и об	1	1
578	только потому	3	1
579	когда он	1	1
580	и делает	1	1
581	и связь	1	1
582	народом в	1	1
583	это столько	1	1
584	этом отношении	1	1
585	остается в	1	1
586	но ни	1	1
587	их в	1	1
588	не могут	4	1
589	вне себя	1	1
590	собственной природы	1	1
591	в природе	6	1
592	дух и	1	1
593	которым он	1	1
594	он есть	2	1
595	им на	1	1
596	его свободы	1	1
597	и пределы	1	1
598	роль в	1	1
599	духа а	1	1
600	на самый	1	1
601	поэтому будем	1	1
602	и первое	1	1
603	представлять себе	1	1
604	не из	3	1
605	когда в	3	1
606	связанная с	1	1
607	с другой	7	1
608	нашего духа	1	1
609	на одной	1	1
610	чтобы произвести	1	1
611	одном из	1	1
612	духа которая	1	1
613	признать что	1	1
614	человек есть	1	1
615	нельзя себе	2	1
616	противоположность в	1	1
617	и исторический	1	1
618	но что	1	1
619	на друга	1	1
620	но без	2	1
621	всегда как	1	1
622	все это	1	1
623	нет не	1	1
624	и сравнительно	1	1
625	всего этого	1	1
626	а следовательно	1	1
627	самом деле	1	1
628	моей стороны	1	1
629	а без	1	1
630	которые не	2	1
631	или как	1	1
632	в развитии	1	1
633	с такой	1	1
634	бытия и	3	1
635	он должен	2	1
636	в которых	1	1
637	в стороне	4	1
638	и то	3	1
639	зрения так	1	1
640	и уже	1	1
641	и первые	1	1
642	и народа	5	1
643	в самой	3	1
644	друг на	1	1
645	себе а	1	1
646	на нее	1	1
647	к обогащению	1	1
648	в вечной	1	1
649	человека когда	1	1
650	человека хотя	1	1
651	она ведет	1	1
652	все в	2	1
653	все остальные	4	1
654	и как	6	1
655	к одному	2	1
656	явления и	1	1
657	основы и	1	1
658	раскрывается в	1	1
659	во втором	5	1
