N	2gram	Bakhtin_Pr_2	Istorich
219	случае в	1	2
220	совершенно не	1	2
221	так и	3	2
222	и он	3	2
223	если не	2	2
224	что было	1	2
225	но все	4	2
226	же не	1	2
227	ни в	2	2
228	связан с	2	2
229	и некоторые	2	2
230	со своими	6	2
231	на самом	1	2
232	не имеют	1	2
233	где они	1	2
234	еще более	1	2
235	и даже	3	2
236	хотя и	2	2
237	не с	1	2
238	не имеет	3	2
239	на очень	1	2
240	как в	4	2
241	одного из	1	2
242	он у	1	2
243	все время	3	2
244	что не	5	2
245	тому же	1	2
246	они в	1	2
247	в то	5	2
248	достаточно чтобы	1	2
249	в нее	1	2
250	и о	2	2
251	выйти за	1	2
252	да и	1	2
253	не дает	1	2
254	во все	2	2
255	относится к	2	2
256	а я	1	2
257	и потому	6	2
258	мы сейчас	1	2
259	как только	1	2
260	представления о	1	2
261	это делает	2	2
262	той же	1	2
263	например в	2	2
264	ту же	1	2
265	образом в	2	2
266	вот почему	3	2
267	что еще	2	2
268	в особенности	2	2
269	и др	4	2
270	одна из	3	2
271	в котором	7	2
272	они могут	3	2
273	всех этих	1	2
274	при этом	2	2
275	есть только	4	2
276	можно собрать	1	2
277	же как	4	2
278	в особом	2	2
279	с одной	1	2
280	в сторону	2	2
281	есть у	2	2
282	этот вопрос	4	2
283	из того	1	2
284	но конечно	1	2
285	в одном	6	2
286	и что	2	2
287	с одним	2	2
288	у нее	1	2
289	не раз	2	2
290	отношению к	8	2
291	и герой	2	2
292	из которого	2	2
293	то время	1	2
294	же в	1	2
295	героя с	2	2
296	которые здесь	1	2
297	не видит	1	2
298	по отношению	8	2
299	и есть	1	2
300	в ней	7	2
301	в которых	1	2
302	здесь могут	1	2
303	как будто	1	2
304	только на	1	2
305	ни один	3	2
306	в своем	5	2
307	и более	2	2
308	и затем	2	1
309	войти в	1	1
310	вопрос не	1	1
311	в костюме	1	1
312	меняется и	1	1
313	этим дело	1	1
314	на более	1	1
315	и очень	1	1
316	друга и	1	1
317	отсюда и	1	1
318	как при	1	1
319	общего с	1	1
320	бы быть	2	1
321	случае это	1	1
322	на себе	1	1
323	которой мы	1	1
324	это лишь	2	1
325	все те	2	1
326	воедино как	1	1
327	входит в	9	1
328	смерти как	1	1
329	смысле этого	2	1
330	мы и	3	1
331	одну особенность	1	1
332	с нею	1	1
333	ни одна	1	1
334	сами они	1	1
335	она является	1	1
336	думать о	1	1
337	он видел	1	1
338	смысле то	1	1
339	для этого	3	1
340	могла бы	1	1
341	все с	1	1
342	отличается от	1	1
343	в особое	1	1
344	иногда и	1	1
345	как на	2	1
346	в область	1	1
347	должна быть	3	1
348	которая в	1	1
349	не могли	1	1
350	на своем	1	1
351	и их	6	1
352	в каких	1	1
353	которых они	1	1
354	кроме того	1	1
355	это вовсе	2	1
356	и тот	1	1
357	в каком	1	1
358	героев или	1	1
359	души человеческой	2	1
360	ведет к	2	1
361	этом мы	1	1
362	всего что	1	1
363	где он	1	1
364	на эту	1	1
365	только самый	1	1
366	как можно	1	1
367	и той	3	1
368	в большинстве	2	1
369	и сильный	1	1
370	это конечно	1	1
371	такое положение	1	1
372	с сыном	1	1
373	увидено и	1	1
374	вот этой	1	1
375	это в	1	1
376	героем и	2	1
377	жить и	1	1
378	мы не	1	1
379	этой точки	2	1
380	но здесь	1	1
381	друг от	2	1
382	человек не	1	1
383	не знает	4	1
384	уже на	2	1
385	с другими	7	1
386	друг с	2	1
387	и вступает	1	1
388	по себе	8	1
389	а на	2	1
390	если она	1	1
391	на нем	1	1
392	например не	1	1
393	не исчерпывается	2	1
394	ничего общего	2	1
395	сознание а	1	1
396	об этом	3	1
397	это происходит	1	1
398	на то	2	1
399	на всю	1	1
400	и вне	1	1
401	тот и	1	1
402	жизнь в	1	1
403	в жизнь	1	1
404	или с	1	1
405	и становится	2	1
406	правда в	2	1
407	здесь это	1	1
408	ответ на	1	1
409	были бы	2	1
410	он сам	6	1
411	и обратно	1	1
412	принадлежит к	1	1
413	таком случае	1	1
414	в образе	3	1
415	к нам	2	1
416	и только	1	1
417	известные нам	1	1
418	что же	4	1
419	одной из	2	1
420	по которой	1	1
421	между собой	1	1
422	не хочет	1	1
423	здесь невозможно	1	1
424	есть не	1	1
425	героя или	1	1
426	с ним	8	1
427	и сама	1	1
428	меня и	1	1
429	что человек	1	1
430	с другом	2	1
431	здесь в	2	1
432	еще на	1	1
433	меня не	1	1
434	бы для	1	1
435	но как	2	1
436	в начале	2	1
437	как не	5	1
438	это были	1	1
439	в таком	3	1
440	землю и	1	1
441	земле и	1	1
442	сами по	1	1
443	определенном направлении	1	1
444	случаев в	1	1
445	с начала	2	1
446	но если	1	1
447	смысле как	1	1
448	бы не	3	1
449	нет и	3	1
450	напомним что	1	1
451	из возможных	2	1
452	для данного	1	1
453	этого мира	2	1
454	он их	1	1
455	перед ним	2	1
456	говорить с	1	1
457	по всему	1	1
458	во всем	1	1
459	здесь к	1	1
460	превращаются в	1	1
461	ничем не	2	1
462	ли она	1	1
463	с точки	9	1
464	вопрос и	1	1
465	и сам	3	1
466	героя из	1	1
467	и прежде	2	1
468	которые в	2	1
469	мы остановимся	2	1
470	формы которые	1	1
471	быть в	2	1
472	говорит не	1	1
473	она должна	1	1
474	этой мысли	1	1
475	а как	4	1
476	смысле и	1	1
477	героя и	7	1
478	со всех	1	1
479	и через	2	1
480	другими словами	2	1
481	это и	1	1
482	выходит из	1	1
483	смерти все	2	1
484	до того	1	1
485	своей жизни	3	1
486	а за	2	1
487	не входит	2	1
488	они живут	1	1
489	в своей	6	1
490	тот же	2	1
491	которые он	1	1
492	только у	1	1
493	хотя бы	5	1
494	только с	1	1
495	в определенном	1	1
496	но уже	2	1
497	художественного творчества	1	1
498	здесь конечно	2	1
499	и другими	2	1
500	к этой	2	1
501	вы не	1	1
502	и поэтому	1	1
503	в плане	1	1
504	как она	1	1
505	сказать о	1	1
506	он в	1	1
507	сам он	2	1
508	ее с	3	1
509	и быть	1	1
510	за пределами	1	1
511	ясно что	1	1
512	перестает быть	3	1
513	к ним	3	1
514	от друга	2	1
515	перед нами	4	1
516	другого и	1	1
517	видим в	1	1
518	возможных форм	1	1
519	как один	1	1
520	считает что	1	1
521	уже говорили	2	1
522	спорят и	1	1
523	же мы	2	1
524	мы будем	1	1
525	а так	1	1
526	тому как	2	1
527	лежит в	2	1
528	в книге	1	1
529	с живыми	1	1
530	смысл этого	1	1
531	человека как	2	1
532	теперь что	1	1
533	как из	1	1
534	а жизнь	1	1
535	но прежде	1	1
536	и тех	1	1
537	мое слово	1	1
538	этого слова	2	1
539	нет ни	3	1
540	казалось бы	1	1
541	и та	1	1
542	от того	2	1
543	их с	1	1
544	на которых	1	1
545	того как	3	1
546	и входит	1	1
547	или нет	1	1
548	же из	1	1
549	показаться что	1	1
550	нигде не	6	1
551	том смысле	1	1
552	ему и	1	1
553	которой он	1	1
554	говорит в	1	1
555	в иной	1	1
556	или нескольких	1	1
557	в ее	3	1
558	нет ли	2	1
559	героя в	5	1
560	приведем несколько	1	1
561	в мире	3	1
562	их нельзя	1	1
563	она и	3	1
564	вступает с	1	1
565	характерно что	2	1
566	о них	2	1
567	всегда лежит	1	1
568	о двух	2	1
569	как у	2	1
570	мы понимаем	1	1
571	бы его	1	1
572	не как	6	1
573	времени в	1	1
574	на них	2	1
575	себя и	2	1
576	словесное выражение	1	1
577	отношений и	1	1
578	том числе	2	1
579	но тут	1	1
580	ну так	1	1
581	которой можно	1	1
582	смерть как	1	1
583	он деньги	1	1
584	героев и	1	1
585	подобно тому	2	1
586	все три	6	1
587	видел в	2	1
588	для чего	1	1
589	мне в	1	1
590	видел и	1	1
591	все они	4	1
592	с самого	1	1
593	если же	1	1
594	о чем	1	1
595	только для	2	1
596	на этот	1	1
597	чтобы быть	1	1
598	все это	5	1
599	была бы	3	1
600	в основном	1	1
601	и согласие	1	1
602	и ту	1	1
603	вообще не	1	1
604	чем в	1	1
605	и до	4	1
606	самом деле	4	1
607	особенность его	1	1
608	которая не	2	1
609	он из	1	1
610	и по	2	1
611	во-вторых в	1	1
612	где же	1	1
613	к своим	1	1
614	который в	1	1
615	чем же	2	1
616	одно из	1	1
617	от нее	1	1
618	и должно	1	1
619	подходит к	1	1
620	в связь	1	1
621	но далеко	1	1
622	она в	1	1
623	ни одной	1	1
624	этот материал	1	1
625	ее всегда	1	1
626	его за	1	1
627	никак не	1	1
628	одному из	1	1
629	эта форма	2	1
630	с ее	3	1
631	одной и	1	1
632	то она	1	1
633	заключается в	1	1
634	могло бы	1	1
635	это уже	1	1
636	уже в	4	1
637	конечно не	6	1
638	так например	1	1
639	что так	1	1
640	уже и	1	1
641	что дело	1	1
642	на которой	1	1
643	можно было	2	1
644	человека в	5	1
645	здесь действительно	1	1
646	она может	1	1
647	него как	1	1
648	что мы	1	1
649	и эта	3	1
650	мы находим	1	1
651	все остальные	1	1
652	самого начала	1	1
653	человека и	2	1
654	она была	1	1
655	а от	1	1
656	другу и	1	1
657	как бы	15	1
658	не есть	2	1
659	но для	1	1
