N	2gram	Tiupa_Vved_1	Vladivir
130	более или	2	3
131	со своей	1	3
132	в целом	3	3
133	он в	1	3
134	все эти	1	3
135	что к	1	3
136	но на	2	3
137	о которой	2	3
138	едва ли	3	3
139	и вот	1	3
140	на его	1	3
141	здесь мы	1	3
142	то есть	8	3
143	отца и	1	3
144	не мог	1	3
145	или менее	2	3
146	во время	1	3
147	что касается	5	3
148	но это	3	3
149	в отношении	1	3
150	в науке	1	3
151	и притом	1	3
152	на него	2	3
153	но только	1	3
154	таким образом	4	3
155	к тому	6	3
156	в жизни	4	3
157	здесь не	2	3
158	к его	3	3
159	свидетельствует о	4	3
160	человека как	1	3
161	тот же	1	3
162	мы увидим	1	3
163	и так	1	3
164	уже не	5	3
165	только на	1	3
166	в виде	1	3
167	с другой	5	3
168	по своим	3	3
169	только к	1	3
170	в связи	1	3
171	вместе с	1	3
172	к своему	1	3
173	по своему	2	3
174	в начале	3	3
175	собственно говоря	1	3
176	другой стороны	2	3
177	об этих	1	3
178	одним из	5	2
179	тех же	1	2
180	к своей	1	2
181	и до	1	2
182	той же	1	2
183	на первом	1	2
184	семейной жизни	1	2
185	в полной	1	2
186	письма к	2	2
187	хотя бы	1	2
188	еще не	7	2
189	мы читаем	1	2
190	он сам	1	2
191	при жизни	1	2
192	ответ на	1	2
193	один и	1	2
194	его на	1	2
195	как к	1	2
196	из этих	3	2
197	и тот	1	2
198	тому же	4	2
199	всей его	2	2
200	что она	1	2
201	при этом	26	2
202	в тот	1	2
203	и еще	1	2
204	на этом	1	2
205	так например	1	2
206	что все	1	2
207	лишь в	2	2
208	было бы	4	2
209	известно что	1	2
210	кажется что	1	2
211	в них	2	2
212	с тем	1	2
213	на первый	1	2
214	точки зрения	1	2
215	что такое	18	2
216	это делает	1	2
217	место в	2	2
218	что я	1	2
219	тем не	3	2
220	даже в	1	2
221	не менее	4	2
222	тем самым	5	2
223	дело не	1	2
224	не по	1	2
225	того чтобы	1	2
226	не имели	2	2
227	всего на	1	2
228	после первого	1	2
229	что на	2	2
230	со стороны	5	2
231	для его	1	2
232	указывает на	1	2
233	для себя	1	2
234	году в	1	2
235	и о	1	2
236	это мы	1	2
237	не столько	4	2
238	глубоко и	1	2
239	она была	2	2
240	о котором	2	2
241	с того	1	2
242	и который	1	2
243	времени в	3	2
244	а именно	1	2
245	и мы	1	2
246	того что	6	2
247	интереса к	1	2
248	всяком случае	1	2
249	том чтобы	2	2
250	то и	2	2
251	из них	1	2
252	тем что	2	2
253	этому времени	1	2
254	же о	1	2
255	и затем	1	2
256	только что	1	2
257	что мы	2	2
258	жизнь в	1	2
259	начиная с	3	2
260	суждений о	1	2
261	к себе	1	2
262	в ответ	1	2
263	этом и	2	2
264	пока еще	4	2
265	и для	3	2
266	имеют для	1	2
267	в результате	3	2
268	мы должны	1	2
269	но зато	1	2
270	из этого	1	2
271	в самом	2	2
272	к этой	1	2
273	в частности	13	2
274	во всяком	1	2
275	все что	3	2
276	как известно	1	1
277	отношении к	1	1
278	которого в	1	1
279	с кем	1	1
280	на самом	4	1
281	года к	1	1
282	то в	1	1
283	но после	1	1
284	он этим	1	1
285	в их	1	1
286	чего в	1	1
287	случае это	1	1
288	всех без	1	1
289	не вполне	3	1
290	в ней	4	1
291	и самого	1	1
292	столько же	1	1
293	иное как	1	1
294	столь же	1	1
295	на своих	1	1
296	во всех	2	1
297	бы она	1	1
298	природы и	1	1
299	между началом	1	1
300	отец как	1	1
301	по отношению	7	1
302	тогда как	10	1
303	не хотел	1	1
304	в настоящем	2	1
305	его развития	1	1
306	относится к	1	1
307	материалом для	1	1
308	ответил он	1	1
309	встречи с	1	1
310	как уже	1	1
311	в противоположность	1	1
312	период в	1	1
313	для которого	3	1
314	с детьми	3	1
315	из жизни	2	1
316	представляет собой	15	1
317	жизни так	2	1
318	тоже не	2	1
319	так сказать	2	1
320	жизнью и	1	1
321	не следует	3	1
322	в свет	1	1
323	первом плане	1	1
324	еще раньше	1	1
325	что очевидно	1	1
326	близким к	1	1
327	не к	4	1
328	в силу	2	1
329	новое и	1	1
330	содержит в	1	1
331	наконец наиболее	1	1
332	на жизнь	1	1
333	чтобы в	1	1
334	из него	1	1
335	в большой	1	1
336	земли к	1	1
337	говоря в	1	1
338	том же	1	1
339	однако все	1	1
340	порой не	1	1
341	те же	2	1
342	них не	1	1
343	вклад в	1	1
344	протеста и	1	1
345	на протяжении	1	1
346	которого не	1	1
347	с другими	1	1
348	это не	6	1
349	так называемую	1	1
350	например с	1	1
351	и тем	2	1
352	в итоге	3	1
353	по всему	1	1
354	только одно	1	1
355	для них	3	1
356	о которых	1	1
357	в высшей	2	1
358	период его	1	1
359	мы имеем	5	1
360	тому что	1	1
361	даже чисто	1	1
362	жизни но	1	1
363	мы не	4	1
364	с еще	1	1
365	в этих	3	1
366	бы на	1	1
367	а главное	1	1
368	от времени	1	1
369	бы мы	1	1
370	от его	1	1
371	вплоть до	1	1
372	сам же	1	1
373	детей к	1	1
374	мир и	1	1
375	нам в	1	1
376	их в	2	1
377	он выступает	1	1
378	а вот	1	1
379	все для	1	1
380	с которой	1	1
381	как о	2	1
382	и вместо	1	1
383	на себе	1	1
384	и сама	1	1
385	случае не	1	1
386	чтобы стать	2	1
387	о них	3	1
388	что иное	1	1
389	не могло	2	1
390	судя по	2	1
391	поверхностную и	1	1
392	при столь	1	1
393	одна из	4	1
394	имеем дело	3	1
395	у этого	1	1
396	с нами	1	1
397	и после	1	1
398	связи с	1	1
399	только с	1	1
400	не столь	1	1
401	этом отношении	4	1
402	в области	3	1
403	а мы	1	1
404	читаем о	1	1
405	детей в	2	1
406	после года	1	1
407	все то	1	1
408	есть только	1	1
409	же самое	1	1
410	а что	1	1
411	был его	1	1
412	с ее	1	1
413	свою очередь	4	1
414	в произведении	1	1
415	всей своей	2	1
416	так в	4	1
417	роль в	1	1
418	как с	1	1
419	что может	1	1
420	стороны не	1	1
421	не с	3	1
422	было в	1	1
423	особенно в	1	1
424	строго говоря	2	1
425	если бы	7	1
426	в настоящее	1	1
427	этого так	1	1
428	уж во	1	1
429	он говорил	1	1
430	в разных	1	1
431	о ней	4	1
432	сводится к	4	1
433	произведения как	1	1
434	внимание на	3	1
435	настоящее время	1	1
436	своей истории	1	1
437	одного из	3	1
438	в значительной	1	1
439	а во	1	1
440	в приведенных	1	1
441	истории в	5	1
442	и всю	1	1
443	от них	1	1
444	сколько по	1	1
445	толстой в	1	1
446	интерес к	1	1
447	во всей	1	1
448	в другой	1	1
449	но тут	1	1
450	в литературе	2	1
451	мог найти	1	1
452	в формах	1	1
453	но с	1	1
454	рассуждение о	1	1
455	обстановку в	1	1
456	не как	2	1
457	приведенных выше	1	1
458	человека в	1	1
459	в разные	1	1
460	которое мы	1	1
461	который в	2	1
462	между этими	1	1
463	с одной	5	1
464	к которой	1	1
465	с какой	1	1
466	самом деле	3	1
467	в сторону	1	1
468	ни одного	1	1
469	или не	2	1
470	вернуться к	1	1
471	же в	1	1
472	что не	1	1
473	толстого где	1	1
474	а то	2	1
475	сказано в	1	1
476	этом в	1	1
477	представлений о	1	1
478	в одном	1	1
479	последние годы	1	1
480	у нее	2	1
481	выступает в	1	1
482	мы можем	2	1
483	как его	2	1
484	заметить что	1	1
485	и только	1	1
486	в последние	1	1
487	мне и	1	1
488	как у	1	1
489	или иначе	2	1
490	не один	2	1
491	которых мы	1	1
492	с той	1	1
493	далеко не	4	1
494	в свою	4	1
495	прежде всего	7	1
496	одной стороны	5	1
497	его сын	1	1
498	которые не	1	1
499	до конца	3	1
500	а не	15	1
501	однако и	2	1
502	легко и	1	1
503	человеческой жизни	3	1
504	о чем	2	1
505	на эту	1	1
506	разных местах	1	1
507	с помощью	1	1
508	за обедом	2	1
509	что толстой	1	1
510	так же	1	1
511	состояла в	1	1
512	в одной	2	1
513	в историю	2	1
514	например когда	1	1
515	из которых	1	1
516	без другого	1	1
517	в данном	13	1
518	иначе но	1	1
519	к великому	1	1
520	о человеке	1	1
521	насмешка над	1	1
522	и вполне	1	1
523	на свете	1	1
524	ко мне	1	1
525	другого человека	1	1
526	и более	3	1
527	быть не	4	1
528	одно без	1	1
529	и того	2	1
530	известной степени	1	1
531	не существует	2	1
532	уже далеко	1	1
533	котором он	2	1
534	или в	1	1
535	это он	1	1
536	которая в	3	1
537	и слова	1	1
538	человек и	1	1
539	это уже	1	1
540	мысль о	1	1
541	у них	1	1
542	бы в	3	1
543	хотя в	1	1
544	связь с	1	1
545	жизни в	4	1
546	это все	1	1
547	но если	1	1
548	между ними	1	1
549	от своего	1	1
550	дело с	2	1
551	жизни а	1	1
552	не что	1	1
553	время не	1	1
554	для настоящего	1	1
555	столько по	1	1
556	к другим	1	1
557	тайны и	1	1
558	в таком	1	1
