N	2gram	Tiupa_Vved_1	Vladivir
130	и так	1	3
131	то есть	8	3
132	и он	1	3
133	но не	5	3
134	но только	1	3
135	вместе с	1	3
136	здесь мы	1	3
137	отношение к	2	3
138	что касается	5	3
139	свидетельствует о	4	3
140	в начале	3	3
141	и притом	1	3
142	о которой	2	3
143	к тому	6	3
144	к своему	1	3
145	на него	2	3
146	как в	4	3
147	и через	1	3
148	в целом	3	3
149	мы увидим	1	3
150	об этих	1	3
151	что к	1	3
152	тот же	1	3
153	в отношении	1	3
154	но на	2	3
155	он в	1	3
156	со своей	1	3
157	уже не	5	3
158	или менее	2	3
159	во время	1	3
160	по своему	2	3
161	более или	2	3
162	человека как	1	3
163	другой стороны	2	3
164	к его	3	3
165	увидим ниже	1	3
166	только к	1	3
167	и на	3	3
168	в науке	1	3
169	едва ли	3	3
170	с другой	5	3
171	собственно говоря	1	3
172	по своим	3	3
173	на себя	1	3
174	только на	1	3
175	отнюдь не	7	3
176	он как	1	3
177	но это	3	3
178	и затем	1	2
179	одним из	5	2
180	еще не	7	2
181	после первого	1	2
182	во всяком	1	2
183	его на	1	2
184	это мы	1	2
185	из этого	1	2
186	тех же	1	2
187	место в	2	2
188	о котором	2	2
189	семейной жизни	1	2
190	и который	1	2
191	при этом	26	2
192	и для	3	2
193	для себя	1	2
194	она была	2	2
195	не менее	4	2
196	и тот	1	2
197	при жизни	1	2
198	точки зрения	1	2
199	в ответ	1	2
200	не по	1	2
201	к этой	1	2
202	даже в	1	2
203	хотя бы	1	2
204	тем самым	5	2
205	дело не	1	2
206	то и	2	2
207	того чтобы	1	2
208	что я	1	2
209	что на	2	2
210	письма к	2	2
211	с тем	1	2
212	ответ на	1	2
213	он сам	1	2
214	а именно	1	2
215	кажется что	1	2
216	не имели	2	2
217	того что	6	2
218	но зато	1	2
219	имеют для	1	2
220	только что	1	2
221	этом и	2	2
222	один и	1	2
223	из этих	3	2
224	что такое	18	2
225	лишь в	2	2
226	и мы	1	2
227	же о	1	2
228	пока еще	4	2
229	мы должны	1	2
230	и о	1	2
231	тому же	4	2
232	и еще	1	2
233	всяком случае	1	2
234	тем что	2	2
235	тем не	3	2
236	не столько	4	2
237	это делает	1	2
238	на первом	1	2
239	что все	1	2
240	со стороны	5	2
241	в них	2	2
242	мы читаем	1	2
243	с того	1	2
244	на первый	1	2
245	глубоко и	1	2
246	году в	1	2
247	в самом	2	2
248	жизнь в	1	2
249	в полной	1	2
250	в тот	1	2
251	в результате	3	2
252	как к	1	2
253	на этом	1	2
254	времени в	3	2
255	той же	1	2
256	интереса к	1	2
257	в частности	13	2
258	для его	1	2
259	начиная с	3	2
260	и до	1	2
261	все что	3	2
262	что она	1	2
263	том чтобы	2	2
264	было бы	4	2
265	к себе	1	2
266	известно что	1	2
267	суждений о	1	2
268	так например	1	2
269	из них	1	2
270	указывает на	1	2
271	что мы	2	2
272	к своей	1	2
273	всего на	1	2
274	всей его	2	2
275	этому времени	1	2
276	своей истории	1	1
277	о которых	1	1
278	ни одного	1	1
279	в итоге	3	1
280	жизни а	1	1
281	а вот	1	1
282	на протяжении	1	1
283	в значительной	1	1
284	отношении к	1	1
285	и того	2	1
286	случае это	1	1
287	бы в	3	1
288	интерес к	1	1
289	о ней	4	1
290	а главное	1	1
291	это все	1	1
292	ко мне	1	1
293	тогда как	10	1
294	говоря в	1	1
295	так сказать	2	1
296	в противоположность	1	1
297	вплоть до	1	1
298	бы на	1	1
299	или в	1	1
300	мир и	1	1
301	и вместо	1	1
302	или не	2	1
303	первом плане	1	1
304	в разных	1	1
305	для которого	3	1
306	сказано в	1	1
307	прежде всего	7	1
308	случае не	1	1
309	стороны не	1	1
310	же в	1	1
311	поверхностную и	1	1
312	после года	1	1
313	не к	4	1
314	в настоящем	2	1
315	для них	3	1
316	связи с	1	1
317	как с	1	1
318	его сын	1	1
319	а то	2	1
320	к другим	1	1
321	тайны и	1	1
322	вклад в	1	1
323	выступает в	1	1
324	с детьми	3	1
325	он этим	1	1
326	в произведении	1	1
327	строго говоря	2	1
328	настоящее время	1	1
329	было в	1	1
330	с помощью	1	1
331	иное как	1	1
332	которая в	3	1
333	но с	1	1
334	порой не	1	1
335	из жизни	2	1
336	с другими	1	1
337	во всех	2	1
338	не существует	2	1
339	насмешка над	1	1
340	но после	1	1
341	так в	4	1
342	в другой	1	1
343	этом в	1	1
344	наконец наиболее	1	1
345	как его	2	1
346	сколько по	1	1
347	обстановку в	1	1
348	года к	1	1
349	в одном	1	1
350	то в	1	1
351	те же	2	1
352	на себе	1	1
353	на жизнь	1	1
354	в большой	1	1
355	который в	2	1
356	чтобы в	1	1
357	например когда	1	1
358	сводится к	4	1
359	протеста и	1	1
360	представляет собой	15	1
361	без другого	1	1
362	и только	1	1
363	которого в	1	1
364	жизни в	4	1
365	и слова	1	1
366	с той	1	1
367	все то	1	1
368	например с	1	1
369	близким к	1	1
370	и вполне	1	1
371	и сама	1	1
372	и самого	1	1
373	в разные	1	1
374	из него	1	1
375	которого не	1	1
376	между ними	1	1
377	во всей	1	1
378	дело с	2	1
379	столько по	1	1
380	в формах	1	1
381	это он	1	1
382	в таком	1	1
383	быть не	4	1
384	жизни так	2	1
385	особенно в	1	1
386	представлений о	1	1
387	но если	1	1
388	в приведенных	1	1
389	на самом	4	1
390	у них	1	1
391	это не	6	1
392	детей в	2	1
393	не с	3	1
394	что иное	1	1
395	по всему	1	1
396	в последние	1	1
397	в этих	3	1
398	из которых	1	1
399	всей своей	2	1
400	в историю	2	1
401	разных местах	1	1
402	в свет	1	1
403	по отношению	7	1
404	материалом для	1	1
405	ответил он	1	1
406	мне и	1	1
407	от времени	1	1
408	которых мы	1	1
409	не хотел	1	1
410	тоже не	2	1
411	толстого где	1	1
412	с нами	1	1
413	с ее	1	1
414	имеем дело	3	1
415	а что	1	1
416	только одно	1	1
417	что не	1	1
418	них не	1	1
419	о человеке	1	1
420	истории в	5	1
421	у этого	1	1
422	которое мы	1	1
423	человек и	1	1
424	в высшей	2	1
425	новое и	1	1
426	состояла в	1	1
427	в литературе	2	1
428	только с	1	1
429	другого человека	1	1
430	в силу	2	1
431	свою очередь	4	1
432	уже далеко	1	1
433	всех без	1	1
434	природы и	1	1
435	даже чисто	1	1
436	но тут	1	1
437	чтобы стать	2	1
438	период его	1	1
439	содержит в	1	1
440	в одной	2	1
441	относится к	1	1
442	рассуждение о	1	1
443	нам в	1	1
444	читаем о	1	1
445	от своего	1	1
446	что толстой	1	1
447	не один	2	1
448	о чем	2	1
449	человеческой жизни	3	1
450	не могло	2	1
451	заметить что	1	1
452	еще раньше	1	1
453	к великому	1	1
454	мы имеем	5	1
455	в их	1	1
456	сам же	1	1
457	с еще	1	1
458	однако и	2	1
459	на своих	1	1
460	столь же	1	1
461	детей к	1	1
462	одна из	4	1
463	и тем	2	1
464	так же	1	1
465	внимание на	3	1
466	его развития	1	1
467	не вполне	3	1
468	в настоящее	1	1
469	том же	1	1
470	же самое	1	1
471	однако все	1	1
472	с одной	5	1
473	так называемую	1	1
474	тому что	1	1
475	к которой	1	1
476	на эту	1	1
477	а мы	1	1
478	в сторону	1	1
479	этом отношении	4	1
480	как уже	1	1
481	не что	1	1
482	мог найти	1	1
483	мы можем	2	1
484	бы она	1	1
485	как известно	1	1
486	до конца	3	1
487	отец как	1	1
488	связь с	1	1
489	о них	3	1
490	этого так	1	1
491	что очевидно	1	1
492	роль в	1	1
493	как у	1	1
494	далеко не	4	1
495	их в	2	1
496	одной стороны	5	1
497	не как	2	1
498	у нее	2	1
499	бы мы	1	1
500	столько же	1	1
501	толстой в	1	1
502	от них	1	1
503	известной степени	1	1
504	чего в	1	1
505	между этими	1	1
506	не столь	1	1
507	с которой	1	1
508	для настоящего	1	1
509	за обедом	2	1
510	мы не	4	1
511	вернуться к	1	1
512	уж во	1	1
513	он выступает	1	1
514	и всю	1	1
515	не следует	3	1
516	самом деле	3	1
517	в области	3	1
518	а не	15	1
519	которые не	1	1
520	и после	1	1
521	в ней	4	1
522	все для	1	1
523	жизнью и	1	1
524	что может	1	1
525	земли к	1	1
526	последние годы	1	1
527	котором он	2	1
528	время не	1	1
529	произведения как	1	1
530	хотя в	1	1
531	период в	1	1
532	одного из	3	1
533	и более	3	1
534	есть только	1	1
535	а во	1	1
536	между началом	1	1
537	это уже	1	1
538	на свете	1	1
539	или иначе	2	1
540	он говорил	1	1
541	с какой	1	1
542	человека в	1	1
543	если бы	7	1
544	от его	1	1
545	мысль о	1	1
546	как о	2	1
547	встречи с	1	1
548	приведенных выше	1	1
549	иначе но	1	1
550	легко и	1	1
551	при столь	1	1
552	судя по	2	1
553	с кем	1	1
554	жизни но	1	1
555	одно без	1	1
556	в данном	13	1
557	был его	1	1
558	в свою	4	1
