N	2gram	Losev_Vlad_2	Myshleni
365	вещи к	1	1
366	этот последний	1	1
367	отличие от	3	1
368	есть и	2	1
369	для ребенка	1	1
370	именно к	3	1
371	но эти	1	1
372	только как	1	1
373	в общих	1	1
374	что нет	1	1
375	том их	1	1
376	возможно было	1	1
377	оказывается в	1	1
378	исключает всякую	1	1
379	больше и	1	1
380	в нескольких	1	1
381	этих последних	1	1
382	как например	1	1
383	поэтому если	1	1
384	содержат в	1	1
385	вопрос в	1	1
386	такое что	1	1
387	обращается с	1	1
388	стороны не	1	1
389	а это	3	1
390	в более	2	1
391	которое является	1	1
392	и для	3	1
393	т д	1	1
394	всей жизни	2	1
395	себе в	2	1
396	нельзя сказать	1	1
397	в возрасте	1	1
398	и является	1	1
399	о своих	1	1
400	с в	4	1
401	мы уже	2	1
402	для них	1	1
403	крайней мере	4	1
404	как с	1	1
405	это первое	1	1
406	не было	10	1
407	что сам	1	1
408	не менее	7	1
409	а то	2	1
410	кроме того	9	1
411	первых двух	2	1
412	что не	2	1
413	кажется ему	1	1
414	и теоретического	1	1
415	она по	1	1
416	только после	2	1
417	к которым	1	1
418	невозможно и	1	1
419	все больше	1	1
420	то он	1	1
421	и больше	3	1
422	в жизни	1	1
423	но изучение	1	1
424	фактами в	1	1
425	с самим	1	1
426	в сознании	1	1
427	нужно было	1	1
428	этом смысле	1	1
429	в нем	4	1
430	собой разумеется	3	1
431	его можно	1	1
432	шла о	1	1
433	но мы	1	1
434	когда мы	3	1
435	раньше чем	1	1
436	в тех	1	1
437	своих работ	1	1
438	чтобы стать	1	1
439	и здесь	1	1
440	не вполне	2	1
441	и другие	1	1
442	но с	1	1
443	так что	5	1
444	и без	1	1
445	всех своих	1	1
446	не были	1	1
447	на котором	2	1
448	который определяется	1	1
449	элементы которые	1	1
450	нисколько не	2	1
451	та же	1	1
452	что я	3	1
453	что человек	1	1
454	только то	1	1
455	гораздо раньше	1	1
456	мы с	4	1
457	наряду с	2	1
458	только его	2	1
459	две совершенно	1	1
460	этом в	1	1
461	между прочим	7	1
462	и стремится	1	1
463	которые можно	1	1
464	отношении к	1	1
465	мысли если	1	1
466	само по	2	1
467	ли не	1	1
468	которой он	2	1
469	не очень	4	1
470	вопросом о	1	1
471	то в	5	1
472	в это	4	1
473	слова не	1	1
474	до этого	1	1
475	столько же	1	1
476	нечто такое	1	1
477	с к	1	1
478	сознании и	1	1
479	что только	1	1
480	и дальше	1	1
481	на которую	1	1
482	и относительно	1	1
483	с определенным	1	1
484	борьбу с	1	1
485	которыми мы	1	1
486	возвращаясь к	1	1
487	не мог	8	1
488	им в	3	1
489	всему этому	2	1
490	что же	8	1
491	достаточно ясно	1	1
492	ничем не	1	1
493	настоящей книги	1	1
494	все его	1	1
495	это в	3	1
496	более ранней	1	1
497	к такому	3	1
498	в таком	3	1
499	и сама	1	1
500	а для	1	1
501	вплоть до	3	1
502	например в	1	1
503	вел себя	2	1
504	что касается	3	1
505	нам кажется	3	1
506	по этому	1	1
507	не удалось	1	1
508	себе как	1	1
509	то как	1	1
510	следовательно и	1	1
511	и переживаний	1	1
512	здесь нет	1	1
513	он ни	1	1
514	что даже	1	1
515	речь шла	1	1
516	еще только	1	1
517	его к	1	1
518	это не	2	1
519	развития которую	1	1
520	вот в	1	1
521	к своему	1	1
522	нам представляется	2	1
523	к этой	2	1
524	бы из	1	1
525	это нужно	1	1
526	нам известно	1	1
527	против этого	1	1
528	для понимания	1	1
529	мысли это	1	1
530	в свет	1	1
531	во второй	2	1
532	отдельных изолированных	1	1
533	себя к	1	1
534	которые в	1	1
535	который является	1	1
536	он хочет	1	1
537	себе представить	2	1
538	освобождения от	1	1
539	в дальнейшем	5	1
540	к кому	1	1
541	к проблемам	1	1
542	в следующем	3	1
543	ней с	1	1
544	мы увидим	1	1
545	неверной и	1	1
546	гораздо более	2	1
547	которую он	7	1
548	прямое выражение	1	1
549	выражение в	1	1
550	прямо и	2	1
551	этого последнего	2	1
552	все то	1	1
553	нами с	1	1
554	что из	1	1
555	будем говорить	2	1
556	не на	2	1
557	а эта	1	1
558	только с	1	1
559	не то	3	1
560	содержатся в	1	1
561	остановиться на	1	1
562	лет с	1	1
563	человека который	1	1
564	с которыми	4	1
565	из трех	3	1
566	в совокупности	2	1
567	оказывается что	1	1
568	содержит в	4	1
569	во все	1	1
570	что до	1	1
571	до наших	1	1
572	его учениками	1	1
573	которой не	2	1
574	взятое в	2	1
575	так стремился	1	1
576	и еще	1	1
577	такого рода	2	1
578	мы сейчас	3	1
579	от своего	1	1
580	представления о	1	1
581	к ним	1	1
582	этом она	1	1
583	и т	1	1
584	говорит в	1	1
585	тем не	6	1
586	на первом	2	1
587	то это	4	1
588	это с	1	1
589	а именно	6	1
590	со стороны	4	1
591	что так	1	1
592	только и	3	1
593	по поводу	4	1
594	если только	1	1
595	в книге	1	1
596	из них	1	1
597	по своему	2	1
598	этой книги	2	1
599	или по	2	1
600	этих элементов	1	1
601	сравнить с	1	1
602	этой книге	1	1
603	и др	1	1
604	только не	1	1
605	сам собой	1	1
606	но сам	1	1
607	того в	1	1
608	как из	1	1
609	истины а	1	1
610	по крайней	4	1
611	внутренние отношения	1	1
612	у него	19	1
613	виде все	1	1
614	и та	1	1
615	если она	1	1
616	а к	2	1
617	действительности и	1	1
618	гораздо легче	1	1
619	который он	1	1
620	чтобы он	1	1
621	по возможности	1	1
622	он всегда	1	1
623	каком они	1	1
624	всего от	1	1
625	разумеется что	2	1
626	всей своей	1	1
627	что и	3	1
628	в отличие	3	1
629	тоже не	1	1
630	просто в	1	1
631	второй том	1	1
632	до конца	7	1
633	также и	6	1
634	бы с	2	1
635	как к	2	1
636	затем мы	1	1
637	заключается не	1	1
638	вот что	4	1
639	как результат	1	1
640	не просто	1	1
641	и многие	1	1
642	должен был	3	1
643	к области	1	1
644	в действительности	1	1
645	лет и	3	1
646	жизни как	1	1
647	вопросу о	1	1
648	большей частью	1	1
649	часть этой	1	1
650	же с	13	1
651	сравнительно с	3	1
652	с какой	1	1
653	бы мы	1	1
654	этой стороны	1	1
655	нас в	2	1
656	по его	1	1
657	ему не	1	1
658	всех его	1	1
659	последнего десятилетия	1	1
660	само собой	3	1
661	рисует а	1	1
662	явлений а	1	1
663	и всегда	1	1
664	но что	5	1
665	но без	1	1
666	это является	1	1
667	для выяснения	1	1
668	представляет в	1	1
669	некоторые моменты	1	1
670	том числе	1	1
671	значит что	1	1
672	а также	10	1
673	в эти	7	1
674	чтобы быть	1	1
675	я должен	2	1
676	в основном	5	1
677	о его	5	1
678	хотел бы	2	1
679	желания и	1	1
680	эта работа	1	1
681	также в	1	1
682	исследование по	1	1
683	в ней	4	1
684	при изучении	1	1
685	же о	1	1
686	раз и	2	1
687	и свойств	1	1
688	время не	1	1
689	хотя в	1	1
690	но эта	1	1
691	выше мы	1	1
692	быть в	3	1
693	со слов	1	1
694	никак не	3	1
695	в самой	1	1
696	но даже	1	1
697	у них	1	1
698	точно так	3	1
699	как будто	2	1
700	сколько в	1	1
701	так например	1	1
702	преимущественно на	1	1
703	с удивлением	1	1
704	уже у	1	1
705	прямого ответа	1	1
706	он прямо	2	1
707	в виду	2	1
708	его весьма	1	1
709	чем у	1	1
710	еще с	1	1
711	содержится уже	1	1
712	бы даже	1	1
713	дать ему	1	1
714	что во	1	1
715	ни к	1	1
716	от всего	1	1
717	как о	1	1
718	который хочет	1	1
719	во время	1	1
720	еще в	2	1
721	к одному	1	1
722	в первой	1	1
723	мы будем	3	1
724	которую можно	1	1
725	мы знаем	4	1
726	но если	1	1
727	но для	1	1
