N	2gram	Bakhtin_Pr_2	Vladivir
703	другого и	2	1
704	а следовательно	1	1
705	самом деле	5	1
706	иное чем	1	1
707	всю его	1	1
708	и есть	1	1
709	слова у	1	1
710	в которых	2	1
711	говорить не	1	1
712	знает что	2	1
713	она в	1	1
714	точка зрения	1	1
715	но эта	2	1
716	здесь даже	1	1
717	то к	1	1
718	его за	1	1
719	в самой	4	1
720	а во	1	1
721	что с	1	1
722	за ним	1	1
723	как будто	1	1
724	здесь перед	1	1
725	конечно не	2	1
726	он говорит	2	1
727	мыслью в	1	1
728	просто как	1	1
729	себе что	2	1
730	сознания как	1	1
731	его я	1	1
732	или иной	3	1
733	себе а	2	1
734	все еще	1	1
735	всей истории	1	1
736	без всякого	2	1
737	быть весьма	2	1
738	и следовательно	3	1
739	указывает на	2	1
740	который не	2	1
741	есть уже	1	1
742	признать его	1	1
743	это все	3	1
744	ли его	1	1
745	к одному	6	1
746	в первой	2	1
747	все что	1	1
748	он тоже	3	1
749	самой этой	2	1
750	люди а	1	1
751	и при	2	1
