N	2gram	Bakhtin_Pr_2	Vladivir
703	в последнем	3	1
704	но этот	2	1
705	предметом непосредственного	1	1
706	в первой	2	1
707	то к	1	1
708	реакции на	3	1
709	мы сказали	2	1
710	этого слова	2	1
711	слова и	12	1
712	нас интересует	1	1
713	и нет	4	1
714	сих пор	7	1
715	но так	2	1
716	своей жизни	2	1
717	все это	5	1
718	должны быть	2	1
719	вне его	2	1
720	и после	1	1
721	что кроме	1	1
722	он тут	2	1
723	между ними	4	1
724	а к	1	1
725	который является	1	1
726	души в	1	1
727	иное чем	1	1
728	еще более	2	1
729	как дух	2	1
730	решается в	1	1
731	но зато	3	1
732	вопроса и	1	1
733	есть уже	1	1
734	отношении к	2	1
735	здесь даже	1	1
736	к самому	3	1
737	это все	3	1
738	отношением к	1	1
739	его именно	1	1
740	жизни и	1	1
741	но эти	4	1
742	правда все	1	1
743	и другие	1	1
744	том числе	1	1
745	по поводу	1	1
746	он пишет	2	1
747	к страхову	1	1
748	который не	2	1
749	все что	1	1
750	этой точки	1	1
751	они не	1	1
