N	2gram	Bakhtin_Fr_1	Vvedenie
492	именно она	1	1
493	только литературные	1	1
494	не выдерживает	1	1
495	на самом	6	1
496	нет и	2	1
497	но как	3	1
498	в дальнейших	1	1
499	это следовательно	1	1
500	еще более	5	1
501	жизнь и	1	1
502	мысли в	1	1
503	теми или	1	1
504	и объяснить	1	1
505	фантазии и	1	1
506	себе самому	2	1
507	в свет	1	1
508	как они	1	1
509	и прежде	3	1
510	может вызвать	1	1
511	всегда и	2	1
512	они не	1	1
513	как в	5	1
514	в уста	1	1
515	типа и	1	1
516	по одной	1	1
517	ведь в	1	1
518	культуры и	8	1
519	отличие от	5	1
520	эпоху возрождения	3	1
521	из существенных	1	1
522	что при	1	1
523	можно говорить	3	1
524	которого был	1	1
525	памятники античной	1	1
526	были в	2	1
527	нас и	1	1
528	лишь в	1	1
529	не на	1	1
530	в самых	1	1
531	вещей в	1	1
532	что было	1	1
533	и т.п	17	1
534	в литературе	6	1
535	например когда	1	1
536	объем и	2	1
537	новому времени	1	1
538	предисловии к	1	1
539	и от	2	1
540	и своим	1	1
541	в риме	2	1
542	во франции	3	1
543	остановиться на	1	1
544	объединяются в	1	1
545	с которыми	1	1
546	во всем	2	1
547	во многих	2	1
548	особенно сильно	1	1
549	но на	3	1
550	них как	1	1
551	подлинном смысле	1	1
552	а между	1	1
553	новых европейских	1	1
554	тому же	1	1
555	и потому	10	1
556	в системе	3	1
557	на соответствующие	1	1
558	рассуждение о	1	1
559	а и	1	1
560	нам в	1	1
561	разумеется не	1	1
562	от своего	2	1
563	он был	2	1
564	к ним	1	1
565	разной степени	2	1
566	и особые	2	1
567	это можно	2	1
568	вся эта	3	1
569	на них	2	1
570	в изображении	2	1
571	не могло	1	1
572	наряду с	2	1
573	вся она	2	1
574	в цепи	1	1
575	это было	2	1
576	в эпоху	9	1
577	народности и	1	1
578	становления и	1	1
579	народов в	1	1
580	что все	1	1
581	лишь на	1	1
582	без всякого	1	1
583	из самых	1	1
584	образом в	2	1
585	во время	4	1
586	нужно сказать	4	1
587	однако и	1	1
588	без особых	1	1
589	разных сторон	1	1
590	отличается от	1	1
591	судьбы не	1	1
592	точку зрения	1	1
593	на те	1	1
594	дальнейшего развития	1	1
595	вопросом об	1	1
596	культуры но	2	1
597	на время	3	1
598	для которого	1	1
599	у него	1	1
600	и та	1	1
601	др в	2	1
602	он в	1	1
603	также не	1	1
604	и часто	2	1
605	и первых	2	1
606	то или	1	1
607	перестает быть	3	1
608	они должны	1	1
609	значения и	1	1
610	не потому	1	1
611	был уже	1	1
612	того особого	1	1
613	в таком	2	1
614	в которой	1	1
615	в новой	1	1
616	сложностью и	1	1
617	с исторической	1	1
618	в отличие	4	1
619	мы видим	2	1
620	и этим	2	1
621	и народов	1	1
622	нем все	1	1
623	она и	1	1
624	как к	1	1
625	трактат по	1	1
626	различия между	2	1
627	исследовании на	1	1
628	них в	1	1
629	таковы например	2	1
630	объясняется и	1	1
631	представление о	1	1
632	жизнь в	1	1
633	в своих	5	1
634	которые не	1	1
635	к человеку	1	1
636	рода и	1	1
637	на две	1	1
638	этих двух	2	1
639	и конечной	1	1
640	их содержание	1	1
641	в ряду	3	1
642	в xix	1	1
643	форме и	2	1
644	ему не	1	1
645	не остается	1	1
646	видеть в	2	1
647	языках и	2	1
648	почти не	1	1
649	исторической действительности	1	1
650	за ним	1	1
651	но нет	1	1
652	говорит что	1	1
653	не осталось	1	1
654	это как	4	1
655	ведь и	1	1
656	в духе	8	1
657	же в	2	1
658	что одним	1	1
659	в таких	2	1
660	и у	6	1
661	в какой-то	1	1
662	наук и	1	1
663	на других	1	1
664	должно было	1	1
665	их непосредственной	1	1
666	он определяет	1	1
667	эта идея	1	1
668	именно потому	1	1
669	проникновения в	1	1
670	и особенно	2	1
671	сущность этой	1	1
672	ученики в	1	1
673	в самой	3	1
674	новое и	2	1
675	и речи	1	1
676	очень сильно	1	1
677	искусстве и	1	1
678	действительности а	1	1
679	требует умения	1	1
680	понятия о	1	1
681	мира в	3	1
682	просто как	1	1
683	для этой	1	1
684	имеем в	1	1
685	меньшей степени	5	1
686	сложившиеся в	1	1
687	не касается	1	1
688	его у	1	1
689	самом его	1	1
690	ее традиции	1	1
691	человека в	1	1
692	на части	1	1
693	и эта	3	1
694	и судьбы	2	1
695	еще в	1	1
696	его нельзя	1	1
697	веков в	1	1
698	того времени	1	1
699	языков и	1	1
700	все что	1	1
701	речь идет	1	1
702	но разумеется	1	1
703	целого ряда	1	1
704	искусства как	1	1
705	и более	1	1
706	как ее	1	1
707	и классического	1	1
708	и глубокого	2	1
709	здесь уже	1	1
710	чтобы убедиться	1	1
