N	2gram	Medvedev_F_3	Istorich
416	неотделимо от	2	1
417	другую сторону	1	1
418	это только	2	1
419	у них	2	1
420	к тому	4	1
421	не имеют	1	1
422	еще более	1	1
423	на который	1	1
424	жизнь и	3	1
425	этой категории	1	1
426	в середине	1	1
427	когда эти	1	1
428	в момент	1	1
429	на все	2	1
430	поскольку это	1	1
431	полагают что	1	1
432	но если	2	1
433	когда между	1	1
434	они не	4	1
435	чаще всего	1	1
436	категорию и	1	1
437	является какой-то	1	1
438	к созданию	1	1
439	это сделать	1	1
440	в различные	1	1
441	говорят о	2	1
442	с новым	1	1
443	утверждать что	1	1
444	как их	2	1
445	что при	1	1
446	никакой связи	1	1
447	а что	3	1
448	тогда когда	4	1
449	мере того	1	1
450	года в	1	1
451	тот же	1	1
452	не объясняет	1	1
453	он является	2	1
454	в то	7	1
455	быту и	1	1
456	в нее	1	1
457	именно так	5	1
458	но уже	2	1
459	именно и	1	1
460	в другое	1	1
461	и это	2	1
462	вообще как	1	1
463	одни и	3	1
464	связано с	2	1
465	вещи и	1	1
466	один из	1	1
467	друг на	1	1
468	на основе	1	1
469	же именно	1	1
470	материал который	2	1
471	очевидно что	2	1
472	а и	3	1
473	зависимости от	5	1
474	ясно что	3	1
475	он был	4	1
476	перестает быть	2	1
477	под влиянием	1	1
478	нашей точки	1	1
479	целом и	1	1
480	входящих в	1	1
481	у каждого	1	1
482	на человека	1	1
483	недаром и	1	1
484	важно не	2	1
485	в эпоху	3	1
486	в основе	3	1
487	тому как	5	1
488	однако это	1	1
489	между жизнью	3	1
490	причем эта	1	1
491	в наши	1	1
492	могут являться	1	1
493	переход от	1	1
494	в них	3	1
495	у некоторых	1	1
496	друг друга	5	1
497	прежде всего	4	1
498	из огромного	1	1
499	но так	2	1
500	для этого	2	1
501	новые формы	2	1
502	и всей	1	1
503	к пониманию	1	1
504	между собой	4	1
505	в котором	2	1
506	в зависимости	5	1
507	очень характерно	2	1
508	всех этих	2	1
509	нам важно	2	1
510	к другому	2	1
511	к его	3	1
512	что именно	5	1
513	теперь на	2	1
514	предмета и	2	1
515	мы ни	2	1
516	случаях особенно	1	1
517	герой только	1	1
518	тому что	3	1
519	содержания в	1	1
520	не потому	1	1
521	и следовательно	3	1
522	ее задач	1	1
523	не от	2	1
524	которые и	1	1
525	такой же	2	1
526	а его	1	1
527	совпадает с	2	1
528	есть одно	1	1
529	социальной жизни	4	1
530	если между	1	1
531	причем для	1	1
532	может стать	3	1
533	в результате	5	1
534	случае с	2	1
535	без всякой	2	1
536	роль в	4	1
537	как у	1	1
538	по мере	1	1
539	еще одно	1	1
540	не как	2	1
541	взаимоотношение между	1	1
542	в своих	6	1
543	той же	3	1
544	не обязательна	1	1
545	нас в	1	1
546	формы оно	1	1
547	от предмета	1	1
548	дело обстоит	1	1
549	в развитии	1	1
550	здесь же	1	1
551	подобно тому	4	1
552	для чего	2	1
553	или точнее	2	1
554	действительно ли	1	1
555	форма более	1	1
556	два а	1	1
557	собой но	1	1
558	на друга	1	1
559	том числе	1	1
560	же этот	1	1
561	что только	1	1
562	им в	1	1
563	одного а	1	1
564	чтобы быть	1	1
565	в основном	2	1
566	не следует	3	1
567	в ней	5	1
568	с такой	2	1
569	бы уже	1	1
570	был бы	2	1
571	жизнью и	2	1
572	противоречие в	1	1
573	образом между	1	1
574	и может	1	1
575	жизни так	1	1
576	одного из	1	1
577	как таковых	1	1
578	но даже	1	1
579	с ее	2	1
580	говорит он	5	1
581	на таком	1	1
582	своей работе	1	1
583	только на	4	1
584	со стороны	4	1
585	что так	1	1
586	и очень	2	1
587	а потом	1	1
588	себе и	1	1
589	если мы	7	1
590	в пределах	8	1
591	или иначе	1	1
592	какую угодно	2	1
593	быть и	1	1
594	о нем	3	1
595	и жизни	1	1
596	и делает	1	1
597	так многие	1	1
598	человека в	2	1
599	от его	3	1
600	удается но	1	1
601	или другая	1	1
602	зависит от	1	1
603	ни к	1	1
604	и тогда	2	1
605	его нельзя	1	1
606	вообще не	2	1
607	а от	1	1
608	является в	2	1
609	он и	3	1
610	важно установить	1	1
611	наши задачи	1	1
