N	2gram	Bakhtin_Pr_1	Mirosoze
451	на них	3	1
452	не иначе	1	1
453	что кроме	1	1
454	уже и	1	1
455	по поводу	2	1
456	вне этой	1	1
457	ни один	1	1
458	не могли	2	1
459	по своему	1	1
460	границы его	1	1
461	человека как	2	1
462	для всякой	1	1
463	была бы	2	1
464	в котором	2	1
465	человек может	1	1
466	они остались	1	1
467	иной раз	1	1
468	последних пределов	1	1
469	формы в	1	1
470	а к	2	1
471	мере в	1	1
472	не принимает	1	1
473	и часто	1	1
474	как человек	1	1
475	разорванности и	1	1
476	культурного творчества	3	1
477	и связь	1	1
478	и именно	2	1
479	нигде не	1	1
480	лежит на	1	1
481	но я	1	1
482	этом отношении	2	1
483	в материал	1	1
484	совершенно определенно	1	1
485	которые могли	1	1
486	не могут	2	1
487	вне себя	4	1
488	о других	1	1
489	и менее	1	1
490	она и	1	1
491	так называемого	1	1
492	существенно отличается	1	1
493	ведь есть	1	1
494	этого движения	1	1
495	с природой	1	1
496	что совершенно	2	1
497	ли он	1	1
498	в тот	1	1
499	значение но	2	1
500	и первое	1	1
501	представлять себе	4	1
502	с другой	7	1
503	нашего духа	1	1
504	своему значению	1	1
505	всех его	4	1
506	со всеми	3	1
507	происходит в	1	1
508	та или	1	1
509	но что	1	1
510	словами о	1	1
511	границах и	1	1
512	а также	1	1
513	этом направлении	1	1
514	они должны	1	1
515	я должен	2	1
516	все это	3	1
517	и у	2	1
518	всего этого	1	1
519	момент ее	3	1
520	а следовательно	1	1
521	самом деле	6	1
522	которая не	1	1
523	целый ряд	1	1
524	с людьми	1	1
525	которые не	1	1
526	или как	3	1
527	бытия и	1	1
528	искусства от	1	1
529	он должен	2	1
530	в которых	1	1
531	как с	1	1
532	эти ценности	1	1
533	представляется нам	2	1
534	на большую	1	1
535	формы и	5	1
536	к миру	3	1
537	и уже	1	1
538	ницше и	1	1
539	в самой	2	1
540	на протяжении	1	1
541	с себя	1	1
542	миру и	2	1
543	себе а	1	1
544	на нее	1	1
545	в пределах	6	1
546	поэтому она	1	1
547	к культуре	1	1
548	от которых	1	1
549	все остальные	1	1
550	и как	8	1
551	ни к	2	1
552	как о	1	1
553	к одному	1	1
554	протяжении всего	1	1
555	оценок и	2	1
556	средством для	1	1
557	но нельзя	2	1
558	той или	2	1
559	своей основной	1	1
560	это отношение	2	1
561	во втором	1	1
