N	2gram	Vinokur_Ku_2	Literetu
461	такова же	1	1
462	к этой	3	1
463	и о	4	1
464	зависимости от	5	1
465	который уже	1	1
466	и никто	1	1
467	но эти	1	1
468	что от	1	1
469	сказать что	4	1
470	имеет место	1	1
471	так в	3	1
472	которые были	1	1
473	из ряда	1	1
474	тот или	1	1
475	что они	2	1
476	в очерке	1	1
477	а все	1	1
478	очевидно что	2	1
479	нам в	1	1
480	он был	1	1
481	к тем	1	1
482	должно быть	4	1
483	те в	1	1
484	едва ли	1	1
485	на основе	1	1
486	точнее и	1	1
487	в позу	1	1
488	представить себе	2	1
489	впрочем и	1	1
490	которого является	1	1
491	в эпоху	1	1
492	установка на	2	1
493	мы имеем	5	1
494	человек в	1	1
495	в употреблении	1	1
496	правда ли	2	1
497	и тому	1	1
498	как например	1	1
499	собой и	1	1
500	как от	1	1
501	случае в	1	1
502	не был	1	1
503	в поэме	1	1
504	в которых	2	1
505	не всегда	2	1
506	свое место	2	1
507	другой стороны	7	1
508	только потому	8	1
509	в котором	1	1
510	разумеется не	1	1
511	по крайней	6	1
512	ни было	1	1
513	речь не	1	1
514	той мере	1	1
515	же как	2	1
516	себя вне	1	1
517	не должно	2	1
518	именно в	3	1
519	в соответствии	3	1
520	в одну	2	1
521	что и	3	1
522	не для	1	1
523	такой же	1	1
524	и на	6	1
525	которых в	1	1
526	в зависимости	4	1
527	что вы	1	1
528	что даже	1	1
529	бы потому	1	1
530	стороны к	1	1
531	с тем	2	1
532	как заявил	2	1
533	мы можем	1	1
534	и если	2	1
535	быть может	1	1
536	и что	8	1
537	лучшем случае	3	1
538	она не	2	1
539	до конца	3	1
540	он не	3	1
541	как к	1	1
542	этом своем	1	1
543	имеет право	1	1
544	я был	1	1
545	ничего общего	1	1
546	хоть и	1	1
547	в действительности	1	1
548	не просто	2	1
549	в это	1	1
550	процесс в	1	1
551	не идет	1	1
552	вопрос о	9	1
553	в наше	2	1
554	с какой	1	1
555	только с	1	1
556	от них	1	1
557	в общем	1	1
558	творчество в	1	1
559	творчества и	1	1
560	самого начала	1	1
561	превратилась в	1	1
562	часто оказываются	1	1
563	в основании	2	1
564	с самого	1	1
565	чем он	1	1
566	задачу и	1	1
567	их как	1	1
568	только для	2	1
569	особенность этого	1	1
570	есть нечто	1	1
571	этом последнем	1	1
572	с общей	2	1
573	по существу	5	1
574	в каком	4	1
575	была бы	4	1
576	не нуждается	1	1
577	в следующем	1	1
578	целый ряд	5	1
579	борьбы с	1	1
580	к этому	4	1
581	к настоящему	1	1
582	поэзии как	1	1
583	знает что	3	1
584	в день	2	1
585	каком отношении	1	1
586	он уже	2	1
587	между собою	1	1
588	в глазах	2	1
589	и уже	1	1
590	никак не	3	1
591	идет о	1	1
592	и более	2	1
593	у них	1	1
594	находит свое	1	1
595	в ссср	1	1
596	он говорит	1	1
597	роли в	1	1
598	так например	1	1
599	все ту	1	1
600	перед нами	4	1
601	для этой	2	1
602	и иные	1	1
603	из которых	3	1
604	если мы	4	1
605	фразы и	1	1
606	однако мы	1	1
607	так как	15	1
608	только после	1	1
609	или ином	1	1
610	ни на	2	1
611	если бы	12	1
612	том или	1	1
613	но для	3	1
614	в лучшем	3	1
615	и как	1	1
616	однако не	4	1
617	глаза на	1	1
618	тех пор	2	1
619	к одному	1	1
620	от которого	1	1
621	что подобное	1	1
622	сколь бы	2	1
623	легко и	1	1
624	и по	3	1
625	мы знаем	4	1
626	в особенности	4	1
627	однако и	2	1
628	при котором	1	1
629	сущности не	1	1
