N	2gram	Savitsky_E_1	Psycholo
123	от этого	5	3
124	и для	3	3
125	так и	10	3
126	этого слова	1	3
127	не было	1	3
128	вслед за	6	3
129	в виде	5	3
130	увидим что	1	3
131	тем самым	5	3
132	та же	1	3
133	тому чтобы	2	3
134	в одном	2	3
135	ли это	3	3
136	в то	16	3
137	не можем	2	3
138	дело с	1	3
139	но не	5	3
140	всех этих	1	3
141	например в	1	3
142	с но	1	3
143	но если	5	3
144	но и	14	3
145	кажется нам	1	3
146	идет о	3	3
147	как в	3	3
148	с ее	1	3
149	в той	5	3
150	что если	2	3
151	что его	1	3
152	тот же	1	3
153	и сейчас	2	3
154	к этой	1	3
155	во все	3	3
156	тому же	1	3
157	должно быть	1	3
158	при таком	1	3
159	всяком случае	3	3
160	тем что	3	3
161	к которой	1	3
162	то это	1	3
163	в основе	1	3
164	одной стороны	8	3
165	же как	5	3
166	с одной	8	3
167	во всей	2	3
168	в сторону	2	3
169	значение имеет	1	3
170	в мире	2	3
171	совершенно одинаково	1	3
172	она не	2	3
173	на этом	1	3
174	далеко не	2	3
175	обратиться к	1	3
176	в своих	2	3
177	на этот	2	3
178	и до	1	3
179	был бы	1	3
180	в которых	3	3
181	что может	1	3
182	мнение что	1	3
183	что и	3	3
184	что оно	1	3
185	конечно не	1	3
186	в пределах	25	3
187	мы все	1	3
188	речь идет	1	3
189	о которых	1	2
190	почти все	1	2
191	бы по	1	2
192	нужно и	1	2
193	и с	2	2
194	и наконец	2	2
195	же время	14	2
196	мире в	1	2
197	можно сказать	4	2
198	место в	3	2
199	на пути	1	2
200	что нет	1	2
201	бы то	4	2
202	даже не	1	2
203	больше чем	1	2
204	прежде всего	9	2
205	т д	1	2
206	время как	1	2
207	и ее	1	2
208	много раз	1	2
209	связи с	1	2
210	в каких	1	2
211	только одно	2	2
212	чтобы превратить	1	2
213	одна и	2	2
214	то чтобы	1	2
215	двух противоположных	1	2
216	не в	5	2
217	даже в	4	2
218	при этом	1	2
219	хотя бы	15	2
220	в тех	1	2
221	значении которое	1	2
222	некоторые из	1	2
223	во всех	6	2
224	а на	1	2
225	в их	11	2
226	бы и	3	2
227	те же	1	2
228	одно из	1	2
229	вместо того	1	2
230	и другое	1	2
231	когда его	1	2
232	но все	1	2
233	сводится к	1	2
234	с той	1	2
235	в ее	8	2
236	она есть	1	2
237	нам кажется	7	2
238	кажется что	2	2
239	то как	1	2
240	вопрос о	4	2
241	для понимания	2	2
242	то время	1	2
243	никак нельзя	1	2
244	и к	3	2
245	не имеет	4	2
246	но в	14	2
247	или вернее	2	2
248	что при	1	2
249	силы и	1	2
250	не на	4	2
251	в одной	1	2
252	представляет собой	3	2
253	и от	3	2
254	во всем	1	2
255	в характере	1	2
256	мы увидим	1	2
257	и потому	5	2
258	точка зрения	2	2
259	соединено с	1	2
260	со стороны	5	2
261	который не	1	2
262	что эти	2	2
263	в них	3	2
264	если взять	1	2
265	другой стороны	2	2
266	внимание на	1	2
267	в котором	2	2
268	с таким	1	2
269	и та	2	2
270	именно в	4	2
271	только одна	1	2
272	могли бы	1	2
273	такой же	2	2
274	в англию	2	2
275	однако не	1	2
276	в результате	3	2
277	также и	7	2
278	думать что	8	2
279	ее и	1	2
280	и когда	1	2
281	ли он	1	2
282	с его	1	2
283	с другой	7	2
284	столь же	5	2
285	один из	1	2
286	в такой	1	2
287	с такой	1	2
288	и то	2	2
289	нами в	1	2
290	есть только	1	2
291	другой можно	1	2
292	не является	3	2
293	уже в	1	2
294	иначе говоря	2	2
295	ни на	3	2
296	и эта	2	2
297	литературы и	1	2
298	на примере	1	2
299	мы знаем	1	2
300	то мы	1	1
301	может не	1	1
302	наконец его	1	1
303	главным образом	2	1
304	в полном	1	1
305	которые по	1	1
306	мы остановились	1	1
307	с так	1	1
308	на его	1	1
309	он считает	1	1
310	это значит	2	1
311	есть в	2	1
312	существование и	1	1
313	в связи	1	1
314	это мы	1	1
315	видимо не	1	1
316	чем то	1	1
317	которые мы	1	1
318	ее от	2	1
319	то можно	1	1
320	в не	2	1
321	за исключением	1	1
322	друг к	1	1
323	все так	1	1
324	из себя	1	1
325	или в	2	1
326	их из	2	1
327	того же	3	1
328	с равным	1	1
329	тех кто	1	1
330	подтверждение в	1	1
331	на которые	1	1
332	можно считать	3	1
333	понимали что	1	1
334	себе в	3	1
335	же в	2	1
336	сказать даже	1	1
337	это есть	1	1
338	во власти	2	1
339	в отношении	32	1
340	в этот	1	1
341	которая в	1	1
342	чем это	1	1
343	сознания что	1	1
344	и со	3	1
345	следует понимать	1	1
346	которое существует	2	1
347	как с	1	1
348	одна другую	1	1
349	и их	1	1
350	отдельных элементов	1	1
351	рядом с	1	1
352	своем значении	1	1
353	себя с	1	1
354	понимать как	1	1
355	это так	3	1
356	гораздо более	1	1
357	в стороне	3	1
358	к концу	1	1
359	значение для	1	1
360	мы хотим	1	1
361	с ней	1	1
362	к нему	2	1
363	в сознании	1	1
364	пребывает в	1	1
365	случаи когда	1	1
366	каждого из	1	1
367	даже что	2	1
368	бы ни	3	1
369	и во	2	1
370	и вообще	1	1
371	эту мысль	1	1
372	независимо от	4	1
373	к традиционному	1	1
374	к которому	1	1
375	в европейской	2	1
376	там где	3	1
377	дает нам	1	1
378	этой точки	5	1
379	и другие	1	1
380	но с	2	1
381	не находим	1	1
382	в некоторых	2	1
383	в смысле	9	1
384	может этого	1	1
385	или хотя	2	1
386	рассматривать как	1	1
387	если в	2	1
388	которое мы	1	1
389	является та	1	1
390	получила свое	1	1
391	показать в	1	1
392	и те	1	1
393	в другой	2	1
394	мы думаем	1	1
395	которое имеет	1	1
396	мы обозначили	1	1
397	на язык	2	1
398	есть к	1	1
399	мы обнаруживаем	1	1
400	тем как	1	1
401	в нашем	1	1
402	правда в	1	1
403	и совершенной	2	1
404	мы хотели	1	1
405	смотреть на	1	1
406	бы в	2	1
407	приблизительно в	1	1
408	стороны и	6	1
409	с а	2	1
410	в эту	2	1
411	может жить	1	1
412	является ли	3	1
413	помощи этого	1	1
414	оно может	1	1
415	жизни в	3	1
416	технических или	1	1
417	раз на	1	1
418	одной из	5	1
419	из всего	1	1
420	например с	2	1
421	есть не	2	1
422	и насколько	1	1
423	имеют в	1	1
424	этом смысле	3	1
425	и некоторые	3	1
426	для него	1	1
427	тем в	3	1
428	а через	1	1
429	в корне	1	1
430	как не	2	1
431	которые лежат	1	1
432	обстояло дело	1	1
433	что даже	1	1
434	ответить на	1	1
435	подходят к	1	1
436	совершенно определенных	1	1
437	между тем	8	1
438	к ней	4	1
439	в глубине	1	1
440	более чем	2	1
441	в грехе	1	1
442	и даже	6	1
443	жизни которое	1	1
444	будто к	1	1
445	в этих	2	1
446	за пределы	1	1
447	что произошло	1	1
448	имеет в	2	1
449	с мы	2	1
450	как они	1	1
451	по отношению	1	1
452	и сам	1	1
453	остановились на	1	1
454	всем его	1	1
455	им но	2	1
456	в совершенно	1	1
457	которых мы	1	1
458	как нелепо	1	1
459	к созданию	1	1
460	следовало бы	2	1
461	же мало	2	1
462	с которым	1	1
463	считать что	1	1
464	тогда когда	2	1
465	эти две	1	1
466	но как	2	1
467	значения как	1	1
468	мы поймем	1	1
469	чтобы ответить	1	1
470	поскольку он	2	1
471	связана с	1	1
472	только внешнюю	1	1
473	мы получаем	1	1
474	с такими	1	1
475	что на	2	1
476	имело бы	1	1
477	то ни	4	1
478	взаимная связь	1	1
479	находятся в	1	1
480	но они	1	1
481	он мог	1	1
482	и чем	2	1
483	в течение	5	1
484	свою очередь	2	1
485	дело в	3	1
486	он называет	1	1
487	с которыми	1	1
488	так то	1	1
489	во второй	3	1
490	почти всей	1	1
491	и другая	2	1
492	протекать в	1	1
493	относится к	1	1
494	за тем	2	1
495	и еще	2	1
496	в истории	2	1
497	и таким	2	1
498	и искусства	1	1
499	отцов и	1	1
500	значение и	1	1
501	психологии и	1	1
502	которое дает	1	1
503	перед собой	1	1
504	в обстановке	1	1
505	очевидно что	3	1
506	и однако	1	1
507	ставить вопрос	1	1
508	но так	1	1
509	здесь на	1	1
510	но даже	4	1
511	ни было	4	1
512	отмечено выше	1	1
513	как его	1	1
514	они должны	1	1
515	каком они	1	1
516	к выводу	1	1
517	своем развитии	1	1
518	народа и	1	1
519	народом в	1	1
520	по самой	1	1
521	эти два	1	1
522	и было	1	1
523	которые они	2	1
524	и будет	1	1
525	для всякого	1	1
526	это можно	1	1
527	играет роль	1	1
528	себя как	1	1
529	она и	1	1
530	с собой	1	1
531	она получила	1	1
532	время не	1	1
533	что за	1	1
534	от которых	1	1
535	в точном	1	1
536	ближе к	1	1
537	и всецело	2	1
538	целей и	1	1
539	на практике	1	1
540	из того	2	1
541	но нам	1	1
542	осуществление в	1	1
543	нет ничего	1	1
544	от других	1	1
545	несмотря на	4	1
546	истории и	1	1
547	та и	1	1
548	в свой	1	1
549	этот новый	1	1
550	чем все	1	1
551	техники и	4	1
552	в которую	1	1
553	по своим	3	1
554	в гораздо	2	1
555	одном из	2	1
556	в общем	3	1
557	и направляет	1	1
558	признать что	1	1
559	которую мы	5	1
560	уже о	1	1
561	так называемый	1	1
562	которые в	1	1
563	а также	7	1
564	но по	2	1
565	к некоторому	1	1
566	начиная с	2	1
567	которого мы	2	1
568	одну и	2	1
569	техника и	3	1
570	всего этого	1	1
571	вообще не	3	1
572	совершенно прав	2	1
573	которое в	2	1
574	которые не	1	1
575	не из	3	1
576	связь и	1	1
577	от нее	1	1
578	и тут	2	1
579	подходит к	2	1
580	как сказал	1	1
581	в ту	1	1
582	него не	1	1
583	природе вещей	1	1
584	она в	3	1
585	значит ли	1	1
586	не станем	1	1
587	был не	1	1
588	к другу	1	1
589	но от	1	1
590	быть в	1	1
591	с то	1	1
592	связанной с	1	1
593	и более	2	1
594	совершенно очевидно	2	1
595	что с	1	1
596	долгое время	2	1
597	можем сказать	2	1
598	не быть	1	1
599	он сам	2	1
600	или иначе	1	1
601	и изучение	1	1
602	вопрос можно	1	1
603	такая же	1	1
604	бы как	1	1
605	в деле	3	1
606	но еще	2	1
607	что во	1	1
608	все остальные	1	1
609	мысль о	1	1
610	к двум	1	1
611	этом отсутствии	1	1
612	это имело	1	1
613	лежащих в	1	1
614	является в	1	1
615	упираются в	1	1
616	примкнуть к	3	1
617	но это	1	1
618	мы приходим	1	1
619	в свою	3	1
620	на которых	1	1
