N	2gram	Voloshinov_1	Morfolog
388	следующий момент	1	1
389	в эти	1	1
390	случае она	1	1
391	важное значение	1	1
392	все это	3	1
393	предметами и	1	1
394	он пользуется	1	1
395	все более	1	1
396	что она	1	1
397	и то	2	1
398	она в	1	1
399	но эта	1	1
400	другого и	1	1
401	то она	1	1
402	оно по	1	1
403	бы показать	1	1
404	литературе и	1	1
405	как будто	1	1
406	только на	3	1
407	как же	2	1
408	ряд вопросов	1	1
409	он как	1	1
410	и делает	1	1
411	потому не	1	1
412	как необходимая	1	1
413	может идти	1	1
414	теряет свою	1	1
415	не есть	2	1
416	формы является	1	1
417	в данном	2	1
418	и такой	1	1
