N	2gram	Voloshinov_1	Morfolog
389	с этой	2	1
390	на другое	1	1
391	еще раз	2	1
392	какую-нибудь иную	1	1
393	как необходимая	1	1
394	в формах	2	1
395	сих пор	3	1
396	только для	1	1
397	же самое	2	1
398	все остальные	1	1
399	все вопросы	1	1
400	оно по	1	1
401	рассматривать как	1	1
402	следует ли	1	1
403	потому не	1	1
404	связанные со	1	1
405	как особая	1	1
406	для нас	7	1
407	и все	2	1
408	дана в	1	1
409	между ними	2	1
410	формы является	1	1
411	же относится	2	1
412	это на	1	1
413	равно как	1	1
414	всех других	1	1
415	выходят за	2	1
416	которые имеют	1	1
417	в таком	1	1
418	во всяком	1	1
