N	2gram	Losev_Dial_3	Psycholo
541	внешнего мира	1	1
542	который заложен	1	1
543	его как	3	1
544	что же	11	1
545	полнотой и	1	1
546	языком и	1	1
547	на котором	2	1
548	или же	3	1
549	не смерть	1	1
550	то этим	1	1
551	превращается в	6	1
552	объект не	1	1
553	в явления	1	1
554	вплоть до	1	1
555	например в	2	1
556	здесь в	1	1
557	которые только	1	1
558	мы еще	1	1
559	в корне	1	1
560	как не	2	1
561	было указано	2	1
562	то как	2	1
563	для такого	2	1
564	уже с	1	1
565	будет в	1	1
566	и показывает	1	1
567	природы или	2	1
568	с нашими	1	1
569	для понимания	1	1
570	состоит из	1	1
571	что жизнь	2	1
572	и времени	1	1
573	основывается на	1	1
574	страсти и	1	1
575	нет и	4	1
576	но как	2	1
577	для каждой	1	1
578	всегда в	1	1
579	что под	1	1
580	но они	2	1
581	к ней	1	1
582	перед ним	1	1
583	хотя и	5	1
584	о необычайной	1	1
585	что для	5	1
586	есть просто	4	1
587	сердце в	1	1
588	точка зрения	5	1
589	охватывает и	1	1
590	мало того	1	1
591	и очень	1	1
592	что называется	1	1
593	вот что	1	1
594	стало быть	9	1
595	совершенно различны	1	1
596	на него	1	1
597	движение мы	1	1
598	скажем что	1	1
599	не имеет	11	1
600	если иметь	2	1
601	гораздо большее	1	1
602	он хочет	1	1
603	человека то	1	1
604	он может	1	1
605	идет о	1	1
606	в других	1	1
607	смерть но	1	1
608	самом существенном	1	1
609	нас к	2	1
610	но всегда	1	1
611	того кто	3	1
612	с ее	1	1
613	и оправдание	1	1
614	более не	2	1
615	имеем дело	1	1
616	тогда когда	5	1
617	в сфере	1	1
618	и одно	2	1
619	только одно	2	1
620	и говорить	2	1
621	что не	5	1
622	оно со	1	1
623	при виде	1	1
624	где есть	2	1
625	что такое	21	1
626	конечном счете	1	1
627	что существует	6	1
628	именно как	3	1
629	или по	1	1
630	решить вопрос	1	1
631	его все	1	1
632	в чем	4	1
633	не то	1	1
634	и от	3	1
635	говоря есть	1	1
636	ни о	3	1
637	во многих	1	1
638	но к	1	1
639	оказывается что	1	1
640	них как	1	1
641	очевидно не	1	1
642	сознание и	3	1
643	они утверждают	1	1
644	основана на	1	1
645	тотчас же	1	1
646	тому же	2	1
647	не сделал	1	1
648	лучше всего	1	1
649	нем нет	1	1
650	в каком-то	1	1
651	какое бы	1	1
652	если взять	1	1
653	то самое	1	1
654	том смысле	1	1
655	вообще и	1	1
656	которые сами	1	1
657	ни другого	1	1
658	на них	2	1
659	от самого	2	1
660	и за	1	1
661	уже не	5	1
662	заметить что	1	1
663	что сущность	1	1
664	или менее	1	1
665	утверждают что	3	1
666	не о	2	1
667	здесь именно	2	1
668	тому как	4	1
669	без всякого	1	1
670	во время	1	1
671	по своему	1	1
672	более или	1	1
673	между собою	1	1
674	но так	1	1
675	далеко не	1	1
676	говорят все	2	1
677	тогда уже	2	1
678	как борьба	1	1
679	только потому	2	1
680	слово это	1	1
681	то оно	1	1
682	построения мы	1	1
683	точку зрения	1	1
684	по крайней	5	1
685	иной раз	2	1
686	предмет его	1	1
687	сверх этого	1	1
688	что угодно	2	1
689	заложен в	1	1
690	трактуется как	1	1
691	они должны	1	1
692	только он	2	1
693	то для	1	1
694	лежит и	1	1
695	вот это	3	1
696	способно только	1	1
697	центральный и	1	1
698	последнее время	1	1
699	по воздуху	1	1
700	от себя	4	1
701	и этим	3	1
702	и смерти	1	1
703	есть еще	3	1
704	природу на	1	1
705	в процессе	1	1
706	поскольку она	1	1
707	быть может	3	1
708	основано на	2	1
709	она не	3	1
710	впадает в	1	1
711	живет этим	1	1
712	как к	1	1
713	даже о	2	1
714	и дает	1	1
715	деле есть	1	1
716	ближе к	1	1
717	не просто	18	1
718	их в	2	1
719	у нее	1	1
720	и ко	1	1
721	нет ничего	9	1
722	этом заключается	1	1
723	представление о	1	1
724	значит быть	1	1
725	есть с	1	1
726	он просто	4	1
727	при помощи	3	1
728	тем более	3	1
729	эти же	1	1
730	нас в	2	1
731	или другими	1	1
732	его структуры	1	1
733	одном из	1	1
734	сказал что	1	1
735	указать на	1	1
736	того и	2	1
737	этом вопросе	2	1
738	еще и	2	1
739	которым не	1	1
740	признать что	1	1
741	здесь не	1	1
742	все и	1	1
743	и нет	7	1
744	в такой	1	1
745	идея и	1	1
746	отличаются от	1	1
747	то время	4	1
748	себе что	1	1
749	сознании и	1	1
750	все что	3	1
751	и эти	2	1
752	или иного	2	1
753	нам не	1	1
754	скажу что	1	1
755	всего в	1	1
756	из отдельных	1	1
757	себя в	2	1
758	указано что	2	1
759	возможно ли	1	1
760	он утверждает	1	1
761	зрения которая	1	1
762	и где	2	1
763	как видите	1	1
764	тогда это	2	1
765	что например	1	1
766	обе они	1	1
767	и неожиданный	1	1
768	говорить не	2	1
769	в вопросе	2	1
770	другого ни	1	1
771	ничто не	2	1
772	в последнее	1	1
773	она в	1	1
774	и может	1	1
775	выше мы	1	1
776	всем его	1	1
777	даже гораздо	1	1
778	не зная	1	1
779	да и	1	1
780	всегда есть	5	1
781	которая для	1	1
782	конечно не	4	1
783	это их	1	1
784	как же	5	1
785	имеем в	1	1
786	он есть	3	1
787	указанием на	1	1
788	но это	5	1
789	если только	4	1
790	о нем	4	1
791	но каким	1	1
792	ни на	3	1
793	жизни но	1	1
794	не имея	1	1
795	ни к	3	1
796	но совершенно	2	1
797	которое не	2	1
798	своих частей	2	1
799	исходит как	1	1
800	ощущения или	1	1
801	когда они	1	1
802	речь идет	1	1
803	применении к	1	1
804	с первым	2	1
805	и значит	3	1
806	но для	2	1
807	уже сказали	1	1
