N	2gram	Bakhtin_Fr_4	Psycholo
162	от того	1	3
163	в отличие	1	3
164	он не	3	3
165	роль в	3	3
166	в частности	3	3
167	и по	5	3
168	и это	2	3
169	уже в	2	3
170	только на	1	3
171	все что	1	3
172	мы знаем	1	3
173	но это	4	3
174	в своем	3	3
175	почти все	3	2
176	главным образом	1	2
177	что образ	3	2
178	или иных	1	2
179	как мы	10	2
180	и здесь	3	2
181	в связи	1	2
182	в него	1	2
183	мысли и	1	2
184	и там	1	2
185	говорит о	1	2
186	что они	2	2
187	о чем	2	2
188	на это	1	2
189	это новое	1	2
190	человека и	1	2
191	и тот	2	2
192	том случае	1	2
193	этими словами	1	2
194	в жизни	2	2
195	только о	1	2
196	к нему	3	2
197	это отношение	1	2
198	с ним	2	2
199	как раз	2	2
200	в нем	5	2
201	даже в	1	2
202	независимо от	1	2
203	и без	1	2
204	от него	1	2
205	расчетом чтобы	1	2
206	не дает	1	2
207	там же	3	2
208	не знаем	1	2
209	в другой	2	2
210	тот же	3	2
211	бы и	1	2
212	казалось бы	1	2
213	в одном	1	2
214	сходство с	1	2
215	и с	9	2
216	знаем и	1	2
217	видели что	1	2
218	и во	1	2
219	его в	9	2
220	смысле этого	1	2
221	это в	2	2
222	xviii в	1	2
223	зрения на	1	2
224	по этому	1	2
225	в себя	2	2
226	видим что	1	2
227	и очень	1	2
228	на самом	4	2
229	на место	1	2
230	мы видели	7	2
231	но и	9	2
232	только что	1	2
233	тех или	1	2
234	как они	1	2
235	с точки	2	2
236	из этого	2	2
237	в качестве	3	2
238	одного и	1	2
239	но как	3	2
240	что такое	1	2
241	внешние формы	1	2
242	как он	2	2
243	принадлежат к	2	2
244	в чем	3	2
245	и от	1	2
246	нимало не	1	2
247	того же	5	2
248	как она	1	2
249	ничего не	1	2
250	подойти к	1	2
251	и потому	1	2
252	можно ли	1	2
253	в книге	1	2
254	уже не	2	2
255	или менее	3	2
256	в основе	2	2
257	ту же	1	2
258	более или	3	2
259	в них	7	2
260	но даже	1	2
261	будто бы	1	2
262	том же	2	2
263	этом отношении	1	2
264	такой же	3	2
265	этих слов	1	2
266	всех других	1	2
267	в живописи	1	2
268	как к	3	2
269	в основу	2	2
270	далеко не	5	2
271	образы и	1	2
272	их в	2	2
273	в прошлое	1	2
274	в трех	2	2
275	он же	1	2
276	нас в	1	2
277	отметить что	3	2
278	тот кто	1	2
279	основу этого	1	2
280	если же	2	2
281	бы мы	1	2
282	и их	3	2
283	и то	2	2
284	что здесь	3	2
285	слова то	1	2
286	уже и	2	2
287	отношение к	1	2
288	из них	6	2
289	и как	3	2
290	и тогда	1	2
291	же самое	1	2
292	в образы	1	1
293	без всякой	1	1
294	в свете	1	1
295	простое и	1	1
296	случае если	1	1
297	и этот	1	1
298	этот раз	1	1
299	этом он	2	1
300	совершенно ясен	1	1
301	полной мере	1	1
302	этой системы	4	1
303	и существенно	1	1
304	образом и	3	1
305	очень много	1	1
306	на его	2	1
307	и исторического	1	1
308	но она	2	1
309	и того	1	1
310	которой мы	1	1
311	что такие	2	1
312	еще не	4	1
313	одно и	1	1
314	я вижу	1	1
315	все те	2	1
316	церкви и	3	1
317	которые мы	1	1
318	за счет	3	1
319	можно сказать	1	1
320	или в	2	1
321	относит его	1	1
322	и самый	1	1
323	людей и	1	1
324	идет не	1	1
325	совершенно иная	1	1
326	вопросе о	1	1
327	в известной	3	1
328	которое здесь	1	1
329	нас не	1	1
330	что вся	1	1
331	тех которые	1	1
332	о своем	2	1
333	и был	1	1
334	вероятно не	1	1
335	связи с	2	1
336	это выражение	1	1
337	думать что	1	1
338	в буквальном	1	1
339	разных странах	1	1
340	из этой	1	1
341	мы находим	1	1
342	только после	1	1
343	одновременно и	3	1
344	числе и	2	1
345	ее со	1	1
346	то он	2	1
347	на эту	3	1
348	этого процесса	1	1
349	в сцене	1	1
350	что самая	1	1
351	он также	1	1
352	и частей	2	1
353	было в	2	1
354	вообще и	1	1
355	характер этого	4	1
356	как нечто	1	1
357	и вообще	1	1
358	включает в	1	1
359	в тех	1	1
360	но с	1	1
361	ссылается на	2	1
362	именно в	2	1
363	дело не	1	1
364	на котором	2	1
365	человек не	1	1
366	в системе	1	1
367	которое в	1	1
368	если в	2	1
369	на нем	2	1
370	и ряд	2	1
371	в их	2	1
372	здесь в	6	1
373	в постоянном	1	1
374	бессмысленным и	1	1
375	то в	3	1
376	и становится	1	1
377	стороны в	2	1
378	между ними	2	1
379	слов и	3	1
380	построены на	1	1
381	собой в	1	1
382	каким образом	1	1
383	его к	2	1
384	др это	1	1
385	но все	1	1
386	литературы и	1	1
387	принадлежит к	1	1
388	правды и	1	1
389	жизни в	2	1
390	одной из	2	1
391	не без	1	1
392	и мы	2	1
393	судить о	1	1
394	знает что	1	1
395	только один	1	1
396	и внутренне	1	1
397	один и	2	1
398	точкой для	1	1
399	вплоть до	1	1
400	здесь с	2	1
401	для него	1	1
402	совершенно новое	1	1
403	в условиях	1	1
404	конечно в	1	1
405	мы еще	1	1
406	особенно в	3	1
407	знаем что	1	1
408	она есть	1	1
409	следовательно и	1	1
410	есть свои	1	1
411	образ возникает	1	1
412	а затем	3	1
413	людей но	2	1
414	связанных с	2	1
415	точном смысле	1	1
416	в той	2	1
417	нет и	1	1
418	в первый	1	1
419	это не	5	1
420	традиции но	2	1
421	найти в	1	1
422	явлений и	1	1
423	не противоречит	1	1
424	и чтобы	1	1
425	при изображении	2	1
426	времени и	2	1
427	элементов и	1	1
428	различные формы	1	1
429	исторического развития	1	1
430	всей этой	1	1
431	как по	1	1
432	на месте	1	1
433	за пределы	1	1
434	системы в	1	1
435	даже при	1	1
436	непосредственно из	1	1
437	и на	11	1
438	он дает	1	1
439	конца с	1	1
440	в литературе	4	1
441	виду что	1	1
442	а как	2	1
443	роль играет	1	1
444	существенную роль	2	1
445	в других	2	1
446	момента в	1	1
447	они и	1	1
448	между людьми	1	1
449	думают что	1	1
450	буквальном смысле	1	1
451	и силу	1	1
452	всегда можно	1	1
453	за собой	1	1
454	же самые	1	1
455	связана с	4	1
456	женщин и	4	1
457	в самых	1	1
458	значение как	1	1
459	новое и	2	1
460	дать ни	1	1
461	слова при	1	1
462	связаны с	2	1
463	своего рода	6	1
464	свою очередь	1	1
465	дело в	2	1
466	процесса как	1	1
467	труда и	1	1
468	на этих	1	1
469	живописи и	1	1
470	ни дать	1	1
471	к высшим	1	1
472	и наконец	2	1
473	перейти к	1	1
474	находится в	1	1
475	автора и	1	1
476	но эти	2	1
477	знаменитое описание	1	1
478	относится к	1	1
479	эта последняя	1	1
480	описанием в	1	1
481	при анализе	1	1
482	реальное значение	1	1
483	всеми другими	1	1
484	так с	1	1
485	которые применяются	1	1
486	же и	3	1
487	приводят к	1	1
488	так мы	1	1
489	вокруг себя	2	1
490	со всей	1	1
491	а с	1	1
492	имеет и	1	1
493	и правды	1	1
494	какую роль	1	1
495	развития но	1	1
496	и искусства	1	1
497	была связана	1	1
498	с ближайшей	1	1
499	утверждают что	1	1
500	еще и	7	1
501	в эпоху	15	1
502	ему в	1	1
503	только и	1	1
504	различных формах	1	1
505	из самых	1	1
506	с их	1	1
507	по своему	4	1
508	в самый	1	1
509	с ними	3	1
510	в особенности	2	1
511	для своей	2	1
512	их значения	1	1
513	которые были	1	1
514	и др	4	1
515	традиции в	1	1
516	и всей	1	1
517	со всем	1	1
518	не была	1	1
519	в более	1	1
520	и та	1	1
521	по преимуществу	3	1
522	что мне	1	1
523	и музыка	1	1
524	на которых	1	1
525	о происхождении	1	1
526	костей и	3	1
527	и опять	1	1
528	темных людей	1	1
529	как своего	1	1
530	слова и	1	1
531	границы между	3	1
532	которые шли	1	1
533	в полной	1	1
534	сравнение с	2	1
535	в мире	1	1
536	поэтому в	2	1
537	ни взять	1	1
538	и тонкий	1	1
539	еще раз	2	1
540	с новыми	1	1
541	в действительности	1	1
542	вот это	3	1
543	в это	1	1
544	исследования о	1	1
545	к нашему	1	1
546	каждая эпоха	1	1
547	изображается в	2	1
548	в различных	2	1
549	всех форм	1	1
550	и столь	1	1
551	с его	4	1
552	том числе	3	1
553	с этого	1	1
554	в вопросе	1	1
555	и ясное	1	1
556	и всякая	1	1
557	и такое	1	1
558	и основной	1	1
559	понимания как	1	1
560	истины и	1	1
561	приобретает свой	1	1
562	и ее	1	1
563	чтобы их	1	1
564	с самого	3	1
565	время и	2	1
566	это время	1	1
567	он о	1	1
568	эта система	2	1
569	в духе	1	1
570	он представляет	1	1
571	а также	2	1
572	на этот	1	1
573	этих людей	1	1
574	не бывает	1	1
575	о его	2	1
576	всегда с	1	1
577	а следовательно	1	1
578	и вы	1	1
579	в ней	3	1
580	об этом	1	1
581	в ту	2	1
582	соответствии с	2	1
583	его за	1	1
584	форм и	2	1
585	установления истины	1	1
586	они продолжают	1	1
587	же ее	1	1
588	конечно не	4	1
589	в действительность	1	1
590	своем романе	2	1
591	материалами и	1	1
592	перед нами	4	1
593	на нее	1	1
594	он как	1	1
595	я их	1	1
596	и делает	1	1
597	и свой	1	1
598	быть может	2	1
599	о двух	1	1
600	все в	2	1
601	которое не	2	1
602	таком же	1	1
603	тех пор	1	1
604	самого начала	3	1
605	к одному	1	1
606	она была	1	1
607	также в	2	1
608	знакомому нам	1	1
609	идеи или	1	1
610	процессе развития	1	1
611	и при	2	1
612	в свою	1	1
