N	2gram	Vygotskiy__1	FransuaR
210	приведенные нами	1	2
211	и сама	1	2
212	потому что	6	2
213	раз в	1	2
214	образов в	1	2
215	здесь нет	1	2
216	представляется нам	1	2
217	это не	1	2
218	переход от	1	2
219	гораздо больше	1	2
220	и той	2	2
221	в большей	1	2
222	не были	1	2
223	в дальнейшем	1	2
224	на их	2	2
225	из этого	5	2
226	нас в	1	2
227	выражение в	1	2
228	из важнейших	2	2
229	лишь в	6	2
230	связана с	2	2
231	поэтому в	2	2
232	что было	1	2
233	говорит он	15	2
234	как он	3	2
235	речи так	2	2
236	в течение	2	2
237	дело в	2	2
238	с этим	6	2
239	у самого	1	2
240	уже в	3	2
241	мы увидим	1	2
242	до наших	1	2
243	это самое	1	2
244	старого и	1	2
245	и еще	1	2
246	на основе	1	2
247	в книге	1	2
248	наших дней	1	2
249	значительной степени	2	2
250	о чем	2	2
251	на них	1	2
252	что для	5	2
253	считает что	1	2
254	в характеристике	1	2
255	приводит его	1	2
256	не боится	1	2
257	слова в	1	2
258	со всем	2	2
259	в котором	4	2
260	этого слова	4	2
261	этого явления	1	2
262	он в	3	2
263	том же	2	2
264	этом отношении	4	2
265	слова и	5	2
266	для всей	1	2
267	и если	3	2
268	как известно	3	2
269	на этом	2	2
270	следовательно и	1	2
271	большую роль	1	2
272	представление о	2	2
273	с другой	10	2
274	одном из	2	2
275	ему не	1	2
276	в первой	1	2
277	в эти	1	2
278	и у	1	2
279	связь и	1	2
280	который в	3	2
281	мы знаем	1	2
282	хотя в	1	2
283	как о	1	2
284	быть в	1	2
285	одного из	3	2
286	одной и	2	2
287	и это	3	2
288	или иной	1	2
289	из этих	3	2
290	этой книги	1	2
291	той или	1	2
292	все что	1	2
293	что он	7	2
294	жизни ибо	1	1
295	всегда оставалась	1	1
296	не могла	1	1
297	раз и	1	1
298	мест в	1	1
299	главным образом	2	1
300	для всех	4	1
301	глава в	1	1
302	связи со	1	1
303	нашего исследования	8	1
304	на другом	1	1
305	в любой	1	1
306	образом и	3	1
307	области изучения	1	1
308	бы он	2	1
309	и из	1	1
310	фактов но	1	1
311	представлений о	1	1
312	основные моменты	1	1
313	одно и	2	1
314	во всяком	3	1
315	его на	2	1
316	нам предстоит	2	1
317	в собственном	5	1
318	все стороны	1	1
319	а ведь	1	1
320	такой же	3	1
321	самые основы	1	1
322	для научной	1	1
323	понимания и	1	1
324	говорит что	4	1
325	бы к	1	1
326	это положение	4	1
327	но эта	1	1
328	или в	1	1
329	в качестве	9	1
330	о котором	2	1
331	только не	1	1
332	их из	1	1
333	ничем не	1	1
334	что они	3	1
335	моменты в	1	1
336	могла бы	1	1
337	в нескольких	1	1
338	и тем	6	1
339	так же	16	1
340	отличается от	1	1
341	в кратком	1	1
342	ее на	4	1
343	и новые	1	1
344	как на	4	1
345	показывает что	3	1
346	между собой	5	1
347	это как	1	1
348	для них	1	1
349	этими двумя	2	1
350	что сам	1	1
351	всей речи	1	1
352	даже по	1	1
353	друг другу	3	1
354	они служат	1	1
355	кажется ему	1	1
356	книга в	1	1
357	и вместе	1	1
358	гораздо более	1	1
359	первых мест	1	1
360	в стороне	2	1
361	то он	1	1
362	как видим	2	1
363	в виде	2	1
364	обнаруживает в	1	1
365	действительностью и	3	1
366	необходимо понять	1	1
367	наконец в	2	1
368	особенности в	1	1
369	свою особую	1	1
370	таким же	1	1
371	что это	3	1
372	каждого из	2	1
373	его концепции	1	1
374	же самые	1	1
375	самым существенным	3	1
376	вообще и	1	1
377	не в	4	1
378	в тех	1	1
379	как будто	1	1
380	под этим	1	1
381	что эта	2	1
382	им самим	1	1
383	строгом смысле	1	1
384	есть все	2	1
385	развиваются в	1	1
386	к самой	1	1
387	как это	2	1
388	всех своих	1	1
389	в смысле	2	1
390	с другими	2	1
391	которое мы	3	1
392	другом месте	6	1
393	по себе	5	1
394	только то	1	1
395	отдельных сторон	1	1
396	только его	1	1
397	этом в	1	1
398	и обобщения	3	1
399	выхода в	1	1
400	на отдельные	3	1
401	само по	1	1
402	более того	1	1
403	речи как	8	1
404	слова не	1	1
405	до этого	1	1
406	что только	1	1
407	вместо того	2	1
408	виду прежде	1	1
409	и я	2	1
410	это скорее	1	1
411	из первых	1	1
412	чрезвычайно важно	1	1
413	имели в	1	1
414	принадлежит к	1	1
415	согласии с	1	1
416	по своей	5	1
417	им в	1	1
418	в строгом	1	1
419	нами выше	1	1
420	смысле этого	3	1
421	не дают	1	1
422	и болезнь	2	1
423	все его	1	1
424	с той	2	1
425	не хочет	1	1
426	есть не	2	1
427	с он	1	1
428	своей книги	2	1
429	мысль и	3	1
430	с но	3	1
431	к середине	2	1
432	почти всегда	2	1
433	превращается в	3	1
434	непосредственно связано	1	1
435	а для	1	1
436	в заключительной	3	1
437	высшей степени	4	1
438	видели что	1	1
439	отношения к	3	1
440	к слову	6	1
441	знаем что	1	1
442	только нечто	1	1
443	не удалось	1	1
444	в таком	1	1
445	и т	1	1
446	а затем	5	1
447	к общему	1	1
448	в узком	1	1
449	те кто	2	1
450	моменты которые	1	1
451	именно с	1	1
452	понимание и	2	1
453	остается в	1	1
454	сознания в	2	1
455	направлении к	1	1
456	к своему	1	1
457	в нашу	1	1
458	человека но	1	1
459	поэтому мы	1	1
460	из которых	3	1
461	мысли и	6	1
462	на все	3	1
463	собственном смысле	5	1
464	и многообразии	1	1
465	вопрос об	6	1
466	вот что	1	1
467	что этот	2	1
468	с точки	18	1
469	что даже	1	1
470	в современной	2	1
471	так что	1	1
472	в совершенно	1	1
473	как основную	1	1
474	но этот	2	1
475	и при	2	1
476	языка и	1	1
477	для изучения	1	1
478	и прямое	1	1
479	нисколько не	1	1
480	в наших	3	1
481	все время	6	1
482	и слово	2	1
483	ее в	2	1
484	что не	1	1
485	анализ этого	2	1
486	нам объяснить	1	1
487	отнюдь не	1	1
488	как явление	2	1
489	не входит	1	1
490	в высшей	4	1
491	была ориентирована	1	1
492	на одном	1	1
493	не на	1	1
494	слов и	1	1
495	именно как	1	1
496	в отношении	10	1
497	представляет собой	11	1
498	свою очередь	3	1
499	несколько дальше	1	1
500	теории и	3	1
501	вне поля	1	1
502	играют в	1	1
503	согласно которому	1	1
504	но на	1	1
505	мы встречаемся	1	1
506	не говорят	1	1
507	от этого	2	1
508	связано с	2	1
509	в одной	3	1
510	к какому	1	1
511	его книге	1	1
512	этой связи	1	1
513	должно быть	2	1
514	оторвать от	1	1
515	в контексте	1	1
516	этой книге	1	1
517	никогда не	2	1
518	всяком случае	3	1
519	науки и	1	1
520	но этого	1	1
521	в первом	2	1
522	различных видов	1	1
523	говорит в	1	1
524	под влиянием	2	1
525	всей традиционной	1	1
526	универсальное значение	1	1
527	не с	2	1
528	ничего не	3	1
529	из которой	2	1
530	функций в	1	1
531	заметить что	2	1
532	это с	1	1
533	тому как	1	1
534	это целое	2	1
535	который не	1	1
536	не могли	2	1
537	вопросе о	1	1
538	с еще	1	1
539	однако и	1	1
540	на первый	2	1
541	другой стороны	9	1
542	внимание на	1	1
543	речи и	28	1
544	и читателей	1	1
545	с таким	3	1
546	речь не	3	1
547	книге мы	1	1
548	бы и	2	1
549	ключом к	2	1
550	единого целого	1	1
551	языка была	1	1
552	об этой	3	1
553	также не	2	1
554	обе эти	3	1
555	чтобы он	1	1
556	с одной	8	1
557	того что	15	1
558	когда он	2	1
559	эти явления	1	1
560	тому что	5	1
561	деятельность в	1	1
562	основные функции	1	1
563	играют большую	1	1
564	которых в	1	1
565	с тем	7	1
566	прямое выражение	1	1
567	во внешнем	1	1
568	в направлении	1	1
569	и что	5	1
570	в результате	4	1
571	часть всей	1	1
572	особенности на	1	1
573	в основу	2	1
574	отдельно в	1	1
575	в точном	1	1
576	о языке	1	1
577	или во	1	1
578	между отдельными	3	1
579	целей и	1	1
580	чрезвычайно существенным	1	1
581	в это	1	1
582	к нашему	1	1
583	имеет никакой	1	1
584	несмотря на	2	1
585	ни к	1	1
586	поэтому так	1	1
587	этого положения	2	1
588	что тот	1	1
589	мы говорили	3	1
590	в вопросе	1	1
591	на части	1	1
592	от них	2	1
593	только самые	1	1
594	а внутренней	1	1
595	в общем	3	1
596	в ряду	1	1
597	самого начала	8	1
598	бы совершенно	1	1
599	этих вопросов	1	1
600	первый план	2	1
601	с самого	8	1
602	которые в	1	1
603	не имеет	2	1
604	о значении	1	1
605	главе настоящей	1	1
606	между этими	6	1
607	но что	1	1
608	на эти	3	1
609	от всяких	1	1
610	и эти	2	1
611	и вся	1	1
612	основания и	1	1
613	всего в	2	1
614	а следовательно	1	1
615	речи в	14	1
616	работы мы	2	1
617	в известном	2	1
618	как они	1	1
619	с такой	2	1
620	бы все	1	1
621	при изучении	1	1
622	них и	1	1
623	он должен	2	1
624	настоящей работы	3	1
625	что может	5	1
626	с полным	1	1
627	более точным	1	1
628	совершенно последовательно	1	1
629	время не	1	1
630	со всей	4	1
631	заключительной главе	2	1
632	вся книга	1	1
633	и более	5	1
634	но даже	1	1
635	речь почти	1	1
636	он пытается	1	1
637	заключается в	8	1
638	что оно	3	1
639	так например	1	1
640	перед нами	5	1
641	на нее	2	1
642	себе и	2	1
643	а именно	1	1
644	в анализе	1	1
645	речи но	3	1
646	и задач	1	1
647	всех тех	5	1
648	занимает в	2	1
649	от его	1	1
650	своей концепции	1	1
651	жизни как	1	1
652	что во	1	1
653	все остальные	4	1
654	тем самым	5	1
655	что между	2	1
656	к одному	1	1
657	в развитии	12	1
658	эти три	2	1
659	роль мы	1	1
660	том чтобы	3	1
661	эпоху в	1	1
662	он думал	1	1
663	и мировоззрении	1	1
664	но для	1	1
665	на которых	2	1
666	в свою	4	1
