N	2gram	Bakhtin_sl_1	KulturaY
234	языком а	2	2
235	чем в	1	2
236	от языка	3	2
237	как таковой	1	2
238	и того	1	2
239	смысл и	1	2
240	или менее	3	2
241	в этих	2	2
242	и без	1	2
243	в котором	2	2
244	мы называем	1	2
245	в отличие	1	2
246	не как	4	2
247	сам же	1	2
248	точку зрения	3	2
249	синтаксиса и	2	2
250	однако в	1	2
251	и формами	1	2
252	поэтическое слово	3	2
253	дело не	2	2
254	слова как	6	2
255	по своему	2	2
256	в лингвистическом	1	2
257	можно рассматривать	1	2
258	отличается от	1	2
259	литературном языке	2	2
260	речи эта	1	2
261	такая же	2	2
262	так в	2	2
263	то или	1	2
264	в пределах	14	2
265	на том	2	2
266	здесь как	1	2
267	стилистика в	2	2
268	грамматическая система	1	2
269	и здесь	3	2
270	язык и	10	2
271	можно сказать	2	2
272	эти два	1	2
273	а потому	1	2
274	и следует	3	2
275	известном смысле	2	2
276	моменты в	1	2
277	в двух	1	2
278	и лингвистикой	1	2
279	все они	7	2
280	именно на	1	2
281	в качестве	3	2
282	конечно не	3	2
283	то и	1	2
284	дано в	1	2
285	речь в	2	2
286	не дает	1	2
287	в одном	2	2
288	то у	1	2
289	в особенности	8	2
290	точек зрения	5	2
291	один и	1	2
292	на этот	1	2
293	о чем	1	2
294	что мы	1	2
295	в частности	2	2
296	эти слова	2	2
297	вместе с	1	2
298	так же	2	2
299	подхода к	5	2
300	быть не	1	2
301	простор для	1	2
302	в условиях	2	2
303	все это	5	2
304	кроме того	4	2
305	и специфической	1	2
306	мы найдем	3	2
307	не с	2	2
308	последнего времени	2	2
309	еще более	5	2
310	в большей	3	2
311	язык не	2	2
312	не знает	1	2
313	равно как	1	2
314	первом случае	2	2
315	для большинства	1	2
316	в свое	3	2
317	и иной	1	2
318	как слово	1	2
319	во всяком	7	2
320	ту же	4	1
321	например в	2	1
322	же как	2	1
323	отношении они	1	1
324	и то	2	1
325	бы для	1	1
326	оказываются в	1	1
327	самый предмет	1	1
328	п так	1	1
329	стиля не	1	1
330	далее и	1	1
331	в чисто	2	1
332	из самых	1	1
333	есть свой	2	1
334	не имеют	1	1
335	и такое	1	1
336	с таким	1	1
337	внимание сосредоточивается	1	1
338	поэзии и	4	1
339	из всех	1	1
340	в несколько	1	1
341	и ничего	1	1
342	язык как	3	1
343	и язык	1	1
344	именно к	1	1
345	в основных	1	1
346	оба эти	1	1
347	время как	2	1
348	но она	1	1
349	на себе	1	1
350	почти исключительно	1	1
351	связана с	2	1
352	конечно и	2	1
353	форм в	1	1
354	таковы например	1	1
355	который может	1	1
356	в прямой	2	1
357	не нужно	1	1
358	и на	14	1
359	стоят на	1	1
360	между собой	2	1
361	бы то	1	1
362	роман и	5	1
363	нет так	1	1
364	в отвлечении	1	1
365	а только	1	1
366	в сторону	1	1
367	не входит	1	1
368	к слову	1	1
369	менее всего	1	1
370	и трагических	1	1
371	науки о	1	1
372	нет и	1	1
373	сделать это	1	1
374	между словом	2	1
375	конечно совершенно	1	1
376	которые не	1	1
377	в одной	1	1
378	с этим	3	1
379	и стилистика	3	1
380	словом в	4	1
381	в противном	1	1
382	перед нами	4	1
383	и где	1	1
384	иным путем	1	1
385	языке не	1	1
386	именно эта	2	1
387	жанра и	1	1
388	себе как	1	1
389	в которой	4	1
390	культуры и	1	1
391	морфологических и	1	1
392	же слово	3	1
393	или во	2	1
394	такое значение	1	1
395	разных точек	1	1
396	нами в	2	1
397	все слова	3	1
398	имеем в	1	1
399	и те	2	1
400	почти всегда	3	1
401	не могла	2	1
402	а вовсе	2	1
403	языком в	1	1
404	связанные с	3	1
405	получает здесь	1	1
406	от которого	1	1
407	данного слова	1	1
408	европейских языков	2	1
409	всех этих	4	1
410	в понимании	3	1
411	формами языка	1	1
412	ведь не	1	1
413	не к	1	1
414	в английском	2	1
415	чем именно	1	1
416	одной и	1	1
417	или иных	1	1
418	без исключения	1	1
419	от общего	1	1
420	в основу	1	1
421	в каждом	4	1
422	смысле в	3	1
423	сознание и	1	1
424	в другом	2	1
425	конечно в	1	1
426	под эти	1	1
427	входит в	4	1
428	те или	3	1
429	не умеет	1	1
430	подходит к	1	1
431	письменная речь	1	1
432	и иных	2	1
433	и единственным	2	1
434	которая в	1	1
435	чаще всего	1	1
436	ведь в	1	1
437	определяется тем	1	1
438	литературной и	1	1
439	результате работы	1	1
440	вводит в	1	1
441	рядом с	4	1
442	он действительно	1	1
443	этого не	1	1
444	и уже	1	1
445	в смысловых	1	1
446	как сказано	3	1
447	целого которое	1	1
448	с принципиальной	1	1
449	автора или	2	1
450	и становится	1	1
451	внутренних формах	1	1
452	слова который	1	1
453	поэтического творчества	1	1
454	таким же	1	1
455	и ее	3	1
456	речи является	1	1
457	могут не	2	1
458	и стилистической	1	1
459	всяком случае	5	1
460	и степени	1	1
461	в кавычки	5	1
462	как увидим	2	1
463	выделения и	1	1
464	такие стороны	1	1
465	от его	3	1
466	к конкретному	1	1
467	одном из	1	1
468	и той	2	1
469	понимания и	1	1
470	мир и	1	1
471	для данного	1	1
472	и задачами	1	1
473	друг другу	2	1
474	у тургенева	7	1
475	по крайней	1	1
476	есть еще	1	1
477	не должно	3	1
478	зрения и	2	1
479	даже в	2	1
480	формами и	1	1
481	слово как	5	1
482	может вносить	1	1
483	случае в	1	1
484	языке в	1	1
485	поэтического произведения	1	1
486	отличную от	1	1
487	языка чем	1	1
488	правда в	1	1
489	ее с	1	1
490	в основе	5	1
491	язык он	2	1
492	виду не	1	1
493	в стилистическом	1	1
494	не могло	3	1
495	речь и	3	1
496	для всего	1	1
497	возможно и	1	1
498	на язык	2	1
499	в самой	1	1
500	этого общего	2	1
501	же время	12	1
502	что самое	1	1
503	те моменты	1	1
504	говорить как	1	1
505	языка это	2	1
506	по своей	1	1
507	во всем	1	1
508	и его	14	1
509	языка который	1	1
510	наших дней	1	1
511	должны иметь	1	1
512	котором в	1	1
513	за ними	1	1
514	непосредственное отношение	1	1
515	их от	1	1
516	ни о	2	1
517	такая точка	1	1
518	но вся	1	1
519	языке и	2	1
520	лежит в	4	1
521	в действительной	1	1
522	те смысловые	1	1
523	всего в	1	1
524	и литературный	1	1
525	другими формами	1	1
526	мысли на	1	1
527	например на	1	1
528	в самых	2	1
529	особенности и	1	1
530	на это	1	1
531	то ни	1	1
532	но только	1	1
533	но по	2	1
534	образ предмета	1	1
535	и специфичности	2	1
536	свою очередь	2	1
537	а язык	1	1
538	без всякого	1	1
539	подходе к	1	1
540	речи причем	1	1
541	представим себе	1	1
542	характер и	1	1
543	нет никакой	1	1
544	языка так	3	1
545	приводит к	1	1
546	не те	1	1
547	следовательно и	3	1
548	речи то	1	1
549	смысле но	1	1
550	никогда не	3	1
551	по аналогии	1	1
552	переход к	1	1
553	каждого из	1	1
554	чем у	1	1
555	часто в	1	1
556	это только	1	1
557	со всем	1	1
558	жанра в	4	1
559	о котором	1	1
560	и делают	1	1
561	разговорного языка	1	1
562	остановимся на	2	1
563	языковых форм	1	1
564	особенности в	1	1
565	в известной	2	1
566	но здесь	3	1
567	связанное с	1	1
568	сводится к	1	1
569	о нем	4	1
570	тому или	1	1
571	именно потому	1	1
572	произведения как	3	1
573	языком так	1	1
574	так оно	1	1
575	и стихи	1	1
576	одного из	2	1
577	важна здесь	1	1
578	жанра такой	1	1
579	может не	8	1
580	в вопросах	1	1
581	не выходит	3	1
582	особой и	1	1
583	к нему	5	1
584	или иные	3	1
585	но он	2	1
586	смысле не	1	1
587	языковой системы	4	1
588	во втором	1	1
589	нуждается в	1	1
590	лингвистики в	1	1
591	крайней мере	1	1
592	форм для	2	1
593	лингвистикой и	1	1
594	все время	3	1
595	и стилистические	2	1
596	в лучшем	2	1
597	в него	3	1
598	слово может	1	1
599	быть и	4	1
600	но с	1	1
601	стилистикой как	2	1
602	мы видим	2	1
603	одной из	3	1
604	с ними	3	1
605	и роман	2	1
606	в поэтическом	7	1
607	языка на	3	1
608	в себе	3	1
609	создается в	1	1
610	слове которые	1	1
611	словом и	3	1
612	с несколькими	1	1
613	в стороне	1	1
614	и так	1	1
615	поэтому и	3	1
616	в самое	1	1
617	звучат совершенно	1	1
618	иной степени	9	1
619	они могут	7	1
620	пояснений и	1	1
621	как оно	3	1
622	от них	1	1
623	литературе и	1	1
624	пользуется этой	1	1
625	сколько в	1	1
626	же и	2	1
627	и др	14	1
628	тех или	1	1
629	примеры из	1	1
630	вернуться к	1	1
631	в виде	2	1
632	в начале	1	1
633	слово столь	1	1
634	при правильном	1	1
635	или даже	2	1
636	конечно нет	1	1
637	характерно что	2	1
638	котором можно	1	1
639	для него	3	1
640	и их	1	1
641	с различными	3	1
642	прочим в	1	1
643	язык только	1	1
644	и со	1	1
645	эти понятия	1	1
646	то время	2	1
647	отношении к	6	1
648	но что	1	1
649	дело и	1	1
650	только с	1	1
651	каждый из	1	1
652	в ответе	1	1
653	понятности и	1	1
654	языка является	1	1
655	на лингвистику	1	1
656	поэтической речи	1	1
657	с общим	1	1
658	именно как	2	1
659	же просто	1	1
660	литературному языку	3	1
661	со стороны	1	1
662	выходит за	3	1
663	рассматривать с	1	1
664	меняются и	1	1
665	же языка	1	1
666	по своим	6	1
667	и прежде	1	1
668	свои особые	1	1
669	системы и	2	1
670	случае должен	1	1
671	что для	1	1
672	словесного стиля	1	1
673	противном случае	1	1
674	они знают	1	1
675	смысла и	3	1
676	а на	2	1
677	которых мы	1	1
678	более того	3	1
679	поэтическом слове	2	1
680	самое слово	1	1
681	мы и	2	1
682	легко и	1	1
683	и непосредственно	5	1
684	на весь	1	1
685	его по	1	1
686	весь его	1	1
687	на эту	1	1
688	именно этими	1	1
689	фоне нормального	1	1
690	больших и	1	1
691	и слово	2	1
692	языка не	1	1
693	мнение о	2	1
694	языке например	1	1
695	отвлечении от	1	1
696	или наоборот	1	1
697	эти особенности	1	1
698	почву для	1	1
699	разговорный язык	1	1
700	входить в	1	1
701	наше внимание	1	1
702	не язык	2	1
703	до этого	1	1
704	стилистики но	1	1
705	и потому	4	1
706	в иных	1	1
707	дана в	1	1
708	были до	1	1
709	своем месте	1	1
710	месте и	1	1
711	пользоваться языком	1	1
712	тургенева в	1	1
713	границ между	1	1
714	какого-нибудь одного	1	1
715	в эту	2	1
716	и было	1	1
717	не внешне	1	1
718	более сложных	1	1
719	себе место	1	1
720	в контексте	2	1
721	и формы	4	1
722	столько в	1	1
723	впрочем не	1	1
724	предметы и	1	1
725	над языком	1	1
726	каждое из	1	1
727	высказывания и	2	1
728	с этими	2	1
729	в смысле	4	1
730	слове а	1	1
731	с большой	1	1
732	языка его	3	1
733	и для	4	1
734	которых он	1	1
735	и часто	4	1
736	тем и	2	1
737	для индивидуального	1	1
738	лицо и	1	1
739	и от	4	1
740	только теперь	1	1
741	слова между	1	1
742	формах и	3	1
743	совершенно иное	1	1
744	от него	1	1
745	лишь как	3	1
746	у них	2	1
747	интерес к	2	1
748	отношении не	1	1
749	пришлось бы	1	1
750	укладывается в	2	1
751	этот рассказ	1	1
752	же в	1	1
753	есть уже	1	1
754	и другие	1	1
755	от всякого	2	1
756	выбор слов	1	1
757	несмотря на	1	1
758	в свою	3	1
759	между ними	2	1
760	состоит из	1	1
761	они как	2	1
762	как поэзия	1	1
763	речи и	1	1
764	в свой	1	1
765	к языковому	1	1
766	например и	1	1
767	эта установка	2	1
768	в последнем	1	1
769	одновременно и	2	1
770	есть и	1	1
771	занимает в	1	1
772	на своем	5	1
773	к этому	2	1
774	языка все	1	1
775	правильного языка	1	1
776	помощью которых	1	1
777	только не	1	1
778	и эта	2	1
779	о которых	1	1
780	бы из	1	1
781	который не	1	1
782	самый язык	2	1
783	все что	1	1
784	этой точки	1	1
