N	2gram	Bakhtin_Fr_8	Problema
330	и особенно	1	2
331	например в	4	2
332	смысле и	1	2
333	не будем	1	2
334	в эту	2	2
335	имел в	1	2
336	науки и	1	2
337	без всякой	1	2
338	вообще не	1	2
339	в комедии	1	2
340	известном смысле	1	1
341	что по	1	1
342	войти в	1	1
343	одним из	5	1
344	и социальных	1	1
345	что между	1	1
346	ни одного	2	1
347	действительность но	1	1
348	почти все	2	1
349	что многие	1	1
350	для всех	1	1
351	уже о	1	1
352	хотя он	2	1
353	и одной	1	1
354	очень долго	1	1
355	нем и	2	1
356	все же	2	1
357	конечно всеми	1	1
358	действительности так	1	1
359	самом же	1	1
360	и художественный	1	1
361	но неверно	1	1
362	в другом	3	1
363	вопрос о	1	1
364	мы сказали	1	1
365	место в	1	1
366	тот самый	1	1
367	только как	1	1
368	о котором	1	1
369	или другой	1	1
370	жизни и	1	1
371	и самый	3	1
372	мир и	2	1
373	ведь этот	1	1
374	бы то	2	1
375	его с	1	1
376	каждый из	1	1
377	отдельных актов	1	1
378	начинается с	1	1
379	свое решение	1	1
380	нет в	1	1
381	но конечно	1	1
382	как на	1	1
383	образом что	1	1
384	не к	1	1
385	время как	1	1
386	и борьбы	1	1
387	многие из	2	1
388	утверждает что	1	1
389	общего и	1	1
390	и их	8	1
391	выходит за	1	1
392	здесь как	2	1
393	память о	1	1
394	к другим	1	1
395	и существует	1	1
396	так чтобы	1	1
397	одновременно и	1	1
398	в период	1	1
399	и возможно	1	1
400	бы что	1	1
401	где он	1	1
402	имеет и	1	1
403	был и	2	1
404	момент времени	1	1
405	он стал	1	1
406	и существенно	1	1
407	еще недостаточно	2	1
408	с весьма	1	1
409	действительность от	1	1
410	конечно и	3	1
411	а скорее	1	1
412	нужно поэтому	1	1
413	даже в	4	1
414	здесь идет	1	1
415	прекрасное как	1	1
416	связанные с	1	1
417	это в	2	1
418	в условиях	5	1
419	чтобы стать	2	1
420	но с	2	1
421	этой последней	1	1
422	дело не	2	1
423	в некоторых	3	1
424	результате этого	1	1
425	на котором	2	1
426	в системе	1	1
427	от него	1	1
428	из тех	1	1
429	другой язык	1	1
430	которая была	1	1
431	на ней	1	1
432	все остальное	1	1
433	этих образов	2	1
434	на язык	1	1
435	и внешней	1	1
436	бы и	2	1
437	вам говорил	1	1
438	притом в	1	1
439	правда в	1	1
440	до известной	1	1
441	его к	3	1
442	на протяжении	1	1
443	ее нет	1	1
444	которой мы	1	1
445	явление в	1	1
446	со смертью	1	1
447	за это	2	1
448	в свете	4	1
449	по своей	4	1
450	встречаются в	1	1
451	в году	3	1
452	соответствует действительности	1	1
453	самом начале	1	1
454	нами выше	1	1
455	в начале	1	1
456	далеки от	2	1
457	к этому	2	1
458	связан с	2	1
459	не простое	2	1
460	который впервые	1	1
461	и самого	1	1
462	с этой	2	1
463	о смерти	1	1
464	общности в	1	1
465	и некоторые	2	1
466	из него	1	1
467	видели что	3	1
468	смерти и	2	1
469	мы еще	1	1
470	что на	2	1
471	кажется что	1	1
472	притом не	1	1
473	связанных с	1	1
474	что никогда	1	1
475	для понимания	2	1
476	что даже	1	1
477	какой-то мере	1	1
478	что большинство	1	1
479	мы видели	5	1
480	слова и	3	1
481	и образ	2	1
482	природой и	1	1
483	в глубине	1	1
484	было не	1	1
485	того он	1	1
486	к своему	1	1
487	ведь все	1	1
488	очень часто	1	1
489	извне в	1	1
490	и других	4	1
491	из которых	2	1
492	здравому смыслу	1	1
493	языке и	2	1
494	в стиле	1	1
495	и сам	2	1
496	она должна	1	1
497	является наиболее	1	1
498	роль играет	1	1
499	на свою	1	1
500	в совершенно	4	1
501	него всегда	1	1
502	настоящего времени	3	1
503	момента в	1	1
504	мог бы	1	1
505	выясняется что	1	1
506	с ее	5	1
507	между людьми	2	1
508	точностью и	2	1
509	что внутренняя	1	1
510	с некоторым	1	1
511	тогда когда	1	1
512	о каком	1	1
513	в прошлом	1	1
514	ее ни	1	1
515	лишь в	1	1
516	больше и	1	1
517	тот же	1	1
518	то ни	2	1
519	каждый раз	1	1
520	вещей в	1	1
521	научный анализ	1	1
522	новое и	3	1
523	и всего	1	1
524	и конца	1	1
525	только с	1	1
526	в нее	1	1
527	в определенном	1	1
528	и неподвижный	1	1
529	и от	1	1
530	говорить и	1	1
531	они стали	1	1
532	понятий а	1	1
533	тем же	1	1
534	бы чем-то	1	1
535	но на	1	1
536	находится в	1	1
537	конечно не	4	1
538	в романе	21	1
539	в одной	1	1
540	отражение в	2	1
541	до настоящего	3	1
542	именно и	1	1
543	до наших	1	1
544	тому же	1	1
545	со своими	1	1
546	это нужно	1	1
547	и те	2	1
548	вещь и	1	1
549	наших дней	1	1
550	было глубоко	2	1
551	он был	12	1
552	на почве	1	1
553	его жизни	2	1
554	в языке	1	1
555	под влиянием	1	1
556	еще к	1	1
557	той же	6	1
558	оно ни	1	1
559	глубоко и	1	1
560	то это	1	1
561	это требует	1	1
562	его и	1	1
563	времени а	1	1
564	в основе	4	1
565	ту же	4	1
566	этот же	1	1
567	из самых	1	1
568	xix века	1	1
569	образом в	2	1
570	во время	5	1
571	таких которые	1	1
572	что эти	2	1
573	смысле когда	1	1
574	в вечном	1	1
575	из всех	2	1
576	одна из	4	1
577	из нее	2	1
578	ни было	2	1
579	ему приходилось	1	1
580	иной раз	1	1
581	речь не	1	1
582	и та	1	1
583	том же	1	1
584	это вполне	1	1
585	все вообще	1	1
586	страны и	1	1
587	для выражения	1	1
588	чтобы не	1	1
589	предмет и	1	1
590	то уж	1	1
591	этом отношении	1	1
592	которые и	1	1
593	он говорит	2	1
594	чем она	1	1
595	в античной	1	1
596	события и	2	1
597	есть такой	1	1
598	всякого рода	1	1
599	в процессе	5	1
600	языке или	1	1
601	с одним	2	1
602	романа и	1	1
603	начала и	4	1
604	о них	2	1
605	что за	1	1
606	с большой	1	1
607	огромное количество	1	1
608	нечто само	1	1
609	и литературы	1	1
610	же деле	1	1
611	совершенно правильно	1	1
612	времени в	3	1
613	отдельных явлений	1	1
614	не раз	1	1
615	и тогда	1	1
616	связанных со	1	1
617	в известном	2	1
618	уже ни	1	1
619	и почти	3	1
620	этого ряда	1	1
621	смыслу и	2	1
622	и к	4	1
623	первый план	2	1
624	все они	6	1
625	или наоборот	1	1
626	если же	1	1
627	за ним	1	1
628	вещами и	3	1
629	то время	2	1
630	правда не	1	1
631	им в	1	1
632	но по	4	1
633	и вся	1	1
634	начиная с	2	1
635	целью его	1	1
636	а следовательно	1	1
637	себя в	1	1
638	в абстрактном	1	1
639	в систему	3	1
640	и вы	1	1
641	в какой-то	1	1
642	не из	1	1
643	много и	1	1
644	и впервые	2	1
645	и понятий	4	1
646	в ту	4	1
647	представляется нам	1	1
648	показать что	1	1
649	мы рассматривали	1	1
650	он становится	2	1
651	заключается в	1	1
652	и свое	1	1
653	что эта	1	1
654	некоторых случаях	1	1
655	мира в	1	1
656	так например	2	1
657	не быть	1	1
658	сознания как	1	1
659	сливается с	1	1
660	в пределах	5	1
661	поэтому все	1	1
662	идет уже	1	1
663	и свой	1	1
664	том насколько	1	1
665	еще один	2	1
666	позиции в	1	1
667	есть уже	1	1
668	но самое	1	1
669	и эта	2	1
670	не знает	1	1
671	общности и	1	1
672	ко всей	1	1
673	напоминает нам	1	1
674	этого в	1	1
675	иная чем	1	1
676	у гоголя	5	1
677	мы знаем	1	1
678	что обычно	1	1
679	на человеческую	1	1
680	всей его	1	1
681	соприкосновение с	1	1
682	имеет место	1	1
683	уже сказали	1	1
