N	2gram	Bakhtin_Fr_3	DiskursI
137	данном случае	2	2
138	в другом	3	2
139	по словам	1	2
140	так сказать	5	2
141	и др	7	2
142	или в	1	2
143	о котором	1	2
144	в литературе	5	2
145	на том	1	2
146	могла бы	1	2
147	отличается от	1	2
148	об этом	3	2
149	между собой	1	2
150	и ее	2	2
151	не менее	2	2
152	большей или	3	2
153	и все	9	2
154	основе своей	2	2
155	одновременно и	2	2
156	числе и	2	2
157	смысл в	2	2
158	было в	1	2
159	и во	4	2
160	и вообще	1	2
161	это в	2	2
162	в тех	1	2
163	народного творчества	1	2
164	эпохи и	2	2
165	здесь в	4	2
166	о нем	3	2
167	как его	2	2
168	и он	1	2
169	речи как	1	2
170	в одном	7	2
171	и глубокой	1	2
172	к различным	1	2
173	на протяжении	3	2
174	литературы в	1	2
175	в виду	7	2
176	в году	5	2
177	в начале	3	2
178	например в	2	2
179	во всяком	1	2
180	свидетельствует о	2	2
181	отношения к	1	2
182	дело с	1	2
183	но как	2	2
184	значительной степени	2	2
185	для понимания	3	2
186	что даже	1	2
187	они не	3	2
188	одного из	2	2
189	дело не	3	2
190	как мы	10	2
191	и его	17	2
192	за рамки	1	2
193	нельзя не	1	2
194	в сущности	9	2
195	сознания в	1	2
196	в культуре	4	2
197	или меньшей	3	2
198	наших дней	2	2
199	никогда не	1	2
200	характер и	2	2
201	о чем	2	2
202	заметить что	1	2
203	это было	1	2
204	мы имеем	1	2
205	в форме	2	2
206	однако и	1	2
207	не всегда	1	2
208	влияния на	1	2
209	и тем	1	2
210	слова в	2	2
211	направлен на	1	2
212	в этой	3	2
213	на этом	2	2
214	будто бы	1	2
215	когда он	1	2
216	в историческом	1	2
217	более того	1	2
218	мысли и	1	2
219	и что	1	2
220	при встрече	1	2
221	своего времени	1	2
222	том числе	3	2
223	подобно тому	1	2
224	чем он	2	2
225	и есть	3	2
226	и одновременно	1	2
227	но они	1	2
228	в ряду	1	2
229	к этому	6	2
230	хотя в	2	2
231	уже в	2	2
232	так например	1	2
233	в пределах	1	2
234	она здесь	1	2
235	и по	1	2
236	том чтобы	1	2
237	практики с	1	2
238	или точнее	1	1
239	культуры это	1	1
240	слов о	1	1
241	момент в	2	1
242	особое внимание	2	1
243	для всех	1	1
244	здесь совершенно	1	1
245	они были	3	1
246	и реального	1	1
247	явления культуры	2	1
248	и существенно	1	1
249	с самого	1	1
250	или иных	1	1
251	не знает	1	1
252	представлений о	1	1
253	входят в	1	1
254	самому автору	1	1
255	нельзя понять	2	1
256	сказочного и	1	1
257	их с	1	1
258	в свое	1	1
259	одно и	1	1
260	это лишь	1	1
261	было бы	4	1
262	его на	1	1
263	углом зрения	1	1
264	понимания и	1	1
265	мир и	1	1
266	говорит о	1	1
267	ничем не	1	1
268	от этого	1	1
269	характер в	1	1
270	что они	1	1
271	и также	1	1
272	случае его	1	1
273	однако он	1	1
274	слову в	1	1
275	не к	2	1
276	это как	1	1
277	имеют дело	1	1
278	вернуться к	1	1
279	в обычном	2	1
280	и их	1	1
281	и эти	1	1
282	здесь как	1	1
283	распространяется на	1	1
284	как предмет	1	1
285	на границе	1	1
286	возможна только	1	1
287	и страха	1	1
288	отказаться от	1	1
289	к концу	1	1
290	и всякий	1	1
291	в виде	1	1
292	не делает	1	1
293	к нему	2	1
294	наконец в	1	1
295	свое время	1	1
296	художественного мышления	1	1
297	и далеко	1	1
298	как раз	5	1
299	не исчерпывается	2	1
300	в любой	1	1
301	образом и	1	1
302	право на	1	1
303	как нечто	2	1
304	быть только	1	1
305	с помощью	2	1
306	тем самым	1	1
307	это система	1	1
308	что это	1	1
309	есть все	1	1
310	в конце	3	1
311	до сих	4	1
312	в области	4	1
313	как это	1	1
314	романа на	1	1
315	в смысле	1	1
316	в системе	2	1
317	к слушателям	1	1
318	с другими	1	1
319	в голову	1	1
320	которое мы	1	1
321	только то	1	1
322	там же	1	1
323	вообще в	1	1
324	не на	1	1
325	только его	1	1
326	бы и	1	1
327	с тем	1	1
328	было опубликовано	1	1
329	слова не	1	1
330	те же	5	1
331	в нашем	4	1
332	нечто общее	1	1
333	со всеми	5	1
334	мира здесь	1	1
335	что было	2	1
336	которому он	1	1
337	но все	3	1
338	каждый из	1	1
339	культуры в	1	1
340	принадлежит к	1	1
341	литературоведения в	1	1
342	на что	1	1
343	места и	1	1
344	с той	1	1
345	например с	1	1
346	не хочет	1	1
347	но только	1	1
348	а именно	1	1
349	или же	2	1
350	вместе с	3	1
351	с еще	1	1
352	всего как	1	1
353	дело в	2	1
354	вплоть до	3	1
355	о мире	2	1
356	раз и	1	1
357	правильного понимания	3	1
358	в таком	1	1
359	особенно в	4	1
360	что ни	1	1
361	в связи	5	1
362	в следующей	1	1
363	обратим особое	1	1
364	его восприятия	1	1
365	в нашей	2	1
366	и другие	2	1
367	в той	6	1
368	нет и	1	1
369	в формах	1	1
370	мы видели	3	1
371	но здесь	2	1
372	переход от	2	1
373	этого слова	2	1
374	до нас	7	1
375	во всем	3	1
376	такова была	1	1
377	и других	6	1
378	жанров и	1	1
379	в этих	6	1
380	из его	1	1
381	этом случае	1	1
382	причастности к	1	1
383	на все	1	1
384	с точки	1	1
385	и сам	2	1
386	и прежде	3	1
387	которые в	1	1
388	местах и	1	1
389	еще и	2	1
390	не имеет	1	1
391	в последующие	2	1
392	в большей	2	1
393	в современной	1	1
394	а как	1	1
395	на самом	3	1
396	свидетельства и	1	1
397	во все	3	1
398	почти одновременно	1	1
399	из этих	2	1
400	что здесь	1	1
401	некоторые из	1	1
402	с некоторым	1	1
403	это и	2	1
404	на почве	1	1
405	xvii веке	1	1
406	требует от	1	1
407	в творчестве	1	1
408	в прошлом	1	1
409	мировой истории	2	1
410	нового времени	2	1
411	эту связь	2	1
412	на языке	1	1
413	с большей	1	1
414	что на	1	1
415	и литературной	1	1
416	которого и	1	1
417	и вся	1	1
418	связаны с	5	1
419	и от	3	1
420	его текстов	1	1
421	да и	1	1
422	романа в	2	1
423	согласно которому	1	1
424	связано с	1	1
425	до наших	2	1
426	описание это	1	1
427	но его	1	1
428	более широкого	1	1
429	это делает	1	1
430	том как	1	1
431	в контексте	1	1
432	всяком случае	1	1
433	со своей	1	1
434	полнотой и	1	1
435	терминов и	1	1
436	в новое	1	1
437	его из	1	1
438	на них	2	1
439	к более	1	1
440	основываясь на	1	1
441	образом историю	1	1
442	для правильного	1	1
443	мы его	1	1
444	виду как	1	1
445	и восхищение	1	1
446	поэтому они	1	1
447	тут же	2	1
448	новое время	1	1
449	в книге	2	1
450	образом в	2	1
451	во время	8	1
452	с ними	1	1
453	но оно	1	1
454	этой книги	2	1
455	своей основе	1	1
456	речи и	1	1
457	проникнутых единым	1	1
458	и читателей	1	1
459	извлеченная из	1	1
460	глубокое и	1	1
461	одним и	1	1
462	всех этих	3	1
463	по преимуществу	2	1
464	строгом смысле	1	1
465	он в	2	1
466	также не	1	1
467	и часто	1	1
468	на которых	1	1
469	области литературы	1	1
470	и лицо	1	1
471	этом отношении	2	1
472	слова и	2	1
473	здесь только	2	1
474	в которой	2	1
475	не могут	1	1
476	от современной	1	1
477	в мире	4	1
478	и разнородный	1	1
479	внешности и	1	1
480	или во	1	1
481	как известно	2	1
482	к истине	1	1
483	в результате	1	1
484	не являются	1	1
485	и притом	1	1
486	он не	9	1
487	широкое распространение	1	1
488	о них	1	1
489	быть названа	1	1
490	поэтому в	2	1
491	именно здесь	1	1
492	культуры не	1	1
493	громадное значение	1	1
494	несмотря на	1	1
495	и брань	3	1
496	к общему	1	1
497	отношения с	1	1
498	xix веке	1	1
499	представление о	2	1
500	той же	8	1
501	до этого	1	1
502	др на	1	1
503	по ходу	1	1
504	быть и	1	1
505	под названием	1	1
506	в известном	1	1
507	нас в	2	1
508	для каждого	1	1
509	самого начала	1	1
510	в xix	1	1
511	не согласиться	1	1
512	здесь не	3	1
513	и состоит	1	1
514	событием в	1	1
515	в плоскости	1	1
516	в xvii	1	1
517	он стал	1	1
518	отнесены к	1	1
519	не был	2	1
520	мы не	2	1
521	для них	1	1
522	если их	2	1
523	в основном	4	1
524	всего в	1	1
525	по исторической	1	1
526	и до	8	1
527	самом деле	3	1
528	начало в	1	1
529	таким же	1	1
530	сих пор	4	1
531	тем же	2	1
532	понятно что	1	1
533	с другим	1	1
534	быть в	2	1
535	до конца	6	1
536	и более	1	1
537	его к	2	1
538	согласиться с	1	1
539	все но	1	1
540	и это	2	1
541	это уже	1	1
542	как будто	1	1
543	ветхого завета	1	1
544	он говорит	6	1
545	только на	4	1
546	из важнейших	2	1
547	и стали	1	1
548	входящие в	1	1
549	все еще	1	1
550	себе и	1	1
551	по содержанию	1	1
552	меньшей степени	2	1
553	речи но	1	1
554	мы все	1	1
555	если бы	3	1
556	от своей	1	1
557	на такие	1	1
558	от его	1	1
559	который не	1	1
560	что во	1	1
561	не могли	1	1
562	к одному	1	1
563	но также	1	1
564	тех или	1	1
565	здесь они	1	1
566	но это	3	1
567	отметить что	1	1
568	убедительно раскрывает	1	1
569	но для	1	1
570	при котором	1	1
571	и при	1	1
