N	2gram	Propp_Morf_1	Psycholo
116	с точки	2	4
117	при помощи	9	4
118	на него	3	4
119	в частности	2	4
120	себя в	1	4
121	и есть	2	4
122	этот материал	1	4
123	так например	3	4
124	этот вопрос	2	4
125	к этому	3	4
126	можно было	2	4
127	и затем	4	3
128	и этот	1	3
129	и здесь	5	3
130	во всяком	2	3
131	говорить о	3	3
132	материала в	1	3
133	и для	2	3
134	так и	6	3
135	это совершенно	1	3
136	из этой	1	3
137	вслед за	5	3
138	в виде	2	3
139	узнает о	3	3
140	сих пор	1	3
141	и вдруг	1	3
142	видит в	1	3
143	увидим что	1	3
144	та же	2	3
145	в одном	1	3
146	в то	3	3
147	его в	2	3
148	не можем	1	3
149	дело с	1	3
150	но не	4	3
151	здесь мы	3	3
152	например в	2	3
153	с но	1	3
154	но если	7	3
155	но и	4	3
156	из которых	3	3
157	что этот	1	3
158	до сих	1	3
159	ни одной	1	3
160	как в	3	3
161	с ее	1	3
162	в той	1	3
163	что его	2	3
164	в самых	2	3
165	короля и	1	3
166	все события	1	3
167	к этой	1	3
168	ни в	1	3
169	должно быть	1	3
170	мы получим	1	3
171	том как	1	3
172	всяком случае	2	3
173	тем что	4	3
174	то это	3	3
175	в основе	1	3
176	могло бы	1	3
177	одной стороны	1	3
178	еще раз	1	3
179	из нее	1	3
180	совершенно неожиданно	1	3
181	что именно	1	3
182	с одной	1	3
183	во всей	1	3
184	совершенно одинаково	1	3
185	она не	2	3
186	мы легко	1	3
187	вот как	1	3
188	в основу	2	3
189	на этом	3	3
190	далеко не	5	3
191	их в	1	3
192	ход действия	5	3
193	за этим	1	3
194	и за	2	3
195	на этот	1	3
196	и до	1	3
197	в которых	2	3
198	и говорит	1	3
199	мнение что	1	3
200	что и	7	3
201	точно так	1	3
202	в пределах	3	3
203	к таким	1	2
204	совершенно другой	1	2
205	о которых	1	2
206	а другой	1	2
207	бы по	1	2
208	материал и	1	2
209	и с	1	2
210	и наконец	1	2
211	так если	2	2
212	из этих	1	2
213	надо было	1	2
214	можно сказать	2	2
215	на пути	4	2
216	бы то	3	2
217	перейти к	2	2
218	даже не	3	2
219	больше чем	1	2
220	прежде всего	9	2
221	действительно в	1	2
222	т д	39	2
223	сюжета мы	1	2
224	образом что	1	2
225	время как	3	2
226	и ее	3	2
227	связи с	10	2
228	читателя в	1	2
229	в виду	1	2
230	на ее	1	2
231	так чтобы	1	2
232	не по	2	2
233	показать как	1	2
234	иногда может	3	2
235	определяет собой	1	2
236	верно и	1	2
237	не в	3	2
238	но мы	3	2
239	даже в	1	2
240	его и	2	2
241	при этом	1	2
242	к другой	1	2
243	хотя бы	4	2
244	в тех	6	2
245	бы не	1	2
246	некоторые из	1	2
247	во всех	4	2
248	а на	3	2
249	что такой	1	2
250	если он	1	2
251	в это	1	2
252	до этого	1	2
253	те же	1	2
254	одно из	1	2
255	что говорит	1	2
256	вместо того	1	2
257	но все	3	2
258	что ее	1	2
259	почти всегда	1	2
260	она есть	1	2
261	быть не	1	2
262	что касается	1	2
263	действия и	1	2
264	кажется что	1	2
265	не все	6	2
266	то как	2	2
267	видим что	10	2
268	вопрос о	7	2
269	в нашей	1	2
270	точном смысле	1	2
271	это делает	1	2
272	в приложении	1	2
273	то время	3	2
274	из его	2	2
275	никак нельзя	1	2
276	на все	1	2
277	и к	4	2
278	не имеет	2	2
279	и сюжета	1	2
280	он может	2	2
281	но в	2	2
282	которую он	1	2
283	что при	2	2
284	этой цели	1	2
285	приходим к	2	2
286	не на	2	2
287	в одной	1	2
288	представляет собой	17	2
289	в нее	1	2
290	это время	1	2
291	во всем	1	2
292	оказывается что	1	2
293	мы увидим	8	2
294	в руки	3	2
295	ничего не	4	2
296	а с	2	2
297	сюжет для	1	2
298	мы имеем	9	2
299	тому как	5	2
300	со стороны	3	2
301	что эти	2	2
302	в последней	1	2
303	в них	1	2
304	и другим	3	2
305	и она	1	2
306	другой стороны	4	2
307	которой все	1	2
308	не упоминается	3	2
309	этот закон	1	2
310	тем и	2	2
311	не потому	1	2
312	между двумя	1	2
313	могли бы	1	2
314	такой же	1	2
315	в круг	1	2
316	в результате	7	2
317	также и	4	2
318	и когда	1	2
319	ли он	1	2
320	большей частью	4	2
321	с его	2	2
322	с другой	8	2
323	начинает с	1	2
324	все они	1	2
325	мы переходим	1	2
326	один из	5	2
327	его не	1	2
328	по существу	12	2
329	перед ним	1	2
330	с такой	1	2
331	и то	1	2
332	совершенно непонятно	1	2
333	нами в	2	2
334	другой можно	1	2
335	не является	3	2
336	без всякого	2	2
337	материала и	1	2
338	совершается в	2	2
339	тех пор	1	2
340	в русской	1	2
341	за ней	2	2
342	что каждый	1	1
343	то мы	4	1
344	может не	1	1
345	шкловский и	1	1
346	сразу к	1	1
347	дает своим	1	1
348	главным образом	4	1
349	в полном	1	1
350	смысла но	1	1
351	в отдельности	1	1
352	черт и	1	1
353	она его	1	1
354	на его	4	1
355	будем обозначать	1	1
356	это значит	1	1
357	бы быть	1	1
358	случае это	1	1
359	самого себя	2	1
360	еще не	3	1
361	элемент а	1	1
362	в особенности	1	1
363	своих героев	1	1
364	в связи	9	1
365	это мы	1	1
366	а ведь	1	1
367	этого материала	1	1
368	рассказ о	1	1
369	то можно	2	1
370	ее отца	1	1
371	что следовательно	1	1
372	за исключением	1	1
373	друг к	2	1
374	ее он	1	1
375	а есть	1	1
376	или в	4	1
377	ни одна	4	1
378	действия в	1	1
379	по одному	1	1
380	и ни	1	1
381	или не	3	1
382	функций которые	1	1
383	и независимо	1	1
384	в один	3	1
385	начинается с	3	1
386	же в	2	1
387	огромное количество	1	1
388	что вопрос	1	1
389	в этот	1	1
390	чем это	2	1
391	и развития	1	1
392	проблему на	1	1
393	и со	1	1
394	и действительно	1	1
395	на других	1	1
396	как с	1	1
397	очень многие	1	1
398	главным предметом	1	1
399	и их	2	1
400	а то	3	1
401	это так	2	1
402	условное обозначение	1	1
403	или просто	2	1
404	где мы	1	1
405	не сумеем	2	1
406	к концу	1	1
407	на эту	1	1
408	это будет	1	1
409	значение для	1	1
410	на первый	3	1
411	но никто	1	1
412	о его	1	1
413	но об	1	1
414	к нему	3	1
415	это необходимо	1	1
416	действующих лиц	11	1
417	же разряду	1	1
418	непонятно почему	1	1
419	эту мысль	1	1
420	другом случае	1	1
421	независимо от	3	1
422	что такое	3	1
423	и должны	1	1
424	д они	2	1
425	необходимости мы	1	1
426	другой ее	1	1
427	там где	5	1
428	формы в	1	1
429	дает нам	1	1
430	если это	3	1
431	тесно связаны	1	1
432	весь этот	1	1
433	мы берем	1	1
434	сколько же	1	1
435	сведений о	1	1
436	не так	1	1
437	и другие	6	1
438	к началу	4	1
439	но с	1	1
440	в некоторых	3	1
441	рассматривать как	1	1
442	если в	5	1
443	в другой	1	1
444	где я	1	1
445	или как	1	1
446	он действует	2	1
447	тем как	1	1
448	этого и	1	1
449	их за	1	1
450	к королю	1	1
451	ли в	1	1
452	в нашем	3	1
453	что под	1	1
454	они даны	2	1
455	материала по	1	1
456	другого значения	1	1
457	деле в	1	1
458	значения мы	1	1
459	сюжет есть	1	1
460	были бы	1	1
461	мы находимся	1	1
462	совсем не	3	1
463	ли можно	1	1
464	таком случае	1	1
465	понятия и	1	1
466	им в	1	1
467	другой мы	1	1
468	является ли	1	1
469	простейший пример	1	1
470	акта но	1	1
471	оно может	3	1
472	от тех	1	1
473	это правило	1	1
474	одной из	1	1
475	его до	1	1
476	например с	2	1
477	должны найти	1	1
478	приводит в	1	1
479	только один	1	1
480	по законам	1	1
481	первый взгляд	3	1
482	или со	3	1
483	третий раз	1	1
484	его жизнь	1	1
485	и некоторые	1	1
486	и своего	1	1
487	что им	1	1
488	для него	1	1
489	тем в	1	1
490	что совсем	1	1
491	мы еще	1	1
492	не оказывает	1	1
493	живой и	2	1
494	совершенно иное	1	1
495	как не	1	1
496	необходимо для	1	1
497	как таковые	1	1
498	из другой	2	1
499	что даже	1	1
500	ответить на	1	1
501	между тем	5	1
502	мы их	1	1
503	правильнее было	1	1
504	к ней	1	1
505	более чем	1	1
506	он приводит	2	1
507	и даже	1	1
508	следует ли	1	1
509	может существовать	3	1
510	его убить	1	1
511	порядке в	1	1
512	вопросом о	1	1
513	этот сюжет	1	1
514	в этих	13	1
515	элементы и	1	1
516	элемента из	1	1
517	д все	2	1
518	и материал	1	1
519	имеет в	1	1
520	ожидать что	1	1
521	как они	1	1
522	от другого	2	1
523	по отношению	4	1
524	следовательно в	1	1
525	слова а	1	1
526	скажем что	1	1
527	только можно	1	1
528	формы которые	2	1
529	чтобы герой	3	1
530	в совершенно	1	1
531	действующего лица	1	1
532	и каждый	1	1
533	опять является	1	1
534	к созданию	1	1
535	следить за	1	1
536	о жизни	1	1
537	в предисловии	1	1
538	то с	2	1
539	этого нет	2	1
540	скрывается под	1	1
541	от него	1	1
542	и одна	1	1
543	переходим к	1	1
544	если исходить	1	1
545	эти две	1	1
546	но как	2	1
547	них не	1	1
548	материал в	1	1
549	под сюжетом	2	1
550	идет об	1	1
551	связана с	3	1
552	мы получаем	2	1
553	на одном	1	1
554	какую-нибудь иную	1	1
555	то ни	3	1
556	но они	1	1
557	в чем	1	1
558	однако что	1	1
559	пытается убить	1	1
560	в течение	1	1
561	дело в	1	1
562	как во	1	1
563	совершенно другом	1	1
564	себя за	2	1
565	он называет	1	1
566	и заставляет	1	1
567	уже давно	1	1
568	так то	1	1
569	сама собой	1	1
570	что от	1	1
571	и самая	1	1
572	что до	1	1
573	значение этого	1	1
574	это остается	1	1
575	этой связи	1	1
576	сразу с	1	1
577	же с	1	1
578	так мы	1	1
579	он выбирает	1	1
580	в первом	3	1
581	и таким	2	1
582	хотя мы	1	1
583	не столько	1	1
584	ничего общего	1	1
585	становится понятным	1	1
586	значение и	1	1
587	но ведь	1	1
588	все содержание	1	1
589	у которого	1	1
590	ему хочется	1	1
591	если только	1	1
592	однако и	1	1
593	они ни	1	1
594	он непосредственно	1	1
595	и однако	1	1
596	в третий	1	1
597	и др	10	1
598	но так	1	1
599	равно как	1	1
600	очень много	1	1
601	точку зрения	1	1
602	ни было	2	1
603	с этими	1	1
604	они по	1	1
605	как его	1	1
606	того как	2	1
607	составные части	7	1
608	его чтобы	1	1
609	в художественно	1	1
610	они должны	1	1
611	ходу действия	1	1
612	только он	1	1
613	хотя эти	1	1
614	вдруг совершенно	1	1
615	и уносят	1	1
616	не от	2	1
617	это можно	1	1
618	образом и	1	1
619	а он	1	1
620	себя и	2	1
621	заметим что	2	1
622	с собой	3	1
623	что за	1	1
624	раз он	1	1
625	в точном	1	1
626	или во	1	1
627	на другие	2	1
628	нельзя было	2	1
629	в лице	1	1
630	то они	2	1
631	еще одно	1	1
632	от других	2	1
633	несмотря на	4	1
634	если же	5	1
635	от самого	1	1
636	отношению к	4	1
637	смысл который	1	1
638	с какой	1	1
639	нет не	1	1
640	и отсюда	1	1
641	имеем здесь	1	1
642	и никогда	1	1
643	деле он	1	1
644	за ним	1	1
645	ко второму	1	1
646	впоследствии придется	1	1
647	сразу и	2	1
648	исходить из	1	1
649	сделать эти	1	1
650	ряд других	1	1
651	которые в	1	1
652	в другом	2	1
653	представляют собой	11	1
654	на той	2	1
655	ее не	1	1
656	мы следовательно	1	1
657	только для	1	1
658	а также	4	1
659	от действия	1	1
660	мы опять	1	1
661	и у	1	1
662	всего этого	1	1
663	вообще не	1	1
664	уже совершенно	1	1
665	краткое изложение	1	1
666	которое в	1	1
667	см схему	1	1
668	которые не	1	1
669	логической и	1	1
670	иначе чем	2	1
671	то здесь	3	1
672	он должен	2	1
673	он пользуется	1	1
674	просит его	1	1
675	решительно все	1	1
676	она в	2	1
677	здесь же	3	1
678	с другим	1	1
679	к другу	2	1
680	и более	1	1
681	один раз	1	1
682	будем говорить	1	1
683	вышел на	1	1
684	совершенно очевидно	1	1
685	что с	1	1
686	других для	1	1
687	это уже	3	1
688	в глаза	2	1
689	только на	1	1
690	он сам	1	1
691	встречаются на	1	1
692	вытекает из	1	1
693	и просто	1	1
694	это наш	1	1
695	том или	1	1
696	но для	2	1
697	из самых	1	1
698	все остальные	1	1
699	мысль о	1	1
700	большое количество	1	1
701	к двум	1	1
702	и царство	1	1
703	подобно тому	6	1
704	вперед мы	1	1
705	но это	6	1
706	мы приходим	2	1
707	к следующему	1	1
708	на которых	1	1
709	убивает его	2	1
