N	2gram	Ircho_Kome_3	Problema
186	несмотря на	4	3
187	лет назад	2	3
188	должны были	1	3
189	тому что	2	3
190	с которой	1	3
191	и притом	1	3
192	в основе	2	3
193	не знаем	1	3
194	как только	1	3
195	не знает	3	3
196	если же	2	3
197	она не	2	3
198	ничего общего	1	3
199	с самого	4	3
200	это только	1	3
201	мы в	1	3
202	он сам	1	3
203	для этого	1	3
204	нас в	1	3
205	и наконец	1	3
206	один из	3	3
207	ли он	1	3
208	по этому	1	3
209	и все-таки	1	3
210	все на	1	3
211	и всякий	1	3
212	уже в	2	3
213	в нашей	1	3
214	и их	1	3
215	пока не	1	3
216	для того	6	3
217	даже не	3	3
218	что для	2	3
219	и если	2	3
220	относятся к	1	3
221	тому как	1	3
222	к тому	6	3
223	и от	1	3
224	о котором	1	3
225	то не	1	3
226	бы в	4	3
227	только как	2	3
228	я могу	1	3
229	в своих	2	3
230	все что	3	3
231	речь идет	5	2
232	чтобы не	1	2
233	свое место	1	2
234	в зависимости	1	2
235	входящих в	1	2
236	той же	1	2
237	в и	2	2
238	если я	1	2
239	и само	1	2
240	это совершенно	1	2
241	из которых	2	2
242	зависимости от	1	2
243	в ней	4	2
244	но при	2	2
245	представляет собой	3	2
246	здесь не	2	2
247	бы то	2	2
248	во всех	2	2
249	не требует	1	2
250	себе и	1	2
251	ведь мы	1	2
252	друг от	1	2
253	которые не	1	2
254	в поисках	1	2
255	независимо от	1	2
256	общего с	1	2
257	перед нами	1	2
258	и хотя	2	2
259	от чего	1	2
260	что пока	1	2
261	роль в	2	2
262	имеем в	1	2
263	человек не	1	2
264	он не	5	2
265	в понимании	1	2
266	его от	2	2
267	подобно тому	1	2
268	в нее	1	2
269	и ее	2	2
270	но все	4	2
271	то чтобы	1	2
272	об этом	7	2
273	и мы	3	2
274	он является	1	2
275	в них	3	2
276	ничем не	4	2
277	точки зрения	4	2
278	имеет ничего	1	2
279	мы конечно	1	2
280	прийти к	1	2
281	которые в	1	2
282	не в	4	2
283	войти в	1	2
284	что с	2	2
285	самого начала	4	2
286	что их	2	2
287	на него	4	2
288	же его	1	2
289	того чтобы	6	2
290	как на	1	2
291	ли это	1	2
292	числе и	1	2
293	ли в	2	2
294	на это	3	2
295	о них	1	2
296	эта последняя	1	2
297	от друга	1	2
298	нет никакой	1	2
299	и сам	5	2
300	без того	1	2
301	для всякого	1	2
302	а пока	1	2
303	по тому	2	2
304	сводится к	1	2
305	и поэтому	4	2
306	язык и	1	2
307	а также	2	2
308	это было	1	2
309	ли кто-нибудь	1	2
310	к нему	5	2
311	этому поводу	1	2
312	что и	8	2
313	по содержанию	1	2
314	тоже по	1	2
315	или в	1	2
316	в качестве	2	2
317	конечно не	3	2
318	является не	1	2
319	это обстоятельство	3	2
320	не так	3	2
321	себе в	3	2
322	с этими	1	2
323	в состоянии	1	2
324	в н	1	2
325	отношения в	1	2
326	что из	1	2
327	совершенно не	2	2
328	нет ничего	2	2
329	вместе с	9	2
330	и особенно	2	2
331	от ее	1	2
332	в тех	1	2
333	они относятся	1	2
334	отдельно от	1	2
335	она должна	1	2
336	в с	1	2
337	знак в	1	2
338	но вот	1	2
339	по поводу	1	2
340	бы его	1	2
341	из этого	2	2
342	в действительности	1	2
343	в голову	1	2
344	это в	2	2
345	том числе	1	2
346	отношения к	2	1
347	одним из	2	1
348	знает о	1	1
349	тем же	3	1
350	здесь и	2	1
351	к другому	1	1
352	отношения между	1	1
353	выяснилось что	1	1
354	и до	1	1
355	единственной целью	2	1
356	отношений которые	1	1
357	а уж	1	1
358	для своего	1	1
359	мы имеем	1	1
360	ясно только	3	1
361	и раньше	1	1
362	что между	1	1
363	и наш	1	1
364	нас важно	1	1
365	именно к	1	1
366	время как	2	1
367	требует от	1	1
368	на себя	4	1
369	указывая на	1	1
370	я не	1	1
371	здесь без	1	1
372	ему в	1	1
373	и говорить	1	1
374	он был	4	1
375	на них	3	1
376	ни одно	1	1
377	столь же	3	1
378	сам а	1	1
379	что его	5	1
380	с его	3	1
381	только после	1	1
382	тем как	1	1
383	бы этот	1	1
384	и главное	1	1
385	в ту	1	1
386	он говорит	2	1
387	важный для	1	1
388	заметим что	1	1
389	к которой	1	1
390	не входит	1	1
391	отношение к	5	1
392	менее и	1	1
393	меньше всего	4	1
394	выясняется что	2	1
395	если она	1	1
396	как в	2	1
397	только об	1	1
398	с такими	1	1
399	не это	1	1
400	как уже	1	1
401	более обширного	1	1
402	для которого	1	1
403	не приходится	2	1
404	свое происхождение	1	1
405	связанного с	1	1
406	то обстоятельство	2	1
407	им в	1	1
408	значение так	1	1
409	и те	1	1
410	если он	2	1
411	не могла	3	1
412	в нем	3	1
413	все тот	1	1
414	от которого	1	1
415	о которой	2	1
416	и еще	3	1
417	ушел в	1	1
418	в силу	2	1
419	для понимания	2	1
420	на земле	1	1
421	свое время	1	1
422	или вовсе	1	1
423	что ни	3	1
424	на этом	1	1
425	людей и	2	1
426	же не	1	1
427	для характеристики	1	1
428	в другом	2	1
429	а для	1	1
430	времени и	1	1
431	г в	2	1
432	который и	1	1
433	в глазах	8	1
434	это не	2	1
435	ни разу	1	1
436	должен был	4	1
437	уж не	1	1
438	большое распространение	1	1
439	главную роль	1	1
440	дела и	1	1
441	из которой	2	1
442	или из	1	1
443	очень важный	1	1
444	такой же	1	1
445	не мог	2	1
446	начала х	1	1
447	бы на	1	1
448	даже при	2	1
449	в следующем	1	1
450	место в	1	1
451	в которых	5	1
452	сам же	1	1
453	образом и	1	1
454	для данного	1	1
455	с какими-нибудь	1	1
456	иным как	1	1
457	далека от	1	1
458	видно что	2	1
459	ни было	2	1
460	вещей и	1	1
461	как можно	1	1
462	не посмел	1	1
463	случае в	1	1
464	начиная от	2	1
465	что эта	2	1
466	трудно было	2	1
467	только здесь	1	1
468	если в	1	1
469	на себе	1	1
470	и остается	1	1
471	и далеко	1	1
472	из людей	1	1
473	но вместе	1	1
474	никогда не	3	1
475	человека от	1	1
476	по своей	1	1
477	и его	6	1
478	и теперь	1	1
479	бы по	2	1
480	со своим	1	1
481	что речь	1	1
482	этом отношении	2	1
483	единичного и	1	1
484	и два	1	1
485	обстоятельство что	2	1
486	свое собственное	1	1
487	наше представление	1	1
488	друга если	1	1
489	человека с	1	1
490	нет ни	2	1
491	к смысловой	1	1
492	от нее	3	1
493	бы он	3	1
494	ли что	1	1
495	совсем иначе	1	1
496	слова с	1	1
497	в каждом	1	1
498	которой она	1	1
499	отказаться от	2	1
500	то время	2	1
501	дом мы	1	1
502	от того	2	1
503	и когда	1	1
504	что у	1	1
505	iii в	6	1
506	с собой	1	1
507	особенно в	1	1
508	здесь нет	4	1
509	во многом	1	1
510	он к	1	1
511	и всякого	1	1
512	на что	1	1
513	с ним	5	1
514	подавляющее большинство	1	1
515	из более	1	1
516	с полным	3	1
517	этих условиях	1	1
518	и та	1	1
519	от контекста	1	1
520	находятся в	1	1
521	одного из	3	1
522	или на	1	1
523	последнего времени	1	1
524	как этот	2	1
525	может не	1	1
526	мы понимаем	1	1
527	и во	2	1
528	каждом из	1	1
529	другого а	1	1
530	являются в	1	1
531	между тем	2	1
532	всякий смысл	1	1
533	складывается из	1	1
534	этот момент	1	1
535	к установлению	1	1
536	но несомненно	1	1
537	и она	1	1
538	дать в	1	1
539	из видов	1	1
540	несколько иначе	2	1
541	что здесь	1	1
542	одной из	3	1
543	дело с	3	1
544	в какой	3	1
545	близкое к	1	1
546	то в	1	1
547	после появления	2	1
548	и кончая	1	1
549	не мешает	2	1
550	в указанной	1	1
551	нам возможность	1	1
552	это же	1	1
553	все они	1	1
554	да еще	1	1
555	раз в	2	1
556	есть вполне	1	1
557	с р	1	1
558	ее из	1	1
559	спорить о	1	1
560	а то	1	1
561	не стал	1	1
562	в известной	2	1
563	в одном	2	1
564	и со	2	1
565	перед собой	1	1
566	к ним	3	1
567	друг друга	4	1
568	образом что	1	1
569	само собой	4	1
570	к самому	1	1
571	до начала	2	1
572	с общим	1	1
573	возможно что	3	1
574	со стороны	11	1
575	о своей	1	1
576	том как	3	1
577	не настолько	1	1
578	было и	1	1
579	а с	1	1
580	себя и	2	1
581	нового времени	2	1
582	говорит о	1	1
583	превращается в	1	1
584	от этого	1	1
585	а на	2	1
586	заметим впрочем	1	1
587	время было	1	1
588	до конца	4	1
589	не на	1	1
590	это опять	1	1
591	однако и	1	1
592	все время	2	1
593	приравнивается к	1	1
594	для человека	1	1
595	представляется нам	1	1
596	нет никаких	2	1
597	представляет себе	1	1
598	к его	1	1
599	и потому	1	1
600	как это	5	1
601	его на	2	1
602	решение вопроса	1	1
603	а так	1	1
604	к своему	2	1
605	в пределах	2	1
606	мы опять	1	1
607	чем в	3	1
608	определить что	1	1
609	совсем другой	3	1
610	а потом	1	1
611	лет после	1	1
612	т е	16	1
613	и хотели	1	1
614	еще раз	1	1
615	на пути	1	1
616	сказать не	1	1
617	будет и	1	1
618	лишенный всякой	1	1
619	и самих	1	1
620	о его	2	1
621	и таким	1	1
622	ближе к	2	1
623	в смысле	1	1
624	думают что	1	1
625	это ясно	1	1
626	другой смысл	1	1
627	многие из	1	1
628	еще больше	3	1
629	самое главное	1	1
630	отношений и	1	1
631	то при	1	1
632	к одной	2	1
633	это может	1	1
634	у них	1	1
635	не понимая	1	1
636	его тем	1	1
637	разве только	1	1
638	остается неизвестным	1	1
639	разной степени	1	1
640	было только	1	1
641	во время	6	1
642	сообщением о	1	1
643	обстоит дело	2	1
644	тоже ничего	1	1
645	менее в	1	1
646	сведения о	1	1
647	это касается	1	1
648	понимать как	1	1
649	была бы	1	1
650	но этот	1	1
651	для нашего	1	1
652	какой мере	2	1
653	в свое	2	1
654	к этой	2	1
655	и эта	1	1
656	гораздо ближе	1	1
657	к этому	6	1
658	можно назвать	1	1
659	впрочем что	1	1
660	еще три	1	1
661	они не	1	1
