N	2gram	Ircho_Kome_3	Problema
376	говорит о	1	1
377	от этого	1	1
378	людей и	2	1
379	нового времени	2	1
380	иным как	1	1
381	для своего	1	1
382	для которого	1	1
383	ушел в	1	1
384	менее и	1	1
385	далека от	1	1
386	начиная от	2	1
387	совсем другой	3	1
388	образом что	1	1
389	определить что	1	1
390	время как	2	1
391	требует от	1	1
392	дать в	1	1
393	многие из	1	1
394	и она	1	1
395	и со	2	1
396	который и	1	1
397	с р	1	1
398	из видов	1	1
399	а то	1	1
400	все тот	1	1
401	и говорить	1	1
402	совсем иначе	1	1
403	или из	1	1
404	бы он	3	1
405	только после	1	1
406	отказаться от	2	1
407	более обширного	1	1
408	нет никаких	2	1
409	и когда	1	1
410	как можно	1	1
411	для характеристики	1	1
412	т е	16	1
413	то обстоятельство	2	1
414	несколько иначе	2	1
415	свое время	1	1
416	с ним	5	1
417	и далеко	1	1
418	в какой	3	1
419	в нем	3	1
420	дела и	1	1
421	и теперь	1	1
422	и во	2	1
423	обстоит дело	2	1
424	но вместе	1	1
425	лет после	1	1
426	что эта	2	1
427	меньше всего	4	1
428	связанного с	1	1
429	человека с	1	1
430	выяснилось что	1	1
431	отношение к	5	1
432	если в	1	1
433	а на	2	1
434	если она	1	1
435	и те	1	1
436	здесь без	1	1
437	для человека	1	1
438	лишенный всякой	1	1
439	не понимая	1	1
440	он к	1	1
441	гораздо ближе	1	1
442	тем как	1	1
443	в одном	2	1
444	то в	1	1
445	к самому	1	1
446	значение так	1	1
447	и хотели	1	1
448	последнего времени	1	1
449	о своей	1	1
450	сам а	1	1
451	и раньше	1	1
452	по своей	1	1
453	не мог	2	1
454	им в	1	1
455	к установлению	1	1
456	же не	1	1
457	отношения между	1	1
458	на что	1	1
459	этих условиях	1	1
460	к этому	6	1
461	одной из	3	1
462	вещей и	1	1
463	еще больше	3	1
464	единственной целью	2	1
465	в силу	2	1
466	превращается в	1	1
467	а для	1	1
468	с общим	1	1
469	отношения к	2	1
470	дело с	3	1
471	раз в	2	1
472	особенно в	1	1
473	здесь нет	4	1
474	что ни	3	1
475	о которой	2	1
476	представляется нам	1	1
477	для понимания	2	1
478	важный для	1	1
479	разве только	1	1
480	ясно только	3	1
481	этом отношении	2	1
482	между тем	2	1
483	для данного	1	1
484	тоже ничего	1	1
485	или на	1	1
486	и главное	1	1
487	к своему	2	1
488	никогда не	3	1
489	то время	2	1
490	такой же	1	1
491	это ясно	1	1
492	указывая на	1	1
493	к смысловой	1	1
494	будет и	1	1
495	даже при	2	1
496	а уж	1	1
497	и самих	1	1
498	как это	5	1
499	на пути	1	1
500	не это	1	1
501	они не	1	1
502	как в	2	1
503	единичного и	1	1
504	в смысле	1	1
505	но этот	1	1
506	выясняется что	2	1
507	знает о	1	1
508	ни одно	1	1
509	и всякого	1	1
510	сказать не	1	1
511	сообщением о	1	1
512	думают что	1	1
513	и его	6	1
514	складывается из	1	1
515	что его	5	1
516	у них	1	1
517	к его	1	1
518	его тем	1	1
519	что у	1	1
520	не входит	1	1
521	с такими	1	1
522	не на	1	1
523	это не	2	1
524	г в	2	1
525	возможно что	3	1
526	другого а	1	1
527	отношений которые	1	1
528	находятся в	1	1
529	iii в	6	1
530	можно назвать	1	1
531	к этой	2	1
532	человека от	1	1
533	свое происхождение	1	1
534	ли что	1	1
535	само собой	4	1
536	время было	1	1
537	главную роль	1	1
538	для нашего	1	1
539	это опять	1	1
540	и еще	3	1
541	и потому	1	1
542	было и	1	1
543	этот момент	1	1
544	том как	3	1
545	а с	1	1
546	бы этот	1	1
547	он был	4	1
548	и таким	1	1
549	к ним	3	1
550	к которой	1	1
551	это же	1	1
552	времени и	1	1
553	еще три	1	1
554	от контекста	1	1
555	есть вполне	1	1
556	перед собой	1	1
557	подавляющее большинство	1	1
558	мы имеем	1	1
559	а так	1	1
560	в каждом	1	1
561	ему в	1	1
562	со стороны	11	1
563	сам же	1	1
564	трудно было	2	1
565	во время	6	1
566	в пределах	2	1
567	однако и	1	1
568	случае в	1	1
569	но несомненно	1	1
570	друг друга	4	1
571	или вовсе	1	1
572	начала х	1	1
573	должен был	4	1
574	заметим впрочем	1	1
575	после появления	2	1
576	ни было	2	1
577	нет ни	2	1
578	и та	1	1
579	к другому	1	1
580	от того	2	1
581	не мешает	2	1
582	представляет себе	1	1
583	то при	1	1
584	друга если	1	1
585	как уже	1	1
586	он говорит	2	1
587	если он	2	1
588	к одной	2	1
589	здесь и	2	1
590	себя и	2	1
591	которой она	1	1
592	с собой	1	1
593	до конца	4	1
594	какой мере	2	1
595	остается неизвестным	1	1
596	из людей	1	1
597	сведения о	1	1
598	еще раз	1	1
599	на этом	1	1
600	ближе к	2	1
601	с какими-нибудь	1	1
602	нам возможность	1	1
603	и кончая	1	1
604	мы понимаем	1	1
605	на земле	1	1
606	заметим что	1	1
607	на них	3	1
608	только об	1	1
609	нас важно	1	1
610	с его	3	1
611	из которой	2	1
612	я не	1	1
613	отношений и	1	1
614	не приходится	2	1
615	слова с	1	1
616	во многом	1	1
617	столь же	3	1
618	уж не	1	1
619	все они	1	1
620	ее из	1	1
621	в известной	2	1
622	мы опять	1	1
623	дом мы	1	1
624	была бы	1	1
625	о его	2	1
626	в следующем	1	1
627	чем в	3	1
628	и до	1	1
629	это касается	1	1
630	самое главное	1	1
631	от нее	3	1
632	в которых	5	1
633	и наш	1	1
634	с полным	3	1
635	не посмел	1	1
636	в ту	1	1
637	тем же	3	1
638	в глазах	8	1
639	очень важный	1	1
640	до начала	2	1
641	на себя	4	1
642	было только	1	1
643	одного из	3	1
644	что здесь	1	1
645	и остается	1	1
646	обстоятельство что	2	1
647	свое собственное	1	1
648	только здесь	1	1
649	не стал	1	1
650	а потом	1	1
651	решение вопроса	1	1
652	являются в	1	1
653	и эта	1	1
654	что речь	1	1
655	от которого	1	1
656	не настолько	1	1
657	ни разу	1	1
658	наше представление	1	1
659	другой смысл	1	1
660	в указанной	1	1
661	понимать как	1	1
