N	2gram	Bakhtin_Fr_2	Psycholo
414	этот образ	1	1
415	дает нам	2	1
416	если это	1	1
417	в условиях	2	1
418	другой его	1	1
419	всего на	1	1
420	и другие	2	1
421	самая эта	1	1
422	будто бы	1	1
423	романа в	1	1
424	и без	2	1
425	в смысле	2	1
426	знали что	1	1
427	но следует	1	1
428	только то	2	1
429	чтобы выразить	1	1
430	уже во	2	1
431	так в	3	1
432	жизни на	1	1
433	и те	1	1
434	совершенно новую	1	1
435	или как	1	1
436	на язык	1	1
437	в обращении	1	1
438	есть к	1	1
439	значение это	1	1
440	менее всего	3	1
441	весь свой	1	1
442	свой смысл	1	1
443	в нашем	2	1
444	художественной литературы	2	1
445	моментов и	1	1
446	правда в	1	1
447	что только	2	1
448	бы в	1	1
449	стороны и	1	1
450	деле в	1	1
451	некоторой степени	1	1
452	в эту	5	1
453	ли можно	1	1
454	средние века	8	1
455	целом ряде	1	1
456	все мы	1	1
457	жизни в	3	1
458	одной из	2	1
459	есть не	1	1
460	особенно остро	1	1
461	вокруг него	1	1
462	нем есть	1	1
463	чтобы после	1	1
464	всего что	2	1
465	только один	1	1
466	превращается в	3	1
467	к действительности	1	1
468	в день	3	1
469	зрения на	2	1
470	природы но	1	1
471	и своего	2	1
472	для него	9	1
473	из него	1	1
474	его романа	2	1
475	о своей	1	1
476	мы еще	2	1
477	в корне	1	1
478	живой и	1	1
479	как не	1	1
480	и дальше	1	1
481	совершенно определенных	1	1
482	один только	1	1
483	случае нельзя	1	1
484	к ней	2	1
485	человека который	1	1
486	и даже	2	1
487	самого главного	1	1
488	еще очень	1	1
489	статье о	2	1
490	в этих	4	1
491	и значение	2	1
492	выходить за	1	1
493	за пределы	2	1
494	по отношению	1	1
495	события и	2	1
496	и сам	1	1
497	всем его	1	1
498	образ не	2	1
499	он еще	2	1
500	в совершенно	1	1
501	в дальнейшем	2	1
502	к созданию	1	1
503	в предисловии	2	1
504	другими словами	3	1
505	именно на	2	1
506	тогда когда	1	1
507	человека и	3	1
508	с историей	1	1
509	из той	1	1
510	связана с	3	1
511	говоря о	1	1
512	на языке	2	1
513	до некоторой	1	1
514	новое и	1	1
515	этой же	1	1
516	но они	3	1
517	он мог	1	1
518	связаны с	2	1
519	в чем	1	1
520	поэтому и	1	1
521	в течение	3	1
522	предисловии к	1	1
523	дело в	1	1
524	основная ошибка	1	1
525	вот все	1	1
526	этого романа	1	1
527	которого нет	1	1
528	во второй	1	1
529	вот в	2	1
530	когда она	1	1
531	приведенное выше	1	1
532	останавливаться на	1	1
533	и самая	1	1
534	относится к	5	1
535	в создании	1	1
536	перед смертью	2	1
537	и еще	2	1
538	в истории	6	1
539	стремление к	1	1
540	такого рода	2	1
541	же с	2	1
542	что вся	1	1
543	со своей	1	1
544	как к	2	1
545	начал с	1	1
546	характер и	4	1
547	вся эта	1	1
548	плане и	1	1
549	значение и	1	1
550	которое он	1	1
551	уже говорили	5	1
552	романа это	1	1
553	однако это	1	1
554	есть его	1	1
555	а о	1	1
556	лишь бы	1	1
557	вырождается в	1	1
558	и др	9	1
559	равно как	1	1
560	здесь на	1	1
561	слова в	1	1
562	со всем	1	1
563	очень много	2	1
564	но даже	2	1
565	точку зрения	2	1
566	в пятом	1	1
567	с установлением	1	1
568	он имел	1	1
569	с этими	1	1
570	действительности и	1	1
571	которые будут	1	1
572	так сказать	1	1
573	того как	2	1
574	в одну	2	1
575	и новое	1	1
576	народа и	1	1
577	силу и	1	1
578	эти два	2	1
579	но ни	1	1
580	чем она	2	1
581	как готовое	1	1
582	и смерти	5	1
583	образом и	1	1
584	сделать до	1	1
585	тема эта	1	1
586	себя и	1	1
587	она и	1	1
588	степени в	1	1
589	должны еще	2	1
590	который утверждал	1	1
591	что за	1	1
592	его современников	2	1
593	именно этот	1	1
594	еще можно	1	1
595	в средние	9	1
596	или во	1	1
597	конечно по	1	1
598	и событий	1	1
599	ближе к	1	1
600	нового и	2	1
601	нельзя было	3	1
602	в лице	1	1
603	несмотря на	3	1
604	отношению к	1	1
605	по своим	1	1
606	это понятно	1	1
607	должен быть	1	1
608	ее связи	1	1
609	в общем	1	1
610	за ним	1	1
611	все три	1	1
612	связи и	1	1
613	гораздо больше	1	1
614	которую мы	1	1
615	ряд других	1	1
616	так называемый	1	1
617	в другом	2	1
618	рассказ в	1	1
619	это как	1	1
620	и вся	1	1
621	так называемое	1	1
622	если их	1	1
623	и у	1	1
624	художественном произведении	1	1
625	этой истории	1	1
626	в какой-то	2	1
627	иначе чем	1	1
628	значении и	1	1
629	и целый	1	1
630	и непонятной	1	1
631	в ту	2	1
632	тем же	1	1
633	трагедия не	1	1
634	здесь же	2	1
635	понятно в	1	1
636	и более	4	1
637	на протяжении	7	1
638	он совершенно	1	1
639	и речи	1	1
640	будем говорить	1	1
641	мы вовсе	1	1
642	это уже	1	1
643	долгое время	1	1
644	можем сказать	1	1
645	только на	1	1
646	пределы этого	1	1
647	он как	2	1
648	в деле	1	1
649	современников и	3	1
650	что во	1	1
651	все остальные	1	1
652	эту тему	1	1
653	одном акте	1	1
654	она была	4	1
655	но разумеется	1	1
656	подобно тому	2	1
657	своего романа	2	1
658	как ее	1	1
659	и уничтожение	1	1
660	с кем	1	1
661	но это	2	1
662	в свою	1	1
