N	2gram	Bakhtin_Pr_5	Myshleni
301	находится в	1	2
302	и поэтому	1	2
303	сознание и	2	2
304	всем протяжении	1	2
305	тому же	3	2
306	том как	1	2
307	приводят к	1	2
308	а с	3	2
309	эти три	1	2
310	не иначе	1	2
311	из виду	1	2
312	то это	1	2
313	все дело	1	2
314	для другого	2	2
315	ту же	1	2
316	образом в	1	2
317	что эти	1	2
318	он оказывается	1	2
319	и другим	1	2
320	другой стороны	3	2
321	в котором	3	2
322	на всю	2	2
323	когда он	3	2
324	обратиться к	1	2
325	совпадает с	2	2
326	в тот	1	2
327	главное и	1	2
328	в высшей	3	2
329	их в	2	2
330	о чем	1	2
331	в своих	1	2
332	и основной	1	2
333	и между	1	2
334	мы говорили	2	2
335	я не	8	2
336	без всяких	1	2
337	которая в	1	2
338	столь же	2	2
339	которую мы	1	2
340	к одному	3	2
341	в первой	1	2
342	чем он	1	2
343	для его	2	2
344	только для	1	2
345	же в	1	2
346	из этого	2	2
347	все равно	2	2
348	и эти	1	2
349	в ней	2	2
350	знает что	3	2
351	которых он	1	2
352	именно потому	2	2
353	нами в	1	2
354	речи то	1	2
355	на протяжении	5	2
356	говорит он	4	2
357	благодаря этому	2	2
358	как будто	4	2
359	только на	4	2
360	на нее	2	2
361	именно это	1	2
362	быть в	2	2
363	стоит только	1	2
364	из них	3	2
365	в виду	3	2
366	не способен	1	2
367	своего собственного	3	2
368	ни на	2	2
369	лежит в	2	2
370	совершается в	1	2
371	нас интересует	1	2
372	несколько иной	1	1
373	они на	1	1
374	слова есть	1	1
375	они ни	1	1
376	смысле можно	1	1
377	главным образом	1	1
378	для всех	1	1
379	на более	1	1
380	в себе	5	1
381	оно должно	2	1
382	не разрешает	1	1
383	с первого	1	1
384	эту тему	1	1
385	в голове	2	1
386	к действию	1	1
387	но она	1	1
388	и вместе	1	1
389	их же	1	1
390	и обратно	1	1
391	и наконец	7	1
392	мы это	1	1
393	одно и	3	1
394	другом что	1	1
395	в письме	1	1
396	входит в	1	1
397	вопрос почему	1	1
398	же это	1	1
399	его же	2	1
400	к речи	1	1
401	друг к	3	1
402	ибо она	1	1
403	в плане	6	1
404	каждый из	2	1
405	как справедливо	1	1
406	как например	1	1
407	отличается от	1	1
408	как тень	1	1
409	предметом своего	1	1
410	сам себе	1	1
411	и для	8	1
412	его но	1	1
413	для себя	7	1
414	своей речи	1	1
415	здесь и	1	1
416	это слово	4	1
417	событий и	1	1
418	и ничего	1	1
419	и ее	1	1
420	много раз	2	1
421	и другой	1	1
422	это как	3	1
423	их друг	2	1
424	перед нами	1	1
425	его собственной	1	1
426	его до	1	1
427	ведет себя	1	1
428	перед ним	1	1
429	слово его	1	1
430	после того	1	1
431	а то	1	1
432	к другим	2	1
433	кроме того	1	1
434	бы привести	1	1
435	этому не	1	1
436	что его	2	1
437	что не	4	1
438	этот принцип	1	1
439	и все	15	1
440	есть в	1	1
441	над ним	1	1
442	из слов	1	1
443	где он	4	1
444	в виде	7	1
445	и больше	1	1
446	говорил что	1	1
447	как можно	2	1
448	после всего	1	1
449	с ней	1	1
450	образом как	1	1
451	всеопределяющим влиянием	1	1
452	вернемся к	1	1
453	что это	4	1
454	развивается как	2	1
455	как раз	4	1
456	которого он	3	1
457	и во	3	1
458	же собственным	1	1
459	нет у	1	1
460	и которая	1	1
461	зрения на	1	1
462	есть все	1	1
463	в конце	5	1
464	из главных	1	1
465	на котором	1	1
466	возвращает нас	1	1
467	вообще а	1	1
468	целом в	1	1
469	от него	6	1
470	это последнее	1	1
471	он так	2	1
472	что на	2	1
473	она приходит	1	1
474	и совершенно	1	1
475	но тем	1	1
476	об этом	1	1
477	нем но	1	1
478	развивается и	1	1
479	места в	2	1
480	как его	3	1
481	которой он	3	1
482	того или	1	1
483	входят в	1	1
484	и он	2	1
485	собой не	2	1
486	и нельзя	1	1
487	если не	1	1
488	что уже	1	1
489	что говорит	1	1
490	в форме	3	1
491	если так	1	1
492	оно в	1	1
493	же есть	1	1
494	и т.п	6	1
495	собой в	1	1
496	или даже	1	1
497	он сам	6	1
498	он говорил	4	1
499	конечно в	2	1
500	без этого	1	1
501	независимо от	1	1
502	сводится к	3	1
503	с другим	13	1
504	нуждается в	3	1
505	слов самого	1	1
506	и только	1	1
507	смысле этого	2	1
508	оно не	1	1
509	что же	7	1
510	же точно	1	1
511	с совершенно	1	1
512	этого не	3	1
513	теперь в	4	1
514	все его	4	1
515	путь к	1	1
516	связан с	2	1
517	не удалось	1	1
518	языком и	1	1
519	нигде не	1	1
520	там где	7	1
521	этом смысле	3	1
522	эксперимент в	1	1
523	слова если	1	1
524	в ее	3	1
525	здесь мы	1	1
526	или хотя	1	1
527	реагирует на	1	1
528	например в	2	1
529	здесь в	2	1
530	и своего	3	1
531	из него	1	1
532	между ними	1	1
533	но зато	4	1
534	в начале	3	1
535	они уже	1	1
536	они становятся	1	1
537	в ином	1	1
538	и каждое	1	1
539	уже сама	1	1
540	что даже	2	1
541	на самом	9	1
542	сам по	2	1
543	такие вопросы	1	1
544	или нет?	1	1
545	где они	1	1
546	он мог	1	1
547	во внутреннем	4	1
548	к ней	2	1
549	вот в	1	1
550	или на	1	1
551	именно эта	1	1
552	в самый	2	1
553	я делаю	1	1
554	и других	1	1
555	из его	2	1
556	слово не	2	1
557	всей своей	2	1
558	из одних	1	1
559	с теми	1	1
560	что этот	1	1
561	которое как	1	1
562	и ставит	1	1
563	и прежде	4	1
564	которые в	1	1
565	он дает	2	1
566	и после	1	1
567	в большей	1	1
568	другую сторону	1	1
569	даже с	1	1
570	благодаря тому	1	1
571	в других	1	1
572	более глубокий	1	1
573	но на	4	1
574	на тот	1	1
575	эту фразу	1	1
576	нисколько не	1	1
577	все время	4	1
578	путь из	1	1
579	в отдельных	1	1
580	с самой	1	1
581	с которым	4	1
582	только одно	1	1
583	сам не	3	1
584	лишь в	7	1
585	него он	2	1
586	в применении	1	1
587	есть как	1	1
588	но уже	2	1
589	поэтому для	1	1
590	его собственного	2	1
591	совпадают с	1	1
592	бы то	3	1
593	оно может	1	1
594	своего мышления	1	1
595	но к	1	1
596	да и	5	1
597	другой как	2	1
598	уже в	3	1
599	один из	1	1
600	но эти	2	1
601	а между	3	1
602	мы увидим	2	1
603	в одной	3	1
604	отражение в	1	1
605	роли в	1	1
606	сказать о	1	1
607	ни в	2	1
608	их на	1	1
609	же необходимо	1	1
610	сказать так	1	1
611	его более	1	1
612	этому мы	1	1
613	развивается в	1	1
614	всяком случае	4	1
615	он был	1	1
616	значительной степени	1	1
617	своей собственной	1	1
618	этот момент	1	1
619	по которому	2	1
620	под влиянием	3	1
621	тем не	1	1
622	его из	1	1
623	функций в	1	1
624	уже говорили	5	1
625	как нам	1	1
626	это с	1	1
627	и оставляет	1	1
628	как тот	1	1
629	это было	2	1
630	отношении к	7	1
631	без всякого	2	1
632	вводит и	1	1
633	собой и	3	1
634	с ними	5	1
635	это в	2	1
636	внутренние и	1	1
637	он начинает	1	1
638	но так	3	1
639	от нас	1	1
640	для этого	2	1
641	того в	1	1
642	мы уже	8	1
643	и тех	1	1
644	и абстрактной	1	1
645	этого слова	5	1
646	чтобы он	1	1
647	к другому	16	1
648	том же	1	1
649	так сказать	2	1
650	в слове	6	1
651	из истории	1	1
652	знает и	5	1
653	он говорит	1	1
654	ни были	1	1
655	не происходит	1	1
656	в речи	2	1
657	как для	1	1
658	речи однако	1	1
659	а он	3	1
660	с отношением	1	1
661	бы она	1	1
662	в раннем	2	1
663	она не	1	1
664	другого в	4	1
665	как к	5	1
666	другого как	2	1
667	что-нибудь в	1	1
668	глубокий и	1	1
669	можно прямо	1	1
670	существенно новых	1	1
671	таков же	1	1
672	слов в	3	1
673	обращаться к	5	1
674	не как	3	1
675	мысль о	1	1
676	выражением этого	1	1
677	независимость от	1	1
678	не воспроизводит	1	1
679	с его	7	1
680	его основным	1	1
681	в общем	3	1
682	однако в	2	1
683	остановимся только	2	1
684	приходит в	1	1
685	для чего	1	1
686	но из	1	1
687	прямо сказать	1	1
688	между этими	1	1
689	за ним	2	1
690	никаких новых	2	1
691	есть нечто	1	1
692	более и	1	1
693	но по	1	1
694	которого мы	1	1
695	в основном	1	1
696	всего этого	3	1
697	себя в	2	1
698	эти последние	1	1
699	за собой	3	1
700	которыми он	1	1
701	они действительно	2	1
702	все более	1	1
703	вопрос который	1	1
704	в ту	1	1
705	что каждый	1	1
706	случаях когда	1	1
707	она в	2	1
708	к миру	1	1
709	к другу	3	1
710	в самой	1	1
711	другого и	3	1
712	может стать	1	1
713	и внешние	1	1
714	известно что	1	1
715	оно способно	1	1
716	есть только	2	1
717	находится под	1	1
718	только еще	1	1
719	с ее	3	1
720	в движение	2	1
721	и это	5	1
722	в каждом	6	1
723	себе что	1	1
724	или иной	4	1
725	ко всем	1	1
726	уже и	2	1
727	и заключается	1	1
728	именно поэтому	1	1
729	такая же	2	1
730	из потребности	1	1
731	и делает	4	1
732	еще один	2	1
733	эти вопросы	1	1
734	без всякой	1	1
735	но для	2	1
736	не могу	3	1
737	мы без	1	1
738	рядом с	4	1
739	мог бы	2	1
740	как таковой	1	1
741	и решения	1	1
742	это означало	1	1
743	той или	4	1
744	в данном	1	1
745	в заключение	1	1
746	во втором	1	1
