N	2gram	Savitsky_E_1	Tvorches
144	во всяком	3	2
145	но если	5	2
146	точка зрения	2	2
147	такой же	2	2
148	и других	2	2
149	в россии	5	2
150	имеет в	2	2
151	эти наблюдения	1	2
152	у нас	1	2
153	что на	2	2
154	во многих	4	2
155	и поэтому	2	2
156	тому же	1	2
157	отличие от	1	2
158	в истории	2	2
159	и еще	2	2
160	всяком случае	3	2
161	только в	9	2
162	в основе	1	2
163	в силах	1	2
164	ii с	1	2
165	с ними	1	2
166	по преимуществу	2	2
167	могут быть	2	2
168	том же	1	2
169	в отличие	1	2
170	и если	2	2
171	и что	2	2
172	как известно	1	2
173	в процессе	4	2
174	при помощи	2	2
175	в которую	1	2
176	с другой	7	2
177	в свой	1	2
178	одном из	2	2
179	во многом	2	2
180	в частности	5	2
181	на этот	2	2
182	этот факт	3	2
183	более всего	1	2
184	в ту	1	2
185	уже в	1	2
186	из них	3	2
187	сводится к	1	2
188	и по	5	2
189	известном смысле	3	1
190	вопрос не	2	1
191	русской действительности	1	1
192	ней в	1	1
193	то мы	1	1
194	главным образом	2	1
195	означает ли	1	1
196	со своим	1	1
197	то исключительно	1	1
198	сведена к	1	1
199	нем и	1	1
200	невозможно не	1	1
201	в любой	1	1
202	с так	1	1
203	связанного с	1	1
204	не значит	1	1
205	она не	2	1
206	отношении к	15	1
207	на себе	1	1
208	для нас	4	1
209	к осознанию	1	1
210	в обоих	1	1
211	в связи	1	1
212	входит в	1	1
213	сказывается в	2	1
214	поэтому в	1	1
215	отцов и	1	1
216	на всем	4	1
217	к античной	1	1
218	делать что	1	1
219	несколько ниже	1	1
220	на путях	4	1
221	не из	3	1
222	когда в	1	1
223	даже не	1	1
224	что создание	1	1
225	в русском	1	1
226	как некий	1	1
227	и для	3	1
228	для себя	1	1
229	с г	1	1
230	как на	3	1
231	не к	2	1
232	с в	2	1
233	значит что	1	1
234	отметим что	1	1
235	о характере	1	1
236	имеют дело	1	1
237	для них	2	1
238	связи с	1	1
239	и со	3	1
240	был бы	1	1
241	думать что	8	1
242	с ней	1	1
243	и их	1	1
244	своих произведений	1	1
245	в идеи	1	1
246	ценности и	1	1
247	и детей	1	1
248	к которым	5	1
249	числе и	1	1
250	на то	6	1
251	сказанное относится	1	1
252	в жизни	1	1
253	приближается к	3	1
254	в сознании	1	1
255	в большинстве	2	1
256	каждого из	1	1
257	в будущее	2	1
258	то чтобы	1	1
259	означает что	1	1
260	как нечто	1	1
261	смысле что	1	1
262	даже в	4	1
263	и до	1	1
264	а к	1	1
265	как было	3	1
266	дает нам	1	1
267	и другие	1	1
268	который по	1	1
269	не находим	1	1
270	можно в	2	1
271	как это	4	1
272	что это	2	1
273	если в	2	1
274	во всех	6	1
275	по себе	4	1
276	мы получаем	1	1
277	не дает	3	1
278	всего человечества	2	1
279	видим как	2	1
280	всех и	1	1
281	указывать на	1	1
282	как его	1	1
283	и рядом	2	1
284	то или	1	1
285	того или	4	1
286	ли это	3	1
287	с такой	1	1
288	сказал бы	1	1
289	человечество с	1	1
290	влияние на	2	1
291	грубость и	1	1
292	русской жизни	1	1
293	его к	1	1
294	в эту	2	1
295	приходит к	1	1
296	но когда	1	1
297	не дают	2	1
298	что же	2	1
299	на берегах	1	1
300	из всего	1	1
301	во власти	2	1
302	между собой	2	1
303	а тем	2	1
304	или же	1	1
305	оснований для	1	1
306	о соотношении	1	1
307	этот период	1	1
308	вплоть до	1	1
309	между ними	2	1
310	мы же	1	1
311	мир в	1	1
312	в формах	1	1
313	в ином	1	1
314	его собственная	2	1
315	если можно	1	1
316	к тому	8	1
317	мы видели	3	1
318	к ней	4	1
319	в глубине	1	1
320	и имеет	2	1
321	еще более	2	1
322	нам представляется	1	1
323	значение имеет	1	1
324	не сводится	1	1
325	что для	1	1
326	и о	1	1
327	может не	1	1
328	в этих	2	1
329	духовной жизни	2	1
330	на вопрос	1	1
331	может относиться	2	1
332	за их	1	1
333	и прежде	3	1
334	и к	3	1
335	не имеет	4	1
336	что автор	1	1
337	всегда и	1	1
338	действительности но	1	1
339	культуры и	2	1
340	или вернее	2	1
341	мог бы	2	1
342	теперь не	1	1
343	но этот	1	1
344	нас к	2	1
345	потому и	1	1
346	как мы	5	1
347	ведь в	1	1
348	оставим в	1	1
349	или иное	1	1
350	что если	2	1
351	считать что	1	1
352	в сфере	3	1
353	идеи его	1	1
354	в свою	3	1
355	но как	2	1
356	в идеологической	1	1
357	истории в	1	1
358	поскольку он	2	1
359	в идеологическом	2	1
360	связана с	1	1
361	лишь в	1	1
362	с большей	1	1
363	тот же	1	1
364	в применении	3	1
365	представляет собой	3	1
366	своего развития	1	1
367	в силу	2	1
368	в течение	5	1
369	свою очередь	2	1
370	дело в	3	1
371	частности в	2	1
372	мире и	1	1
373	сам и	1	1
374	с этим	2	1
375	он называет	1	1
376	параллели между	1	1
377	как будто	2	1
378	в характере	1	1
379	связано с	3	1
380	сказать что	4	1
381	будущее в	1	1
382	их на	1	1
383	но его	1	1
384	xix век	1	1
385	… но	1	1
386	на основе	2	1
387	мыслится как	1	1
388	человечества ибо	1	1
389	к которой	1	1
390	должно быть	1	1
391	что за	1	1
392	психологии и	1	1
393	той же	1	1
394	к сознанию	1	1
395	ошибках и	1	1
396	то это	1	1
397	перед собой	1	1
398	во второй	3	1
399	человечества на	1	1
400	не о	1	1
401	любой из	1	1
402	что все	2	1
403	ту же	1	1
404	со стороны	5	1
405	в обстановке	1	1
406	ли здесь	2	1
407	элементов в	1	1
408	роль но	1	1
409	в среде	1	1
410	ней по	1	1
411	в них	3	1
412	из всех	3	1
413	если взять	1	1
414	а у	1	1
415	себе не	3	1
416	этого слова	1	1
417	не делает	1	1
418	является в	1	1
419	значение в	1	1
420	выше и	1	1
421	признать что	1	1
422	с одной	8	1
423	входящие в	1	1
424	тому что	1	1
425	к выводу	1	1
426	том смысле	1	1
427	свой счет	1	1
428	что само	1	1
429	что и	3	1
430	не могут	2	1
431	переходит в	1	1
432	нет ли	1	1
433	начале xx	1	1
434	перед лицом	1	1
435	однако не	1	1
436	в результате	3	1
437	не являются	1	1
438	бы с	1	1
439	с большой	2	1
440	ее и	1	1
441	то в	4	1
442	возвращается к	1	1
443	в последнем	1	1
444	время с	1	1
445	для развития	1	1
446	на земле	1	1
447	несмотря на	4	1
448	большую роль	1	1
449	мысль о	1	1
450	ли он	1	1
451	с его	1	1
452	том числе	1	1
453	грехе и	1	1
454	в построении	1	1
455	в рамках	1	1
456	в известном	3	1
457	участие в	2	1
458	столь же	5	1
459	то время	1	1
460	или иного	4	1
461	одну и	2	1
462	и ту	2	1
463	смотреть на	1	1
464	в случае	2	1
465	в области	11	1
466	в глубь	1	1
467	о будущем	1	1
468	в развитии	2	1
469	бытия и	1	1
470	который в	1	1
471	и тут	2	1
472	ряде случаев	1	1
473	стороны и	6	1
474	подходит к	2	1
475	мы знаем	1	1
476	с а	2	1
477	и всякая	1	1
478	на себя	3	1
479	человеческой истории	1	1
480	эта идея	1	1
481	было бы	8	1
482	был не	1	1
483	именно потому	2	1
484	выше мы	1	1
485	быть в	1	1
486	новый мир	2	1
487	нами в	1	1
488	одного из	1	1
489	эта последняя	1	1
490	заключается в	2	1
491	что оно	1	1
492	свое собственное	1	1
493	что с	1	1
494	стороне от	1	1
495	не быть	1	1
496	или иной	4	1
497	не можем	2	1
498	сильнее чем	1	1
499	затем как	1	1
500	может жить	1	1
501	в пределах	25	1
502	и художественное	1	1
503	чуть ли	1	1
504	можно было	3	1
505	с собой	1	1
506	и как	2	1
507	с их	1	1
508	в сферу	2	1
509	литературы и	1	1
510	еще в	1	1
511	речь идет	1	1
512	во все	3	1
513	и несколько	1	1
514	и более	2	1
515	применении к	3	1
516	не есть	2	1
517	жизни но	1	1
518	для удовлетворения	4	1
519	той или	4	1
520	тем меньше	2	1
521	этот принцип	1	1
