N	2gram	Voloshinov_1	Psycholo
421	что нам	1	1
422	пор не	1	1
423	он будет	1	1
424	может согласиться	1	1
425	это и	1	1
426	с другими	2	1
427	идет речь	1	1
428	человек и	1	1
429	ведь это	1	1
430	мы должны	1	1
431	придает всему	1	1
432	в чем	2	1
433	стал бы	1	1
434	но уже	1	1
435	с окружающей	3	1
436	же взгляда	1	1
437	не является	1	1
438	само собой	1	1
439	это делает	1	1
440	найдем в	1	1
441	относится к	2	1
442	отражение в	1	1
443	что до	1	1
444	тому же	2	1
445	и потому	2	1
446	должно быть	1	1
447	на основе	1	1
448	эти три	1	1
449	произведении в	1	1
450	не ради	1	1
451	в слове	1	1
452	хотя и	1	1
453	и стиль	1	1
454	характер и	1	1
455	остается только	1	1
456	значение этой	1	1
457	о чем	1	1
458	вразрез с	1	1
459	для этой	1	1
460	поэтической формы	1	1
461	имеем в	2	1
462	или менее	1	1
463	конечно только	1	1
464	мы имеем	2	1
465	и самое	2	1
466	эта возможность	2	1
467	отношении к	3	1
468	не исчерпывает	1	1
469	более или	1	1
470	они ни	2	1
471	мы обычно	1	1
472	в конечном	1	1
473	из общего	3	1
474	друг друга	1	1
475	ситуации в	1	1
476	равно как	1	1
477	здесь на	1	1
478	еще раз	2	1
479	поэтическое произведение	5	1
480	ней как	2	1
481	же как	1	1
482	можно с	1	1
483	именно в	1	1
484	значения и	2	1
485	этом отношении	1	1
486	в момент	2	1
487	художественного произведения	7	1
488	автор как	1	1
489	к одной	1	1
490	мы никогда	2	1
491	самому существу	1	1
492	себя и	2	1
493	в высшей	1	1
494	с чисто	2	1
495	итоги нашему	1	1
496	принимают участие	1	1
497	образом для	1	1
498	положение в	1	1
499	слова это	1	1
500	только там	1	1
501	но тот	1	1
502	и она	1	1
503	с таким	1	1
504	мы понимаем	1	1
505	для иллюстрации	1	1
506	не как	1	1
507	у нее	1	1
508	художественной формой	1	1
509	быть и	3	1
510	не ту	1	1
511	с его	2	1
512	бы мы	3	1
513	о самом	1	1
514	и почти	1	1
515	героев и	2	1
516	искусства как	1	1
517	поэта как	1	1
518	было на	1	1
519	стиля и	1	1
520	в частности	1	1
521	ему событие	1	1
522	все равно	1	1
523	и вся	1	1
524	представлять себе	1	1
525	подвести итоги	1	1
526	так и	4	1
527	тому как	1	1
528	к художественному	1	1
529	не из	1	1
530	выросла из	1	1
531	мы воспринимаем	1	1
532	является просто	1	1
533	всегда имеет	1	1
534	неодушевленные предметы	1	1
535	она как	1	1
536	этой точки	3	1
537	на себя	1	1
538	но эта	1	1
539	как о	1	1
540	в интонациях	1	1
541	поэтического произведения	3	1
542	то она	1	1
543	двух направлениях	3	1
544	только на	3	1
545	этих двух	2	1
546	на одну	1	1
547	он как	1	1
548	обратимся к	1	1
549	ни на	2	1
550	явно не	1	1
551	можно было	1	1
552	что мы	5	1
553	и тогда	1	1
554	дальше и	1	1
555	о ком	2	1
556	участие в	1	1
557	гораздо больше	1	1
558	и эта	1	1
559	это часто	1	1
560	имеет дело	1	1
561	не лишне	1	1
562	подобно тому	1	1
563	основе своей	1	1
564	не есть	2	1
565	и такой	1	1
566	вправе сказать	1	1
567	с успехом	1	1
