N	2gram	Voloshinov_1	VeschiIm
106	не в	6	5
107	с тем	8	5
108	а в	5	5
109	но не	2	5
110	в ее	3	5
111	с этой	1	5
112	это не	3	5
113	что для	1	5
114	ни от	1	5
115	это и	1	5
116	у нас	4	5
117	в отношении	2	5
118	в чем	1	5
119	свою очередь	4	5
120	в сущности	1	5
121	содержит в	1	5
122	тем не	1	5
123	если бы	4	5
124	одна из	1	5
125	как к	1	5
126	ведь и	2	5
127	вообще не	1	5
128	и до	1	5
129	на себя	1	5
130	ни на	3	5
131	в свою	6	5
132	тем что	2	4
133	с полной	1	4
134	же время	7	4
135	о том	4	4
136	как и	10	4
137	имя и	1	4
138	даже не	1	4
139	определенным образом	1	4
140	независимо от	5	4
141	мы не	9	4
142	во всех	6	4
143	только то	1	4
144	в их	1	4
145	то или	4	4
146	слово и	3	4
147	между ними	3	4
148	собственном смысле	1	4
149	нет и	3	4
150	и даже	3	4
151	для всякого	2	4
152	в своем	1	4
153	с этим	2	4
154	и о	1	4
155	говорить что	1	4
156	и потому	2	4
157	как только	4	4
158	от того	3	4
159	не существует	4	4
160	что и	3	4
161	однако не	1	4
162	с точки	5	4
163	с другой	1	4
164	собственно говоря	1	4
165	я не	1	4
166	должен быть	2	4
167	и все	4	4
168	как же	1	4
169	из них	3	4
170	этот вопрос	2	4
171	так чтобы	1	4
172	от самой	1	3
173	бы в	5	3
174	вопрос о	2	3
175	в собственном	1	3
176	можно сказать	4	3
177	общение в	2	3
178	на это	4	3
179	бы что	1	3
180	но то	1	3
181	могла бы	1	3
182	к данной	4	3
183	так и	6	3
184	в жизни	2	3
185	как можно	1	3
186	с самим	2	3
187	нужно было	2	3
188	в нем	4	3
189	было в	4	3
190	и вообще	2	3
191	хотя бы	18	3
192	того чтобы	7	3
193	в своей	2	3
194	не мешает	1	3
195	или как	6	3
196	в одном	3	3
197	внутри себя	2	3
198	и самое	1	3
199	явление как	1	3
200	вместе с	5	3
201	отношение к	2	3
202	что смысл	1	3
203	отношения к	3	3
204	в той	5	3
205	но как	2	3
206	к тому	4	3
207	и сам	2	3
208	тогда когда	1	3
209	эти две	1	3
210	тот же	2	3
211	не то	1	3
212	да и	4	3
213	только на	3	3
214	один из	4	3
215	а с	5	3
216	никогда не	7	3
217	перестает быть	1	3
218	вопроса о	4	3
219	ее с	2	3
220	мы имеем	2	3
221	в основе	2	3
222	тому как	1	3
223	без всякого	1	3
224	если я	1	3
225	никакого отношения	1	3
226	к пониманию	1	3
227	себе не	1	3
228	но даже	2	3
229	же самой	2	3
230	можно с	1	3
231	и ни	2	3
232	раз навсегда	1	3
233	она должна	1	3
234	и всем	1	3
235	мы видим	3	3
236	даже и	2	3
237	на этом	1	3
238	само по	1	3
239	их в	3	3
240	несмотря на	2	3
241	тем более	1	3
242	все это	4	3
243	самом деле	4	3
244	или менее	1	3
245	что он	2	3
246	понимание и	2	3
247	и тогда	2	3
248	что именно	3	3
249	более или	1	3
250	мы возьмем	1	3
251	может не	1	2
252	может и	1	2
253	и этот	1	2
254	и вот	3	2
255	от всех	1	2
256	понимания и	2	2
257	бы к	1	2
258	бы на	1	2
259	и понимания	1	2
260	от этого	1	2
261	в разных	3	2
262	так же	4	2
263	в более	1	2
264	суждения о	1	2
265	это выражение	2	2
266	существует и	2	2
267	и эти	1	2
268	но еще	1	2
269	это так	1	2
270	же мы	5	2
271	имя может	1	2
272	затем и	1	2
273	же такое	2	2
274	как нечто	2	2
275	и во	1	2
276	то есть	4	2
277	как это	5	2
278	или его	1	2
279	быть понято	2	2
280	об этом	3	2
281	если он	3	2
282	который мы	2	2
283	то в	1	2
284	если не	3	2
285	но зато	1	2
286	допустим что	2	2
287	но все	4	2
288	не мог	3	2
289	его и	3	2
290	ничем не	1	2
291	только один	1	2
292	при всем	2	2
293	превращается в	1	2
294	к чему	2	2
295	а затем	1	2
296	о которой	1	2
297	и явлений	1	2
298	состоит из	1	2
299	остановиться на	1	2
300	пусть даже	1	2
301	но они	1	2
302	еще более	2	2
303	если же	1	2
304	не с	3	2
305	ее но	1	2
306	переход от	1	2
307	тех или	4	2
308	оно может	1	2
309	мысли и	1	2
310	на все	1	2
311	тот момент	1	2
312	необходимо не	1	2
313	на него	4	2
314	как в	2	2
315	теперь же	2	2
316	как мы	9	2
317	и его	7	2
318	в качестве	4	2
319	это общение	1	2
320	как часто	1	2
321	можно говорить	1	2
322	выражение в	3	2
323	как вещь	1	2
324	жизнь не	1	2
325	и тоже	1	2
326	что то	2	2
327	именно так	1	2
328	но уже	1	2
329	с собой	2	2
330	какой-то смысл	2	2
331	для того	9	2
332	свое выражение	2	2
333	ни в	1	2
334	от чего	2	2
335	себе что	1	2
336	в слове	3	2
337	о чем	1	2
338	той же	5	2
339	но ведь	6	2
340	в силу	1	2
341	к личности	1	2
342	в особенности	1	2
343	и тем	6	2
344	и понимает	1	2
345	мы уже	10	2
346	ближе к	1	2
347	и та	1	2
348	не нужно	2	2
349	когда он	1	2
350	тому что	5	2
351	но оно	1	2
352	наряду с	1	2
353	как некое	1	2
354	мы можем	7	2
355	и если	1	2
356	обе эти	1	2
357	он не	2	2
358	мы будем	6	2
359	и когда	2	2
360	и нет	2	2
361	ни к	2	2
362	в своих	2	2
363	мы ведь	1	2
364	мы говорили	2	2
365	на вопрос	1	2
366	оба эти	1	2
367	в частности	3	2
368	с которой	1	2
369	все равно	1	2
370	общение и	2	2
371	была бы	1	2
372	есть какое-то	1	2
373	не из	1	2
374	ничто не	1	2
375	тем же	3	2
376	говорили что	1	2
377	обойтись без	1	2
378	и уже	3	2
379	именно потому	1	2
380	никак не	1	2
381	в самой	1	2
382	как ее	1	2
383	это уже	1	2
384	себе и	2	2
385	в виду	3	2
386	кроме того	2	2
387	человека и	1	2
388	в первой	2	2
389	все бытие	1	2
390	является в	1	2
391	звуков и	1	2
392	мог бы	1	2
393	является и	1	2
394	понять и	1	2
395	к таким	1	1
396	все эти	2	1
397	нас есть	1	1
398	самостоятельным и	1	1
399	не могла	1	1
400	в которой	7	1
401	даже просто	1	1
402	слово или	2	1
403	главным образом	3	1
404	для всех	2	1
405	всегда должен	1	1
406	связь между	2	1
407	смысловой и	1	1
408	на несколько	1	1
409	теории не	1	1
410	или только	1	1
411	и того	1	1
412	то мы	3	1
413	к той	1	1
414	так называемый	1	1
415	от всякого	1	1
416	но откуда	1	1
417	дерево и	1	1
418	в другом	1	1
419	из чего	1	1
420	конце концов	3	1
421	ясно и	1	1
422	среды и	1	1
423	и перестает	1	1
424	именно к	1	1
425	и оно	1	1
426	в противоположность	1	1
427	существенные и	1	1
428	только как	1	1
429	или в	2	1
430	о котором	1	1
431	достаточно чтобы	1	1
432	его с	1	1
433	присмотримся ближе	1	1
434	для своего	1	1
435	поэтому если	1	1
436	выраженное или	1	1
437	неумолимая диалектика	1	1
438	и законченной	1	1
439	просто но	1	1
440	мы замечаем	1	1
441	как таковое	2	1
442	себе в	2	1
443	не к	3	1
444	это слово	2	1
445	и является	5	1
446	ведь уже	1	1
447	между собой	2	1
448	за ними	2	1
449	чтобы эти	1	1
450	и другой	1	1
451	всякого сомнения	1	1
452	раз и	1	1
453	с реальными	1	1
454	конечно тоже	1	1
455	в общении	1	1
456	думать что	1	1
457	с ней	2	1
458	этого слова	3	1
459	не было	2	1
460	человек сам	1	1
461	только себя	1	1
462	понимать как	1	1
463	зависит от	2	1
464	вовсе не	2	1
465	многочисленных форм	1	1
466	может ведь	1	1
467	гораздо более	2	1
468	к которым	1	1
469	в так	2	1
470	происходит и	1	1
471	вслед за	1	1
472	в виде	1	1
473	и эту	2	1
474	следовательно что	1	1
475	одного и	1	1
476	говорить в	2	1
477	только о	1	1
478	внутренней и	3	1
479	но почему	1	1
480	в сознании	3	1
481	сих пор	2	1
482	я и	2	1
483	уже просто	1	1
484	реальной жизни	1	1
485	все детали	1	1
486	в какой	2	1
487	это конечно	1	1
488	и так	6	1
489	это понимание	1	1
490	существенное для	1	1
491	это еще	1	1
492	или иных	3	1
493	это значит?	1	1
494	к которому	1	1
495	когда происходит	1	1
496	тем самым	7	1
497	что эта	1	1
498	в конце	6	1
499	его понимание	2	1
500	иной новый	1	1
501	действительности к	1	1
502	до сих	1	1
503	дело не	1	1
504	и без	4	1
505	и уж	1	1
506	будет нашим	1	1
507	одному и	1	1
508	самое и	1	1
509	зрения в	2	1
510	итак мы	2	1
511	реально существует	1	1
512	и внешней	3	1
513	и вне	1	1
514	на отдельные	2	1
515	бы ее	1	1
516	чего не	1	1
517	того или	5	1
518	никакой особой	1	1
519	внутренняя жизнь	1	1
520	существуют какие-то	1	1
521	чтобы его	1	1
522	нет никакого	1	1
523	и жизнь	2	1
524	ответ на	2	1
525	мы должны	10	1
526	себе это	2	1
527	не можем	1	1
528	только ее	1	1
529	данного человека	1	1
530	словом только	1	1
531	от силы	1	1
532	как данная	1	1
533	от которых	2	1
534	вещи можно	1	1
535	указания на	1	1
536	расстояние между	3	1
537	по своей	2	1
538	нуждается в	2	1
539	имеют и	1	1
540	действительности как	1	1
541	но для	3	1
542	смысле этого	2	1
543	его как	1	1
544	к этому	2	1
545	одной из	2	1
546	теперь в	3	1
547	кем и	1	1
548	же самым	1	1
549	из всего	2	1
550	нет это	1	1
551	как не	2	1
552	этими словами	1	1
553	это чрезвычайно	1	1
554	сознания и	1	1
555	к такому	1	1
556	зрения на	2	1
557	или хотя	2	1
558	мы имели	2	1
559	ясным что	1	1
560	свидетельствует о	1	1
561	конечно в	1	1
562	дело с	1	1
563	в начале	3	1
564	к полному	2	1
565	в таком	1	1
566	видим что	2	1
567	связанное с	1	1
568	уже с	1	1
569	необходимо для	1	1
570	он ни	1	1
571	у них	2	1
572	не имеют	1	1
573	говорили выше	1	1
574	где они	1	1
575	организма и	1	1
576	ведь как	1	1
577	хотя и	3	1
578	будем говорить	3	1
579	полного тождества	1	1
580	одном и	1	1
581	этом случае	3	1
582	вне ее	1	1
583	указывать на	1	1
584	общение это	1	1
585	ли оно	1	1
586	что бы	1	1
587	этой стадии	1	1
588	не всегда	2	1
589	и к	4	1
590	или между	1	1
591	представим себе	1	1
592	к самой	1	1
593	всех своих	4	1
594	которых мы	1	1
595	равным образом	1	1
596	одного из	1	1
597	было так	1	1
598	мы увидим	5	1
599	смысле как	1	1
600	причины и	1	1
601	общения в	4	1
602	утверждать что	1	1
603	в любом	1	1
604	же точно	1	1
605	же самый	1	1
606	понять что	1	1
607	до того	3	1
608	если в	1	1
609	что у	3	1
610	являются не	1	1
611	одной и	2	1
612	на одном	1	1
613	другое дело	1	1
614	потрогать руками	1	1
615	что было	3	1
616	находятся в	1	1
617	как он	1	1
618	и внутреннее	1	1
619	этого общения	1	1
620	даже больше	1	1
621	и от	7	1
622	конечно нет	1	1
623	не является	5	1
624	зависимости от	5	1
625	который уже	1	1
626	этот первый	1	1
627	начала своего	1	1
628	конечно не	3	1
629	на гораздо	1	1
630	порождает и	1	1
631	которой как	1	1
632	тому же	2	1
633	к какому	1	1
634	другому человеку	1	1
635	тот или	1	1
636	подойти к	2	1
637	очевидно что	2	1
638	за пределами	1	1
639	эти три	2	1
640	не надо	1	1
641	в истории	1	1
642	и общий	1	1
643	или иной	4	1
644	в состоянии	1	1
645	в движении	2	1
646	оно происходит	1	1
647	представить себе	3	1
648	и житейского	1	1
649	как нам	1	1
650	не о	1	1
651	ее наиболее	1	1
652	не хватает	1	1
653	и выразительным	1	1
654	числа я	1	1
655	чего же	2	1
656	и тому	3	1
657	кроме самого	1	1
658	что эти	2	1
659	как от	1	1
660	является не	1	1
661	только не	1	1
662	спорить с	1	1
663	на первый	1	1
664	другой стороны	1	1
665	слова в	5	1
666	только потому	2	1
667	в котором	3	1
668	в зависимости	5	1
669	будет уже	1	1
670	в этой	6	1
671	при этом	9	1
672	у него	1	1
673	чтобы не	1	1
674	же как	1	1
675	из которых	3	1
676	также что	1	1
677	решительно все	1	1
678	в угоду	1	1
679	и где	1	1
680	в смысловом	1	1
681	только одна	2	1
682	движение и	1	1
683	и делает	1	1
684	то для	1	1
685	только тогда	2	1
686	слова и	5	1
687	внутренней жизни	3	1
688	он говорит	1	1
689	не могут	1	1
690	следовательно оно	1	1
691	нас не	2	1
692	всей жизни	1	1
693	и на	6	1
694	и будет	1	1
695	к нашему	1	1
696	что собственно	1	1
697	общения и	4	1
698	или от	1	1
699	о них	1	1
700	переживания и	2	1
701	поэтому в	1	1
702	воли и	1	1
703	качестве одного	1	1
704	его чисто	1	1
705	почему же	2	1
706	с новыми	1	1
707	нельзя было	1	1
708	язык и	9	1
709	в действительности	1	1
710	переживания или	2	1
711	такой случай	1	1
712	в определенное	1	1
713	не как	1	1
714	и событий	1	1
715	нет ничего	2	1
716	точно образом	1	1
717	ли он	2	1
718	заявления и	1	1
719	только лишь	1	1
720	этого вопроса	1	1
721	не смогли	2	1
722	с его	7	1
723	смысл который	1	1
724	благодаря своим	1	1
725	при помощи	1	1
726	с какой	1	1
727	когда в	1	1
728	всего к	1	1
729	прибавить еще	1	1
730	указать на	1	1
731	эту новую	1	1
732	в общем	1	1
733	быть может	3	1
734	однако в	2	1
735	только чтобы	1	1
736	которую мы	1	1
737	только так	1	1
738	совершенно иначе	2	1
739	отчасти и	1	1
740	на эти	2	1
741	в наш	1	1
742	не был	1	1
743	заставляет его	1	1
744	в каком	2	1
745	только требует	1	1
746	проявлением которой	1	1
747	выражение вот	1	1
748	еще раньше	1	1
749	учения о	1	1
750	будет всегда	1	1
751	является как	1	1
752	его внешнего	1	1
753	таким же	1	1
754	окружающего мира	1	1
755	между двумя	2	1
756	смысл но	1	1
757	ничего что	2	1
758	общении в	2	1
759	он должен	3	1
760	особых условиях	1	1
761	мы конечно	2	1
762	должно было	3	1
763	или других	1	1
764	каких бы	1	1
765	души и	1	1
766	но эта	2	1
767	ни слова	2	1
768	может стать	2	1
769	должен был	1	1
770	ведь они	1	1
771	конечно это	1	1
772	сказать не	2	1
773	это ни	1	1
774	здесь как	1	1
775	совершенно другое	1	1
776	уже в	5	1
777	мы теперь	1	1
778	со своими	1	1
779	перед нами	3	1
780	и все-таки	2	1
781	и останется	1	1
782	слово в	2	1
783	и выражения	1	1
784	стоит только	1	1
785	всего предыдущего	1	1
786	ли быть	1	1
787	а этот	2	1
788	еще один	1	1
789	не знаем	4	1
790	который нельзя	1	1
791	и эта	3	1
792	жизни как	1	1
793	в себе?	1	1
794	именно этот	1	1
795	и смысл	1	1
796	которое не	2	1
797	на бумаге	1	1
798	с самого	4	1
799	к одному	1	1
800	с ума	1	1
801	всего на	1	1
802	мешает нам	1	1
803	рассчитано на	1	1
804	как видно	1	1
805	с кем	2	1
806	форме и	2	1
807	самое содержание	1	1
808	то явление	1	1
809	своей основной	1	1
810	животного человека	1	1
811	момент что	1	1
