N	2gram	Bakhtin_Fr_7	Istorich
571	нет ничего	1	1
572	в средневековой	1	1
573	четырьмя первыми	1	1
574	свидетельствует о	2	1
575	но в	8	1
576	едва ли	1	1
577	том числе	4	1
578	гл viii	1	1
579	я не	3	1
580	этих представлений	1	1
581	еще и	1	1
582	народа и	1	1
583	это основная	1	1
584	в своих	1	1
585	здесь же	1	1
586	всего это	1	1
587	очень распространены	2	1
588	само собой	1	1
589	все они	6	1
590	с самого	2	1
591	говорит с	1	1
592	ней уже	1	1
593	ней то	1	1
594	есть и	3	1
595	на той	1	1
596	говорит что	2	1
597	это предметы	1	1
598	на свой	1	1
599	не был	1	1
600	вход в	1	1
601	в каком	1	1
602	в тех	1	1
603	них он	1	1
604	это наиболее	1	1
605	а иногда	1	1
606	время он	1	1
607	сейчас же	1	1
608	функции в	1	1
609	чем его	1	1
610	той же	3	1
611	целый ряд	4	1
612	в тело	1	1
613	в глубину	1	1
614	и есть	3	1
615	распространение в	1	1
616	небе и	1	1
617	облик его	1	1
618	чем же	1	1
619	так много	3	1
620	он умер	1	1
621	в ту	1	1
622	в воздух	1	1
623	целого и	1	1
624	было бы	4	1
625	и уже	1	1
626	указывали что	1	1
627	нами в	1	1
628	его за	1	1
629	одного из	2	1
630	нас от	1	1
631	известно что	1	1
632	иногда в	3	1
633	обстоятельство что	1	1
634	античности в	1	1
635	этом свете	3	1
636	характерно что	2	1
637	ставят на	1	1
638	человек при	1	1
639	или даже	1	1
640	изображается с	1	1
641	только на	2	1
642	со своим	1	1
643	уходит в	1	1
644	себе и	1	1
645	в виду	4	1
646	совсем не	3	1
647	животное и	1	1
648	указывает на	1	1
649	в переводе	1	1
650	все остальные	1	1
651	как о	3	1
652	самого начала	1	1
653	начинается другое	1	1
654	все что	4	1
655	эти формы	1	1
656	также в	1	1
657	прямо в	2	1
658	он уже	1	1
659	смысле в	1	1
660	в своем	9	1
661	видели в	3	1
662	процессе развития	1	1
663	иного порядка	1	1
