N	2gram	Nazirov_Tv_1	Myshleni
148	или в	2	3
149	на самом	3	3
150	с этим	1	3
151	к этой	1	3
152	для которого	1	3
153	но на	1	3
154	не надо	1	3
155	личности не	2	3
156	уже говорили	1	3
157	мы имеем	1	3
158	в основе	2	3
159	для этого	1	3
160	он в	1	3
161	не существует	3	3
162	значение в	1	3
163	когда он	2	3
164	он говорит	3	3
165	тем более	1	3
166	рассматривается как	1	3
167	только для	1	3
168	утверждает что	1	3
169	он на	1	3
170	и до	1	3
171	а не	5	3
172	что она	2	3
173	и ее	1	3
174	но эта	1	3
175	в самой	1	3
176	и это	1	3
177	из них	2	3
178	этой теории	1	3
179	тем самым	7	3
180	во время	1	3
181	и по	3	3
182	в данном	2	3
183	и из	1	2
184	среды на	1	2
185	в полном	1	2
186	в себе	2	2
187	но с	1	2
188	и обратно	1	2
189	ибо он	1	2
190	это все	1	2
191	говорить о	1	2
192	же это	1	2
193	можно сказать	2	2
194	самому себе	1	2
195	и самый	1	2
196	на том	2	2
197	больше чем	2	2
198	в один	2	2
199	в более	1	2
200	можно считать	1	2
201	это есть	1	2
202	учения о	1	2
203	для всего	1	2
204	как по	1	2
205	приводит нас	1	2
206	вопрос об	1	2
207	жизни он	2	2
208	связь с	1	2
209	бы что	1	2
210	своей книге	1	2
211	видит в	1	2
212	у него	7	2
213	что на	1	2
214	линии развития	1	2
215	очень хорошо	1	2
216	в их	3	2
217	в одном	1	2
218	на которых	1	2
219	его к	1	2
220	за то	2	2
221	и другое	1	2
222	этой проблемы	2	2
223	ли можно	1	2
224	но все	1	2
225	принадлежит к	1	2
226	что же	1	2
227	и самого	1	2
228	с этой	1	2
229	для человека	3	2
230	на этой	1	2
231	к чему	1	2
232	в себя	2	2
233	эта теория	1	2
234	но если	3	2
235	отрыве от	1	2
236	это указание	1	2
237	к ней	2	2
238	к вопросу	1	2
239	на втором	1	2
240	и других	3	2
241	в его	13	2
242	в этих	2	2
243	на все	1	2
244	живет в	2	2
245	иными словами	2	2
246	подход к	1	2
247	и более	1	2
248	когда она	1	2
249	в других	1	2
250	с ее	3	2
251	и потребности	1	2
252	ее в	3	2
253	что если	1	2
254	от жизни	2	2
255	к его	1	2
256	за собой	1	2
257	на эту	4	2
258	что и	2	2
259	представляет собой	3	2
260	не то	2	2
261	во всех	1	2
262	на протяжении	3	2
263	во все	1	2
264	и есть	1	2
265	ни в	1	2
266	в книге	3	2
267	тем что	1	2
268	той же	3	2
269	наряду с	1	2
270	заметить что	1	2
271	этом пункте	1	2
272	ту же	3	2
273	автора к	1	2
274	и тем	2	2
275	в котором	6	2
276	же как	1	2
277	могут быть	2	2
278	том же	1	2
279	именно в	2	2
280	своем развитии	1	2
281	для всей	1	2
282	как уже	1	2
283	принцип удовольствия	1	2
284	также и	1	2
285	из всех	4	2
286	человека к	1	2
287	как у	1	2
288	не могут	1	2
289	человек с	1	2
290	всякий раз	1	2
291	в известном	1	2
292	нас в	1	2
293	столь же	1	2
294	но что	1	2
295	чем для	1	2
296	все равно	1	2
297	и всю	1	2
298	чем в	1	2
299	целый ряд	1	2
300	видит причину	1	2
301	к себе	1	2
302	этот жест	1	2
303	опираясь на	1	2
304	перед нами	2	2
305	как говорит	1	2
306	отнюдь не	5	2
307	он как	1	2
308	к необходимости	1	2
309	еще один	1	2
310	указывает на	1	2
311	быть может	2	2
312	и как	4	2
313	и тогда	1	2
314	же самое	1	2
315	в первой	2	2
316	протяжении всего	2	2
317	свою собственную	1	2
318	самого автора	1	2
319	этом он	2	1
320	самого процесса	1	1
321	во имя	2	1
322	материал для	1	1
323	и этот	1	1
324	смысла но	1	1
325	жизни а	1	1
326	из своей	1	1
327	им как	1	1
328	образом и	1	1
329	как правило	1	1
330	не знает	2	1
331	представлений о	2	1
332	самого себя	1	1
333	действия к	1	1
334	может не	2	1
335	и научная	1	1
336	их с	1	1
337	во времени	3	1
338	должно стать	1	1
339	по выражению	1	1
340	и вот	1	1
341	и наконец	2	1
342	по природе	6	1
343	самом же	1	1
344	когда же	1	1
345	сведено к	1	1
346	что их	1	1
347	понимая под	1	1
348	всю жизнь	1	1
349	место в	3	1
350	тот самый	1	1
351	центральное место	1	1
352	умственного развития	1	1
353	из себя	2	1
354	когда человек	2	1
355	о котором	2	1
356	бы то	1	1
357	в двух	2	1
358	впечатления от	1	1
359	и волю	1	1
360	одна из	2	1
361	заметим кстати	1	1
362	эти два	1	1
363	показывает что	1	1
364	не встречается	1	1
365	к этим	1	1
366	по мере	1	1
367	мы по	1	1
368	не к	1	1
369	в жизни	2	1
370	это как	3	1
371	личности в	2	1
372	для них	1	1
373	и со	1	1
374	учение о	1	1
375	действие в	1	1
376	принципиально отличную	1	1
377	но даже	1	1
378	в другую	1	1
379	себя с	1	1
380	известном смысле	1	1
381	в нас	1	1
382	а вместе	1	1
383	бы он	1	1
384	гораздо более	2	1
385	к нему	1	1
386	и возможно	1	1
387	себя но	2	1
388	вслед за	2	1
389	где он	2	1
390	в виде	3	1
391	не по	3	1
392	почему-то не	1	1
393	с самим	1	1
394	мировоззрения и	2	1
395	сих пор	1	1
396	я и	3	1
397	в нем	3	1
398	не повторяет	1	1
399	вообще и	1	1
400	которого он	2	1
401	связанные с	1	1
402	с какой-нибудь	1	1
403	по преимуществу	2	1
404	других людей	2	1
405	до сих	1	1
406	так что	2	1
407	в смысле	1	1
408	вывод что	1	1
409	уже на	1	1
410	человека с	2	1
411	та же	4	1
412	в руках	1	1
413	и человек	2	1
414	только то	1	1
415	о возможности	1	1
416	там же	3	1
417	но тем	1	1
418	на ту	1	1
419	в уме	1	1
420	бы ее	1	1
421	в жизнь	1	1
422	и он	2	1
423	с тем	1	1
424	собой не	1	1
425	в отрыве	1	1
426	его в	1	1
427	и целый	1	1
428	эта тенденция	1	1
429	по сути	4	1
430	остается не	1	1
431	не принял	1	1
432	который может	1	1
433	согласии с	2	1
434	действительной жизни	3	1
435	полном согласии	1	1
436	на пороге	1	1
437	жизни в	6	1
438	раз на	2	1
439	по мысли	1	1
440	время в	3	1
441	с той	1	1
442	справедливо указывает	2	1
443	между собой	1	1
444	он явно	1	1
445	есть не	2	1
446	у кого	1	1
447	человеческого поведения	1	1
448	и внутренне	1	1
449	в ее	1	1
450	личности и	2	1
451	здесь мы	2	1
452	маленький ребенок	1	1
453	свидетельствует о	2	1
454	движения в	1	1
455	для ясности	1	1
456	в таких	1	1
457	и притом	2	1
458	мы все	1	1
459	особенно в	1	1
460	на голову	1	1
461	а затем	2	1
462	о которой	1	1
463	в нашей	2	1
464	сами по	1	1
465	же именно	1	1
466	проблемы в	2	1
467	между тем	1	1
468	не имеют	4	1
469	относиться к	1	1
470	виде в	1	1
471	ряд с	1	1
472	от человеческого	1	1
473	или на	1	1
474	сознания в	1	1
475	он по	1	1
476	еще более	2	1
477	не обманывает	1	1
478	не от	1	1
479	смысле с	1	1
480	человека чем	1	1
481	согласно этой	1	1
482	и мир	2	1
483	в ребенке	1	1
484	в момент	4	1
485	мысли и	4	1
486	более и	1	1
487	сверх того	1	1
488	вот что	1	1
489	определения этого	1	1
490	не во	2	1
491	на него	1	1
492	общее место	1	1
493	который является	2	1
494	он хочет	1	1
495	дело не	3	1
496	в современной	1	1
497	действительности но	1	1
498	по самому	2	1
499	как одна	1	1
500	но этот	1	1
501	не обладает	1	1
502	то и	1	1
503	но это	5	1
504	это и	3	1
505	от него	1	1
506	с которым	2	1
507	и пространство	1	1
508	в сфере	1	1
509	у нас	1	1
510	что не	2	1
511	внешних условий	1	1
512	утверждая что	1	1
513	похожие на	1	1
514	в современном	2	1
515	что такое	1	1
516	и крайне	1	1
517	прямо и	1	1
518	кстати что	1	1
519	то ни	1	1
520	и резкое	1	1
521	ведь это	1	1
522	в чем	2	1
523	дело в	3	1
524	и от	4	1
525	новую принципиально	1	1
526	делает это	1	1
527	его решения	1	1
528	рассматривать в	3	1
529	и о	1	1
530	мы снова	1	1
531	вообще как	1	1
532	и время	2	1
533	да и	1	1
534	о прямом	1	1
535	как она	1	1
536	именно и	1	1
537	тому же	1	1
538	один из	4	1
539	стремление к	2	1
540	сливаются в	1	1
541	на первом	2	1
542	а и	1	1
543	единство и	1	1
544	для автора	2	1
545	он был	1	1
546	нельзя не	1	1
547	со своей	1	1
548	этот момент	1	1
549	будь то	1	1
550	воображение и	1	1
551	в движении	2	1
552	вопросу о	1	1
553	он принадлежит	1	1
554	у которого	1	1
555	живут в	1	1
556	то это	1	1
557	его сознания	1	1
558	так можно	1	1
559	это было	1	1
560	что игра	1	1
561	по мнению	3	1
562	могло бы	1	1
563	что еще	1	1
564	нашему мнению	5	1
565	находим у	1	1
566	из других	2	1
567	один мир	1	1
568	ни даже	1	1
569	момента и	1	1
570	обманывает нас	1	1
571	только не	1	1
572	на первый	1	1
573	другой стороны	1	1
574	но сам	1	1
575	того в	1	1
576	себе не	2	1
577	его принцип	1	1
578	с представлением	1	1
579	ни было	1	1
580	на этом	1	1
581	в моменты	1	1
582	сути дела	3	1
583	формы в	1	1
584	роднит их	1	1
585	то у	1	1
586	на всю	1	1
587	другого то	1	1
588	а наоборот	1	1
589	до степени	1	1
590	так сказать	2	1
591	человека во	1	1
592	от этой	1	1
593	при исследовании	1	1
594	приходит к	3	1
595	человек это	2	1
596	не дают	1	1
597	к ним	1	1
598	тому что	1	1
599	нигде не	1	1
600	нам по	1	1
601	эта идея	1	1
602	а по	2	1
603	такой же	2	1
604	характерной для	1	1
605	но которые	1	1
606	и на	7	1
607	переходит в	2	1
608	в игру	1	1
609	на грани	1	1
610	в серьезных	1	1
611	и если	1	1
612	себя как	2	1
613	она не	1	1
614	до конца	2	1
615	и здесь	1	1
616	человека имеет	1	1
617	положение в	1	1
618	в основу	1	1
619	естественно что	1	1
620	значило бы	1	1
621	вот это	1	1
622	один ряд	1	1
623	же и	2	1
624	него есть	2	1
625	этого вопроса	1	1
626	в своих	5	1
627	я не	3	1
628	он видит	3	1
629	по нашему	5	1
630	только с	1	1
631	эта мысль	1	1
632	он приходит	1	1
633	природе и	1	1
634	контакта с	1	1
635	однако в	2	1
636	одно из	1	1
637	приходит в	1	1
638	в действительной	1	1
639	с самого	3	1
640	ряд других	1	1
641	чем он	1	1
642	природе как	1	1
643	на друга	1	1
644	времени по	2	1
645	и мышление	1	1
646	но у	1	1
647	с человеческим	1	1
648	но по	1	1
649	эти слова	2	1
650	начиная с	1	1
651	отличную от	1	1
652	тезис о	1	1
653	из ее	1	1
654	для создания	1	1
655	к мысли	1	1
656	в области	1	1
657	и где	1	1
658	в целях	1	1
659	так говорит	1	1
660	в ней	2	1
661	отношения и	1	1
662	а может	1	1
663	все та	1	1
664	был бы	2	1
665	значение при	1	1
666	одним словом	1	1
667	все более	2	1
668	и должно	1	1
669	и говорит	1	1
670	же деле	1	1
671	отличается от	1	1
672	она связана	1	1
673	говорили что	1	1
674	должен был	1	1
675	одного из	2	1
676	того пункта	1	1
677	форм и	1	1
678	известно что	2	1
679	один раз	1	1
680	все без	1	1
681	точно так	2	1
682	только на	2	1
683	друг на	1	1
684	него в	1	1
685	для этой	2	1
686	имеем в	1	1
687	этой книги	3	1
688	в дальнейшем	3	1
689	и делает	1	1
690	не способен	1	1
691	ошибки но	1	1
692	еще с	1	1
693	является более	1	1
694	его мышления	1	1
695	из элементов	1	1
696	в сферу	1	1
697	даже у	1	1
698	этого в	1	1
699	а от	1	1
700	оно не	1	1
701	для утверждения	1	1
702	самого начала	3	1
703	не есть	1	1
704	за ней	1	1
705	зависит от	2	1
706	знал что	1	1
