N	2gram	Vygotskiy__5	Hudozhes
102	еще не	5	3
103	или в	6	3
104	одной из	1	3
105	в состоянии	3	3
106	так же	13	3
107	прежде всего	4	3
108	и ее	1	3
109	в ответ	2	3
110	к нему	1	3
111	что на	3	3
112	и читатель	2	3
113	в нем	7	3
114	это была	1	3
115	и он	2	3
116	в одном	2	3
117	по его	3	3
118	противоречие с	2	3
119	с одной	12	3
120	о смерти	5	3
121	в этих	3	3
122	на него	1	3
123	и ему	1	3
124	следующим образом	2	3
125	к себе	1	3
126	героя и	7	3
127	пока еще	1	3
128	мы с	3	3
129	все время	20	3
130	что у	3	3
131	конечном счете	1	3
132	как он	2	3
133	не все	1	3
134	как только	4	3
135	едва ли	2	3
136	что все	6	3
137	со стороны	3	3
138	по поводу	3	3
139	с ними	1	3
140	одной стороны	12	3
141	была бы	3	3
142	внимание на	4	3
143	мы уже	6	3
144	по преимуществу	2	3
145	будто бы	1	3
146	ни о	1	3
147	и на	3	3
148	несмотря на	5	3
149	всякий раз	2	3
150	когда в	2	3
151	с другой	9	3
152	для других	1	3
153	столь же	1	3
154	все они	1	3
155	все это	2	3
156	самом деле	8	3
157	в ней	4	3
158	любви и	2	3
159	было бы	5	3
160	и это	8	3
161	а с	5	3
162	можно было	3	3
163	же самое	5	3
164	все что	1	3
165	произведения не	1	2
166	что ей	1	2
167	и т.д	1	2
168	о которых	2	2
169	приводит к	2	2
170	все же	7	2
171	к той	1	2
172	в последней	1	2
173	данном случае	3	2
174	в другом	3	2
175	точки зрения	7	2
176	в двух	5	2
177	ни одного	2	2
178	сам он	1	2
179	могла бы	1	2
180	они все	1	2
181	жизни с	1	2
182	этот смысл	1	2
183	лицо и	2	2
184	ее на	1	2
185	и для	6	2
186	о его	1	2
187	т д	3	2
188	как на	11	2
189	трудно не	1	2
190	здесь не	1	2
191	т п	3	2
192	и просто	1	2
193	она может	1	2
194	который она	1	2
195	что радость	1	2
196	себя с	1	2
197	вовсе не	3	2
198	гораздо более	2	2
199	из нас	1	2
200	в виде	1	2
201	сих пор	5	2
202	его и	1	2
203	хотя бы	3	2
204	до сих	5	2
205	та же	1	2
206	если в	1	2
207	чего не	1	2
208	того или	1	2
209	тем как	1	2
210	в нашем	2	2
211	ответ на	5	2
212	нуждается в	1	2
213	же не	2	2
214	и только	3	2
215	что же	1	2
216	вместе с	12	2
217	разговор о	1	2
218	отношение к	1	2
219	потому что	23	2
220	между ними	2	2
221	дело с	5	2
222	о которой	1	2
223	что даже	2	2
224	со всей	1	2
225	к ней	1	2
226	не с	2	2
227	различия между	2	2
228	представляется в	1	2
229	и к	4	2
230	как мы	5	2
231	из этих	3	2
232	именно на	5	2
233	бы ей	1	2
234	что не	1	2
235	сам не	1	2
236	и составляет	3	2
237	сказать что	9	2
238	и от	1	2
239	чувства в	3	2
240	все те	1	2
241	тому же	1	2
242	один из	5	2
243	же я	1	2
244	в контексте	1	2
245	той же	3	2
246	на другой	1	2
247	только не	5	2
248	одна из	3	2
249	ей в	1	2
250	же как	2	2
251	в основе	7	2
252	как у	1	2
253	именно в	6	2
254	того как	2	2
255	себя и	2	2
256	с собой	1	2
257	бы с	1	2
258	за человека	1	2
259	только тем	1	2
260	на этом	6	2
261	не как	3	2
262	нет ничего	1	2
263	с точки	2	2
264	мысль о	4	2
265	но в	5	2
266	не зная	1	2
267	еще и	1	2
268	однако в	1	2
269	только для	1	2
270	или иного	1	2
271	но еще	2	2
272	давно уже	2	2
273	с такой	4	2
274	который в	1	2
275	а как	2	2
276	и то	9	2
277	она в	1	2
278	не является	2	2
279	или иной	2	2
280	как же	1	2
281	из них	2	2
282	противоречие между	1	2
283	поэтому она	1	2
284	о нем	1	2
285	но именно	1	2
286	говорили о	1	2
287	зная что	1	2
288	и эта	2	2
289	мы знаем	2	2
290	к числу	1	2
291	в данном	3	2
292	все эти	2	1
293	одном полюсе	3	1
294	но когда	1	1
295	одним из	1	1
296	многие исследователи	1	1
297	что между	2	1
298	в пределе	1	1
299	любовь к	1	1
300	оказывается не	1	1
301	говорит вот	1	1
302	или иное	1	1
303	каждое слово	1	1
304	в словах	2	1
305	образом и	2	1
306	для ее	3	1
307	когда мы	6	1
308	и здесь	6	1
309	в значительной	1	1
310	исходя из	2	1
311	бы в	5	1
312	поэзии не	1	1
313	к внешнему	2	1
314	остановимся на	3	1
315	по выражению	1	1
316	на деле	8	1
317	своего героя	2	1
318	а когда	1	1
319	в воображении	2	1
320	где мы	3	1
321	в которой	3	1
322	но он	3	1
323	под этой	1	1
324	живых людей	1	1
325	человек весь	1	1
326	оказывается в	1	1
327	от этого	1	1
328	чувство но	1	1
329	его с	2	1
330	на том	2	1
331	героя как	1	1
332	и чувства	2	1
333	ценность в	1	1
334	это уж	1	1
335	в разных	1	1
336	как например	2	1
337	этом отношении	3	1
338	показать и	1	1
339	такое что	2	1
340	на это	1	1
341	далека от	1	1
342	звук и	1	1
343	может служить	1	1
344	этой фразы	1	1
345	здесь и	1	1
346	она казалась	1	1
347	него и	1	1
348	с в	1	1
349	между собой	2	1
350	за этим	1	1
351	по первому	1	1
352	сама она	1	1
353	в музыке	1	1
354	только одно	1	1
355	другой стороны	5	1
356	вкладывает в	1	1
357	о герое	1	1
358	факта что	1	1
359	и тот	1	1
360	его характер	1	1
361	же мы	1	1
362	к мнению	1	1
363	характер который	1	1
364	том случае	1	1
365	она нуждается	1	1
366	две фразы	1	1
367	который бы	1	1
368	смысл в	1	1
369	нашей жизни	1	1
370	только о	2	1
371	сущность и	1	1
372	и цель	1	1
373	так часто	1	1
374	реальной жизни	1	1
375	каждого из	1	1
376	ее любви	2	1
377	произведения и	1	1
378	и так	2	1
379	это ощущение	1	1
380	ней и	1	1
381	и теперь	1	1
382	даже в	1	1
383	развитие сюжета	1	1
384	обстоит дело	3	1
385	места для	1	1
386	в сердце	2	1
387	это в	3	1
388	там где	4	1
389	в сущности	12	1
390	в главном	1	1
391	то есть	13	1
392	мы не	3	1
393	только из	1	1
394	героя о	2	1
395	которого она	1	1
396	в конце	4	1
397	души в	1	1
398	же после	1	1
399	объяснение в	1	1
400	возбуждает в	3	1
401	одном из	1	1
402	так что	3	1
403	на улице	1	1
404	не знает	2	1
405	нее нет	1	1
406	в поэтике	1	1
407	для объективной	2	1
408	какая же	1	1
409	во всех	2	1
410	по себе	7	1
411	не существует	3	1
412	держится на	1	1
413	от друга	2	1
414	любовь в	2	1
415	действующих лиц	7	1
416	смерти в	2	1
417	на язык	1	1
418	полагает что	3	1
419	во всякой	2	1
420	то или	1	1
421	ли не	2	1
422	которой он	1	1
423	не о	1	1
424	нечто такое	2	1
425	как живых	1	1
426	приложении к	1	1
427	или даже	1	1
428	но мы	2	1
429	и другое	2	1
430	искусства он	1	1
431	но все	2	1
432	не мог	1	1
433	о подавлении	1	1
434	в искусстве	6	1
435	отношения между	2	1
436	художественное произведение	5	1
437	вступает в	1	1
438	существует в	1	1
439	мы в	1	1
440	места и	2	1
441	которых он	2	1
442	в театре	1	1
443	она влюбилась	1	1
444	относятся в	1	1
445	один и	1	1
446	противоречие в	1	1
447	с этой	2	1
448	со словами	2	1
449	мы имели	1	1
450	например в	1	1
451	мыслей в	1	1
452	того что	8	1
453	бы для	2	1
454	отношения к	2	1
455	знаем что	2	1
456	в начале	1	1
457	себе как	1	1
458	характер как	1	1
459	в таком	3	1
460	в себя	2	1
461	однако стоит	1	1
462	говорит нам	1	1
463	природы или	1	1
464	а затем	2	1
465	при сохранении	1	1
466	самом центре	1	1
467	в нашей	2	1
468	важный для	1	1
469	яснее и	2	1
470	остановиться на	1	1
471	но как	1	1
472	имели дело	1	1
473	он мог	1	1
474	ли я	1	1
475	в приложении	1	1
476	еще более	1	1
477	кого-нибудь и	1	1
478	все лица	2	1
479	и даже	2	1
480	хотя и	1	1
481	взгляде на	1	1
482	на кладбище	1	1
483	за нею	1	1
484	этом случае	2	1
485	уже давно	4	1
486	в новой	1	1
487	друг от	2	1
488	страх и	2	1
489	имеет в	1	1
490	стало быть	1	1
491	именно потому	3	1
492	не любит	1	1
493	действующего лица	1	1
494	которых мы	4	1
495	нужны только	1	1
496	переходя в	1	1
497	почти ничего	1	1
498	на поверхности	2	1
499	и шесть	1	1
500	никак не	6	1
501	говорят не	1	1
502	одной фразе	1	1
503	нас к	1	1
504	и всякого	1	1
505	наше внимание	2	1
506	имеем дело	1	1
507	поэтому не	1	1
508	из этого	2	1
509	в той	3	1
510	во внешнем	2	1
511	это и	2	1
512	что если	6	1
513	нет и	1	1
514	с которым	3	1
515	в сфере	1	1
516	признать что	1	1
517	трагедии это	2	1
518	при виде	1	1
519	приводя к	1	1
520	жизнь которая	1	1
521	за собой	1	1
522	что перед	1	1
523	это по	2	1
524	во все	1	1
525	ни одна	1	1
526	на одном	4	1
527	что нет	1	1
528	характеров и	2	1
529	лежит не	1	1
530	представляет собой	1	1
531	в силу	3	1
532	в течение	2	1
533	не то	1	1
534	я в	1	1
535	дело в	2	1
536	смерти он	2	1
537	страдает не	1	1
538	во времени	1	1
539	мнения и	1	1
540	можно назвать	1	1
541	объяснении с	1	1
542	бы душа	1	1
543	согласно которому	1	1
544	до конца	2	1
545	что от	2	1
546	легко может	1	1
547	в одной	2	1
548	как она	4	1
549	весь в	2	1
550	самое важное	3	1
551	тотчас же	1	1
552	в сюжете	1	1
553	со времен	1	1
554	и т.п	1	1
555	и потому	5	1
556	вызывает у	1	1
557	говоря словами	1	1
558	мы получим	2	1
559	исследователя в	1	1
560	ее с	1	1
561	при анализе	1	1
562	сказать в	1	1
563	эта особенность	1	1
564	тексте мы	1	1
565	то как	1	1
566	он был	2	1
567	и таким	2	1
568	в противоречие	1	1
569	к которой	1	1
570	это же	2	1
571	с чем	1	1
572	на них	1	1
573	времени и	3	1
574	из виду	1	1
575	котором она	1	1
576	представить себе	2	1
577	не могло	1	1
578	как нам	1	1
579	человеком и	1	1
580	церковное пение	1	1
581	что хорошо	1	1
582	по мнению	6	1
583	эти тенденции	1	1
584	в каждом	2	1
585	ни один	2	1
586	искусства в	2	1
587	лежит в	1	1
588	во время	1	1
589	жизни а	1	1
590	художественного переживания	1	1
591	только эти	1	1
592	от нас	2	1
593	совершенно не	6	1
594	и тем	6	1
595	себе не	2	1
596	в один	1	1
597	произведение не	1	1
598	это только	3	1
599	к другому	2	1
600	он в	2	1
601	не принимает	1	1
602	от того	4	1
603	так сказать	1	1
604	в эстетической	1	1
605	обе эти	2	1
606	на которых	2	1
607	что угодно	1	1
608	показать что	12	1
609	трактуется как	1	1
610	когда он	5	1
611	в действительности	1	1
612	то для	1	1
613	людям на	1	1
614	эти два	3	1
615	никогда еще	2	1
616	ложно и	1	1
617	между характером	1	1
618	точно с	1	1
619	целого ряда	1	1
620	и смерти	1	1
621	что один	1	1
622	героя в	3	1
623	и что	23	1
624	как к	1	1
625	не просто	1	1
626	и когда	9	1
627	которой скрывается	1	1
628	в беседке	1	1
629	их в	1	1
630	на земле	1	1
631	бы его	2	1
632	в своих	5	1
633	быть и	2	1
634	учения о	3	1
635	он просто	1	1
636	время как	2	1
637	и говорит	3	1
638	о самом	1	1
639	от любви	1	1
640	автор не	1	1
641	полагаем что	1	1
642	почему он	1	1
643	от себя	1	1
644	для чего	2	1
645	ему не	1	1
646	с самого	3	1
647	чего в	1	1
648	и нет	1	1
649	за ним	1	1
650	могло быть	1	1
651	то время	1	1
652	это означает	2	1
653	же в	2	1
654	для читателя	2	1
655	произведение искусства	6	1
656	но по	1	1
657	в комнате	1	1
658	по существу	2	1
659	нам не	1	1
660	не бывает	1	1
661	прибегает к	1	1
662	всего в	1	1
663	направляется по	1	1
664	чем в	2	1
665	в каждой	3	1
666	что самое	2	1
667	в области	1	1
668	перед ним	1	1
669	памяти а	1	1
670	нас в	1	1
671	от нее	1	1
672	к этому	3	1
673	увидеть что	2	1
674	все более	1	1
675	противоречия между	1	1
676	на две	1	1
677	характер героя	1	1
678	в корне	1	1
679	драматический характер	1	1
680	эта мысль	1	1
681	души а	1	1
682	самого героя	1	1
683	отличается от	2	1
684	точка зрения	1	1
685	же обстоит	2	1
686	нами в	1	1
687	воображает себя	1	1
688	любви в	1	1
689	есть только	2	1
690	заключается в	8	1
691	могло бы	1	1
692	что с	6	1
693	уже в	6	1
694	иметь никакого	1	1
695	после того	1	1
696	были бы	1	1
697	и реальным	1	1
698	что ему	2	1
699	этих двух	7	1
700	именно то	4	1
701	иначе говоря	1	1
702	он прямо	1	1
703	себе и	2	1
704	стоит только	5	1
705	героя а	2	1
706	и заключается	4	1
707	к настроению	1	1
708	течение всей	1	1
709	после слов	1	1
710	так как	9	1
711	чтобы заставить	1	1
712	и понять	2	1
713	на наших	1	1
714	ни на	1	1
715	обратим внимание	1	1
716	мучила и	1	1
717	мы имеем	8	1
718	в следующем	1	1
719	не могли	4	1
720	еще в	2	1
721	самого начала	3	1
722	легко и	1	1
723	является в	2	1
724	казаться что	1	1
725	на примере	4	1
726	чем не	2	1
727	том чтобы	2	1
728	смысле в	1	1
729	в восприятии	1	1
730	но это	1	1
731	жизни но	1	1
732	в речи	1	1
733	но для	1	1
734	той или	2	1
735	и при	2	1
