N	2gram	Vygotskiy__3	Otkroven
256	двух противоположных	5	1
257	вовсе не	8	1
258	у нее	1	1
259	так часто	1	1
260	любой из	1	1
261	противоречии с	1	1
262	из него	4	1
263	этом отношении	1	1
264	в совершенно	2	1
265	эту истину	1	1
266	том случае	1	1
267	достигает в	1	1
268	и даже	4	1
269	со стороны	2	1
270	не бывало	1	1
271	обычном смысле	1	1
272	как у	1	1
273	заключается в	7	1
274	в глазах	1	1
275	а именно	1	1
276	не совпадает	2	1
277	с той	4	1
278	и прежде	1	1
279	она стала	2	1
280	действующих лиц	5	1
281	в жизни	1	1
282	кажется что	1	1
283	говорит о	2	1
284	не нужна	1	1
285	в них	3	1
286	этого слова	2	1
287	она и	1	1
288	а с	2	1
289	был в	1	1
290	и самый	1	1
291	и своим	1	1
292	ведется от	1	1
293	заключено в	2	1
294	о чем	1	1
295	ясно для	1	1
296	и тогда	1	1
297	нисколько не	1	1
298	он и	1	1
299	не так	3	1
300	места в	2	1
301	видели в	1	1
302	и тут	1	1
303	исходит от	1	1
304	как это	6	1
305	в котором	6	1
306	зачаточном виде	1	1
307	не иное	1	1
308	не уничтожает	1	1
309	оказывается что	1	1
310	слишком много	1	1
311	он говорит	6	1
312	смысле этого	2	1
313	в поэме	3	1
314	есть на	1	1
315	это есть	2	1
316	над ними	1	1
317	тех которые	1	1
318	всяком случае	2	1
319	с тобой	1	1
320	и более	2	1
321	в конце	2	1
322	что сам	2	1
323	рассказ ведется	1	1
324	быть не	2	1
325	разговор с	1	1
326	тему которая	1	1
327	нет никакого	2	1
328	и раскрытие	1	1
329	и здесь	6	1
330	но это	3	1
331	оба они	1	1
332	а иногда	1	1
333	отличается от	1	1
334	она не	6	1
335	мысли в	1	1
336	противоречие и	2	1
337	дело в	1	1
338	того как	3	1
339	одна из	4	1
340	на два	1	1
341	ближе к	1	1
342	она должна	3	1
343	ее с	1	1
344	этими двумя	2	1
345	со всей	3	1
346	не по	1	1
347	было не	1	1
348	подходит и	1	1
349	отношениях к	1	1
350	указать на	3	1
351	в уме	1	1
352	в нас	4	1
353	он указывает	1	1
354	действующие лица	1	1
355	ушел от	1	1
356	может служить	7	1
357	к одной	1	1
358	свойство ее	1	1
359	это часто	1	1
360	показывает нам	1	1
361	но еще	1	1
362	бы в	3	1
363	еще более	1	1
364	в русском	1	1
365	свою мысль	2	1
366	вот что	1	1
367	заключает в	1	1
368	отношении к	1	1
369	как будто	4	1
370	всех тех	1	1
371	не потому	1	1
372	это все	1	1
373	у нас	2	1
374	и эта	1	1
375	была бы	2	1
376	от всех	1	1
377	совершенно не	5	1
378	не одно	1	1
379	к его	2	1
380	жизни а	1	1
381	и заключается	1	1
382	ко всему	1	1
383	это конечно	1	1
384	и всех	1	1
385	та же	3	1
386	жизни и	1	1
387	будто бы	1	1
388	бы он	1	1
389	во всяком	2	1
390	указывает на	6	1
391	случае если	1	1
392	он видит	2	1
393	указал на	3	1
