N	2gram	Losev_Dial_2	Hudozhes
397	разница в	1	1
398	раз в	2	1
399	к чему	1	1
400	жизни так	1	1
401	чужой психики	1	1
402	время оно	1	1
403	можно назвать	1	1
404	не сводима	1	1
405	но если	1	1
406	он мог	2	1
407	не об	1	1
408	и религии	3	1
409	то время	4	1
410	внутреннее и	1	1
411	что иное	3	1
412	бесконечно и	1	1
413	все их	1	1
414	тех или	2	1
415	от своих	2	1
416	во многих	1	1
417	оно в	1	1
418	не происходит	1	1
419	себе самому	1	1
420	не содержит	1	1
421	в узком	2	1
422	и самих	1	1
423	без его	1	1
424	реальность а	1	1
425	не имеет	1	1
426	уже по	1	1
427	времени его	1	1
428	в новую	2	1
429	виду что	2	1
430	они не	3	1
431	а напротив	1	1
432	и идет	1	1
433	аллегории и	1	1
434	по типу	1	1
435	человеческая личность	1	1
436	нас к	1	1
437	как мы	3	1
438	такова же	1	1
439	ее в	2	1
440	с которым	1	1
441	в сфере	2	1
442	зрения и	1	1
443	что не	6	1
444	своей жизни	1	1
445	в прошлом	1	1
446	но вы	1	1
447	принципе однако	1	1
448	что такое	3	1
449	ее можно	1	1
450	то ни	1	1
451	вещей в	1	1
452	ведь это	3	1
453	душа не	1	1
454	и от	3	1
455	в сущности	2	1
456	не всякий	2	1
457	неотделима от	1	1
458	раз оказывается	1	1
459	от обычного	1	1
460	исторического бытия	1	1
461	зависимости от	2	1
462	да и	6	1
463	оно живет	1	1
464	но всегда	2	1
465	весь мир	1	1
466	содержит в	4	1
467	обратим внимание	2	1
468	в одной	4	1
469	обе эти	1	1
470	тому же	1	1
471	же по	1	1
472	в истории	2	1
473	мире без	1	1
474	никогда не	9	1
475	является как	1	1
476	все это	4	1
477	и даже	14	1
478	только к	2	1
479	на мир	2	1
480	быть без	2	1
481	ногами и	1	1
482	и объект	1	1
483	представить себе	1	1
484	же и	9	1
485	ясность и	1	1
486	своей природе	2	1
487	его личности	2	1
488	отношении что	1	1
489	это было	3	1
490	время что	1	1
491	сейчас только	1	1
492	что все	1	1
493	лишь на	1	1
494	тому как	1	1
495	однако это	2	1
496	только и	2	1
497	думаю что	3	1
498	является не	1	1
499	есть его	1	1
500	в особенности	1	1
501	и другим	1	1
502	что одна	1	1
503	не всегда	1	1
504	и страшно	1	1
505	и меньше	1	1
506	в котором	1	1
507	в зависимости	2	1
508	он от	1	1
509	это ведет	1	1
510	как ни	2	1
511	стороны не	1	1
512	же как	3	1
513	действительности и	1	1
514	как у	1	1
515	это может	2	1
516	личного бытия	1	1
517	себе и	3	1
518	ведет нас	1	1
519	меньше и	1	1
520	к ним	1	1
521	тем и	1	1
522	могут служить	1	1
523	чтобы не	6	1
524	ему и	1	1
525	или преступления	1	1
526	личности а	2	1
527	не от	1	1
528	не что	3	1
529	не могут	4	1
530	можно даже	1	1
531	эта сторона	1	1
532	мы видим	2	1
533	по крайней	9	1
534	или иную	1	1
535	воспринимаются как	1	1
536	существует не	1	1
537	видимая и	1	1
538	у достоевского	1	1
539	и поэтому	1	1
540	истории не	1	1
541	в результате	2	1
542	также и	2	1
543	не просто	12	1
544	и внешнего	2	1
545	да да	2	1
546	как быть	1	1
547	не во	2	1
548	на земле	1	1
549	у нее	1	1
550	своей роли	1	1
551	новая форма	1	1
552	личность в	2	1
553	на них	1	1
554	в различных	1	1
555	в своих	2	1
556	быть и	4	1
557	только лишь	2	1
558	но без	3	1
559	заметил что	1	1
560	они представляются	1	1
561	по нем	2	1
562	по его	1	1
563	должен быть	1	1
564	отдельности и	1	1
565	свойством так	1	1
566	и живые	1	1
567	того и	2	1
568	себе этот	1	1
569	еще и	1	1
570	или точнее	3	1
571	всех его	1	1
572	ему не	1	1
573	все они	1	1
574	та или	2	1
575	как субъекта	1	1
576	перейдем к	1	1
577	время и	2	1
578	я уже	2	1
579	только для	1	1
580	на свой	1	1
581	же в	2	1
582	из жизни	1	1
583	в каком	4	1
584	делает его	1	1
585	не бывает	1	1
586	смыслу и	1	1
587	анализу и	1	1
588	нейтральное к	1	1
589	эти последние	1	1
590	в состоянии	2	1
591	в которую	1	1
592	здесь только	1	1
593	восприятия но	1	1
594	и где	3	1
595	весьма существенно	1	1
596	и есть	4	1
597	бытия и	1	1
598	человека но	2	1
599	всем потому	1	1
600	и пр	5	1
601	каждой из	1	1
602	что она	14	1
603	становления и	3	1
604	тем же	2	1
605	жизни по	1	1
606	на театральной	1	1
607	аффектов и	1	1
608	как я	2	1
609	этом что	1	1
610	было бы	3	1
611	если мы	2	1
612	в самостоятельный	1	1
613	одному из	1	1
614	из мифа	1	1
615	и души	1	1
616	именно такого	1	1
617	явлений жизни	1	1
618	точно так	1	1
619	как будто	7	1
620	в каждом	2	1
621	опираясь на	1	1
622	не быть	2	1
623	перед нами	2	1
624	себе а	1	1
625	на нее	1	1
626	именно это	1	1
627	из них	3	1
628	для настоящей	1	1
629	так как	14	1
630	и делает	2	1
631	ее смысл	1	1
632	от его	1	1
633	миф это	1	1
634	сколько бы	1	1
635	но самое	1	1
636	мысль о	1	1
637	от всего	2	1
638	будущей жизни	1	1
639	теми которые	1	1
640	свою собственную	1	1
641	все что	1	1
642	когда они	2	1
643	не ее	1	1
644	с собою	1	1
645	друг другу	1	1
646	подобно тому	1	1
647	еще нет	1	1
648	и другого	1	1
649	не есть	47	1
650	не обязательно	5	1
651	времени то	2	1
652	всегда так	1	1
653	может иметь	3	1
