N	2gram	Nazirov_Vr_1	Istorich
101	в особенности	1	3
102	друг друга	1	3
103	после смерти	2	3
104	также что	1	3
105	о нем	6	3
106	не ясно	1	3
107	ее и	1	3
108	и как	3	3
109	нет необходимости	1	3
110	человека в	3	3
111	в свою	2	3
112	в русской	3	3
113	но мы	1	3
114	б в	1	2
115	в свое	1	2
116	одним из	3	2
117	такой же	1	2
118	но он	3	2
119	жизни и	1	2
120	того же	1	2
121	сам в	1	2
122	это время	1	2
123	на то	3	2
124	точки зрения	2	2
125	что этот	1	2
126	сих пор	1	2
127	из двух	1	2
128	его и	2	2
129	во всех	1	2
130	до сих	1	2
131	в своей	2	2
132	так в	2	2
133	об этом	5	2
134	то в	1	2
135	попадает в	1	2
136	знаем о	1	2
137	такое же	1	2
138	и стал	2	2
139	но для	1	2
140	по которой	1	2
141	связан с	1	2
142	не знал	1	2
143	того что	1	2
144	из него	1	2
145	некоторое время	1	2
146	из которых	1	2
147	как новый	1	2
148	и сам	1	2
149	без всяких	1	2
150	после этого	2	2
151	с которым	2	2
152	несмотря на	4	2
153	человека и	1	2
154	тем это	1	2
155	говорит о	1	2
156	во всем	1	2
157	можно найти	1	2
158	же в	2	2
159	один из	1	2
160	ничего не	1	2
161	том как	1	2
162	под влиянием	1	2
163	о чем	2	2
164	на них	1	2
165	на нее	1	2
166	это было	1	2
167	одна из	2	2
168	в могиле	1	2
169	у него	5	2
170	чтобы он	3	2
171	вошел в	1	2
172	которой он	1	2
173	что за	1	2
174	роль в	1	2
175	в это	2	2
176	ли он	1	2
177	во сне	1	2
178	меня в	1	2
179	еще в	1	2
180	к этому	3	2
181	уже в	4	2
182	из них	2	2
183	а еще	1	2
184	она меня	1	2
185	еще один	1	2
186	от них	1	2
187	приближается к	1	2
188	в другую	1	2
189	как бы	4	2
190	оно важно	1	1
191	этом он	1	1
192	такие же	1	1
193	что образ	1	1
194	в себе	2	1
195	но с	1	1
196	материал и	1	1
197	ее уже	1	1
198	бы в	1	1
199	во всей	1	1
200	и наконец	1	1
201	же время	5	1
202	и самые	1	1
203	во всяком	1	1
204	ко мне	2	1
205	через него	1	1
206	связь образа	1	1
207	этот рассказ	2	1
208	обычно не	1	1
209	именно к	1	1
210	искать в	1	1
211	в литературе	1	1
212	доказывает что	1	1
213	его с	2	1
214	что они	1	1
215	и начинается	1	1
216	только по	1	1
217	по воспоминаниям	1	1
218	при этом	4	1
219	а это	1	1
220	близок к	1	1
221	перед своим	1	1
222	что как	1	1
223	как на	1	1
224	и от	1	1
225	в котором	6	1
226	и ее	2	1
227	уже говорилось	1	1
228	вряд ли	1	1
229	каким-то образом	1	1
230	и борьбы	1	1
231	доходит до	1	1
232	не было	5	1
233	служит для	1	1
234	и тотчас	1	1
235	вслед за	1	1
236	то он	1	1
237	о второй	1	1
238	своего народа	1	1
239	в эти	2	1
240	в жизни	1	1
241	и у	3	1
242	только о	1	1
243	довольно много	2	1
244	ключ к	1	1
245	некоторых его	1	1
246	тем самым	1	1
247	дает нам	1	1
248	что эта	1	1
249	на место	2	1
250	в конце	3	1
251	на мое	1	1
252	некоторые черты	1	1
253	нем в	1	1
254	но после	2	1
255	в их	1	1
256	встрече с	1	1
257	в одном	1	1
258	ли это	1	1
259	что уже	1	1
260	правда в	1	1
261	ответ на	2	1
262	и я	1	1
263	почувствовал что	1	1
264	он сам	2	1
265	единства и	1	1
266	и раньше	1	1
267	к себе	2	1
268	за это	1	1
269	брата и	1	1
270	этого не	1	1
271	однако некоторые	1	1
272	не знали	1	1
273	в таком	1	1
274	отношение к	2	1
275	о смерти	1	1
276	для него	2	1
277	на три	1	1
278	в нашей	2	1
279	этому же	1	1
280	как указывает	1	1
281	и отчасти	1	1
282	далее этот	1	1
283	но как	2	1
284	но они	1	1
285	в глубине	1	1
286	к этой	1	1
287	и даже	6	1
288	только что	1	1
289	что для	1	1
290	возвращается в	1	1
291	в момент	2	1
292	что ныне	1	1
293	в стиле	1	1
294	соответствии с	1	1
295	с точки	2	1
296	что есть	3	1
297	не имеет	1	1
298	проникнуть в	1	1
299	сердце и	1	1
300	лет тому	1	1
301	как правило	1	1
302	выясняется что	1	1
303	тому назад	1	1
304	в окно	1	1
305	говорилось выше	1	1
306	которую он	1	1
307	но на	1	1
308	из этого	1	1
309	место в	2	1
310	только как	1	1
311	во многом	4	1
312	отнюдь не	2	1
313	вошли в	1	1
314	он ставит	1	1
315	считал что	3	1
316	он сказал	1	1
317	а за	1	1
318	мы получаем	1	1
319	я думаю	1	1
320	которого никто	1	1
321	в силу	1	1
322	свою очередь	1	1
323	и о	3	1
324	во многих	1	1
325	уже давно	1	1
326	к сожалению	1	1
327	этот момент	2	1
328	а с	2	1
329	всяком случае	1	1
330	это можно	1	1
331	я покажу	1	1
332	и и	1	1
333	на основе	2	1
334	не могло	1	1
335	человек в	1	1
336	то время	1	1
337	по мнению	2	1
338	него в	1	1
339	по своему	1	1
340	в поэме	1	1
341	же он	1	1
342	равно как	1	1
343	себе не	1	1
344	с белым	1	1
345	всех этих	1	1
346	на это	2	1
347	в самом	1	1
348	а также	2	1
349	покажу тебе	1	1
350	которым он	1	1
351	себя как	1	1
352	также и	1	1
353	из своего	1	1
354	как к	1	1
355	в процессе	1	1
356	заметим что	1	1
357	нет ничего	1	1
358	вас и	1	1
359	но в	6	1
360	едва ли	1	1
361	я не	3	1
362	в своих	4	1
363	в развитии	1	1
364	герой названный	1	1
365	гораздо больше	1	1
366	одну из	1	1
367	на той	1	1
368	ее не	1	1
369	не был	1	1
370	в каком	1	1
371	них он	1	1
372	время он	2	1
373	пока только	1	1
374	той же	1	1
375	целый ряд	4	1
376	и есть	1	1
377	которых он	1	1
378	одним словом	1	1
379	действительно можно	1	1
380	в ту	1	1
381	хотя в	1	1
382	было бы	1	1
383	и уже	3	1
384	один раз	1	1
385	точно так	1	1
386	на свою	1	1
387	как же	2	1
388	в виду	4	1
389	в соответствии	1	1
390	совсем не	1	1
391	как о	1	1
392	по всем	1	1
393	все что	1	1
394	также в	1	1
395	его почти	1	1
396	прямо в	1	1
397	он уже	1	1
398	как говорит	1	1
399	нас интересует	1	1
400	в своем	3	1
