N	2gram	Losev_Prob_2	Problemy
459	языке как	1	1
460	же эти	1	1
461	некоторой степени	1	1
462	даже в	2	1
463	обстоит дело	1	1
464	это в	2	1
465	этом необходимо	1	1
466	в тех	2	1
467	обязательно с	1	1
468	которая как	1	1
469	определение и	3	1
470	которой они	1	1
471	художественное значение	1	1
472	в последние	2	1
473	в значительной	3	1
474	никак нельзя	3	1
475	друг от	2	1
476	как это	1	1
477	человек не	2	1
478	уже на	1	1
479	человека с	1	1
480	но можно	2	1
481	при условии	6	1
482	это последнее	1	1
483	а только	6	1
484	случае оно	1	1
485	не знаем	3	1
486	не ставит	1	1
487	от друга	2	1
488	только его	3	1
489	а вовсе	1	1
490	есть у	1	1
491	целое и	1	1
492	язык как	3	1
493	в нашем	3	1
494	было только	1	1
495	на этой	2	1
496	и вообще	16	1
497	его в	3	1
498	не возникает	1	1
499	иметь в	1	1
500	вот для	1	1
501	своими корнями	1	1
502	и формы	1	1
503	только одного	2	1
504	и самое	1	1
505	же не	1	1
506	на что	1	1
507	время в	1	1
508	между собой	5	1
509	или словом	1	1
510	тем самым	7	1
511	но только	4	1
512	а именно	6	1
513	все более	1	1
514	только один	3	1
515	здесь вовсе	1	1
516	увидит что	1	1
517	языка как	2	1
518	и внутренне	1	1
519	слова если	1	1
520	может не	1	1
521	всего как	1	1
522	здесь мы	3	1
523	отсюда возникает	1	1
524	гораздо правильнее	1	1
525	тождества между	1	1
526	но зато	2	1
527	о своей	1	1
528	в каком-нибудь	2	1
529	совершенно невозможно	1	1
530	как не	1	1
531	в таком	11	1
532	и притом	3	1
533	гораздо сложнее	1	1
534	мы дадим	1	1
535	в средневековой	1	1
536	и очень	1	1
537	отношения в	2	1
538	это только	3	1
539	вопрос для	1	1
540	на самом	4	1
541	точном смысле	2	1
542	собою а	1	1
543	не всякая	1	1
544	но как	6	1
545	могли бы	3	1
546	но они	1	1
547	должны быть	1	1
548	отношений между	1	1
549	или на	1	1
550	иначе и	1	1
551	что для	3	1
552	человека но	2	1
553	поэтому мы	1	1
554	последнее может	1	1
555	свои слова	1	1
556	этом случае	7	1
557	будет и	1	1
558	собственном смысле	1	1
559	слова значение	2	1
560	различия между	1	1
561	не во	3	1
562	а уж	1	1
563	тех конкретных	1	1
564	речь но	1	1
565	и всегда	1	1
566	можно только	2	1
567	переходит в	1	1
568	при всех	3	1
569	он может	1	1
570	и без	5	1
571	смысле и	1	1
572	которых мы	1	1
573	могут как	2	1
574	если эта	1	1
575	есть прежде	4	1
576	возможно только	2	1
577	ему тоже	1	1
578	в наших	1	1
579	что если	4	1
580	тогда когда	3	1
581	в сфере	1	1
582	бы на	1	1
583	с большим	1	1
584	не соответствует	1	1
585	что не	5	1
586	идет речь	2	1
587	первых двух	1	1
588	их можно	1	1
589	того чтобы	2	1
590	что у	1	1
591	когда по	1	1
592	относятся к	3	1
593	и отдельных	1	1
594	поэтому в	1	1
595	что на	4	1
596	не на	1	1
597	каждый раз	3	1
598	он является	2	1
599	что было	1	1
600	только указывает	1	1
601	а главное	2	1
602	только с	2	1
603	в силу	1	1
604	и пожалуй	1	1
605	мысль в	1	1
606	мира и	1	1
607	можно назвать	1	1
608	и понимать	1	1
609	и заставляет	1	1
610	к этой	1	1
611	вы не	1	1
612	во многих	2	1
613	уже давно	5	1
614	простое и	1	1
615	и поэтому	2	1
616	сознание и	2	1
617	что до	2	1
618	о существовании	2	1
619	мы в	3	1
620	существа и	1	1
621	и побуждает	1	1
622	содержание а	1	1
623	значение этого	2	1
624	самом и	1	1
625	поэтому при	1	1
626	к сожалению	6	1
627	один из	3	1
628	и еще	1	1
629	и потому	1	1
630	на таком	1	1
631	а с	1	1
632	речь то	1	1
633	когда они	1	1
634	в смысловую	1	1
635	характер и	1	1
636	как один	1	1
637	и мы	2	1
638	здесь о	2	1
639	что при	4	1
640	под ней	1	1
641	вопроса о	1	1
642	так можно	1	1
643	не о	6	1
644	есть элемент	3	1
645	от языка	1	1
646	что все	6	1
647	со стороны	1	1
648	по поводу	2	1
649	может иметь	2	1
650	тому и	1	1
651	лежит в	1	1
652	который не	1	1
653	из самых	2	1
654	однако и	1	1
655	этот термин	2	1
656	в них	2	1
657	разных сторон	2	1
658	даже не	3	1
659	известной мере	1	1
660	мы бы	3	1
661	между собою	4	1
662	или иначе	6	1
663	и др	2	1
664	одной стороны	5	1
665	это должно	1	1
666	после появления	1	1
667	ни было	1	1
668	одним и	2	1
669	всяком случае	10	1
670	речь не	2	1
671	по преимуществу	2	1
672	не вполне	4	1
673	свой смысл	2	1
674	я знаю	1	1
675	об этой	1	1
676	на всю	2	1
677	смысле не	1	1
678	именно в	1	1
679	бы сказали	1	1
680	с одной	5	1
681	может обойтись	1	1
682	должен был	1	1
683	реальности и	1	1
684	эта последняя	2	1
685	тому что	3	1
686	своего собственного	5	1
687	это же	1	1
688	значит не	1	1
689	место и	1	1
690	чтобы не	2	1
691	который как	1	1
692	от ее	2	1
693	как объект	1	1
694	совпадает с	2	1
695	для всякого	2	1
696	или точнее	3	1
697	тоже не	7	1
698	говорить здесь	2	1
699	речи но	1	1
700	ведь в	1	1
701	которой она	1	1
702	и если	3	1
703	является для	2	1
704	она и	2	1
705	пространстве и	2	1
706	даже и	18	1
707	не являются	3	1
708	и необходимы	1	1
709	а особенно	1	1
710	о них	2	1
711	говорили в	2	1
712	от которых	1	1
713	в точном	1	1
714	отношения могут	1	1
715	еще раз	1	1
716	разных типов	1	1
717	роль в	2	1
718	же деле	1	1
719	нет ничего	2	1
720	несмотря на	3	1
721	в своих	3	1
722	быть и	2	1
723	быть даже	1	1
724	о самом	1	1
725	отношений и	1	1
726	и всякая	1	1
727	литературы и	1	1
728	относится и	1	1
729	самое главное	1	1
730	что речь	1	1
731	во многом	1	1
732	форме и	1	1
733	форма является	1	1
734	все и	1	1
735	уж не	1	1
736	все они	1	1
737	с самого	3	1
738	в такой	2	1
739	в некотором	1	1
740	но каждая	1	1
741	предмета но	1	1
742	в какой	1	1
743	им в	1	1
744	в частности	5	1
745	мы говорили	1	1
746	была бы	1	1
747	может показаться	1	1
748	часть и	1	1
749	и соответствующего	1	1
750	хотя оно	1	1
751	знаем о	1	1
752	не столь	2	1
753	будет сказать	4	1
754	чем в	1	1
755	отношений эта	1	1
756	сам и	1	1
757	которая уже	1	1
758	в области	6	1
759	от нашего	1	1
760	и вы	2	1
761	в какой-то	2	1
762	ли будет	1	1
763	и соответствующие	1	1
764	и есть	4	1
765	в ней	2	1
766	установок и	1	1
767	а может	2	1
768	не приходит	1	1
769	от нее	1	1
770	настоящей работы	6	1
771	к этому	1	1
772	и тут	4	1
773	что может	2	1
774	говорить не	1	1
775	знает что	2	1
776	на практике	1	1
777	что она	4	1
778	важно для	1	1
779	какой-то мере	1	1
780	и то	10	1
781	каждая из	1	1
782	но эта	3	1
783	обойтись без	3	1
784	с другим	1	1
785	и уже	1	1
786	так или	6	1
787	отождествляется с	2	1
788	в каких	1	1
789	и особенно	2	1
790	действительности то	1	1
791	нами в	2	1
792	настоящего времени	2	1
793	еще достаточно	1	1
794	не будем	4	1
795	и речи	3	1
796	а во	1	1
797	входящее в	1	1
798	языка а	2	1
799	то уже	1	1
800	как будто	6	1
801	мы теперь	1	1
802	просто как	3	1
803	являются в	1	1
804	на нее	1	1
805	все еще	4	1
806	только еще	1	1
807	не совпадает	2	1
808	на одну	1	1
809	нами как	2	1
810	слова которые	1	1
811	и нужно	1	1
812	но во	1	1
813	логических и	1	1
814	свою специфику	1	1
815	ни на	1	1
816	и эта	1	1
817	и тогда	1	1
818	входили в	1	1
819	с их	1	1
820	во время	1	1
821	элементами в	1	1
822	еще в	2	1
823	не поддающееся	1	1
824	самого начала	2	1
825	и остается	1	1
826	смысла не	1	1
827	является в	2	1
828	которую можно	1	1
829	в другое	1	1
830	не есть	33	1
