N	2gram	Vygotskiy__5	FransuaR
357	лежат в	1	1
358	и иной	1	1
359	бы что	1	1
360	где он	1	1
361	значение для	2	1
362	одного и	3	1
363	эту более	1	1
364	отношениях между	2	1
365	строго говоря	1	1
366	свое время	2	1
367	наука в	1	1
368	но мы	5	1
369	независимо от	1	1
370	его и	3	1
371	связанные с	6	1
372	дает и	1	1
373	построена и	1	1
374	включает в	3	1
375	себя в	1	1
376	что эта	3	1
377	каждый отдельный	1	1
378	этой последней	2	1
379	результате этого	1	1
380	вообще а	1	1
381	в системе	4	1
382	от него	1	1
383	по сравнению	5	1
384	друг с	7	1
385	только то	1	1
386	это как	1	1
387	вообще в	1	1
388	которая была	1	1
389	ребенка и	4	1
390	логических связей	1	1
391	тем или	2	1
392	те и	1	1
393	образом связаны	1	1
394	на отдельные	2	1
395	как его	1	1
396	которой он	1	1
397	и он	1	1
398	те же	2	1
399	или иным	2	1
400	со всеми	2	1
401	но второй	1	1
402	отношения и	2	1
403	вместо того	3	1
404	стороны и	2	1
405	такое же	2	1
406	на протяжении	2	1
407	совершается в	2	1
408	или даже	1	1
409	не можем	1	1
410	правды которая	1	1
411	имели в	1	1
412	поэтому он	2	1
413	и только	1	1
414	нами выше	1	1
415	оно означает	1	1
416	на что	1	1
417	с совершенно	1	1
418	же значение	1	1
419	в школе	6	1
420	между собой	13	1
421	его до	1	1
422	этом смысле	1	1
423	речи мы	3	1
424	и сама	1	1
425	в тех	1	1
426	этих моментов	1	1
427	богата и	1	1
428	и притом	1	1
429	особенностей в	1	1
430	с другом	7	1
431	того что	16	1
432	из него	1	1
433	они пытаются	1	1
434	дело с	1	1
435	в начале	1	1
436	они становятся	1	1
437	в себя	3	1
438	собой в	1	1
439	вопрос о	12	1
440	для такого	1	1
441	мышления как	1	1
442	что ни	1	1
443	связанных с	1	1
444	что даже	1	1
445	есть все	1	1
446	это существенно	1	1
447	если можно	1	1
448	к тому	6	1
449	новые возможности	1	1
450	его значение	1	1
451	но они	2	1
452	он мог	1	1
453	и невозможность	1	1
454	еще более	5	1
455	операции и	1	1
456	же у	1	1
457	к вопросу	1	1
458	столь хорошо	2	1
459	более широких	1	1
460	его позиция	1	1
461	речи необходимо	1	1
462	мысли и	5	1
463	на все	5	1
464	различия между	1	1
465	по отношению	12	1
466	в полной	1	1
467	и прежде	1	1
468	в отличие	2	1
469	на вопрос	5	1
470	к одной	1	1
471	которой не	1	1
472	которые в	1	1
473	не имеет	4	1
474	на всех	1	1
475	как правило	1	1
476	даже с	1	1
477	на свою	2	1
478	как в	5	1
479	более глубокий	1	1
480	по типу	2	1
481	момента в	1	1
482	действительное значение	1	1
483	свою силу	1	1
484	конца его	1	1
485	это слово	1	1
486	но этот	2	1
487	в самой	1	1
488	которые он	1	1
489	для новой	1	1
490	памяти в	1	1
491	из этого	2	1
492	же самое	4	1
493	ее в	3	1
494	речи между	1	1
495	тогда когда	5	1
496	только одно	1	1
497	что его	1	1
498	был сам	1	1
499	этого последнего	1	1
500	опираться на	1	1
501	он усвоил	2	1
502	в прошлом	1	1
503	и они	1	1
504	за собой	1	1
505	близка к	1	1
506	что мысль	3	1
507	говоря о	1	1
508	лишь в	1	1
509	тот же	5	1
510	смысле слова	1	1
511	нового не	1	1
512	как он	6	1
513	в чем	3	1
514	своего развития	6	1
515	и от	2	1
516	и действия	1	1
517	содержатся в	1	1
518	но к	1	1
519	от пут	1	1
520	тем же	1	1
521	но на	1	1
522	находится в	2	1
523	тому же	2	1
524	известном смысле	7	1
525	в отдельных	1	1
526	можно прямо	1	1
527	в одной	1	1
528	мы в	1	1
529	имеет место	2	1
530	он употребляет	1	1
531	отличие от	2	1
532	при анализе	2	1
533	свое влияние	1	1
534	а с	2	1
535	тем что	5	1
536	под влиянием	1	1
537	понятий и	15	1
538	в некоторой	2	1
539	чужого языка	1	1
540	существенно новое	1	1
541	что значит	3	1
542	могут иметь	1	1
543	вопроса о	3	1
544	к другу	1	1
545	видим таким	1	1
546	это было	1	1
547	глубокий и	1	1
548	том как	2	1
549	по поводу	2	1
550	из самых	1	1
551	сложной и	1	1
552	для этого	1	1
553	понятия и	2	1
554	того в	1	1
555	этого слова	1	1
556	точку зрения	1	1
557	он старался	1	1
558	этот в	1	1
559	речь не	3	1
560	при определенной	1	1
561	между предметами	1	1
562	он в	3	1
563	не нужно	1	1
564	могут быть	4	1
565	самый характер	1	1
566	том же	1	1
567	и развитие	17	1
568	речи как	4	1
569	именно в	4	1
570	показать что	3	1
571	языка на	1	1
572	одном и	1	1
573	новый и	1	1
574	место его	1	1
575	этом отношении	5	1
576	понятий в	8	1
577	для всей	1	1
578	и которое	1	1
579	в новой	4	1
580	не могут	4	1
581	как для	1	1
582	в тот	2	1
583	в структуре	1	1
584	конфликта и	1	1
585	где они	1	1
586	совершенно правильно	1	1
587	ряду с	1	1
588	мы можем	6	1
589	самый факт	1	1
590	и что	12	1
591	как известно	4	1
592	всегда на	2	1
593	ключ к	1	1
594	другого в	1	1
595	тому что	5	1
596	что за	1	1
597	через все	1	1
598	на другие	1	1
599	и последующих	1	1
600	указано в	1	1
601	можно так	1	1
602	новых и	1	1
603	мы говорили	2	1
604	в которую	1	1
605	тем более	4	1
606	части в	1	1
607	распространены и	1	1
608	влияние на	1	1
609	которых один	1	1
610	самого начала	5	1
611	подобно тому	4	1
612	означает одновременно	1	1
613	и единства	1	1
614	происходит в	2	1
615	связанных со	1	1
616	уже о	1	1
617	известной степени	1	1
618	с самого	5	1
619	и мышления	1	1
620	если же	1	1
621	между этими	1	1
622	за ним	1	1
623	никаких новых	1	1
624	к особому	1	1
625	для его	2	1
626	же в	2	1
627	то это	2	1
628	для второго	1	1
629	языком и	1	1
630	чем в	3	1
631	функции и	3	1
632	в какой-то	1	1
633	речи в	6	1
634	которые не	2	1
635	иначе чем	1	1
636	которые происходят	1	1
637	они действительно	1	1
638	этими двумя	2	1
639	все более	1	1
640	представляется нам	1	1
641	это верно	1	1
642	к миру	1	1
643	узнаем что	1	1
644	должен был	1	1
645	речи все	1	1
646	заключается в	5	1
647	что оно	6	1
648	и это	1	1
649	как будто	2	1
650	тому как	4	1
651	сознания как	1	1
652	или иной	1	1
653	которых мы	1	1
654	в виду	2	1
655	и определяет	1	1
656	состоит в	6	1
657	сущности это	2	1
658	к кому	1	1
659	своему значению	1	1
660	памяти и	4	1
661	так выразиться	1	1
662	можно было	5	1
663	представления об	1	1
664	без всякой	1	1
665	совершенно иначе	1	1
666	к одному	2	1
667	вообще не	4	1
668	теоретическом плане	1	1
669	в другую	1	1
670	мог бы	1	1
671	мы знаем	3	1
672	что обычно	1	1
673	но если	6	1
674	и близкий	1	1
675	одном ряду	1	1
676	в отношениях	1	1
677	совершенно определенную	1	1
