N	2gram	Bakhtin_Pr_3	VeschiIm
174	себе не	1	3
175	вбирать в	1	3
176	и ни	1	3
177	реальности и	1	3
178	мы видим	2	3
179	даже и	2	3
180	на этом	1	3
181	их в	2	3
182	несмотря на	2	3
183	тем более	2	3
184	все это	8	3
185	или менее	3	3
186	что он	4	3
187	всегда есть	1	3
188	и тогда	1	3
189	что именно	2	3
190	я называю	1	3
191	более или	3	3
192	о которых	1	2
193	что на	1	2
194	на ее	2	2
195	образом и	1	2
196	но она	1	2
197	во всяком	1	2
198	это все	1	2
199	от всех	1	2
200	в разных	4	2
201	в более	4	2
202	сущности а	1	2
203	конечно и	4	2
204	и во	4	2
205	то есть	48	2
206	именно тем	2	2
207	как это	2	2
208	а только	1	2
209	об этом	1	2
210	казалось бы	3	2
211	а потому	1	2
212	истину но	1	2
213	жизни в	3	2
214	ничем не	1	2
215	и этого	1	2
216	но только	1	2
217	только один	1	2
218	при всем	1	2
219	превращается в	1	2
220	самим собою	4	2
221	а затем	4	2
222	о которой	1	2
223	но они	4	2
224	еще более	5	2
225	если же	1	2
226	жизнь и	1	2
227	тех или	1	2
228	мысли и	1	2
229	на все	2	2
230	так или	1	2
231	находим в	1	2
232	на него	1	2
233	как в	7	2
234	как мы	5	2
235	и его	10	2
236	в качестве	1	2
237	в сфере	1	2
238	и они	2	2
239	или нет?	2	2
240	но уже	1	2
241	не все	1	2
242	с собой	1	2
243	но к	3	2
244	для того	1	2
245	как она	1	2
246	бы я	1	2
247	нем нет	3	2
248	в слове	1	2
249	о чем	1	2
250	той же	5	2
251	но ведь	1	2
252	это было	3	2
253	в силу	1	2
254	и может	1	2
255	тут же	1	2
256	ту же	1	2
257	в особенности	2	2
258	и тем	2	2
259	мы уже	5	2
260	и та	1	2
261	когда он	1	2
262	но именно	1	2
263	наряду с	5	2
264	и мира	1	2
265	мы можем	5	2
266	и если	3	2
267	обе эти	3	2
268	он не	3	2
269	мы будем	1	2
270	в науке	1	2
271	о взаимосвязи	1	2
272	в своих	2	2
273	мы говорили	1	2
274	которая была	1	2
275	на этой	1	2
276	нет если	1	2
277	все равно	4	2
278	а я	2	2
279	говорили что	1	2
280	и уже	2	2
281	именно потому	1	2
282	в самой	1	2
283	как ее	1	2
284	заключается в	1	2
285	это уже	1	2
286	ли вы	1	2
287	себе и	1	2
288	или иначе	1	2
289	можно выразить	1	2
290	кроме того	3	2
291	но раз	1	2
292	человека и	7	2
293	где она	1	2
294	мог бы	1	2
295	является и	1	2
296	понять и	2	2
297	все эти	9	1
298	сущности к	1	1
299	например и	1	1
300	всего она	1	1
301	в которой	2	1
302	главным образом	3	1
303	для всех	2	1
304	и чистые	1	1
305	форму и	1	1
306	из своей	1	1
307	потому и	1	1
308	но с	1	1
309	всегда в	1	1
310	полный и	1	1
311	реальные переживания	1	1
312	он остается	1	1
313	к той	1	1
314	так называемый	1	1
315	от всякого	1	1
316	конце концов	1	1
317	она будет	1	1
318	и а	1	1
319	отличие от	1	1
320	человека могут	1	1
321	или в	1	1
322	достаточно чтобы	1	1
323	этого достаточно	1	1
324	и самый	5	1
325	по одному	1	1
326	говорит о	2	1
327	в двух	2	1
328	они все	1	1
329	но внутренняя	1	1
330	где нет	1	1
331	еще мы	1	1
332	внутренняя сущность	1	1
333	не к	1	1
334	ведь уже	1	1
335	и другой	3	1
336	личности в	1	1
337	ровно ничего	1	1
338	глупо и	1	1
339	и со	1	1
340	конечно тоже	1	1
341	с ней	3	1
342	этого слова	1	1
343	не было	4	1
344	к другим	2	1
345	вовсе не	3	1
346	и оригинальной	1	1
347	в так	1	1
348	мы сказали	1	1
349	иной раз	1	1
350	бы очень	2	1
351	говорить в	1	1
352	только о	1	1
353	в сознании	2	1
354	сих пор	5	1
355	строго говоря	1	1
356	этом смысле	1	1
357	я и	1	1
358	реальной жизни	1	1
359	это конечно	2	1
360	и так	3	1
361	проявляется в	4	1
362	это еще	2	1
363	или иных	1	1
364	так но	1	1
365	даже в	1	1
366	и одинаково	1	1
367	тем самым	1	1
368	этот образ	1	1
369	важно как	1	1
370	человека по	1	1
371	возможности и	2	1
372	есть все	1	1
373	в конце	3	1
374	до сих	5	1
375	в некоторых	4	1
376	и без	3	1
377	одному и	2	1
378	не сразу	1	1
379	и философского	2	1
380	почве этого	1	1
381	всех ее	1	1
382	вообще в	2	1
383	очень хорошо	3	1
384	бывает так	1	1
385	тем или	1	1
386	что можно	1	1
387	жизнь в	2	1
388	ярче всего	1	1
389	что уже	2	1
390	мы должны	4	1
391	передо мною	1	1
392	в применении	1	1
393	не можем	1	1
394	не уничтожает	1	1
395	от которых	1	1
396	или по	3	1
397	по своей	9	1
398	нуждается в	1	1
399	и раскрывается	2	1
400	смысле этого	2	1
401	необходимо также	1	1
402	его как	1	1
403	к этому	4	1
404	одной из	4	1
405	нет это	1	1
406	имеют в	1	1
407	сознания и	1	1
408	один и	1	1
409	один момент	1	1
410	или хотя	1	1
411	из него	1	1
412	но вся	1	1
413	конечно в	2	1
414	и формы	1	1
415	дело с	1	1
416	в начале	2	1
417	совершенно невозможно	1	1
418	в таком	2	1
419	они уже	1	1
420	на свет	1	1
421	видим что	1	1
422	и представить	1	1
423	другим ее	1	1
424	он ни	1	1
425	он все	1	1
426	хотя и	4	1
427	будем говорить	1	1
428	бы уже	1	1
429	и вещи	1	1
430	я хочу	1	1
431	где в	2	1
432	и прежде	6	1
433	не всегда	1	1
434	и к	5	1
435	подход к	1	1
436	к самой	1	1
437	они не	3	1
438	в других	1	1
439	она проявляется	1	1
440	было так	1	1
441	и один	1	1
442	это положение	1	1
443	именно на	1	1
444	что если	1	1
445	и откровенной	1	1
446	к его	1	1
447	с большей	1	1
448	одной и	1	1
449	что было	1	1
450	как он	2	1
451	только с	1	1
452	более глубокого	1	1
453	в определенном	1	1
454	и человек	1	1
455	и от	3	1
456	конечно нет	1	1
457	можно назвать	2	1
458	разумеется все	1	1
459	к этой	1	1
460	но тут	1	1
461	зависимости от	2	1
462	он ничего	1	1
463	но на	1	1
464	о существенном	1	1
465	всем миром	1	1
466	конечно не	4	1
467	а также	4	1
468	как чего-то	1	1
469	тому же	2	1
470	же по	1	1
471	в очень	1	1
472	и еще	1	1
473	на основе	2	1
474	не надо	1	1
475	же а	1	1
476	всяком случае	1	1
477	в истории	3	1
478	или иной	1	1
479	чтобы они	1	1
480	от непосредственного	1	1
481	гораздо меньше	1	1
482	представить себе	1	1
483	собою в	2	1
484	не о	2	1
485	до полного	1	1
486	к проблеме	1	1
487	и тому	2	1
488	из самых	2	1
489	нужно сказать	2	1
490	как от	1	1
491	есть его	1	1
492	в них	2	1
493	так это	1	1
494	очень сильно	1	1
495	и утверждение	1	1
496	слово от	1	1
497	другой стороны	1	1
498	в котором	1	1
499	в зависимости	2	1
500	которая есть	1	1
501	они могут	1	1
502	в этой	1	1
503	нет ни	2	1
504	к самому	4	1
505	при этом	3	1
506	проявляется и	2	1
507	у него	1	1
508	ли мы	1	1
509	фантастика и	2	1
510	действительности и	2	1
511	могут быть	4	1
512	и внутренней	1	1
513	из которых	1	1
514	по этим	1	1
515	и где	1	1
516	очень важно	1	1
517	мы еще	3	1
518	или нет	1	1
519	и делает	1	1
520	и идеи	4	1
521	к чисто	1	1
522	слова и	3	1
523	единство и	1	1
524	нас не	1	1
525	в отличие	1	1
526	и на	18	1
527	что вы	1	1
528	им не	1	1
529	отличен от	2	1
530	более полного	1	1
531	очень важное	2	1
532	как его	1	1
533	вовсе еще	1	1
534	поэтому в	1	1
535	познания в	1	1
536	жизнь все	1	1
537	ее и	1	1
538	и реально	1	1
539	и она	1	1
540	даже когда	1	1
541	действительно это	1	1
542	так можно	1	1
543	далеко не	2	1
544	то они	1	1
545	жизнь как	1	1
546	не как	1	1
547	и событий	3	1
548	нет ничего	2	1
549	xix веке	1	1
550	представление о	1	1
551	к человеку	2	1
552	с его	2	1
553	но без	1	1
554	время как	1	1
555	все другие	1	1
556	я только	1	1
557	идеи которые	1	1
558	от них	1	1
559	указать на	1	1
560	этого человека	1	1
561	в общем	1	1
562	но конечно	1	1
563	в xix	1	1
564	и существенную	1	1
565	существу и	1	1
566	происходит не	1	1
567	отчасти и	2	1
568	и полное	1	1
569	им в	1	1
570	по существу	5	1
571	и у	7	1
572	всего этого	1	1
573	которые не	2	1
574	таким же	1	1
575	между двумя	1	1
576	связанной с	1	1
577	мы конечно	1	1
578	в наиболее	1	1
579	языках и	1	1
580	души и	1	1
581	но эта	1	1
582	он и	1	1
583	должен был	1	1
584	которое было	1	1
585	до самого	1	1
586	здесь как	3	1
587	уже в	2	1
588	перед нами	5	1
589	слово в	2	1
590	уже и	1	1
591	именно это	1	1
592	он как	1	1
593	где происходит	1	1
594	о нем	1	1
595	обычно в	3	1
596	жизни как	4	1
597	именно этот	1	1
598	бога и	2	1
599	с самого	3	1
600	к одному	2	1
601	и по	3	1
602	связана с	2	1
603	всего на	1	1
604	во многом	2	1
605	применении к	1	1
606	форме и	1	1
