N	2gram	Losev_Prob_3	slovoVRo
197	только о	3	2
198	сих пор	2	2
199	конечно и	1	2
200	которого он	1	2
201	но мы	1	2
202	даже в	1	2
203	независимо от	1	2
204	цели и	1	2
205	мы не	7	2
206	и другие	3	2
207	до сих	2	2
208	на котором	2	2
209	на его	1	2
210	того чтобы	1	2
211	в их	2	2
212	в одном	1	2
213	тот факт	1	2
214	и единственный	1	2
215	в нашем	5	2
216	эти слова	2	2
217	его именно	1	2
218	нуждается в	1	2
219	его как	3	2
220	изображения и	1	2
221	а именно	8	2
222	вместе с	2	2
223	зрения на	2	2
224	конечно в	1	2
225	себе как	3	2
226	что он	9	2
227	особенно в	1	2
228	есть от	2	2
229	но как	4	2
230	мы видели	2	2
231	где они	1	2
232	в одно	1	2
233	то что	23	2
234	но эта	3	2
235	правда и	1	2
236	за пределы	5	2
237	на него	1	2
238	языка этот	1	2
239	самого же	2	2
240	они не	1	2
241	вне себя	1	2
242	с ее	2	2
243	возможно и	2	2
244	это и	7	2
245	с которым	1	2
246	тогда когда	1	2
247	зрения и	1	2
248	языка с	1	2
249	как он	1	2
250	только с	4	2
251	в нее	1	2
252	дело в	4	2
253	своим предметом	2	2
254	не все	1	2
255	с этим	2	2
256	и политической	1	2
257	в результате	2	2
258	для того	1	2
259	на нем	1	2
260	автора и	1	2
261	подчеркнуть что	1	2
262	бы только	2	2
263	же и	4	2
264	всяком случае	6	2
265	например у	1	2
266	в языке	1	2
267	хотя и	5	2
268	идеологической значимости	1	2
269	только и	8	2
270	без всякого	3	2
271	более или	1	2
272	смысловых и	1	2
273	здесь уже	1	2
274	но оно	3	2
275	не всегда	1	2
276	от нас	2	2
277	мы уже	4	2
278	из него	2	2
279	а просто	1	2
280	и связанные	1	2
281	оно было	1	2
282	значение в	3	2
283	а вовсе	2	2
284	именно в	2	2
285	в смысловом	1	2
286	факт что	1	2
287	этих случаях	1	2
288	т д	13	2
289	к ней	1	2
290	и образ	2	2
291	данного языка	1	2
292	он не	8	2
293	также и	16	2
294	и само	1	2
295	далеко не	1	2
296	слов в	1	2
297	ведь и	1	2
298	однако в	2	2
299	со всеми	1	2
300	все они	2	2
301	и нет	2	2
302	о том	6	2
303	не был	2	2
304	и предметом	1	2
305	слова как	2	2
306	или менее	1	2
307	и художественно	1	2
308	них и	1	2
309	чем не	3	2
310	точка зрения	1	2
311	может стать	1	2
312	и особенно	2	2
313	предмет как	1	2
314	и речи	1	2
315	уже в	3	2
316	которых мы	1	2
317	в дальнейшем	1	2
318	ни к	3	2
319	как о	5	2
320	в себе	8	2
321	в данном	9	2
322	имеет дело	1	2
323	и между	1	2
324	и более	2	2
325	и при	2	2
326	в евгении	1	1
327	в самих	2	1
328	то мы	1	1
329	например и	2	1
330	говорят о	3	1
331	о которых	3	1
332	момент в	1	1
333	и этот	1	1
334	оно просто	1	1
335	для ее	2	1
336	или иных	4	1
337	всегда в	1	1
338	не значит	3	1
339	то его	1	1
340	он остается	1	1
341	бы быть	3	1
342	на себе	3	1
343	раз это	1	1
344	не одно	1	1
345	которой мы	1	1
346	и обратно	1	1
347	одно и	3	1
348	в такой	1	1
349	если они	1	1
350	его на	1	1
351	значение может	1	1
352	менее в	1	1
353	жанре и	1	1
354	начала xx	2	1
355	образом с	1	1
356	рассказ о	1	1
357	за счет	2	1
358	с нею	2	1
359	обычно не	1	1
360	можно сказать	6	1
361	друг к	1	1
362	в литературе	1	1
363	о предмете	1	1
364	того же	2	1
365	мы говорим	4	1
366	на том	1	1
367	эти типы	1	1
368	характер его	1	1
369	значение и	5	1
370	образ может	1	1
371	даже не	2	1
372	было у	1	1
373	в символе	13	1
374	в один	1	1
375	общность и	1	1
376	а это	3	1
377	нас признания	1	1
378	не стоит	2	1
379	моментами этого	1	1
380	как таковое	1	1
381	и литературы	1	1
382	ней нет	1	1
383	это слово	1	1
384	действительность и	3	1
385	стремящихся к	1	1
386	чем это	1	1
387	на тему	1	1
388	и действительно	1	1
389	души и	1	1
390	себя самого	1	1
391	обращается к	1	1
392	символ не	9	1
393	отдельных слов	1	1
394	художественным образом	7	1
395	зависит от	1	1
396	это так	2	1
397	есть образ	2	1
398	гораздо более	5	1
399	на то	3	1
400	то он	2	1
401	настолько велико	1	1
402	интерпретация и	1	1
403	значений и	1	1
404	этого произведения	3	1
405	как раз	8	1
406	словом между	1	1
407	на новый	2	1
408	слов или	1	1
409	того еще	1	1
410	живом языке	1	1
411	некоторой степени	1	1
412	быть только	1	1
413	у пушкина	6	1
414	от их	1	1
415	в условиях	3	1
416	понимать его	2	1
417	но именно	2	1
418	в конце	5	1
419	образом на	1	1
420	как вещи	1	1
421	никак нельзя	2	1
422	прийти к	1	1
423	дело не	2	1
424	и без	4	1
425	нисколько не	2	1
426	только чисто	1	1
427	при условии	2	1
428	в своей	5	1
429	эту действительность	2	1
430	случае оно	1	1
431	нем не	1	1
432	слов так	1	1
433	поэтический образ	3	1
434	оно так	1	1
435	об этом	3	1
436	с каким	1	1
437	и об	1	1
438	и самодовление	2	1
439	и есть	5	1
440	ни при	1	1
441	во всякой	1	1
442	не на	1	1
443	она ни	2	1
444	того или	6	1
445	который мы	1	1
446	значение это	1	1
447	как таковую	1	1
448	символа символ	1	1
449	всегда стремится	1	1
450	не должны	1	1
451	этого разложения	1	1
452	не изображается	1	1
453	идея в	1	1
454	же в	3	1
455	иметь в	1	1
456	на которую	3	1
457	этих произведений	1	1
458	не можем	1	1
459	он сам	4	1
460	здесь для	1	1
461	совсем не	2	1
462	мы находим	7	1
463	вещи здесь	1	1
464	с некоторыми	1	1
465	опираться на	1	1
466	и собственно	1	1
467	правды и	2	1
468	есть такая	1	1
469	и только	6	1
470	к этому	1	1
471	тонким и	1	1
472	с той	5	1
473	между собой	1	1
474	есть не	5	1
475	всего что	1	1
476	вещей и	1	1
477	бы она	2	1
478	к такому	1	1
479	когда это	2	1
480	нем так	1	1
481	все те	1	1
482	того что	8	1
483	видели что	1	1
484	мы еще	1	1
485	в таких	3	1
486	и притом	4	1
487	xix и	1	1
488	сами по	6	1
489	категории в	1	1
490	и шире	1	1
491	пародии на	1	1
492	у лермонтова	2	1
493	могли бы	4	1
494	они часто	1	1
495	говорят и	1	1
496	привносит в	1	1
497	нас именно	1	1
498	этих героев	1	1
499	значения они	1	1
500	человека но	3	1
501	тех или	5	1
502	он говорит	1	1
503	и значение	3	1
504	мы ее	1	1
505	мысли и	1	1
506	о художественном	1	1
507	и сам	5	1
508	слова а	2	1
509	языком как	1	1
510	не остается	1	1
511	самой действительности	1	1
512	да и	5	1
513	говорить об	1	1
514	себе представить	1	1
515	ведь если	2	1
516	говорят или	1	1
517	из художественного	1	1
518	не исчерпывается	1	1
519	а как	2	1
520	он может	1	1
521	всегда и	1	1
522	символа в	3	1
523	нами в	2	1
524	действительности но	2	1
525	себе а	3	1
526	и новых	1	1
527	никак не	9	1
528	предмета в	1	1
529	мог бы	1	1
530	являются такими	1	1
531	от автора	1	1
532	утверждать что	1	1
533	все время	1	1
534	другими словами	6	1
535	лиц и	1	1
536	в качестве	3	1
537	в целом	6	1
538	одного и	1	1
539	что при	2	1
540	ни была	2	1
541	только как	1	1
542	нет никакой	1	1
543	несмотря на	1	1
544	а во	1	1
545	говорить здесь	2	1
546	и говорить	1	1
547	не нужно	1	1
548	что не	1	1
549	развитии и	2	1
550	и всей	2	1
551	них не	1	1
552	дело здесь	4	1
553	отнюдь не	10	1
554	что такое	3	1
555	нас и	2	1
556	поэтому в	1	1
557	полное и	1	1
558	к чистой	1	1
559	до некоторой	1	1
560	не связано	1	1
561	своей целью	1	1
562	он является	3	1
563	смысле слова	8	1
564	поскольку она	1	1
565	речь идет	1	1
566	к художественной	1	1
567	именно так	3	1
568	но уже	3	1
569	до его	1	1
570	сказать мы	1	1
571	становление и	1	1
572	с собой	3	1
573	и о	5	1
574	когда она	2	1
575	но на	1	1
576	она стремится	1	1
577	и имеет	1	1
578	предмет художественного	1	1
579	не исключает	1	1
580	во все	1	1
581	он оставался	1	1
582	это именно	1	1
583	своим собственным	2	1
584	сказать так	1	1
585	и она	1	1
586	но его	1	1
587	есть чисто	1	1
588	всякого рода	4	1
589	на основании	2	1
590	довлеет себе	1	1
591	как только	3	1
592	наших дней	1	1
593	лежащий в	1	1
594	тем что	4	1
595	евгении онегине	1	1
596	тем не	10	1
597	изобразить не	1	1
598	и художественного	1	1
599	ничего не	3	1
600	заставляет нас	2	1
601	она имеет	1	1
602	и за	2	1
603	это требует	1	1
604	к другу	1	1
605	условия для	1	1
606	то все	1	1
607	это было	2	1
608	от этих	1	1
609	значение не	1	1
610	и может	2	1
611	до полного	1	1
612	здесь именно	1	1
613	образом в	1	1
614	из самого	1	1
615	нужно сказать	1	1
616	если нет	2	1
617	однако и	1	1
618	нам в	1	1
619	широком смысле	2	1
620	понимаем не	1	1
621	близкий к	1	1
622	очень мало	2	1
623	для своей	1	1
624	друг друга	2	1
625	только не	1	1
626	на первый	4	1
627	другой стороны	5	1
628	возможны и	1	1
629	стал для	1	1
630	этого слова	5	1
631	в этой	3	1
632	случае не	3	1
633	не имеющих	1	1
634	он в	2	1
635	окружения то	1	1
636	а наоборот	1	1
637	что под	1	1
638	от этой	1	1
639	любого языка	2	1
640	и слов	1	1
641	в самом	3	1
642	и начала	1	1
643	во всей	3	1
644	оно всегда	3	1
645	образов с	1	1
646	в сторону	1	1
647	а были	1	1
648	очень трудно	1	1
649	себя не	2	1
650	произведения в	2	1
651	возможно только	1	1
652	этого необходимо	2	1
653	или иную	1	1
654	от его	2	1
655	и что	7	1
656	однако не	1	1
657	и ее	3	1
658	для раскрытия	1	1
659	слова ни	1	1
660	не просто	23	1
661	слова это	2	1
662	есть именно	5	1
663	и образа	1	1
664	как мог	1	1
665	для нее	2	1
666	как они	1	1
667	мы понимаем	1	1
668	этих областях	1	1
669	символа то	1	1
670	нами не	1	1
671	в своих	1	1
672	мы говорили	2	1
673	это значение	2	1
674	нас в	4	1
675	и символ	5	1
676	указать на	1	1
677	и никогда	1	1
678	к самому	2	1
679	наших слов	1	1
680	правда эти	1	1
681	героев и	1	1
682	первый план	2	1
683	же он	1	1
684	в частности	2	1
685	мы можем	6	1
686	пути этого	1	1
687	если же	3	1
688	не столь	1	1
689	с которой	2	1
690	образ а	2	1
691	в известной	2	1
692	это как	1	1
693	слова но	1	1
694	только для	1	1
695	можно понимать	1	1
696	все равно	3	1
697	и вся	1	1
698	или иного	3	1
699	только самый	1	1
700	которые здесь	2	1
701	всего этого	1	1
702	вести себя	1	1
703	этого факта	1	1
704	здесь только	7	1
705	речи в	1	1
706	ней не	1	1
707	но может	1	1
708	таково значение	1	1
709	и тем	9	1
710	типах и	1	1
711	время и	2	1
712	велико что	1	1
713	много и	2	1
714	чем же	4	1
715	поэтому когда	1	1
716	что она	1	1
717	лишнего человека	1	1
718	в ту	1	1
719	она в	1	1
720	быть в	2	1
721	слов на	1	1
722	делать в	1	1
723	идет о	1	1
724	структуры с	2	1
725	от художественного	5	1
726	действительности а	1	1
727	не является	11	1
728	и это	9	1
729	конца и	1	1
730	мы теперь	2	1
731	только на	5	1
732	идеологическим содержанием	1	1
733	для этой	1	1
734	и получает	1	1
735	особого рода	1	1
736	для поэтического	1	1
737	в виду	10	1
738	или иначе	1	1
739	и могут	2	1
740	и следовательно	2	1
741	не обязательно	2	1
742	никогда и	1	1
743	от которых	1	1
744	гоголя и	2	1
745	его контекста	1	1
746	дальше и	1	1
747	как такового	1	1
748	литературы и	2	1
749	говорим о	3	1
750	вообще не	1	1
751	и по	2	1
752	они сливаются	1	1
753	что слово	2	1
754	самих себя	1	1
755	определенным образом	2	1
756	такой степени	1	1
757	и до	2	1
758	интерпретации и	1	1
