N	2gram	Berdyaev_N_1	Literetu
274	тут мы	1	1
275	это и	2	1
276	жизни этих	1	1
277	себя а	1	1
278	во внешнюю	1	1
279	мира с	1	1
280	что такое	3	1
281	не на	1	1
282	так как	1	1
283	и от	2	1
284	с этим	2	1
285	к этой	1	1
286	во всем	1	1
287	весь мир	1	1
288	связано с	1	1
289	сказать что	3	1
290	в истинном	1	1
291	и еще	1	1
292	в гг	1	1
293	и быть	1	1
294	и духовной	1	1
295	не столько	1	1
296	рода и	1	1
297	времени и	2	1
298	к более	2	1
299	зависимость от	1	1
300	она сама	1	1
301	сама жизнь	2	1
302	себе и	1	1
303	который не	1	1
304	во время	1	1
305	познания и	2	1
306	в них	4	1
307	друг друга	1	1
308	для этого	2	1
309	который в	2	1
310	в котором	1	1
311	мы уже	1	1
312	духовной культуры	1	1
313	вождя и	1	1
314	нет ни	1	1
315	как ни	1	1
316	у него	2	1
317	по преимуществу	1	1
318	истории для	1	1
319	эпохи в	1	1
320	будто бы	1	1
321	от бога	6	1
322	по небу	1	1
323	переходит в	1	1
324	и изнутри	1	1
325	она становится	1	1
326	о свободе	1	1
327	жизни его	1	1
328	революции и	3	1
329	она не	3	1
330	он не	8	1
331	истории которые	1	1
332	народов и	1	1
333	и она	1	1
334	обратиться к	1	1
335	возвращается к	2	1
336	нет ничего	1	1
337	времени в	2	1
338	личность в	2	1
339	совершается в	1	1
340	не человек	2	1
341	в истории	3	1
342	в xix	1	1
343	потребность в	1	1
344	сама себя	1	1
345	ему не	1	1
346	того времени	1	1
347	века как	1	1
348	самой жизни	2	1
349	на уровне	2	1
350	ему все	1	1
351	жизни во	1	1
352	чтобы быть	1	1
353	культуры на	1	1
354	все это	5	1
355	партии и	1	1
356	и у	1	1
357	духа в	2	1
358	и до	1	1
359	в ней	5	1
360	бытия и	1	1
361	жизнью и	1	1
362	природе своей	1	1
363	и их	1	1
364	как я	1	1
365	возможен лишь	1	1
366	быть в	2	1
367	новый мир	1	1
368	есть только	1	1
369	а во	1	1
370	это уже	1	1
371	уже в	1	1
372	воли к	4	1
373	конечно не	3	1
374	неба и	1	1
375	на нее	1	1
376	обращена к	1	1
377	не были	1	1
378	который я	1	1
379	в виду	1	1
380	в будущем	2	1
381	но это	6	1
382	с собой	1	1
383	существу своему	1	1
384	в своем	1	1
385	далеко еще	1	1
386	вообще не	1	1
387	оно должно	1	1
388	борьба за	1	1
389	и более	1	1
390	не есть	3	1
