N	2gram	Nazirov_Tr_1	Istorich
215	нет в	2	1
216	близок к	1	1
217	что когда	1	1
218	и от	1	1
219	в котором	1	1
220	и ее	2	1
221	вряд ли	2	1
222	этими двумя	2	1
223	перед ним	1	1
224	в каких	1	1
225	доходит до	1	1
226	не было	1	1
227	должна быть	1	1
228	этом мы	1	1
229	этого образа	1	1
230	мысль что	1	1
231	он с	1	1
232	где он	1	1
233	к ее	1	1
234	одно из	1	1
235	только о	2	1
236	заставляет ее	1	1
237	каким же	1	1
238	право на	1	1
239	далее следует	1	1
240	хотя бы	1	1
241	тем самым	3	1
242	что эта	1	1
243	объясняется тем	1	1
244	не так	2	1
245	в конце	3	1
246	как это	3	1
247	на котором	1	1
248	боли и	2	1
249	некоторые черты	1	1
250	то и	2	1
251	на мысль	1	1
252	и вас	2	1
253	на всю	1	1
254	и жизнь	1	1
255	на ту	1	1
256	с каким	1	1
257	черты его	1	1
258	именно такую	1	1
259	же говорит	1	1
260	превратиться в	1	1
261	в одном	2	1
262	ли это	1	1
263	что уже	1	1
264	что под	1	1
265	и я	2	1
266	он сам	7	1
267	борьбу с	1	1
268	к себе	1	1
269	этого не	1	1
270	в таком	2	1
271	отношение к	2	1
272	с образом	1	1
273	для него	3	1
274	проникает в	1	1
275	впечатление что	2	1
276	быть не	1	1
277	x эта	2	1
278	должны были	1	1
279	но если	1	1
280	детей и	1	1
281	но как	1	1
282	напомним что	1	1
283	мифа который	1	1
284	но они	2	1
285	к ней	1	1
286	к этой	1	1
287	и даже	4	1
288	только что	1	1
289	что с	3	1
290	в момент	1	1
291	в стиле	1	1
292	затем он	1	1
293	на вопрос	1	1
294	и всегда	1	1
295	не имеет	2	1
296	быть в	1	1
297	он еще	1	1
298	восходит к	1	1
299	начнем с	1	1
300	утверждать что	1	1
301	отличие от	2	1
302	которым человек	1	1
303	от него	1	1
304	а что	2	1
305	исходит от	1	1
306	встречается только	1	1
307	силы и	1	1
308	что не	1	1
309	во многом	1	1
310	к тому	2	1
311	отнюдь не	3	1
312	он сказал	1	1
313	а за	1	1
314	что на	1	1
315	она все	2	1
316	в сибири	1	1
317	даже если	2	1
318	и о	1	1
319	не за	2	1
320	о существовании	1	1
321	естественно что	1	1
322	к сожалению	1	1
323	а я	5	1
324	и еще	1	1
325	же я	1	1
326	всяком случае	1	1
327	в фигуру	1	1
328	его а	1	1
329	сел на	1	1
330	отца он	1	1
331	никогда в	1	1
332	считает что	1	1
333	перед собой	1	1
334	на другой	1	1
335	по мнению	2	1
336	xix века	1	1
337	ее сердце	1	1
338	в русском	2	1
339	с этими	1	1
340	не вполне	1	1
341	он в	1	1
342	на неудачу	1	1
343	к образу	1	1
344	эта деталь	1	1
345	в ходе	2	1
346	в самом	2	1
347	а также	1	1
348	если он	1	1
349	в отличие	2	1
350	и некоторыми	1	1
351	и если	1	1
352	с собой	1	1
353	который сам	1	1
354	него нет	1	1
355	солнце а	1	1
356	вместе со	2	1
357	свидетельствует о	1	1
358	но в	6	1
359	я не	4	1
360	сердца но	1	1
361	на две	1	1
362	пища для	1	1
363	в развитии	1	1
364	гораздо больше	1	1
365	одну из	1	1
366	другим в	2	1
367	с самого	1	1
368	есть и	1	1
369	в большую	1	1
370	говорит что	2	1
371	ее не	1	1
372	давно известно	1	1
373	отнесены к	1	1
374	не был	2	1
375	них он	1	1
376	время он	1	1
377	героя с	1	1
378	я буду	2	1
379	быть отнесены	1	1
380	той же	1	1
381	и есть	1	1
382	связь и	1	1
383	чем же	1	1
384	знает что	2	1
385	что она	2	1
386	она тоже	1	1
387	можно выразиться	1	1
388	очень скоро	1	1
389	его за	2	1
390	нас от	1	1
391	еще ничего	1	1
392	носит в	1	1
393	известно что	1	1
394	один раз	1	1
395	характерно что	1	1
396	что оно	1	1
397	говорит он	1	1
398	точно так	2	1
399	как будто	3	1
400	только на	1	1
401	действия не	1	1
402	как же	2	1
403	сливается с	1	1
404	на свете	1	1
405	в виду	1	1
406	и могут	1	1
407	указывает на	1	1
408	в переводе	1	1
409	по всем	1	1
410	самого начала	1	1
411	мог бы	3	1
412	судя по	1	1
413	как говорит	2	1
414	итак образ	1	1
415	в своем	3	1
