N	2gram	Bakhtin_Fr_6	RusskieA
153	характер в	3	2
154	людей и	3	2
155	прежде всего	10	2
156	то время	1	2
157	на эту	1	2
158	ее на	1	2
159	и для	3	2
160	нас не	3	2
161	мы здесь	1	2
162	после того	1	2
163	не менее	1	2
164	кроме того	9	2
165	есть в	3	2
166	связанные с	1	2
167	там где	5	2
168	такое объяснение	1	2
169	та же	4	2
170	в своей	2	2
171	в руках	1	2
172	все же	4	2
173	об этом	1	2
174	смерти в	1	2
175	если он	1	2
176	влияние на	1	2
177	одно из	1	2
178	о происхождении	2	2
179	там и	2	2
180	все то	5	2
181	между собой	1	2
182	это в	1	2
183	с этой	3	2
184	здесь в	9	2
185	в него	3	2
186	по этому	1	2
187	не был	2	2
188	с этим	3	2
189	у них	1	2
190	где они	2	2
191	и смеха	1	2
192	жизнь и	1	2
193	в самый	1	2
194	в момент	1	2
195	живой человек	1	2
196	из этого	4	2
197	вокруг этого	1	2
198	под названием	1	2
199	в то	6	2
200	нам право	1	2
201	эта связь	1	2
202	на самом	1	2
203	природы и	2	2
204	во всем	5	2
205	полагает что	1	2
206	связано с	3	2
207	он есть	1	2
208	а с	1	2
209	в церкви	1	2
210	по земле	1	2
211	не столько	1	2
212	ногами и	2	2
213	в их	1	2
214	образом в	2	2
215	одной стороны	4	2
216	того в	1	2
217	смерти и	1	2
218	и античные	1	2
219	а к	1	2
220	могут быть	1	2
221	также что	3	2
222	того как	1	2
223	с одной	4	2
224	тем и	1	2
225	и всем	1	2
226	что и	1	2
227	о них	1	2
228	один из	6	2
229	плодородие земли	1	2
230	же деле	1	2
231	должен быть	2	2
232	с другой	4	2
233	за этим	1	2
234	начиная с	2	2
235	никогда не	8	2
236	смерть и	1	2
237	чем в	1	2
238	воду и	1	2
239	в целях	3	2
240	игра в	1	2
241	она как	1	2
242	мы приведем	1	2
243	и то	2	2
244	что с	1	2
245	не было	1	2
246	в глаза	1	2
247	части и	1	2
248	этот вопрос	1	2
249	можно было	1	2
250	и как	4	2
251	связи с	2	2
252	еще в	5	2
253	когда они	3	2
254	он показывает	1	2
255	в образе	6	2
256	в самих	1	1
257	через которые	1	1
258	образа и	1	1
259	был в	2	1
260	черти и	1	1
261	в ряде	3	1
262	и здесь	1	1
263	говорит и	1	1
264	исходя из	1	1
265	и обратно	1	1
266	их с	1	1
267	и наконец	4	1
268	огонь в	1	1
269	в другом	4	1
270	что смерть	1	1
271	говорить о	2	1
272	можно сказать	1	1
273	место в	1	1
274	на лице	1	1
275	из себя	1	1
276	есть ли	1	1
277	в литературе	5	1
278	подробно описывает	1	1
279	мир и	1	1
280	что они	2	1
281	значение и	1	1
282	можно наблюдать	1	1
283	не помогают	1	1
284	же случае	1	1
285	комедии с	1	1
286	в духе	3	1
287	как на	1	1
288	здесь и	8	1
289	себе в	2	1
290	но эту	1	1
291	смерть есть	1	1
292	они как	1	1
293	не играют	1	1
294	мы уже	18	1
295	здесь не	1	1
296	по времени	1	1
297	так и	5	1
298	выходят из	1	1
299	был бы	2	1
300	влияние и	2	1
301	рядом с	5	1
302	это так	1	1
303	на сцену	2	1
304	природа в	1	1
305	никакой роли	1	1
306	смеха и	1	1
307	и должна	1	1
308	особой связи	1	1
309	нос и	3	1
310	в большинстве	4	1
311	как раз	2	1
312	это конечно	1	1
313	в нем	16	1
314	и так	1	1
315	и во	2	1
316	и вообще	4	1
317	и связанных	1	1
318	настоящее время	1	1
319	тесно связаны	3	1
320	из различных	1	1
321	ноги и	1	1
322	в конце	2	1
323	но с	2	1
324	свои границы	1	1
325	некоторые из	1	1
326	человека с	2	1
327	от него	2	1
328	связан и	2	1
329	другом месте	4	1
330	на ней	1	1
331	и жизнь	1	1
332	и хлеб	1	1
333	значение в	2	1
334	с лицом	1	1
335	часть их	1	1
336	как его	2	1
337	могилу и	1	1
338	тем как	1	1
339	в одном	5	1
340	всех других	1	1
341	в ней	4	1
342	описывает его	1	1
343	такая организация	1	1
344	стороны и	2	1
345	с полной	1	1
346	же но	1	1
347	здесь вокруг	1	1
348	умерла от	1	1
349	смысле этого	1	1
350	места и	1	1
351	iv в	1	1
352	с ним	4	1
353	превращается в	2	1
354	в приведенном	1	1
355	место это	1	1
356	отношение к	1	1
357	например в	6	1
358	что касается	1	1
359	для него	1	1
360	и соль	1	1
361	здесь это	1	1
362	мир в	1	1
363	к слову	1	1
364	за ноги	1	1
365	земли то	1	1
366	что он	6	1
367	землю и	2	1
368	здесь нет	1	1
369	необходимо для	1	1
370	огня в	1	1
371	связанных с	3	1
372	болезней и	1	1
373	и очень	2	1
374	всей их	1	1
375	подходят к	1	1
376	но они	4	1
377	в народных	2	1
378	он по	1	1
379	им явления	1	1
380	к этой	1	1
381	и даже	4	1
382	хотя и	2	1
383	их не	1	1
384	превращаются в	1	1
385	как воплощение	1	1
386	борьбы между	1	1
387	на все	3	1
388	не во	1	1
389	рассказ о	1	1
390	затем они	2	1
391	с весны	1	1
392	на него	1	1
393	где их	2	1
394	при всех	1	1
395	он может	1	1
396	на которой	2	1
397	уверен что	1	1
398	в огромном	3	1
399	мог бы	1	1
400	и не	3	1
401	рассказывается о	3	1
402	во всю	1	1
403	все время	4	1
404	и его	13	1
405	что если	2	1
406	нет и	1	1
407	что его	1	1
408	до того	3	1
409	такова концепция	1	1
410	по окончании	1	1
411	всем этим	1	1
412	что к	1	1
413	тот же	4	1
414	возможно что	2	1
415	этой же	1	1
416	на полях	1	1
417	объясняет это	1	1
418	как он	2	1
419	только с	3	1
420	огня а	1	1
421	дело в	1	1
422	притом не	1	1
423	в поисках	1	1
424	и другими	1	1
425	и поэтому	1	1
426	мы увидим	3	1
427	во все	1	1
428	в одной	3	1
429	основана на	1	1
430	сказать что	6	1
431	к сожалению	1	1
432	и потому	2	1
433	в предыдущей	2	1
434	этот момент	1	1
435	ничего не	1	1
436	на основании	1	1
437	том как	1	1
438	он был	4	1
439	в другой	1	1
440	к ним	1	1
441	по свидетельству	1	1
442	под влиянием	1	1
443	в пространстве	1	1
444	то это	1	1
445	или менее	1	1
446	в основе	4	1
447	связывали с	1	1
448	что все	2	1
449	ту же	1	1
450	могло бы	1	1
451	него в	1	1
452	собой и	1	1
453	более или	1	1
454	с ними	1	1
455	как от	1	1
456	в особенности	7	1
457	смеха в	1	1
458	и другим	1	1
459	и др	10	1
460	другой стороны	2	1
461	этого слова	1	1
462	они могут	2	1
463	с таким	1	1
464	в его	7	1
465	всех этих	2	1
466	имели место	1	1
467	он в	2	1
468	этом же	1	1
469	в настоящее	1	1
470	что именно	2	1
471	так сказать	2	1
472	в самом	10	1
473	таким же	1	1
474	этом отношении	3	1
475	характерной для	1	1
476	он здесь	1	1
477	совпадает с	1	1
478	им не	1	1
479	и этим	2	1
480	а так	1	1
481	это различные	1	1
482	год был	1	1
483	и если	1	1
484	только в	3	1
485	с одним	1	1
486	очевидно в	1	1
487	с собой	1	1
488	в круг	1	1
489	часто эти	1	1
490	бессмертия и	1	1
491	что за	1	1
492	более широким	1	1
493	и дает	1	1
494	не просто	1	1
495	же они	1	1
496	утверждает что	1	1
497	и когда	2	1
498	предыдущей главе	2	1
499	как у	3	1
500	из того	2	1
501	никаких признаков	1	1
502	то они	1	1
503	несмотря на	1	1
504	огонь и	1	1
505	в различных	1	1
506	новую жизнь	1	1
507	как о	2	1
508	этой комедии	1	1
509	изображается как	1	1
510	по своим	1	1
511	тем более	2	1
512	на которого	1	1
513	форме а	1	1
514	с традиционным	1	1
515	природе и	1	1
516	в развитии	2	1
517	видел в	1	1
518	не на	2	1
519	тем временем	1	1
520	тот кто	1	1
521	руках и	1	1
522	совершаются на	1	1
523	есть и	2	1
524	ее не	1	1
525	чем больше	1	1
526	для его	2	1
527	только для	1	1
528	в число	1	1
529	можно видеть	1	1
530	выступает в	1	1
531	он тем	1	1
532	все что	4	1
533	в эти	2	1
534	указывает что	1	1
535	в основном	1	1
536	и луга	1	1
537	если человек	1	1
538	и до	7	1
539	от их	1	1
540	в дни	1	1
541	на весь	2	1
542	ряде мест	2	1
543	уже в	4	1
544	нас в	1	1
545	он должен	1	1
546	своего рода	1	1
547	своей книги	1	1
548	чем и	1	1
549	в огне	2	1
550	в ту	1	1
551	есть некоторые	1	1
552	но эта	2	1
553	указывали что	1	1
554	и особенно	3	1
555	особое значение	1	1
556	к себе	2	1
557	этого же	1	1
558	нас на	1	1
559	к смеху	1	1
560	в огонь	1	1
561	не является	1	1
562	и это	1	1
563	которая для	1	1
564	как будто	1	1
565	не могла	1	1
566	но где	1	1
567	от разных	1	1
568	перед нами	3	1
569	тем сильнее	2	1
570	именно это	1	1
571	в пределах	1	1
572	не касается	1	1
573	чем сильнее	1	1
574	из самых	2	1
575	но все	1	1
576	и тогда	1	1
577	сливается с	1	1
578	несколько раз	1	1
579	от них	1	1
580	большое количество	1	1
581	из своих	1	1
582	человека и	2	1
583	очень древняя	1	1
584	но это	3	1
585	ее как	1	1
586	в своем	5	1
587	которую они	1	1
