N	2gram	Vygotskiy__3	Problema
222	более или	1	3
223	только не	1	3
224	для этого	2	3
225	другой стороны	5	3
226	чего он	1	3
227	обратить внимание	1	3
228	того как	3	3
229	и следовательно	2	3
230	бы никакого	1	3
231	мы никогда	1	3
232	есть еще	1	3
233	к тому	6	3
234	он не	6	3
235	несмотря на	5	3
236	быть и	1	3
237	бы мы	1	3
238	с другой	7	3
239	есть и	1	3
240	уже не	2	3
241	сейчас же	1	3
242	которые не	1	3
243	или как	1	3
244	в которых	6	3
245	и уже	2	3
246	в самой	4	3
247	что здесь	2	3
248	как будто	4	3
249	как же	2	3
250	можно было	1	3
251	все прочие	2	2
252	в которой	5	2
253	момент в	1	2
254	нашего исследования	1	2
255	и может	2	2
256	других случаях	1	2
257	и с	1	2
258	все время	30	2
259	от всех	1	2
260	это мы	1	2
261	ясно и	2	2
262	и который	2	2
263	не будет	1	2
264	как именно	1	2
265	нас не	1	2
266	не делать	1	2
267	уж тем	1	2
268	для них	1	2
269	который мы	3	2
270	кроме того	1	2
271	но еще	1	2
272	это вовсе	1	2
273	друг другу	2	2
274	в нас	4	2
275	собственно говоря	1	2
276	гораздо более	1	2
277	вместе с	5	2
278	в окончательном	1	2
279	для построения	1	2
280	образом и	2	2
281	действующих лиц	5	2
282	и так	1	2
283	которого он	1	2
284	тогда не	1	2
285	мы не	5	2
286	на его	1	2
287	уже на	1	2
288	с другими	1	2
289	указывают на	2	2
290	того или	1	2
291	по его	3	2
292	одно из	2	2
293	текст и	1	2
294	со всеми	2	2
295	не можем	4	2
296	и другое	4	2
297	но только	8	2
298	для него	2	2
299	ясным что	1	2
300	на этой	1	2
301	конечно в	3	2
302	знаем что	1	2
303	в таких	1	2
304	уже с	1	2
305	здесь нет	1	2
306	что ни	1	2
307	и очень	2	2
308	но если	4	2
309	это только	3	2
310	исследования мы	1	2
311	нет и	1	2
312	между тем	7	2
313	говорили выше	1	2
314	только что	2	2
315	ничего подобного	1	2
316	уже давно	2	2
317	на возможность	2	2
318	однако уже	1	2
319	как они	1	2
320	что этот	4	2
321	без всяких	3	2
322	и всегда	2	2
323	не имеет	6	2
324	большей частью	2	2
325	мы видим	12	2
326	которых мы	6	2
327	на тот	1	2
328	он будет	1	2
329	и при	1	2
330	из этих	3	2
331	в качестве	2	2
332	ее в	4	2
333	что если	4	2
334	к его	2	2
335	чем перейти	1	2
336	с такими	1	2
337	ведь это	1	2
338	не то	4	2
339	в сущности	10	2
340	оказывается что	1	2
341	и потому	1	2
342	должно быть	1	2
343	том как	2	2
344	если взять	1	2
345	в первом	1	2
346	часто и	1	2
347	едва ли	3	2
348	что для	1	2
349	не о	1	2
350	мы имеем	1	2
351	тому как	1	2
352	между прочим	1	2
353	больше чем	4	2
354	со всем	1	2
355	с этими	1	2
356	по преимуществу	2	2
357	он в	2	2
358	же как	1	2
359	и часто	2	2
360	тем и	1	2
361	не потому	1	2
362	увидим ниже	2	2
363	очень трудно	2	2
364	не могут	2	2
365	самый факт	1	2
366	она не	6	2
367	вещи а	1	2
368	в результате	1	2
369	заставляет нас	2	2
370	мы будем	1	2
371	таковы например	1	2
372	не как	1	2
373	от других	1	2
374	с его	1	2
375	нас в	1	2
376	и ничего	2	2
377	однако в	1	2
378	подобно тому	1	2
379	гораздо больше	1	2
380	само собой	1	2
381	тот кто	1	2
382	но что	2	2
383	по существу	2	2
384	или иного	1	2
385	о его	1	2
386	и всю	1	2
387	и до	1	2
388	все другие	2	2
389	это было	1	2
390	значение не	1	2
391	на себя	1	2
392	говорили что	1	2
393	и особенно	1	2
394	например в	2	2
395	в эту	2	2
396	и поэтический	2	2
397	вернее сказать	1	2
398	себе что	1	2
399	и заключается	1	2
400	или иначе	1	2
401	имел в	1	2
402	без всякой	2	2
403	свои особые	1	1
404	вносят в	1	1
405	что по	3	1
406	и глубоко	1	1
407	то мы	1	1
408	одним из	1	1
409	акт есть	1	1
410	не имела	1	1
411	насколько она	1	1
412	ни одного	1	1
413	что многие	1	1
414	и этот	3	1
415	для всех	2	1
416	хотя он	1	1
417	с первого	1	1
418	для своей	1	1
419	тут же	1	1
420	все же	8	1
421	и отказывается	1	1
422	это значит	1	1
423	в свои	1	1
424	к той	1	1
425	везде и	1	1
426	какой угодно	1	1
427	одно и	3	1
428	слишком много	1	1
429	в другом	5	1
430	имеют никакого	1	1
431	вы видите	1	1
432	сравнивали с	1	1
433	место в	3	1
434	в определении	1	1
435	тот самый	1	1
436	говорит что	8	1
437	с теорией	1	1
438	на их	2	1
439	это то	1	1
440	только как	1	1
441	нечто совершенно	1	1
442	он только	1	1
443	можем сказать	2	1
444	о котором	5	1
445	жизни и	1	1
446	бы это	1	1
447	что то	1	1
448	и самый	1	1
449	по одному	1	1
450	от этого	1	1
451	чтобы иллюстрировать	1	1
452	другое и	2	1
453	моменты в	1	1
454	каждый из	1	1
455	больше как	1	1
456	которому мы	1	1
457	однако он	1	1
458	ко всему	1	1
459	своими глазами	1	1
460	эти два	3	1
461	но конечно	1	1
462	как на	3	1
463	показывает что	2	1
464	образом что	1	1
465	по мере	1	1
466	и хочет	1	1
467	не к	3	1
468	время как	4	1
469	это показывает	1	1
470	т п	5	1
471	этом последнем	1	1
472	думать что	2	1
473	который говорит	2	1
474	и их	1	1
475	что сам	2	1
476	должна быть	5	1
477	просто не	1	1
478	двух планов	2	1
479	и просто	1	1
480	чтобы этот	1	1
481	нем то	1	1
482	так чтобы	1	1
483	бы он	1	1
484	одновременно и	3	1
485	отказаться от	1	1
486	бы что	1	1
487	где он	3	1
488	и больше	2	1
489	а такой	1	1
490	она стала	2	1
491	мы на	2	1
492	тем больше	2	1
493	только тем	1	1
494	у себя	1	1
495	сущности говоря	7	1
496	из одного	3	1
497	чтобы они	1	1
498	а та	1	1
499	достаточно только	1	1
500	даже в	1	1
501	разве можно	1	1
502	утверждал что	1	1
503	это в	1	1
504	самый этот	2	1
505	не более	2	1
506	и всеми	1	1
507	не так	3	1
508	простым и	1	1
509	он однако	1	1
510	которой они	1	1
511	бы не	3	1
512	этого факта	1	1
513	но с	1	1
514	во-первых это	1	1
515	дело не	2	1
516	в некоторых	1	1
517	от него	1	1
518	ни слово	1	1
519	которой обладает	1	1
520	который очень	1	1
521	было совершенно	1	1
522	которое мы	3	1
523	даже самому	1	1
524	который конечно	1	1
525	тому чтобы	1	1
526	а между	1	1
527	не знаем	2	1
528	которая была	1	1
529	того о	1	1
530	наряду с	3	1
531	все еще	1	1
532	которые можно	1	1
533	этих образов	1	1
534	разговоре с	1	1
535	совсем другое	1	1
536	и этих	1	1
537	бы ее	1	1
538	от действительности	1	1
539	если он	4	1
540	есть конечно	1	1
541	требует для	1	1
542	говорили уже	1	1
543	картины в	1	1
544	и становится	1	1
545	ни для	1	1
546	если вы	1	1
547	понимать и	1	1
548	и я	2	1
549	его к	2	1
550	которой мы	1	1
551	нам удалось	2	1
552	при построении	1	1
553	мы сразу	1	1
554	за это	1	1
555	скажет что	1	1
556	в мысли	1	1
557	и самое	1	1
558	уже видели	1	1
559	художественное произведение	1	1
560	в начале	1	1
561	вступает в	1	1
562	к этому	3	1
563	свои права	1	1
564	внимание на	2	1
565	и насколько	1	1
566	самый акт	1	1
567	с этой	2	1
568	что человек	1	1
569	этого никак	1	1
570	что действительность	1	1
571	из него	4	1
572	что смысл	2	1
573	том и	2	1
574	видели что	2	1
575	смерти и	1	1
576	с предыдущим	1	1
577	отношения к	2	1
578	что на	1	1
579	сам автор	3	1
580	раз в	4	1
581	кажется что	1	1
582	не говорит	1	1
583	хоть сколько-нибудь	1	1
584	дело и	1	1
585	в нашей	1	1
586	к каким	2	1
587	которые как	1	1
588	для понимания	1	1
589	что даже	2	1
590	именно с	1	1
591	мы видели	6	1
592	находит нужным	1	1
593	к ней	2	1
594	было не	1	1
595	к своему	2	1
596	действий и	1	1
597	их действия	1	1
598	с с	2	1
599	и можно	1	1
600	не с	1	1
601	именно эта	1	1
602	этим и	1	1
603	о каких	1	1
604	тут не	1	1
605	это будет	2	1
606	так уж	1	1
607	очень часто	2	1
608	и других	1	1
609	это ясно	1	1
610	иллюстрировать эту	1	1
611	из которых	4	1
612	и той	2	1
613	всей своей	1	1
614	сталкиваемся с	1	1
615	втором смысле	1	1
616	в момент	1	1
617	в стиле	1	1
618	одновременно с	1	1
619	вот что	1	1
620	соединение этих	2	1
621	был не	1	1
622	это а	1	1
623	уже указывали	1	1
624	ее элементов	1	1
625	она должна	3	1
626	нашего восприятия	1	1
627	на свою	1	1
628	в совершенно	2	1
629	мог бы	1	1
630	с ее	2	1
631	наше внимание	3	1
632	знаем как	1	1
633	утверждать что	2	1
634	мы выдвигаем	1	1
635	что почти	1	1
636	с самой	2	1
637	здесь опять	1	1
638	понять что	1	1
639	бы дать	1	1
640	идет речь	1	1
641	нас и	1	1
642	что из	1	1
643	больше и	3	1
644	тот же	3	1
645	теперь еще	1	1
646	каждый раз	1	1
647	попросту говоря	1	1
648	нам как	1	1
649	учит нас	1	1
650	находятся в	2	1
651	для нее	1	1
652	и чем	2	1
653	в нее	2	1
654	эти законы	1	1
655	чтобы указать	1	1
656	в определенном	1	1
657	в силу	2	1
658	в течение	4	1
659	к этой	2	1
660	случае мы	1	1
661	чем он	1	1
662	ли что	2	1
663	тоже суть	1	1
664	не понимать	1	1
665	конечно не	4	1
666	в романе	1	1
667	не должна	2	1
668	в одной	2	1
669	относится к	1	1
670	отражение в	1	1
671	до наших	1	1
672	тому же	1	1
673	а я	3	1
674	и те	1	1
675	мы сейчас	1	1
676	котором самое	1	1
677	нам в	2	1
678	он был	3	1
679	евгении онегине	1	1
680	это же	2	1
681	которых она	1	1
682	той же	2	1
683	не весь	1	1
684	то это	2	1
685	то все	1	1
686	в основе	3	1
687	со стороны	2	1
688	тем общим	1	1
689	то чем	1	1
690	этот же	1	1
691	действия которое	1	1
692	ни один	1	1
693	что эти	4	1
694	что поскольку	1	1
695	друг друга	1	1
696	самой природе	1	1
697	из всех	3	1
698	момент который	2	1
699	нет но	1	1
700	одна из	4	1
701	никакого отношения	1	1
702	если посмотреть	1	1
703	из нее	2	1
704	и та	2	1
705	будто бы	1	1
706	не сказано	1	1
707	а вовсе	2	1
708	который он	1	1
709	подробнейшим образом	1	1
710	чтобы он	2	1
711	что под	3	1
712	в одну	1	1
713	факт что	1	1
714	оно есть	2	1
715	для выражения	1	1
716	чтобы не	1	1
717	же все	1	1
718	этом отношении	1	1
719	и начал	2	1
720	художественного произведения	1	1
721	и было	1	1
722	он говорит	6	1
723	я не	5	1
724	для этой	1	1
725	нас чувство	1	1
726	всякого рода	1	1
727	существует не	1	1
728	себя как	2	1
729	свет так	1	1
730	начала и	1	1
731	говоря в	1	1
732	что за	2	1
733	все дело	1	1
734	обобщение не	1	1
735	должен нам	1	1
736	на этом	5	1
737	ближе к	1	1
738	совершенно правильно	1	1
739	и ко	1	1
740	с удивлением	1	1
741	именно этот	1	1
742	времени в	1	1
743	и тогда	1	1
744	что наш	1	1
745	и столь	2	1
746	а самый	1	1
747	о самом	1	1
748	который составляет	1	1
749	в известном	1	1
750	должен быть	3	1
751	и почти	1	1
752	иначе он	1	1
753	указать на	3	1
754	того и	1	1
755	этих двух	1	1
756	же быть?	1	1
757	в разговоре	1	1
758	однако мы	3	1
759	этот вопрос	1	1
760	в общем	2	1
761	к самому	2	1
762	и к	3	1
763	себя к	1	1
764	бы совершенно	6	1
765	признать что	2	1
766	которую мы	4	1
767	все они	2	1
768	в такой	3	1
769	за ним	1	1
770	то время	2	1
771	это является	2	1
772	но по	1	1
773	что кто	1	1
774	и вся	1	1
775	была бы	2	1
776	выше в	1	1
777	доходит до	1	1
778	которыми он	1	1
779	не из	1	1
780	постоянного и	1	1
781	как люди	1	1
782	самое и	1	1
783	себе никакого	1	1
784	уж я	1	1
785	том чтобы	1	1
786	он может	2	1
787	показать что	7	1
788	нами в	2	1
789	одного из	2	1
790	обобщение из	1	1
791	и языка	1	1
792	заключается в	7	1
793	совершенно очевидно	1	1
794	очень далеко	1	1
795	могло бы	2	1
796	вместо этого	1	1
797	теории и	1	1
798	что эта	4	1
799	так например	2	1
800	от той	1	1
801	мысли чтобы	1	1
802	по содержанию	1	1
803	указанием на	1	1
804	ее не	3	1
805	поэтому все	1	1
806	ясна и	1	1
807	всех тех	1	1
808	говорили о	1	1
809	от которых	1	1
810	и эта	1	1
811	а если	1	1
812	мысль о	1	1
813	именно он	1	1
814	как о	1	1
815	это все	1	1
816	для читателя	2	1
817	имеет дело	1	1
818	у гоголя	1	1
819	она содержит	1	1
820	мы знаем	1	1
821	основе своей	1	1
822	этом ничего	1	1
823	ее как	1	1
824	имеет место	2	1
825	этой сцене	1	1
826	на примере	2	1
