N	2gram	Bakhtin_Pr_1	Problema
245	она является	2	2
246	что они	1	2
247	видим и	1	2
248	не будет	1	2
249	и совершенно	1	2
250	нет в	1	2
251	для себя	2	2
252	время как	1	2
253	для них	1	2
254	другой и	1	2
255	выходит за	1	2
256	а то	1	2
257	речь о	1	2
258	так чтобы	4	2
259	то он	2	2
260	и больше	1	2
261	с ней	1	2
262	что это	1	2
263	за собой	1	2
264	другом случае	1	2
265	к другой	1	2
266	но именно	3	2
267	в конце	6	2
268	не могли	1	2
269	того чтобы	1	2
270	при условии	1	2
271	тот же	2	2
272	что именно	1	2
273	и он	1	2
274	то в	1	2
275	его в	6	2
276	стороны и	1	2
277	основная особенность	2	2
278	но только	1	2
279	а именно	1	2
280	нам кажется	2	2
281	по этому	1	2
282	кажется что	2	2
283	и притом	1	2
284	вполне можно	1	2
285	сами по	3	2
286	именно такие	1	2
287	нет и	1	2
288	но они	2	2
289	за пределы	7	2
290	сама по	1	2
291	в совершенно	1	2
292	они и	1	2
293	смысле как	1	2
294	если оно	1	2
295	весь мир	1	2
296	все время	2	2
297	относится к	1	2
298	в романах	7	2
299	не то	1	2
300	во все	2	2
301	к своему	1	2
302	тотчас же	1	2
303	он не	5	2
304	вся эта	1	2
305	будто бы	1	2
306	со своей	1	2
307	перестает быть	4	2
308	только что	1	2
309	лучше сказать	1	2
310	функций в	1	2
311	мы его	2	2
312	и независимо	1	2
313	или менее	1	2
314	это было	1	2
315	или к	2	2
316	является принципом	1	2
317	является не	2	2
318	между собою	1	2
319	дело в	1	2
320	для этого	1	2
321	в котором	2	2
322	что каждая	1	2
323	ни было	2	2
324	они могут	2	2
325	по преимуществу	2	2
326	художественной структуры	1	2
327	на его	2	2
328	является здесь	1	2
329	а его	2	2
330	функции в	1	2
331	и что	2	2
332	диалектического развития	1	2
333	простой художественной	1	2
334	мере для	1	2
335	далеко не	3	2
336	не раз	1	2
337	у меня	1	2
338	в человеческом	1	2
339	в известном	1	2
340	друг друга	3	2
341	сразу и	1	2
342	за ним	3	2
343	и когда	1	2
344	то время	1	2
345	для его	3	2
346	была бы	3	2
347	то перед	2	2
348	себя в	1	2
349	себе все	1	2
350	мы только	1	2
351	и говорит	1	2
352	является только	1	2
353	но эта	4	2
354	заключается в	1	2
355	и это	5	2
356	как же	4	2
357	с его	9	2
358	в пределах	13	2
359	разобраться в	2	2
360	здесь конечно	2	2
361	как предмет	4	2
362	в самом	10	2
363	в других	1	2
364	и всех	1	2
365	однако в	2	2
366	и по	1	2
367	более или	1	2
368	не тем	1	2
369	произведения не	1	1
370	что оно	2	1
371	войти в	2	1
372	уже само	1	1
373	они вовсе	1	1
374	одним из	6	1
375	типа в	1	1
376	из таких	1	1
377	новое отношение	1	1
378	здесь совершенно	1	1
379	жизни а	2	1
380	эти черты	1	1
381	в художественную	1	1
382	нем и	1	1
383	он почти	1	1
384	и здесь	3	1
385	не значит	4	1
386	не знает	3	1
387	по сравнению	1	1
388	сравнению с	1	1
389	смысл и	1	1
390	но есть	1	1
391	бы в	3	1
392	самой структуре	2	1
393	и вот	1	1
394	его на	2	1
395	вопрос о	2	1
396	бы оно	1	1
397	художественных произведений	1	1
398	конце концов	5	1
399	достоевского и	7	1
400	именно к	1	1
401	друг к	1	1
402	с теорией	1	1
403	но что	1	1
404	и понимания	3	1
405	да еще	1	1
406	достоевского в	12	1
407	бы это	1	1
408	и самый	1	1
409	бы то	2	1
410	чисто художественной	1	1
411	как таковой	2	1
412	ни одного	2	1
413	существует только	1	1
414	преломления в	1	1
415	не была	1	1
416	структура образа	1	1
417	ее на	1	1
418	что вся	1	1
419	твердый и	1	1
420	мы замечаем	1	1
421	о своем	3	1
422	к этим	2	1
423	поэтому даже	1	1
424	это слово	1	1
425	не служит	2	1
426	т п	3	1
427	для сознания	1	1
428	сохранить за	1	1
429	большинстве случаев	2	1
430	себя самого	2	1
431	но чтобы	1	1
432	идеей и	1	1
433	искусства и	1	1
434	в композиционном	1	1
435	всякого человека	1	1
436	и противопоставить	1	1
437	его внутреннего	1	1
438	одно и	1	1
439	ему но	2	1
440	известном смысле	1	1
441	будут к	1	1
442	бы он	2	1
443	этого образа	1	1
444	мы сказали	1	1
445	привело бы	1	1
446	и всякий	1	1
447	мыслится и	2	1
448	на рынок	1	1
449	предметом изображения	2	1
450	т е	21	1
451	настоящее время	1	1
452	ивана карамазова	4	1
453	его романов	3	1
454	и возникает	1	1
455	и так	1	1
456	что дело	1	1
457	вообще и	1	1
458	которого он	1	1
459	ней и	1	1
460	даже в	4	1
461	в логике	1	1
462	так всегда	1	1
463	ним и	3	1
464	почти никогда	1	1
465	этой точки	1	1
466	и другие	1	1
467	прямо переходит	1	1
468	такой образ	3	1
469	из тех	2	1
470	если принять	1	1
471	только то	3	1
472	не дает	3	1
473	у данте	1	1
474	до последней	1	1
475	и наиболее	1	1
476	этом рассказе	1	1
477	тем или	2	1
478	в их	3	1
479	они являются	1	1
480	или как	5	1
481	отношении к	3	1
482	само по	3	1
483	входят в	2	1
484	как нам	1	1
485	тем как	4	1
486	какую бы	2	1
487	предмет изображения	3	1
488	и совершенной	1	1
489	у толстого	2	1
490	быть лишь	1	1
491	оно и	1	1
492	этом произведении	1	1
493	как представитель	1	1
494	всех возможных	1	1
495	не тип	1	1
496	сознанию то	1	1
497	и должен	1	1
498	достоевского нет	3	1
499	в искусстве	1	1
500	как принцип	1	1
501	это тоже	1	1
502	его как	4	1
503	что же	4	1
504	в единый	1	1
505	все его	3	1
506	тому что	3	1
507	это в	1	1
508	такой художественной	1	1
509	первый взгляд	1	1
510	резко отличается	1	1
511	превращается в	4	1
512	и самого	4	1
513	он это	1	1
514	его жизнь	2	1
515	свою очередь	1	1
516	отношение к	2	1
517	не его	1	1
518	которой строится	1	1
519	здесь с	3	1
520	его изображения	1	1
521	между ними	2	1
522	иметь в	1	1
523	совершенно новое	2	1
524	каждого явления	1	1
525	человека это	1	1
526	изображения и	6	1
527	себе как	1	1
528	следовательно и	2	1
529	ничто не	1	1
530	становится в	1	1
531	что даже	1	1
532	с начала	2	1
533	должны были	1	1
534	и сердце	1	1
535	ничего не	5	1
536	из возможных	2	1
537	в соединении	1	1
538	этого пути	1	1
539	своими собственными	1	1
540	он по	1	1
541	отношении не	1	1
542	однако с	1	1
543	в живом	1	1
544	их пределы	1	1
545	мысли о	1	1
546	эту особенность	3	1
547	бескорыстной и	1	1
548	или лучше	1	1
549	бы несколько	1	1
550	в россии	2	1
551	чисто художественные	2	1
552	буквально в	1	1
553	вот что	1	1
554	котором мы	1	1
555	за их	1	1
556	и сам	2	1
557	жизни не	2	1
558	до сих	2	1
559	всегда и	1	1
560	себе а	1	1
561	на которой	1	1
562	героев но	1	1
563	развития в	1	1
564	не давая	2	1
565	больше всего	1	1
566	находится в	2	1
567	в противоположность	2	1
568	нисколько не	2	1
569	из этих	1	1
570	в художественной	2	1
571	и остался	1	1
572	в целом	6	1
573	и художественного	1	1
574	единое и	1	1
575	есть то	3	1
576	дело здесь	2	1
577	нового времени	3	1
578	человек и	2	1
579	и объединения	1	1
580	данного произведения	2	1
581	и несет	2	1
582	которая была	1	1
583	не на	4	1
584	и сами	1	1
585	то ни	2	1
586	может сохранить	2	1
587	он является	1	1
588	ведь это	2	1
589	с этой	2	1
590	как он	1	1
591	только такие	1	1
592	действительности в	1	1
593	тогда я	1	1
594	есть своя	1	1
595	поэтому и	4	1
596	но уже	1	1
597	романах достоевского	5	1
598	бы тогда	1	1
599	предисловии к	1	1
600	что весь	1	1
601	мира и	7	1
602	не все	1	1
603	даже самая	1	1
604	в единстве	6	1
605	человека из	3	1
606	так то	1	1
607	от несущественного	1	1
608	бы сказать	1	1
609	но на	1	1
610	у самого	1	1
611	об одном	1	1
612	художественного изображения	2	1
613	вообще нет	1	1
614	в романе	9	1
615	и синтеза	1	1
616	бытием и	1	1
617	которых ни	1	1
618	и еще	1	1
619	к этой	1	1
620	должно быть	4	1
621	на первом	1	1
622	всего в	1	1
623	к другу	1	1
624	ее с	1	1
625	и быть	1	1
626	в контексте	2	1
627	никогда не	3	1
628	нас здесь	1	1
629	здесь дан	1	1
630	образа он	2	1
631	под влиянием	1	1
632	что казалось	1	1
633	и рождается	1	1
634	входящих в	1	1
635	диалектическое становление	1	1
636	что для	1	1
637	заметить что	2	1
638	и был	1	1
639	его голоса	2	1
640	не о	2	1
641	становления и	1	1
642	истину в	1	1
643	что все	1	1
644	в каждом	8	1
645	самых глубоких	1	1
646	в содержании	1	1
647	ни один	3	1
648	с их	5	1
649	нужно сказать	1	1
650	этот термин	1	1
651	познания и	1	1
652	жизни с	1	1
653	мы пытались	1	1
654	и соответствующие	1	1
655	и др	5	1
656	не всегда	1	1
657	единство и	1	1
658	на первый	1	1
659	образов как	1	1
660	то оно	2	1
661	лишь с	1	1
662	из нее	1	1
663	или другим	1	1
664	достоевского все	1	1
665	конечно есть	1	1
666	у него	5	1
667	к содержанию	1	1
668	мы считаем	1	1
669	он в	3	1
670	же как	1	1
671	могут быть	6	1
672	в настоящее	1	1
673	также что	1	1
674	также не	2	1
675	того что	1	1
676	ряд и	1	1
677	нет дело	1	1
678	часто глубоко	1	1
679	только он	2	1
680	ряд или	1	1
681	могли бы	2	1
682	слова и	1	1
683	или отрицания	1	1
684	художественного произведения	1	1
685	не могут	6	1
686	мы видим	2	1
687	как на	3	1
688	тоже не	2	1
689	дух и	1	1
690	именно потому	2	1
691	с одним	1	1
692	единственный способ	1	1
693	до конца	8	1
694	как идея	1	1
695	он есть	4	1
696	начала и	2	1
697	поэтому в	2	1
698	как к	3	1
699	необходимо заметить	1	1
700	для их	1	1
701	и она	1	1
702	явления в	1	1
703	к области	1	1
704	достоевского не	12	1
705	и изображать	1	1
706	остался бы	1	1
707	в действительности	1	1
708	ним как	1	1
709	бы его	1	1
710	не как	14	1
711	в изображении	2	1
712	о тех	1	1
713	становящийся ряд	1	1
714	же касается	1	1
715	себе достаточно	1	1
716	в своих	3	1
717	лиц и	1	1
718	быть и	1	1
719	бы эти	1	1
720	о самом	1	1
721	по своим	2	1
722	к другому	2	1
723	к самому	1	1
724	идею в	1	1
725	этот мир	3	1
726	самого начала	2	1
727	достоевского но	6	1
728	признать что	1	1
729	с самого	1	1
730	бы тот	1	1
731	и нет	2	1
732	себе еще	2	1
733	если же	3	1
734	сих пор	2	1
735	достоевский прежде	1	1
736	и полное	1	1
737	такова что	1	1
738	чтобы быть	1	1
739	и у	3	1
740	чем в	2	1
741	и до	3	1
742	а следовательно	1	1
743	в случае	1	1
744	а без	1	1
745	себе но	1	1
746	который в	1	1
747	от нее	1	1
748	с идеей	4	1
749	что может	2	1
750	раз и	4	1
751	на совсем	1	1
752	тем же	1	1
753	роман или	1	1
754	на себя	2	1
755	сознания но	2	1
756	и уже	2	1
757	в основе	4	1
758	и особенно	1	1
759	всего во	1	1
760	и наглядно	1	1
761	реалистического романа	2	1
762	на свою	1	1
763	времени он	1	1
764	того и	1	1
765	после которого	1	1
766	человека по	1	1
767	ставрогина и	1	1
768	достоевского можно	1	1
769	и буквально	1	1
770	друга но	1	1
771	утверждения или	1	1
772	рядом с	14	1
773	смысле она	1	1
774	он и	5	1
775	случайно и	2	1
776	в свою	1	1
