N	2gram	Trubetskoy_1	Literetu
215	и вот	2	1
216	когда же	1	1
217	на деле	1	1
218	отношению ко	1	1
219	в собственном	1	1
220	конце концов	3	1
221	же это	1	1
222	можно сказать	1	1
223	место в	2	1
224	исходит из	1	1
225	может для	1	1
226	даже к	1	1
227	другой из	1	1
228	бы то	4	1
229	такое соединение	2	1
230	от этого	1	1
231	на том	3	1
232	идет не	1	1
233	в преодолении	1	1
234	так же	2	1
235	кто не	1	1
236	которая в	1	1
237	у которых	1	1
238	россия в	1	1
239	связи с	3	1
240	частного человека	1	1
241	этот тип	1	1
242	души и	1	1
243	должна быть	2	1
244	а этой	1	1
245	искусство и	1	1
246	самих себя	3	1
247	и просто	1	1
248	человека а	1	1
249	из таких	1	1
250	и все	1	1
251	к его	1	1
252	таким образом	11	1
253	где мы	1	1
254	требуют чтобы	1	1
255	к ее	1	1
256	внутренней и	1	1
257	в обществе	1	1
258	власти в	1	1
259	в сознании	3	1
260	что это	3	1
261	своей жизни	1	1
262	те или	1	1
263	на россию	2	1
264	не для	1	1
265	это конечно	1	1
266	шла о	1	1
267	а скорее	1	1
268	числе и	1	1
269	и теперь	1	1
270	но мы	3	1
271	приходится признать	1	1
272	к которому	1	1
273	личности и	1	1
274	не будучи	1	1
275	нами не	1	1
276	к победе	1	1
277	на место	1	1
278	по воле	2	1
279	видят не	1	1
280	человека с	1	1
281	от него	2	1
282	с другими	1	1
283	того чтобы	8	1
284	только то	1	1
285	когда речь	1	1
286	в этих	2	1
287	можно было	4	1
288	и те	2	1
289	таком взгляде	1	1
290	на то	5	1
291	и внешней	1	1
292	что такой	4	1
293	казалось бы	1	1
294	которой он	4	1
295	свою судьбу	1	1
296	и культуры	1	1
297	что только	2	1
298	его в	4	1
299	движения и	1	1
300	явление в	1	1
301	не можем	2	1
302	иначе говоря	1	1
303	он сам	3	1
304	культуры в	3	1
305	по своей	1	1
306	и стал	1	1
307	культуры мы	1	1
308	что же	4	1
309	чем и	1	1
310	есть не	1	1
311	у кого	1	1
312	что может	3	1
313	лучше всех	1	1
314	здесь мы	1	1
315	поэтому для	1	1
316	и некоторые	1	1
317	отношения к	2	1
318	собой все	2	1
319	в таком	2	1
320	к общему	1	1
321	что ни	1	1
322	от культуры	1	1
323	можно назвать	1	1
324	и конечно	1	1
325	к творчеству	1	1
326	речь шла	2	1
327	на самом	6	1
328	нет и	1	1
329	и поскольку	1	1
330	не об	1	1
331	а по	1	1
332	взгляде на	2	1
333	во всем	4	1
334	усомниться в	1	1
335	тех или	1	1
336	и всегда	1	1
337	и будет	1	1
338	приходит к	3	1
339	они не	1	1
340	в других	2	1
341	двух других	1	1
342	мог бы	1	1
343	как мы	1	1
344	из этого	3	1
345	и живет	1	1
346	время она	1	1
347	это и	1	1
348	ее в	2	1
349	этой цели	1	1
350	в свою	1	1
351	чтобы она	2	1
352	неудивительно что	1	1
353	и следовало	1	1
354	любви к	2	1
355	к тому	7	1
356	к новым	1	1
357	нас и	1	1
358	советской власти	4	1
359	в своей	5	1
360	в определенной	1	1
361	и мы	1	1
362	что на	1	1
363	то ни	4	1
364	именно так	1	1
365	свою очередь	1	1
366	и от	2	1
367	и о	2	1
368	формы так	1	1
369	во многих	2	1
370	с единым	1	1
371	становясь на	1	1
372	не за	1	1
373	на нем	1	1
374	встает перед	1	1
375	мы в	1	1
376	всю свою	2	1
377	по которому	1	1
378	и потому	3	1
379	данный момент	1	1
380	ему как	1	1
381	не могло	1	1
382	во главе	2	1
383	вопроса о	1	1
384	его личности	1	1
385	советской россии	3	1
386	однако это	1	1
387	которая сама	1	1
388	ни один	1	1
389	тем чтобы	3	1
390	а с	2	1
391	однако и	1	1
392	ним с	1	1
393	он как	1	1
394	при таком	1	1
395	под именем	1	1
396	не всегда	1	1
397	только не	1	1
398	но даже	2	1
399	всех этих	3	1
400	он был	1	1
401	как другие	1	1
402	на отдельные	1	1
403	именно в	3	1
404	должно было	1	1
405	когда он	1	1
406	тому что	2	1
407	силу и	1	1
408	в самом	3	1
409	русской культуры	2	1
410	как путь	1	1
411	государства как	1	1
412	сами эти	2	1
413	не могут	4	1
414	в любви	1	1
415	переходит в	1	1
416	в тот	1	1
417	культуры и	2	1
418	себя только	1	1
419	этой внутренней	1	1
420	он есть	1	1
421	с большой	1	1
422	не просто	2	1
423	ее и	1	1
424	и когда	1	1
425	из всех	2	1
426	с новыми	1	1
427	их в	2	1
428	на земле	4	1
429	практически не	1	1
430	еще и	1	1
431	по нашему	1	1
432	не таков	1	1
433	и прежде	1	1
434	от своей	2	1
435	того и	1	1
436	же он	1	1
437	никак не	1	1
438	есть и	2	1
439	из ранних	1	1
440	здесь дело	1	1
441	забыв о	1	1
442	за ними	1	1
443	но по	1	1
444	не играет	2	1
445	и вся	1	1
446	всего в	1	1
447	лишь при	5	1
448	не следует	1	1
449	самом деле	7	1
450	это не	1	1
451	в зависимость	2	1
452	которые не	1	1
453	потом и	1	1
454	что главную	1	1
455	бытия и	1	1
456	он должен	5	1
457	к этому	1	1
458	не поддается	1	1
459	стороны и	1	1
460	которых он	1	1
461	а после	1	1
462	что позволяет	1	1
463	одного из	1	1
464	а во	1	1
465	свое собственное	2	1
466	только на	2	1
467	или иной	5	1
468	остается только	1	1
469	как же	1	1
470	а то	1	1
471	в будущем	3	1
472	ни к	7	1
473	той или	3	1
474	же самое	1	1
475	и эмигрантов	1	1
476	и по	3	1
477	от своего	1	1
478	дело сводится	1	1
479	при котором	3	1
480	в своем	6	1
