N	2gram	Bakhtin_Pr_3	StatiiOP
124	все эти	9	2
125	что было	1	2
126	о которых	1	2
127	почти все	1	2
128	на его	3	2
129	за него	2	2
130	в первые	1	2
131	как и	11	2
132	говорит о	2	2
133	того же	2	2
134	что они	1	2
135	где он	1	2
136	не может	2	2
137	в один	2	2
138	нас не	1	2
139	в письмах	1	2
140	в духе	8	2
141	не к	1	2
142	века и	5	2
143	связь с	2	2
144	в период	1	2
145	в себе	5	2
146	только о	1	2
147	конечно и	4	2
148	это еще	2	2
149	и вообще	3	2
150	даже в	1	2
151	в тех	1	2
152	и другие	9	2
153	в конце	3	2
154	в области	3	2
155	как это	2	2
156	полемики с	2	2
157	что я	2	2
158	не дает	1	2
159	в то	5	2
160	и теперь	1	2
161	его в	2	2
162	где нет	1	2
163	это очень	4	2
164	как он	2	2
165	его как	1	2
166	с той	1	2
167	там где	1	2
168	в ее	3	2
169	далее в	1	2
170	с этой	1	2
171	конечно в	2	2
172	в чисто	2	2
173	это были	1	2
174	особенно в	4	2
175	а затем	4	2
176	к своему	1	2
177	то же	6	2
178	с точки	2	2
179	в некоторых	4	2
180	они не	3	2
181	сцены в	1	2
182	отличие от	1	2
183	ее в	3	2
184	на почве	1	2
185	в одной	2	2
186	которую он	1	2
187	которая была	1	2
188	только с	1	2
189	и самый	5	2
190	предисловии к	1	2
191	и это	3	2
192	и потому	5	2
193	в истории	3	2
194	на первом	1	2
195	нет и	1	2
196	он был	1	2
197	тем не	2	2
198	только в	4	2
199	очень хорошо	3	2
200	или менее	3	2
201	это было	3	2
202	очень большое	1	2
203	во время	1	2
204	по своему	6	2
205	диалог между	1	2
206	более или	3	2
207	в них	2	2
208	в особенности	2	2
209	в этой	1	2
210	для которых	1	2
211	что именно	2	2
212	при этом	3	2
213	как своего	1	2
214	что и	3	2
215	в отличие	1	2
216	в процессе	1	2
217	в результате	1	2
218	находим в	1	2
219	xviii века	3	2
220	знаком с	2	2
221	несмотря на	2	2
222	истории и	2	2
223	с его	2	2
224	в которую	1	2
225	также и	4	2
226	во многом	2	2
227	отметить что	2	2
228	а также	4	2
229	и вся	3	2
230	по существу	5	2
231	может быть	12	2
232	но они	4	2
233	сказать что	10	2
234	и др	14	2
235	так как	7	2
236	характеров и	1	2
237	это был	2	2
238	сцену в	1	2
239	и более	2	2
240	и литературной	1	1
241	брань и	1	1
242	сложная и	1	1
243	прежде чем	2	1
244	форму и	1	1
245	сценах и	1	1
246	он почти	1	1
247	писал и	1	1
248	путешествие в	1	1
249	по сравнению	4	1
250	является и	1	1
251	тенденции в	1	1
252	сравнению с	4	1
253	могли быть	1	1
254	с полной	1	1
255	еще не	5	1
256	отрицательную оценку	1	1
257	отдельных образов	2	1
258	традиция в	2	1
259	что мне	2	1
260	же время	5	1
261	характера в	1	1
262	этой сцены	2	1
263	в связи	2	1
264	должны быть	1	1
265	конце концов	1	1
266	говорить о	2	1
267	мы и	2	1
268	можно сказать	8	1
269	место в	2	1
270	его размышления	1	1
271	лестнице в	1	1
272	или в	1	1
273	самый способ	1	1
274	жизни и	9	1
275	же цели	1	1
276	в стихах	1	1
277	по одному	1	1
278	в двух	2	1
279	всего это	1	1
280	которой обычно	1	1
281	в более	4	1
282	и для	4	1
283	эти два	2	1
284	безусловно был	1	1
285	событий и	2	1
286	здесь не	4	1
287	исторической действительности	1	1
288	на тему	1	1
289	для них	1	1
290	был очень	1	1
291	и действительно	1	1
292	и их	2	1
293	только на	1	1
294	и жизни	2	1
295	трагедий и	1	1
296	к числу	1	1
297	и тот	3	1
298	и все	10	1
299	бы он	1	1
300	в несколько	1	1
301	над ним	1	1
302	с какой-то	1	1
303	одновременно и	3	1
304	бы что	1	1
305	действие и	1	1
306	в диалог	2	1
307	и которые	2	1
308	значение для	2	1
309	основным источником	1	1
310	при всем	1	1
311	с самим	5	1
312	этого произведения	3	1
313	это просто	1	1
314	каждого из	2	1
315	и социального	1	1
316	у него	1	1
317	здесь следует	1	1
318	этом и	1	1
319	литература в	1	1
320	в условиях	4	1
321	мы не	4	1
322	и которая	1	1
323	очень много	1	1
324	и далее	1	1
325	романа в	1	1
326	все здесь	3	1
327	дошедшие до	1	1
328	нисколько не	1	1
329	уже на	2	1
330	одному и	2	1
331	от него	3	1
332	рассматривать как	1	1
333	я прежде	1	1
334	с другими	3	1
335	суда над	2	1
336	что человек	1	1
337	вплоть до	4	1
338	а между	2	1
339	события эпохи	1	1
340	как его	1	1
341	жизнь в	2	1
342	разного рода	1	1
343	не писал	1	1
344	а в	2	1
345	он с	1	1
346	к самому	4	1
347	следует сказать	1	1
348	образа в	1	1
349	и во	4	1
350	но кроме	1	1
351	с разнообразными	1	1
352	мог знать	1	1
353	он сам	4	1
354	что текст	1	1
355	сюжетной ситуации	1	1
356	такова его	1	1
357	независимо от	1	1
358	кажется не	1	1
359	героя в	1	1
360	в свете	1	1
361	им в	1	1
362	нуждается в	1	1
363	и стал	1	1
364	такую большую	1	1
365	и такие	1	1
366	принадлежат к	1	1
367	жизни в	3	1
368	нет этого	2	1
369	ничем не	1	1
370	и тут	1	1
371	было связано	1	1
372	но только	1	1
373	превращаясь в	1	1
374	только один	1	1
375	этом смысле	1	1
376	воплощенной в	1	1
377	что начало	1	1
378	но уже	1	1
379	его жизнь	1	1
380	отношение к	6	1
381	что касается	2	1
382	никаких сомнений	1	1
383	до нас	2	1
384	между ними	2	1
385	века в	4	1
386	характерное для	2	1
387	самый жанр	1	1
388	в таких	1	1
389	в таком	2	1
390	особое место	2	1
391	здесь нет	1	1
392	связанных с	1	1
393	но если	1	1
394	разумеется все	1	1
395	элемент в	1	1
396	мы видели	2	1
397	индивидуальных особенностях	1	1
398	к ней	1	1
399	свою мысль	1	1
400	тот же	2	1
401	не для	1	1
402	и то	1	1
403	что для	1	1
404	народных массах	1	1
405	литературы и	2	1
406	традиции и	2	1
407	для понимания	2	1
408	быть еще	1	1
409	и той	2	1
410	в момент	1	1
411	в стиле	1	1
412	на все	2	1
413	но к	3	1
414	по отношению	2	1
415	в творчестве	8	1
416	употребление в	1	1
417	этой почве	1	1
418	на всех	1	1
419	при всех	2	1
420	и без	3	1
421	в самое	3	1
422	друг к	1	1
423	они и	2	1
424	и всякого	1	1
425	как мы	5	1
426	с соответствующими	1	1
427	все время	1	1
428	из этих	1	1
429	и слово	1	1
430	это положение	1	1
431	это и	1	1
432	в отдельных	1	1
433	некоторые элементы	1	1
434	предания и	1	1
435	к его	1	1
436	с народом	1	1
437	к обновлению	1	1
438	и народной	1	1
439	которые он	1	1
440	заключается в	1	1
441	ведь это	1	1
442	именно как	1	1
443	в определенном	1	1
444	для испытания	1	1
445	отношений к	1	1
446	и от	3	1
447	в сущности	10	1
448	средних веков	1	1
449	можно назвать	2	1
450	к этой	1	1
451	с которыми	1	1
452	зависимости от	2	1
453	них нет	1	1
454	да и	2	1
455	жанровые особенности	7	1
456	пор они	1	1
457	один из	6	1
458	можно найти	1	1
459	связано с	1	1
460	как она	1	1
461	а я	2	1
462	и характер	1	1
463	в очень	1	1
464	чтобы показать	1	1
465	которые были	1	1
466	в многочисленных	1	1
467	есть нечто	1	1
468	к другу	1	1
469	нужно отметить	2	1
470	со всею	1	1
471	поэтому в	1	1
472	самый сюжет	1	1
473	перестает быть	1	1
474	около г	1	1
475	это что	1	1
476	в последнем	1	1
477	на них	1	1
478	той же	5	1
479	уже в	2	1
480	здесь о	1	1
481	ума и	2	1
482	в исторической	1	1
483	заметить что	1	1
484	того именно	1	1
485	жанровых особенностей	3	1
486	аргументации в	2	1
487	не о	2	1
488	себе и	1	1
489	от этих	1	1
490	почти за	1	1
491	на другой	1	1
492	в основе	5	1
493	тут же	1	1
494	ту же	1	1
495	по мнению	1	1
496	в форме	6	1
497	лишь на	1	1
498	в последних	1	1
499	в каждом	4	1
500	такие слова	1	1
501	и тому	2	1
502	нужно сказать	2	1
503	с ними	1	1
504	на один	1	1
505	времени была	1	1
506	с очень	1	1
507	одна из	7	1
508	и тем	2	1
509	например как	2	1
510	еще раз	5	1
511	в зависимости	2	1
512	был знаком	3	1
513	иной раз	1	1
514	нет ни	2	1
515	неотделим от	1	1
516	др в	2	1
517	действительности и	2	1
518	не существует	1	1
519	и об	1	1
520	значение в	4	1
521	очень важно	1	1
522	также подвергалась	1	1
523	даже не	1	1
524	может служить	1	1
525	к одной	1	1
526	что вы	1	1
527	себя и	2	1
528	обоих случаях	1	1
529	мы можем	5	1
530	и если	3	1
531	с собой	1	1
532	очень широко	2	1
533	этого термина	1	1
534	не просто	1	1
535	в основу	1	1
536	представление о	1	1
537	на этом	1	1
538	в эпоху	10	1
539	мне не	2	1
540	не как	1	1
541	о тех	1	1
542	освободиться от	1	1
543	произведений пушкина	1	1
544	в своих	2	1
545	и еще	1	1
546	был связан	1	1
547	том числе	11	1
548	и живой	1	1
549	нет не	1	1
550	о себе	2	1
551	в каждой	1	1
552	по своим	1	1
553	и почти	2	1
554	от них	1	1
555	этих двух	2	1
556	на него	1	1
557	в развитии	3	1
558	а вполне	1	1
559	столь же	1	1
560	все они	1	1
561	на этой	1	1
562	общества и	1	1
563	в известной	2	1
564	с их	2	1
565	мог получить	2	1
566	не подлежит	1	1
567	и до	5	1
568	элементы социальной	1	1
569	к месту	1	1
570	в какой-то	4	1
571	целый ряд	1	1
572	в литературном	1	1
573	с большой	2	1
574	бы уже	1	1
575	являются и	2	1
576	существенным в	1	1
577	сцены и	1	1
578	что она	1	1
579	художественной ценности	1	1
580	котором он	1	1
581	плана не	1	1
582	какой-то мере	4	1
583	которых он	1	1
584	этом произведении	2	1
585	продолжается так	1	1
586	и уже	2	1
587	так или	1	1
588	именно потому	1	1
589	не будем	3	1
590	полном одиночестве	1	1
591	что все	1	1
592	романтизма но	1	1
593	за пределы	1	1
594	как будто	2	1
595	конечно не	4	1
596	отношению к	1	1
597	на свете	2	1
598	когда он	1	1
599	условиях и	1	1
600	более глубокого	1	1
601	или иначе	1	1
602	xvii века	3	1
603	но именно	1	1
604	ни на	1	1
605	можно было	1	1
606	об ней	1	1
607	не могу	3	1
608	v в	1	1
609	образом в	2	1
610	к одному	2	1
611	он и	1	1
612	значительности в	1	1
613	жанра в	2	1
614	во вторую	1	1
